0,1
0.0,0.0
0.0031914677180296604,0.005899662709954761
0.0028573593356911184,0.005081140115120412
0.0029647407263005184,0.0070837403582641465
0.002711891608852063,0.007081106856468077
0.0026309999054821296,0.010468057557743292
0.0024362497907861446,0.010421398303796148
0.004388543031722937,0.010249517130769478
0.004164887136630724,0.009801834324971994
0.004172183270758346,0.0098043929167431
0.004319548009465688,0.00980439333352869
0.0041162535736324205,0.008858577281070043
0.004197106222277047,0.0082953966325712
0.004593189704769026,0.008329960865750902
0.004641166111171673,0.008297066987337658
0.004901061346456714,0.005616142666150565
0.005281114173679127,0.00444622351198618
0.004246088223980407,0.006011202284654631
0.004208454969837762,0.005952622681922235
0.0045793138759426715,0.006472686560477391
0.004519799538469187,0.006768050992806823
0.004585754974350025,0.011130183306729383
0.004576791004776455,0.012047684706503376
0.004091213598797109,0.012360217152615184
0.004093317801201652,0.012293797618885603
0.003227923045567376,0.01191185435782494
0.0029960962356930104,0.012161916570867603
0.0029899920666064794,0.011553592706295588
0.0029899949975985152,0.011473333426255436
0.0031697263134265975,0.011572401376144485
0.003131153823712825,0.011601064440635259
0.006258085114703253,0.010412042592012975
0.006282924943008447,0.009522036369076855
0.00637119658224456,0.009618231259182744
0.006344132445313613,0.009618230530864164
0.006320104509187224,0.009601999580021763
0.006513714651715501,0.009477718629102658
0.007102125203677945,0.010235827475491186
0.007102029777913817,0.010227675927348386
0.006752799197765833,0.0098484763761106
0.006681183780487637,0.009838412661574676
0.004040726295781285,0.007392123920422308
0.004040392754277363,0.007868812267269203
0.003688242825031491,0.007511664638630574
0.0036171170138409943,0.007606063134760345
0.004644030263658596,0.008300200469115459
0.004778464809371269,0.008242501759051227
0.00555062775265233,0.007860329023964732
0.006149189754221524,0.008368138162978147
0.006453027011204851,0.0095118947603674
0.006452722585281146,0.009512011197558722
0.007537794938261088,0.00751642269738542
0.010090881386880014,0.00795112494302363
0.010675621326694485,0.008457424115127706
0.010706108240536215,0.008863721122355396
0.010279098856714734,0.008264658648514686
0.010053162962625331,0.011702569709909554
0.009799563636856235,0.01163156547256687
0.00958587776089782,0.011840380512724775
0.009309568152245313,0.011888340209983363
0.009286980458424004,0.011775755615404985
0.00835106516853258,0.011749133047928418
0.004429390871541212,0.010959913228111944
0.003677549858334501,0.011914678270328143
0.0033497280599360723,0.015458583650900064
0.004299739866592347,0.01808405551228982
0.004496101220939355,0.015571652678314294
0.0036179914148973726,0.015310188410130165
0.0035730296669068545,0.015411808464378412
0.0036877150203530836,0.015312719049371634
0.0036653540066712478,0.015301047128476304
0.003587499309238122,0.015152819925245302
0.004050435010797545,0.015302424184410557
0.0041602679104112235,0.014757932987108188
0.0040703027335022585,0.012702300193076707
0.004376744102054202,0.009043276427117315
0.005149529376101616,0.008188732130860224
0.005571135516496982,0.009232206868053488
0.00715889433716016,0.010206066309920598
0.00716062889797394,0.009625362070534473
0.007247222780560854,0.00984726957273518
0.00717631924676726,0.010352131786790437
0.007573349581300986,0.0102784977709784
0.008065787141856302,0.009131776881885633
0.008020495823986739,0.009205701929341602
0.007878162964385253,0.009409743447431593
0.007272893939249058,0.009513745804892709
0.006686702315057485,0.00790990020504269
0.0056188987813817065,0.00716441409466615
0.006718430629653098,0.00899878501568268
0.006632253740387452,0.00903457304108686
0.006632368530892656,0.008739534686652868
0.0058179305897512745,0.008925107351623864
0.005335138583777107,0.00865074295483138
0.005569152147693136,0.00878519553527217
0.005172254270163369,0.00848659877506462
0.00528622433255425,0.008258797751766024
0.005224068245156208,0.007245968234595717
0.00451264568515674,0.0077232040306694765
0.003109931876436617,0.005252926941655305
0.003109899491692568,0.0050955645714191545
0.004812910072907578,0.0037761791725610195
0.004890167625650133,0.003590133392127922
0.00429914651526367,0.004475664561472191
0.004096638248512627,0.004135511399525052
0.004181270056604982,0.007680545487136723
0.004428619180332831,0.010373758280989744
0.004691067016846691,0.010289688866364673
0.00472635062352373,0.01229233668051621
0.004644644759348615,0.01468087696443721
0.005316029590512116,0.015061197841924216
0.004874789813871945,0.015113029282363329
0.005190157118639444,0.015127990286301012
0.005206915758313419,0.014950829846365426
0.005302908955763084,0.014947133564956966
0.005193971290057281,0.013412308842097662
0.004471163772542773,0.011329393697248427
0.0059382666174694525,0.01270570535514654
0.006346725352603364,0.010439264692513484
0.006970997196302381,0.007158042594795393
0.00668179764721846,0.006703015782634169
0.006010716591229953,0.00688876240581168
0.006629700537966733,0.006866458169125653
0.008057165082697586,0.007174122485519869
0.007949385360590925,0.007148480141869228
0.00794989464319077,0.007979547335400284
0.007768297309722087,0.007884171487421423
0.007789463423331932,0.007719091353491782
0.007115606737008251,0.007087188232481681
0.0077195373916538615,0.007258834908547528
0.007664594497846004,0.0061575370548732165
0.00858614352596791,0.006423315896022539
0.00801358025050742,0.006810851775818766
0.007390766817926601,0.007216264314782828
0.008476329038015982,0.007412835580863954
0.008539356301373806,0.006686366905011433
0.008544735431602153,0.006918564627841787
0.009085801270336097,0.0058627434515266886
0.009085799159482042,0.0063493031434778335
0.008537465252151032,0.005605255424713965
0.008473141237002433,0.005703455507320412
0.008625109646800331,0.013261213924277728
0.007985837704232538,0.013232902667201434
0.00838147298672988,0.014600641992247023
0.007283908871895735,0.015347626611768445
0.009416182022156128,0.01792477657038965
0.00924230997953366,0.017865401386054833
0.00910669545346263,0.01785841184584709
0.010923045529619101,0.017801594049643994
0.010663729615760611,0.01966012420957427
0.010786687152343452,0.019887831567926895
0.01000024994432455,0.0173512893830346
0.009837591731541976,0.017179455159137314
0.009702106492646712,0.016236067298031318
0.009649564771312756,0.01557551109720726
0.00583429197808843,0.012628659471064617
0.005835813910654186,0.012636558051279214
0.0058470345503468255,0.012082038972660072
0.0041052708759092655,0.012064427685658907
0.004403957368126108,0.009496111387459781
0.0043150281868241025,0.008965192615831664
0.003636847420666436,0.0058500771751995514
0.0036626220829230976,0.005899361500449147
0.005363076082848303,0.00633438755688292
0.011776354673962094,0.006308023848958353
0.011602874895719036,0.004650126172690118
0.01208512592564918,0.004650136697667144
0.012557295322556694,0.00788095967624189
0.012687030894853006,0.010134841396087732
0.012822470626139344,0.010134906723806444
0.012882339653813414,0.010164357921424111
0.013080933073143525,0.00981724561172575
0.013059988851183191,0.009767874617392439
0.012163437923249037,0.010432735846830448
0.006839061878780103,0.01039811843740785
0.00667641255228,0.010825863951875927
0.006341319576748589,0.01076864877460754
0.0054249850434078895,0.009385741751952994
0.004806552667330904,0.005682973673453957
0.004783293310778633,0.010982694278925374
0.004353375366061542,0.011061758018374593
0.005009639166410832,0.01096169192727787
0.004943475328754247,0.010781526178161749
0.0050950082638043185,0.010604709670977791
0.0063446135531739865,0.011010844788750791
