EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
