0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031914677180297384,0.0058996627099547295,0.005576208178438674,0.006692143061424626,0.006938778624242707,0.0014437105262364996,0.009977844305198129,0.00757575046041884,0.010052904535352026,0.001979140208123463,0.023724249299514694,0.014354076373708564,0.0013274471316716881,0.03401360588350887,0.004115226337448549,0.0,0.005454531582919006,0.004201669897049114,0.007098774851104321,0.00813953488372099,0.0024509807447707175,0.006493506493506437,0.0,0.01020408163265306
0.0028573078017212765,0.005081152458108464,0.005092843809462407,0.00547895485931049,0.006541939447414806,0.0012008984236869334,0.009854549648100131,0.006185803856411298,0.010290243391297508,0.0016354499104317712,0.01976567771037342,0.017760339260485147,0.0011039912644189725,0.03367017322676735,0.005120641600926383,0.0018130873781997952,0.0044644833761353945,0.004134796527758491,0.005948552174184123,0.007195549585741149,0.0023165968922256135,0.005404222415039006,0.009428014443849088,0.009620495910509175
0.0029647246602903334,0.0070837563060270866,0.00551240475552224,0.010300098591945374,0.006606175019955759,0.001181645122577032,0.0199162659046517,0.008401170436588886,0.009029167741550673,0.0034353943849022594,0.02780579731805828,0.015936729108774587,0.002020985916132213,0.03140975041947115,0.005029818650079042,0.001665427100876266,0.004053891051137264,0.003671694306454434,0.006841036533337199,0.006238081713961789,0.0024571144398778844,0.006378661530435611,0.011080276440911975,0.011801561021307581
0.0027118757234498897,0.007081095037532821,0.004958466149545638,0.010113947684923916,0.005921483147421682,0.0011244828565994851,0.017868863378527895,0.007514287752641715,0.009764565139899883,0.003335499676380832,0.02783285424406922,0.014289543227209135,0.0026481481299838222,0.028631815252266154,0.004498809383737348,0.0015384556560105764,0.004068695969270949,0.003568445591124448,0.007646921962504329,0.007669945730958647,0.0024133944265452597,0.007404179230997965,0.010841916903251118,0.011317810404608566
0.0026309773020745907,0.010468064994066164,0.00641864867087812,0.010569402677642063,0.006015748420610296,0.00348692988470317,0.016371962562563642,0.010757220564948882,0.00923989538218382,0.003178622090419889,0.026130493692603843,0.014493492639038569,0.0037111759661471707,0.02730610414965672,0.004382539128005679,0.0014333714280036173,0.009111040495817293,0.006118081059880347,0.006984817733430646,0.00700872226443674,0.0070186347067148595,0.007347235509425651,0.010425659705662185,0.01281504453777741
0.0024362280885480586,0.010421399550005563,0.005942893150311539,0.010437792695976843,0.005577805286541771,0.003704184229656818,0.015552638386897253,0.010050910715613601,0.008560727432397,0.0029576859553412404,0.024283487168914545,0.013524489531536461,0.0034361233417720067,0.025790515879678372,0.004064710127989464,0.0017408823176856413,0.008614094373908244,0.0056767319020019505,0.006588611462140353,0.006512644937958187,0.007344024592134268,0.006844848145410449,0.013437171336700523,0.011865957373285925
0.004388554072248873,0.010249521748903008,0.00913043963509484,0.009774666096623608,0.006407218685018998,0.005826471844712648,0.014625891178942573,0.01002838231456019,0.00907894667879152,0.004431320149575149,0.023585332424889537,0.012765587097494563,0.004107447786869117,0.024213227662665232,0.004106823896397624,0.001668660693542443,0.009778436309594008,0.006030750255260776,0.006247568378855243,0.006397253546759352,0.007793749063116935,0.006773031590094232,0.013098504631136628,0.020536122995001894
0.004164906285341465,0.009801845730111112,0.00860885918742855,0.009434705760526354,0.006104461591986846,0.005591043411064613,0.014033334966323406,0.009618493579243579,0.008563699719298875,0.004187217522759147,0.02502248271805939,0.012129183412366944,0.0039030000702255725,0.02312364860348993,0.004657902806705717,0.011981913722957037,0.010369125182762697,0.005753150696534416,0.005896561489540866,0.0062464752346408385,0.009583784902392173,0.006441942934843051,0.012809422331258093,0.019558355612748646
0.0041722016459261446,0.009804404644517345,0.00864503682109416,0.010385925022255132,0.006295306003505238,0.007386265269999801,0.014739479612160551,0.010076316876029218,0.008765097784851131,0.006223517493904933,0.03047254762346333,0.012448831980038239,0.004090183793405706,0.023161870449895594,0.006287452510987091,0.01209263756373178,0.010887021320001793,0.00575473548650526,0.00664814715193987,0.0062464919664700766,0.009837046178984492,0.008021482045890935,0.013925294032362095,0.01955836792563618
0.004319555166117284,0.009804403525723478,0.009590848377222872,0.010233441938164167,0.006607268326345172,0.007774430838069525,0.01496839388072279,0.010076312086957586,0.009182416295183857,0.006259489209510896,0.030634486696484112,0.012395595023315843,0.004140765726750541,0.024065323243168842,0.0063891823819185395,0.012092637563731775,0.010785733955113565,0.005890217978095791,0.006648149171789132,0.006589956915606979,0.009873515611379245,0.008852777428760958,0.019343495259439885,0.01936176471951219
0.004116262117365085,0.008858591967127604,0.009832186637204601,0.018910440505806522,0.005634673839558665,0.008332658150276954,0.016577639859729796,0.010748342982849676,0.006499590904002846,0.007187180458328205,0.030716732072239843,0.009371719027073212,0.004841166761802262,0.01315226213213743,0.006380574825486739,0.01209263756373178,0.010908573334049182,0.0063379292832794745,0.004814698022043954,0.0042169380772283,0.0098151100934699,0.008815803419136656,0.038984793612041206,0.020204109803967293
0.004197111171930891,0.00829541665058418,0.010010072934454627,0.019459209168935513,0.005766893467846005,0.008407247243870637,0.016299097821266293,0.010942167591808091,0.006567478821967819,0.007186226994007133,0.03074758661046233,0.008219274550570449,0.004819722971450446,0.01275132480483053,0.0061580232844782885,0.015160498156213101,0.01096148521409798,0.0063374518089818355,0.004526743783902932,0.004397746291241217,0.009365480971635497,0.008813454175677547,0.04013777676645248,0.019870760948965484
0.004593194229513574,0.008329978360492712,0.00999039195320655,0.022291421250562854,0.006523280913378021,0.0085948440423568,0.013538718025994977,0.010341147869172949,0.006575629323733334,0.007203585513049302,0.023517850670599798,0.008887235045042734,0.004732658436311998,0.012165464084696521,0.007344626917422638,0.015160498156213101,0.011256825274531843,0.006370467320220102,0.004517136991831162,0.003783274403477325,0.009349448001145925,0.00922701763338414,0.041091077877599184,0.021078359511826787
0.00464118321999701,0.008297089054755433,0.009998877215537922,0.02226094372526346,0.006280173046677441,0.008816808345990175,0.013649105898870018,0.010649810181877795,0.0061542178541218375,0.007066636390912683,0.027303245242593033,0.008887234177522787,0.004450197880889531,0.012628349283944657,0.007431488117747726,0.015160502360055419,0.011236286443890693,0.006265418406468768,0.003613611598322707,0.003120746294908282,0.008638602157566348,0.008500723471718196,0.04065778118260379,0.022760077020196525
0.0049010815681808356,0.005616187049961903,0.009427310461397088,0.022258239417842836,0.006313262628103925,0.008455531890976264,0.013918501471441708,0.008314235869182271,0.00825909842986532,0.007435930227592342,0.041087306772317804,0.0073205406665356266,0.003859449431798484,0.008304659679274342,0.007429852927046328,0.016612285277492603,0.007666214893033269,0.0044693146824287084,0.003660035656341147,0.00283882452698609,0.009333914472448789,0.008288460717237007,0.04219574384737784,0.024124403588967214
0.005281158547063145,0.004446250489215056,0.009337443823971957,0.022118795626078117,0.006282790890978826,0.008617521323677735,0.013811195662870207,0.008312985417012154,0.008246064322530753,0.007409560421591862,0.040042422619699244,0.007587615221214259,0.003932725380104377,0.008678022872095468,0.007429852692500412,0.01666594818322737,0.008541738715948858,0.004273602759232565,0.003516953059638438,0.00272570015158904,0.009157306389390498,0.008966313076636617,0.042703717987987395,0.02513228279437052
