EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
