EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
