0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059389,0.011799325419909357,0.011152416356877248,0.013384286122849254,0.013877557248485495,-0.0028874210524729715,0.019955688610396205,0.015151500920837613,0.020105809070704028,-0.0039582804162469065,0.04744849859902933,0.028708152747417115,0.0026548942633433104,0.06802721176701776,0.008230452674897082,0.0,0.010909063165837951,0.00840333979409813,0.014197549702208656,0.016279069767441978,-0.004901961489541473,0.01298701298701288,0.0,-0.020408163265306145
0.007092432342943766,0.021238855933276124,0.01189590875328661,0.02103238144961095,0.013877573495581386,-0.004812185414485359,0.04212884159678976,0.022727287505283966,0.016931099909893277,-0.005397709724654143,0.06356311846888918,0.014354145816735997,0.003539444818411175,0.06122452951579893,0.0041151890625286125,-0.0038461391400264056,0.01709099419591875,0.007703016955313835,0.0185185185185186,0.018604736817296796,-0.009804247620774587,0.017316017316017174,0.01999983883911116,-0.02040818202491579
0.0056740139410678125,0.015339093915787805,0.008178436808488732,0.049713055465641975,0.010612270434845472,-0.007699606855897323,0.013304018213925684,0.015151500920837613,0.026102182789994988,-8.5020032236649e-08,0.1396597542781728,0.009569438369725125,0.008849163755883627,0.05442178238877515,-3.7122153795365875e-08,-0.0038461391400264056,0.020000082645518447,0.008403339794098352,0.014197549702208878,0.02558148159001794,-0.009804247620774698,0.01298701298701288,0.044444217094340654,-0.00816331544061244
0.0056739508019842955,0.011209644389756246,0.00892194199754992,0.05162510614012805,0.01428566480879323,-0.008661998082746258,0.013303820601294536,0.018939525691586745,0.018694975210525877,-0.0032384485286173215,0.14234558117527185,0.009569414669373,0.006194786677063746,0.05442178238877515,-1.8485006858526276e-08,-0.0038461391400264056,0.02036377958917157,0.0070026980326989285,0.006172978098562432,0.018604637780000655,-0.01470598328126127,0.0043290043290042934,0.044444217094340654,8.578568300166012e-08
0.009220050693233395,-0.008849392168418624,0.023048404561014424,0.047800971872945075,0.009999969482156201,-0.01924908827155425,0.019955688610396427,0.04545470991047207,0.015873108082243848,-0.0014392399519543853,0.15487909851566628,0.028708152747417115,0.015044345284660698,0.08843538827228392,0.004115207776371754,-0.0038461391400264056,0.0472728664645905,0.02240883722273912,0.00679029981023338,0.023255800509589752,-1.0028745278667373e-07,0.01298701298701288,0.044444217094340654,0.020408250801717154
0.01063854605525738,0.00059009000495025,0.026765796532478348,0.06692134475253853,0.010816305709449692,-0.017324214273591987,0.013303820601294758,0.049242603691464826,0.017636796403032395,-0.002518683607430905,0.17636528680154062,0.02870842567315246,0.017698917308237583,0.08843538827228392,0.0041151890625288345,-0.007692344204072166,0.050181972933676766,0.027310776030353923,0.004320966587439967,0.025581381874384412,0.009803821708419758,0.012987116680622801,0.07999972717987536,0.02448977757007742
0.0007095088901403201,-0.008849392168418402,0.008178436808488732,0.07839367241952466,0.0010203966445707646,-0.03368607384080646,0.01995568861039665,0.04545470991047207,0.00705474442809062,-0.01331393547395221,0.18173676983937148,0.038277842881379254,0.012389197329979895,0.09523813539930748,-3.712215357332127e-08,-0.007692344204072277,0.04000019734483007,0.02240883722273912,0.0018518684664727836,0.023255800509589752,-1.0028745278667373e-07,0.021645126224901556,0.07999972717987536,0.08163261725087456
-0.0007091224993055478,-0.004719380925893191,0.008922030775263101,0.09560222699018928,-0.0016326600494217525,-0.04100098455685097,0.03104216348659672,0.04545481007768526,0.008818565459781658,-0.015832997844386187,0.16383168408296256,0.038277705786736504,0.012389351512634317,0.09523813539930748,-0.008230471007763862,-0.046153735604336776,0.029454664649781526,0.022408936574941363,0.0012345239350215476,0.020930219144795315,0.01960786985237517,0.021645041157779765,0.10222198138764571,0.10204067948505013
1.407460212821121e-07,-0.005899353789793449,0.007435064439911265,0.09177816657746485,0.0030612861532841595,-0.030798890806445378,0.01995568861039687,0.0606063144052893,0.003880247078128729,-0.0032385389502557205,0.11996420263521501,0.03349299781439807,0.017699072299540042,0.10204088252633103,0.004115207776371754,-0.046153735604336554,0.043636531904710285,0.024509798226427293,0.01111110457304565,0.023255800509589752,0.014705908247957922,0.008658027922723077,0.13333310598322945,0.11428554478339126
