EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
