0,1
0.0,0.0
0.006382935436059389,0.011799325419909579
0.007092164164606896,0.021238772675076234
0.005673746140441027,0.015339011138575831
0.005673593985451086,0.011209401327746615
0.00921969261853195,-0.008849630408886311
0.010638006284231727,0.000589849495536976
0.0007089744221051575,-0.008849630408886422
-0.0007094778666119073,-0.00471978386577987
-2.1487351287152734e-07,-0.005899756251967481
0.003545986517381472,-0.005899689555779353
0.0021140738897096334,-0.022740370848879365
0.004225395095180495,-0.02715202509379777
-2.220446049250313e-16,-0.019755944347020105
0.0021156086608613567,-0.017502950134619333
-0.007730258295462256,-0.0029761301741910717
-0.00350874526752476,-0.01474076704521421
0.0035436128068528916,0.009523550666445946
0.006387436888788844,0.00355656064853771
0.012056577935355639,-0.0029673809814159124
0.010600623115799346,0.0029668977794847784
0.011251717598886213,0.038185609349256744
0.0077138585530771575,0.02197129188386504
0.011988732976863758,0.03141646100343887
0.009852105755633112,0.03325371222561335
0.019829982084410336,0.04238754525351918
0.01408470263269379,0.038899041340494156
0.014124488774612143,0.023585086536577204
0.014104706090686925,0.026579844649629703
0.002102664060006365,0.025595016007386562
-0.001398502905604837,0.01715971414819517
0.01043123222571185,0.012643617649851668
0.009742345316990697,0.023823356990977373
0.016724456760827122,0.003448223211955481
0.018815266859374402,0.0034483873425683598
0.017361068287848225,-0.0028635523979054778
0.013888813331170091,0.006912745518179886
0.008356449208592798,-0.004608010630977044
0.00834491619350164,-0.005178174184903184
0.013986028152797036,0.006384422904353038
0.017507077384666614,0.012798520437731442
0.00481767163843716,-0.02951152178826355
0.004824227161405403,-0.02383619995987918
-0.0027415727737489792,-0.017181789889448296
-0.004103466787226173,-0.014890900239858396
0.0027307746141989053,-0.002871696400683299
0.01232899092153028,-0.004004981164859256
0.008978123663141435,-0.001157736051874747
-2.239428323891346e-07,-0.010989175306964305
0.006206629125700136,-0.0005767853473538365
0.006194176787169381,-0.0005743383698348925
-0.01164367944307887,0.012280793178356841
0.009602114485520508,0.01686050628406388
0.001374511545446655,0.011072344104583243
0.003434046132075208,0.001162698737442014
-0.005445818164857119,-0.009792620391969487
-0.015561827689502539,-0.04020647163506019
-0.013005091651450584,-0.038238429182405165
-0.0034479524667831996,-0.0233918282497656
-0.010966032105848456,-0.023081375345857857
-0.011628107210660876,-0.025287614970088357
-0.0013862033617330072,-0.020797459920566697
-0.021738723152776807,-0.030874702839390422
-0.017158156502055877,-0.04092217471084858
-0.023271916354962396,-0.0069686408224606256
-0.01711169045242067,0.023851013272027988
-0.0096218033153187,0.041292554392053926
-0.0034672576712692083,0.06204814260682445
-0.004152291373810901,0.056287561053553814
-3.3306690738754696e-16,0.054341405740264914
-0.0006919375990375176,0.0548351632359898
0.004163858318158464,0.061947046418875384
-0.0006946238052621956,0.05899711073490321
-0.0013967636423487528,0.06250012993072551
0.004905330955110365,0.035672701130234685
-0.009749410024388672,0.0028410091526154257
-0.004857835267999211,0.02068950340850928
0.004871225227748299,0.026658827474031144
-0.010424155302456106,0.01473932157943425
-0.01039525955285392,-0.0011203015667015093
-0.008310265557167962,0.0033537812085475682
-0.011748461120374754,0.008888801424729698
0.002084472314366703,0.01169888235264871
-0.002098252140640855,0.019796211123165985
-0.0034866385139855627,0.01637475649814757
-0.0021096140098139093,0.013597678188962181
-0.01185499620884356,0.015202765693349996
-0.020775689353022653,-0.014364520256489488
-0.01404478735893322,-0.0022346617227698706
-0.006302426689625551,0.019629826863162503
-0.008379879360674303,0.008356364695156548
-0.008391599275590966,-0.013215958722758936
-0.016643423942230395,-0.008810628658332709
-0.013314518629654604,-0.002773329985209294
-0.010496861614982533,0.0038891933803728573
-0.002818853949511091,0.012297619786084013
0.002117300986014037,0.008874328179543145
0.004243455593455181,0.024103396047056025
0.012108196436865448,0.016797180051248084
0.003523456482849019,-0.0033004305104601395
0.003520840018888638,0.003315058741686805
-0.006347315910029128,0.01116087681848521
-0.004231343602385862,0.007777930983583703
0.002840876815333848,0.0011125094437478555
-2.0454315241558163e-07,-0.003874256044158364
-0.0035337727249784567,0.013804093245096016
-0.01408458360114051,-0.01209500869022384
-0.01056345711400175,-0.013684035773787406
-0.009852393420532568,0.013215741928883196
-0.01123600375423861,-0.008830164519497252
-0.004912002922912495,-0.0011014408588501112
-0.0028385927395352395,-0.0033114357858353705
0.0007085023757111841,-0.0022052801378420472
0.002124911733337731,0.010555403646368644
0.0042433543461943835,0.011111243649135627
0.009219909473159538,-0.008714437844938638
0.02142862449313543,0.01335568344398852
0.007117490043501595,-0.006659241316583353
0.01350423259667033,-0.022826143798045373
0.004971825161149468,0.0
0.0014104677082189543,-0.003307607726049988
0.0071174900435022614,-0.005537064366754829
0.01203083602679289,-0.01104949249295506
-0.002827089391302051,-0.02693770252170813
-0.006337915013842399,-0.027472374240305464
-0.006324660226761147,-0.04175809989492163
-0.015385014010861897,-0.0433827362459287
-0.015548101510667878,-0.042458035693855756
-0.023141793330818894,-0.05061170537714188
-0.028268668559285226,-0.06124722092595669
-0.028873536420494728,-0.06747777379549946
-0.016254695830194454,-0.0623607381217578
-0.020279549163648936,-0.05810066921658741
-0.015591735670425821,-0.04350291341374246
-0.004252639529358171,-0.04124318959978335
-0.011315644043573547,-0.03555064169164923
-0.004261206343930235,-0.03214672808907959
-0.007896469812963214,-0.026254169194521726
-0.007896696495771849,-0.0169888606576023
-0.0036363906178065175,0.0017793730116852924
-0.005801068935414988,0.00533813738215283
-0.02873548813601956,-0.030878764612771503
-0.039971352720807984,-0.03914620624849541
-0.025917721702643948,-0.02717098892958092
-0.03273969687438538,-0.017088949197652248
-0.049355737118255916,-0.039239051370210665
-0.05135537176086469,-0.04092548035236465
-0.033285217652518684,-0.04074325710768101
-0.018089739258497994,-0.0417164645561644
-0.008759115766196701,-0.02545896343776277
-0.005105598161519231,-0.020648933188772922
0.002219212261164394,-0.00551466224241115
0.010408727643887117,0.0024693836368221422
0.0066516910834459875,-0.018821911796038093
0.005150644866715792,-0.02757804250253504
0.037621973300761447,0.017326693463500353
0.03759412184338129,0.016697352967043333
0.03817371938059133,0.02435952827311283
0.022844636146671427,0.021766379362620603
0.019145815218021278,-0.005467590821777946
0.016128749869090298,-0.013855731830605289
0.01992580274237965,0.0006158064899504101
0.020603377305072,-0.0024629467762775636
0.03303961702268521,0.011757600967844173
-0.0007321119082327465,0.0067816442841084346
-0.01957938688666483,-0.012165543299579307
-0.011594070149293922,-0.012165184756708247
-0.005767688376827285,0.009146666349425514
-0.012968127532673734,-0.012172929326890514
-0.005057586206394515,-0.006719744119230819
-0.011543941037574057,-0.004886896830847864
-0.002170674018115659,0.003694695130777914
-0.0028838444371442895,0.006172733713444067
