0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
85.40702380693791,46.72878701738895,108.97487525378956,41.92392458468458,27.966926966515587,35.63813867051076,25.396923026914642,8.423797526233791,16.795136506775624,139.5620693606888,11.170000076293945,15.753974112466473,54.374006714136364,14.699999809265137,27.26303392527055,3.6165661811828613,20.836233806918408,40.55528778279808,38.42326807407246,122.07064945037631,15.710196163243074,106.62331537099986,2.097369432449341,14.980077087879181
85.9521713256836,47.280155181884766,110.1902084350586,42.48504638671875,28.355039596557617,35.53523635864258,25.903736114501953,8.551430702209473,17.132816314697266,139.0096435546875,11.699999809265137,16.206241607666016,54.51836395263672,15.699999809265137,27.4874210357666,3.6165661811828613,21.06353759765625,40.896087646484375,38.96878433227539,124.05784606933594,15.633185386657715,108.0080337524414,2.097369432449341,14.674361228942871
86.01276734490081,47.72125299278803,110.27123042620944,42.805684558414384,28.35504005093896,35.46664133940112,26.466865974161394,8.615247594498808,17.07949664097214,138.80875382170777,11.880000114440918,15.9801089540699,54.56646051045697,15.600000381469727,27.375226464291167,3.602656364440918,21.19234575797726,40.86768585221661,39.13481007544417,124.34174175651705,15.556169509887697,108.46960654625526,2.139316483084406,14.674360947922473
85.8916244506836,47.44556427001953,109.86611938476562,44.00809097290039,28.26371955871582,35.363739013671875,25.734804153442383,8.551430702209473,17.2335262298584,139.5620574951172,12.729999542236328,15.904730796813965,54.85517120361328,15.5,27.263032913208008,3.602656364440918,21.252960205078125,40.896087646484375,38.96878433227539,125.19339752197266,15.556169509887695,108.0080337524414,2.1905853748321533,14.857789993286133
85.89161905816239,47.25260010261855,109.94714276999412,44.08825164117963,28.366453110891225,35.32944118167415,25.7347991346896,8.583340255902622,17.10912116742719,139.1101047825169,12.760000228881836,15.904730423439231,54.710842086507675,15.5,27.263033421313175,3.602656364440918,21.260538279630943,40.83928421677022,38.6604540663689,124.34172966697,15.479162281121088,107.0848881648137,2.1905853748321533,14.980078372955324
86.1944808959961,46.31526565551758,111.486572265625,43.92792892456055,28.24659538269043,34.9521369934082,25.903736114501953,8.8066987991333,17.06172752380371,139.3612060546875,12.899999618530273,16.206241607666016,55.1920280456543,16.0,27.375226974487305,3.602656364440918,21.82122230529785,41.46408462524414,38.684173583984375,124.90950012207031,15.71019458770752,108.0080337524414,2.1905853748321533,15.285794258117676
86.3156303631505,46.756361207551365,111.89167459198471,44.72952999519567,28.269425798339267,35.020735919870845,25.7347991346896,8.838607249395265,17.091348909906763,139.21055666437093,13.140000343322754,16.206245907330985,55.336367762687416,16.0,27.375226464291167,3.588746309280396,21.88183712785695,41.66288416428063,38.58929373160077,125.19338534962048,15.86421612543181,108.00804480859789,2.2651584148406982,15.346935843743955
85.46762084960938,46.31526565551758,109.86611938476562,45.21049499511719,27.995464324951172,34.43762969970703,25.903736114501953,8.8066987991333,16.91362190246582,137.70394897460938,13.199999809265137,16.35700225830078,55.04765701293945,16.100000381469727,27.263032913208008,3.5887463092803955,21.669687271118164,41.46408462524414,38.494422912597656,124.90950012207031,15.71019458770752,108.93119049072266,2.2651584148406982,16.202939987182617
85.3464597647577,46.50825607124896,109.94715244453435,45.931945139149164,27.92126648215226,34.17693989724623,26.185298463572625,8.806699642921624,16.943245517466593,137.35238341734296,13.0,16.35700009851533,55.04766539646814,16.100000381469727,27.038646314964918,3.4496481418609615,21.44995808626563,41.46408865450129,38.47070251817164,124.62561489452017,16.01823964496723,108.9311814205841,2.3117666915361945,16.508654332664804
85.40703582763672,46.45311737060547,109.78511047363281,45.77162551879883,28.052541732788086,34.540523529052734,25.903736114501953,8.934332847595215,16.860305786132812,139.11009216308594,12.510000228881836,16.2816219329834,55.33637619018555,16.200000762939453,27.375226974487305,3.449648141860962,21.745454788208008,41.54928970336914,38.85019302368164,124.90950012207031,15.941228866577148,107.54646301269531,2.3770182132720947,16.69208335876465
85.70989878550981,46.4531090021778,111.32452519298306,45.851779712646916,28.240886117115334,34.71203242493714,26.185301195240847,8.934333500105833,17.01433496127759,139.36122451540442,12.880000114440918,16.356997918638772,55.28826214780565,16.0,27.487427715347845,3.4496481418609615,21.874259028205415,41.86168691120254,38.85018885180887,124.34170532226562,16.018236847196672,108.93118426590284,2.516842864954003,16.753226469400964
86.13390350341797,46.204994201660156,110.10919189453125,43.92792892456055,27.9669246673584,34.9521369934082,25.45323944091797,8.838608741760254,16.937320709228516,141.06871032714844,13.5,16.206241607666016,55.81756591796875,16.299999237060547,27.711814880371094,3.449648141860962,21.783336639404297,41.57768630981445,38.80275344848633,124.34170532226562,16.172258377075195,110.31590270996094,2.8431007862091064,17.670373916625977
86.37620527016286,46.42553553207377,110.75736327503566,44.729540280242674,28.04112546655985,35.020735717661864,25.960051284843193,8.934332847595215,16.98471282671502,140.86781380556354,13.640000343322754,16.130867731846088,55.913800164922925,16.299999237060547,27.711807634009688,3.5331063270568848,21.95002801391499,41.54929064742532,38.7790422555877,124.90950012207033,16.249268273277824,110.77746223000918,2.843101039470557,17.73151731301697
85.8916244506836,46.508243560791016,111.32451629638672,42.88584899902344,27.738624572753906,35.192237854003906,26.01636505126953,8.934332847595215,17.138742446899414,141.6713409423828,13.600000381469727,16.35700225830078,55.96192169189453,16.399999618530273,27.375226974487305,3.5331063270568848,21.851530075073242,41.719688415527344,38.89763259887695,124.90950012207031,16.403289794921875,109.85431671142578,2.847761392593384,17.670373916625977
86.07334752673894,46.425521011907655,111.64861758675568,42.88583911593294,27.738624807805465,35.398043846408605,25.90374033938172,8.902424698075357,17.120969071135864,142.37442143984765,13.100000381469727,16.357002273498892,56.0581459951232,16.299999237060547,27.487421539740833,3.5331074267289977,21.881836577346675,41.86168596950818,38.89762843209797,124.62561489452017,16.48030598091594,110.3159006436666,2.866404792456557,17.486946594958216
85.52819061279297,46.177406311035156,110.67635345458984,42.80567932128906,27.76716423034668,35.12364196777344,26.185302734375,9.030057907104492,16.824758529663086,141.6713409423828,11.850000381469727,16.50775718688965,56.2025032043457,16.299999237060547,27.5996150970459,3.449648141860962,21.851530075073242,41.7764892578125,38.85019302368164,124.90950012207031,16.326284408569336,110.77747344970703,2.8197970390319824,17.303516387939453
86.01279367510288,46.06715164876885,110.27124786376953,43.527138707541155,27.767164185753888,35.329432409816064,26.410552179773216,9.061966474119396,16.848457611212744,141.62114231924403,11.75,16.432381371037874,56.44311659384672,16.200000762939453,27.5996150970459,3.4496481418609615,22.11671783673182,41.86169093747142,38.873907305554496,124.90949556876424,16.32628149329135,109.85432702584328,2.9549595468550187,17.120087347134092
85.7705078125,46.75636672973633,110.27124786376953,43.286659240722656,27.995464324951172,35.56953430175781,26.861051559448242,9.476775169372559,16.88992691040039,140.21498107910156,11.899999618530273,16.65851593017578,57.261131286621094,15.800000190734863,27.5996150970459,3.449648141860962,22.200061798095703,42.0320930480957,38.66044616699219,124.6256103515625,16.09524917602539,107.54646301269531,2.926994800567627,17.303516387939453
