0,1
85.40704654995432,46.72880209823421
85.95219421386719,47.28017044067383
86.01276734490081,47.721264503377235
85.8916244506836,47.44557571411133
85.89161145557529,47.25260399451816
86.19447326660156,46.315269470214844
86.31560724787042,46.7563650585789
85.46759796142578,46.315269470214844
85.34645214077443,46.508252252023745
85.40702819824219,46.4531135559082
85.70989878550981,46.45311667254118
86.13390350341797,46.20500183105469
86.37620527016286,46.42553553207377
85.8916244506836,46.508243560791016
86.07332449266602,46.4255440230712
85.52816772460938,46.17742919921875
86.01274776942591,46.067140373369384
85.77046203613281,46.75635528564453
85.89159721750565,46.673661671815545
86.4367446899414,46.315269470214844
86.61847711982828,46.590938321247066
87.10305786132812,47.96936798095703
87.04249909996842,47.44556452411371
86.92135620117188,47.96936798095703
86.92132798830667,47.96936570393193
87.22418975830078,48.1347770690918
87.22421174437918,47.859107971191406
86.98192596435547,47.859107971191406
87.10307295191821,47.91424034828178
86.61849212646484,47.500709533691406
86.49734092789713,47.39042550473586
88.01165008544922,48.57587432861328
87.8904971834541,48.575877145410125
88.37506866455078,48.1347770690918
88.55677597017787,48.134782657456405
88.73849487304688,47.99694061279297
88.4356525392553,48.18994580532336
87.70878601074219,47.638572692871094
87.82994079589844,47.66613206582107
87.82994079589844,47.80397415161133
88.01165656908974,47.99695283411102
88.43566131591797,47.14232635498047
88.31450090719598,47.418012824545606
88.13278198242188,47.307735443115234
88.19338618120045,47.41801241083695
88.98081970214844,47.859107971191406
89.5259748965514,47.996945980037445
88.49624633789062,47.58341979980469
87.82992112701274,47.14232058434483
88.37506866455078,47.77640151977539
88.55681632921032,47.96938634246323
87.40594482421875,47.72127151489258
89.16250685563851,48.21750452775168
88.25392150878906,47.83154296875
88.49624633789062,47.47314527399904
88.49624633789062,47.39044189453125
88.13278710147657,46.06715813292156
87.34534454345703,45.7639045715332
87.52708773380552,46.039575517940456
87.40594482421875,46.67365646362305
87.52706817469947,46.75635497028362
87.28478240966797,46.728790283203125
87.2242278034962,46.72880340380039
86.7396469116211,45.87417221069336
86.43676909538708,47.14232197587206
86.98192596435547,48.520751953125
87.28479075835529,47.96938876581259
87.04249572753906,48.60346984863281
87.16364976243366,48.63103093578624
87.40594482421875,49.20996856689453
87.4665049052959,49.320247327399024
87.64822387695312,49.62350082397461
87.16363977846832,49.48566779272394
86.61849212646484,48.74131393432617
86.86077005449046,48.82401593830263
86.13390350341797,48.658599853515625
86.86077562344944,48.96185159818699
87.46649932861328,49.8991813659668
86.2550423405812,49.347819339488225
86.4973373413086,49.15483856201172
86.73963502217556,49.48565664608659
86.61849212646484,50.06459426879883
87.34532997240598,50.06459479837328
86.4367446899414,49.706207275390625
86.55791794826403,49.623497310554
85.95219421386719,49.32024383544922
85.83104145773623,49.70620715594679
85.64932250976562,49.182403564453125
85.04360861227194,49.237543656508095
85.95219421386719,50.1197395324707
86.01276734490081,49.899176840200575
85.8916244506836,49.4029426574707
85.89160461630121,49.6234942446749
85.28588104248047,49.568355560302734
85.6493314618801,49.81649268780515
85.70990753173828,49.92676544189453
86.01277160644531,50.147316350809
86.01277160644531,50.36786651611328
86.07333333104921,50.06459554258763
86.25504302978516,49.954322814941406
86.3156045383041,50.06459554258763
85.34644317626953,49.954322814941406
85.52816772460938,50.009462358074245
85.52816772460938,49.62350082397461
85.64931394289584,49.62349083991063
85.40702819824219,50.61595916748047
84.80131753398854,49.54078412375455
85.10417938232422,49.67863082885742
85.2253049880551,50.72623631705238
85.28588104248047,49.51321792602539
85.891622036519,50.009452351475225
85.10417938232422,49.788902282714844
85.5887646346325,49.899177484031824
85.70990753173828,50.14729690551758
86.012754331464,50.174869537353516
86.19447326660156,50.174869537353516
86.61849312394752,50.2024351540784
85.70990753173828,49.347808837890625
86.37620732973596,49.56835195254572
85.70990753173828,49.51321792602539
86.01276939580802,49.84404070050197
85.70990753173828,49.51321792602539
86.6184690276875,49.347816897017395
85.46759796142578,48.796443939208984
85.46761280440465,48.796446743964836
85.64932250976562,48.07966232299805
85.28586639363581,48.024516150885674
84.37728118896484,47.25259780883789
84.37730699101124,47.059613127492995
83.28700256347656,46.48067092895508
83.52927656603053,46.480675797059824
84.31671905517578,46.425537109375
84.8618855265605,46.480675710923066
84.135009765625,46.67365646362305
85.10414985571276,46.78392563910776
84.68014526367188,46.370399475097656
84.92244571871164,46.480685088573544
83.71099853515625,46.012020111083984
83.71100500657266,46.26012391746935
82.98413848876953,46.563377380371094
83.04471747454562,46.72879603007982
81.89383697509766,44.991973876953125
81.46984116762552,44.66113359297384
81.95442199707031,45.405487060546875
82.31786578668445,45.984437510594304
80.50069427490234,44.55086898803711
80.56122194798535,44.57844072421667
80.9246597290039,44.1373405456543
82.19669475293693,44.33031509770245
82.25727081298828,45.37792205810547
82.62072451768368,45.76389624286291
82.07557678222656,44.743858337402344
82.31783855553006,44.77141906547026
82.49955749511719,44.55086898803711
82.74185587953764,44.71627673847196
83.52928924560547,45.32278823852539
83.58985034174957,45.322782683709335
84.01385498046875,45.21250534057617
84.07444833702684,45.29522555338356
83.8321533203125,45.12981414794922
83.95329351743244,45.129803968998154
83.71099853515625,44.77141189575195
84.01386404222767,44.66114944321359
85.22531127929688,45.07468032836914
82.68127958153899,45.01952662102202
81.89383697509766,44.77141189575195
82.62070375311835,44.77142265867387
83.52928924560547,45.62604904174805
82.98416016875312,44.743849973876664
83.40816497802734,44.82655334472656
82.98414164715703,44.90925927300528
83.52928924560547,44.93682861328125
83.7715811277665,44.936830826062895
84.135009765625,45.59847640991211
84.25616503368283,45.65362376074887
83.52928924560547,46.315269470214844
83.95331998260248,46.563376855040815
84.074462890625,46.590946197509766
84.1350317936868,46.64608383886328
83.89274597167969,48.24506378173828
84.05192537799041,48.27262753722873
83.2878189086914,48.38290023803711
83.03310659932912,48.52075365586957
82.33267974853516,48.63103103637695
83.16045803625497,48.43804634258599
82.96942901611328,49.45808410644531
83.1604322630113,49.48565874860749
83.54248046875,49.62350082397461
82.84209519762268,49.04455553063469
83.09679412841797,48.520751953125
83.66984059500152,48.93428371420493
84.24292755126953,50.06459426879883
84.37029644958955,49.92674808207421
84.68867492675781,50.037025451660156
84.75235364278365,51.16734771004525
85.07073211669922,51.08464431762695
84.94338068080972,50.9743572299635
84.4339828491211,50.174869537353516
85.452766795058,49.651074573123076
84.943359375,50.1197395324707
85.77116402914653,49.81647517976467
85.13440704345703,51.11220169067383
84.49762638774122,50.97437287881982
84.24292755126953,50.45056915283203
84.4339802775329,50.285137909335894
84.49765014648438,50.20243453979492
84.17928705974926,49.871623218914344
83.86090850830078,48.658599853515625
83.73353538054049,48.63101299841522
82.96942901611328,48.57587432861328
82.58737865498014,48.71374653154877
82.33267974853516,49.92676544189453
82.3326610746548,49.89917699558089
82.14163208007812,48.32776641845703
82.01431008719469,48.54831832057611
80.67711639404297,46.590946197509766
80.99549865722656,46.86663765668206
