0,1
-0.5566457526462626,-0.6775328656485365
-0.5566457526462626,-0.6775328656485365
-1.0417087194228367,-0.33975048525937884
-1.0417087194228367,-0.33975048525937884
-0.5224975729858619,-0.5044539606473303
-0.5224975729858619,-0.5044539606473303
-0.9139695465339677,-0.7118236895608279
-0.9139695465339677,-0.7118236895608279
-0.7615093975056427,-0.7087484404606957
-0.7615093975056427,-0.7087484404606957
-0.4107919934234726,-0.6177684400383527
-0.4107919934234726,-0.6177684400383527
-0.8169439540371072,-0.717137177080009
-0.8169439540371072,-0.717137177080009
-0.9972488294363185,-0.8331849155154587
-0.9972488294363185,-0.8331849155154587
-0.7527756699271559,-0.8059787416287422
-0.7527756699271559,-0.8059787416287422
-0.6835207652123784,-0.8432157366823977
-0.6835207652123784,-0.8432157366823977
-0.6599171500657826,-0.3121238099812121
-0.6599171500657826,-0.3121238099812121
-0.7644392909740226,-0.7412281808484177
-0.7644392909740226,-0.7412281808484177
-0.1584860033629446,-0.7310243686027174
-0.1584860033629446,-0.7310243686027174
-0.854994702061544,-0.8360805200338003
-0.854994702061544,-0.8360805200338003
-0.039340393395896074,-0.7927462548041148
-0.039340393395896074,-0.7927462548041148
-0.2974304362641788,-0.7622758723312347
-0.2974304362641788,-0.7622758723312347
-0.13709789407978434,-0.8362575032143791
-0.13709789407978434,-0.8362575032143791
-0.30069717705261173,-0.8973459759273892
-0.30069717705261173,-0.8973459759273892
-0.47816428333439726,-0.882738875376913
-0.47816428333439726,-0.882738875376913
-0.8838923588976296,-0.7455396508113896
-0.8838923588976296,-0.7455396508113896
-0.4964981595343929,-0.9014445337934243
-0.4964981595343929,-0.9014445337934243
-0.39437238211109327,-0.8595314568107925
-0.39437238211109327,-0.8595314568107925
-0.10023119829613757,-0.8207654867610089
-0.10023119829613757,-0.8207654867610089
-0.6635484319975614,-0.9207396925783295
-0.6635484319975614,-0.9207396925783295
-0.7542411818414131,-0.8149716163231139
-0.7542411818414131,-0.8149716163231139
-0.482132412586229,-0.8682062940603646
-0.482132412586229,-0.8682062940603646
0.9600997347028661,-0.8517375433622966
0.9600997347028661,-0.8517375433622966
-0.09116797073847147,-0.8686893383802903
-0.09116797073847147,-0.8686893383802903
-0.2562779800309323,0.06771669375661571
-0.2562779800309323,0.06771669375661571
-0.21163497170264045,-0.7155523126584351
-0.21163497170264045,-0.7155523126584351
-0.02045207554997433,-0.862151606303722
-0.02045207554997433,-0.862151606303722
-0.12007240973536344,-0.8258886840935528
-0.12007240973536344,-0.8258886840935528
0.3171017195869724,0.932915605773586
0.3171017195869724,0.932915605773586
-0.8044958630569627,-0.43555161397673653
-0.8044958630569627,-0.43555161397673653
-0.6093973993987147,-0.6166626278348868
-0.6093973993987147,-0.6166626278348868
-0.7932911682246647,-0.4687113423740506
-0.7932911682246647,-0.4687113423740506
-0.4275015421103271,-0.7897734696506334
-0.4275015421103271,-0.7897734696506334
0.42305376606523587,-0.8618495372661927
0.42305376606523587,-0.8618495372661927
-0.6422609247663632,-0.7777811957906634
-0.6422609247663632,-0.7777811957906634
-0.6468829673559487,-0.7065434695567931
-0.6468829673559487,-0.7065434695567931
-0.9108214935596474,-0.7421743089791809
-0.9108214935596474,-0.7421743089791809
-0.4591911884783951,-0.7608054481617643
-0.4591911884783951,-0.7608054481617643
-0.5608879942306877,-0.8220788882589883
-0.5608879942306877,-0.8220788882589883
-0.201729625844842,-0.7883017147805572
-0.201729625844842,-0.7883017147805572
0.3866109553319913,-0.7154312189033022
0.3866109553319913,-0.7154312189033022
-0.5612542309142352,-0.8179869838959826
