0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.5566457526462626,-0.6775328656485365,-0.07032290016949978,-0.4813313473424109,0.21646712767764822,-0.5276183753620577,-1.0120826948306894,-1.0386784896483277,-0.16264447907248555,0.4174890408516904,-0.08187055874353903,3.4193388490047902,-0.23885423982315782,-0.5753170472730944,0.12373327991783338,-0.13014457408376764,0.07247939353753709,-0.22345972478179393,1.4543818753430557,-0.3488126373128945,-0.22611676759008953,-0.6172649130934934,-0.32114894106357733,0.07241600327800479
-0.5566457526462626,-0.6775328656485365,-0.07032290016949978,-0.4813313473424109,0.21646712767764822,-0.5276183753620577,-1.0120826948306894,-1.0386784896483277,-0.16264447907248555,0.4174890408516904,-0.08187055874353903,3.4193388490047902,-0.23885423982315782,-0.5753170472730944,0.12373327991783338,-0.13014457408376764,0.07247939353753709,-0.22345972478179393,1.4543818753430557,-0.3488126373128945,-0.22611676759008953,-0.6172649130934934,-0.32114894106357733,0.07241600327800479
-1.0417087194228367,-0.33975048525937884,-0.6325513806084955,-0.3128657714455531,-0.6853256058371343,-0.34418706456341497,-1.0449003211946404,-1.1762785537054845,-0.4258259379945255,0.5965634773897336,0.859912479626321,0.9300007161201479,-0.45695150076928437,-0.722341011764511,-0.17269803197959466,-0.38110472098931764,0.5795112132904648,-0.2871085192965944,0.03530678963147048,-0.5788179174506427,-0.40608189472688866,-0.5013806935931402,-0.30481793976109495,0.057981369694963834
-1.0417087194228367,-0.33975048525937884,-0.6325513806084955,-0.3128657714455531,-0.6853256058371343,-0.34418706456341497,-1.0449003211946404,-1.1762785537054845,-0.4258259379945255,0.5965634773897336,0.859912479626321,0.9300007161201479,-0.45695150076928437,-0.722341011764511,-0.17269803197959466,-0.38110472098931764,0.5795112132904648,-0.2871085192965944,0.03530678963147048,-0.5788179174506427,-0.40608189472688866,-0.5013806935931402,-0.30481793976109495,0.057981369694963834
-0.5224975729858619,-0.5044539606473303,0.10097772636408035,-0.6294094627932274,-0.5727233448830717,-0.11587883456503881,-0.9802484869464702,-1.1716725510653367,-0.6055743222359146,-0.07756088969455488,1.10671878776255,0.9064632992258941,-0.8481537604715397,-0.7107524691011297,-0.37042016983632825,-0.21210798906638834,1.4086366570964954,0.053975317110077886,0.3898288905845424,-0.6388438947717203,-0.3326906845380747,-0.23454796909123157,-0.329881081540112,0.25382705180520443
-0.5224975729858619,-0.5044539606473303,0.10097772636408035,-0.6294094627932274,-0.5727233448830717,-0.11587883456503881,-0.9802484869464702,-1.1716725510653367,-0.6055743222359146,-0.07756088969455488,1.10671878776255,0.9064632992258941,-0.8481537604715397,-0.7107524691011297,-0.37042016983632825,-0.21210798906638834,1.4086366570964954,0.053975317110077886,0.3898288905845424,-0.6388438947717203,-0.3326906845380747,-0.23454796909123157,-0.329881081540112,0.25382705180520443
-0.9139695465339677,-0.7118236895608279,-0.5266329832700887,-0.6295120268759632,-0.7615032495279288,-0.3467649189031119,-0.9728464123678442,-1.1456230472449451,-0.9493882096695984,-0.1559207377342673,-0.03143967727510897,4.405134686882294,-0.7134787465917309,-0.9396901092692062,0.1791917911279762,-0.5010924006545975,1.0975190823552141,0.2930476360228923,-0.4652595893343676,-0.8218536868097616,-0.5561575663802821,-0.6374346348419726,-0.31486144669045146,0.3440579810592576
-0.9139695465339677,-0.7118236895608279,-0.5266329832700887,-0.6295120268759632,-0.7615032495279288,-0.3467649189031119,-0.9728464123678442,-1.1456230472449451,-0.9493882096695984,-0.1559207377342673,-0.03143967727510897,4.405134686882294,-0.7134787465917309,-0.9396901092692062,0.1791917911279762,-0.5010924006545975,1.0975190823552141,0.2930476360228923,-0.4652595893343676,-0.8218536868097616,-0.5561575663802821,-0.6374346348419726,-0.31486144669045146,0.3440579810592576
-0.7615093975056427,-0.7087484404606957,-0.1668186652765618,-0.7201314639763381,-0.4314218726483255,0.25530863717682317,-1.05075853450401,-0.8817161552335123,-0.8413955515167559,1.1642257083013723,-0.2786959266707044,0.16789751435618278,-0.38816011438556636,-0.3499178304520576,1.0799509779712313,-0.21210798906638834,0.4927374983193222,0.15144779726502478,-0.304929539542277,-0.7376184321458215,-0.30578610167740355,-0.1579594452491043,-0.29485390958645485,0.8269294645528853
-0.7615093975056427,-0.7087484404606957,-0.1668186652765618,-0.7201314639763381,-0.4314218726483255,0.25530863717682317,-1.05075853450401,-0.8817161552335123,-0.8413955515167559,1.1642257083013723,-0.2786959266707044,0.16789751435618278,-0.38816011438556636,-0.3499178304520576,1.0799509779712313,-0.21210798906638834,0.4927374983193222,0.15144779726502478,-0.304929539542277,-0.7376184321458215,-0.30578610167740355,-0.1579594452491043,-0.29485390958645485,0.8269294645528853
