0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04756798713483004,0.25783472531019996,7.81050884077617e-07,4.237642286257848e-06,2.2673816029830716e-06,0.020099782477635122,0.127669685864467,5.78966957281531e-07,0.026227800872145178,0.1550956396514875,2.6495749571364016e-06,0.09169498563774993,0.002812362710525311,5.221144026202514e-07,1.3859660807243814e-06,1.057294074212277e-06,0.14440472329198437,2.9431428404338513e-06,1.8744526946039258e-05,5.928759653110065e-07,1.085573482215571e-06,4.944008364147892e-06,4.08046713812429e-06,0.12654643646299402
0.05006804463376042,0.26118750045916833,8.026339114037478e-07,2.3075363413318077e-06,2.4454505520548453e-06,0.021433322977152055,0.12682067644599415,4.937720500066438e-07,0.025554641261431848,0.15527957689564045,2.0988747730646115e-06,0.0916027982548404,0.00346835002007649,4.570625208402431e-07,1.5975404832862073e-06,1.0399669863732536e-06,0.13833636450776915,2.38746866629692e-06,3.7271089937440344e-05,5.262110560251955e-07,9.3004087412089e-07,6.989353785936424e-06,5.414036535212892e-06,0.12618396350569333
0.051770456248620304,0.26354827326493335,7.361077958629062e-07,4.416185431115002e-06,2.3729271572122105e-06,0.022423802777526668,0.12620366544180017,5.395046301701296e-07,0.02473225682905455,0.15554575849265187,2.6207776044721747e-06,0.09141652928780748,0.004007386114916621,4.952236937138701e-07,1.4014749398637768e-06,9.333080821563967e-07,0.13411499473171784,2.879705041632086e-06,2.171208008736312e-05,5.64827731716334e-07,1.006209964473514e-06,4.784414579345492e-06,4.797237462387834e-06,0.1261876168267698
0.052603784738821324,0.26469145728832244,3.7147902988019896e-06,1.967514462445948e-05,1.2144706656573698e-05,0.02282888201131148,0.12580599453836122,2.6544372115502795e-06,0.02461255194226478,0.15582108177898576,1.331747747127802e-05,0.09107898749964287,0.004041614640337958,2.4436997079236893e-06,7.002192374590621e-06,4.630746909161683e-06,0.13183374241534757,1.3963637831958655e-05,8.450426179592029e-05,2.785495799099122e-06,5.024715808239957e-06,1.9602639963111936e-05,2.3832833658250642e-05,0.126466606366508
0.053699216062172435,0.26663842762778706,6.015114494883447e-07,4.097870681724254e-06,2.0223298467169763e-06,0.023315908897369283,0.12529175826558406,5.169994865155413e-07,0.02532869206547145,0.1561005455435728,2.3500149116826314e-06,0.09010562647338989,0.003366624767145593,4.851196442603336e-07,1.3641808413069307e-06,7.661836566933286e-07,0.12833750308514189,2.7245606146284385e-06,1.3080039945351667e-06,5.566047952590199e-07,8.818905394252318e-07,4.945850123274754e-06,4.706367568714422e-06,0.12778836972406435
0.0574210404969598,0.270335353417767,7.783657783255611e-07,3.4211157863945035e-06,2.5579706506746964e-06,0.0247545859272907,0.12188563392362224,5.530526160588383e-07,0.026618240724321323,0.1563585298660073,2.730181510197095e-06,0.08761903986620839,0.004560278268965407,5.169695443854068e-07,1.5838519229228452e-06,9.82471435904637e-07,0.12238602414051951,2.773661279885937e-06,1.9829904644477373e-05,5.823001016532409e-07,1.0089993650782706e-06,5.140765886567644e-06,3.028310290858296e-06,0.12801578544752493
0.06046947077984522,0.273673036659296,6.754097548065052e-07,4.042192343760221e-06,2.4374309923549584e-06,0.026240402474781502,0.11961559377222429,4.521170534638405e-07,0.02676505047556211,0.15654501984693975,3.097944964099354e-06,0.08538322207906378,0.00580716301407309,4.2313653847039435e-07,1.5083675820897865e-06,8.670547179135743e-07,0.11676594490735205,3.277104939013894e-06,1.9459818263684794e-05,4.7460178510090147e-07,8.233387351364008e-07,4.912232826717162e-06,5.063103296197416e-06,0.12868758213706957
0.0639420310791564,0.27903779650475125,3.7110044470140127e-06,1.1970103345632598e-05,1.3327426194683674e-05,0.02864682619964359,0.11916928150218671,2.3546452313498896e-06,0.026853020744118737,0.15572213581624847,1.3424133507277076e-05,0.08491454170824311,0.00692179130312206,2.2376641683818944e-06,7.620876416021743e-06,4.906663080833811e-06,0.10690232011425466,1.2139993774908695e-05,9.333417212603482e-05,2.4615741533403624e-06,4.281635888539468e-06,2.1469942592759786e-05,2.164407971476335e-05,0.12767537111363528
0.06659393081747621,0.28330819242633204,7.446150042413885e-07,2.6074521781343106e-06,2.931507058828508e-06,0.030718269688939048,0.11894906027195996,5.143643965608029e-07,0.027336491293560746,0.15482787308786794,2.4028672444271016e-06,0.08455981813221781,0.007045714336400937,4.862781977144654e-07,1.5982890111836288e-06,1.0151253652742077e-06,0.09910268180048941,2.352084251098125e-06,2.0000486583246363e-05,5.41473696721017e-07,8.772942527433027e-07,5.070324767137317e-06,4.133831814645222e-06,0.1275126921509227
0.06856113673988425,0.28655498826670167,6.77010335551213e-07,2.4151669485465515e-06,3.1120169418606697e-06,0.032016765158184794,0.11832890203679365,4.968269449619943e-07,0.02868892356652081,0.15425821472605664,2.7528796388435055e-06,0.08301893141171812,0.0065857148922084585,4.810316542719391e-07,1.676412860166654e-06,1.0155674706164393e-06,0.09325977609953169,2.4490419740385347e-06,2.3390670048382018e-05,5.186270268156034e-07,8.58923372577142e-07,4.835410069039506e-06,3.955867881994446e-06,0.12867801164922887
