0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059477,0.011799325419909459,0.011152416356877347,0.013384286122849252,0.013877557248485413,-0.0028874210524729993,0.019955688610396257,0.01515150092083768,0.020105809070704053,-0.003958280416246926,0.04744849859902939,0.02870815274741713,0.0026548942633433763,0.06802721176701775,0.008230452674897097,0.0,0.010909063165838012,0.008403339794098227,0.014197549702208642,0.01627906976744198,-0.004901961489541435,0.012987012987012873,0.0,-0.02040816326530612
0.0007049969568262431,0.00932944930502831,0.000735292112625408,0.007547083008384547,1.6024711997686998e-08,-0.0019303380607674926,0.02173932969245227,0.007462715247501952,-0.003112137125954444,-0.0014451496158300737,0.015384641718817845,-0.013953429738400818,0.0008822083850871927,-0.006369390382820061,-0.004081669623696133,-0.0038461391400264407,0.006115219711970106,-0.0006944868299695794,0.00426048043359855,0.002288413801916612,-0.004926435327489154,0.004273504273504324,0.01999983883911122,-1.9150434807937234e-08
-0.0014084292129730744,-0.0057770637918950676,-0.0036737691225356057,0.028089877007927613,-0.003220608825065513,-0.0029013834364667837,-0.027659558235330745,-0.0074074356644241645,0.00901839159104709,0.005426917630692059,0.07154877269421742,-0.004716998956176541,0.005290991764088919,-0.006410280706692213,-0.004098360655737653,0.0,0.0028602047075438762,0.0006949694771186693,-0.004242405746922401,0.006849315068493212,-1.1418986134544084e-16,-0.004255319148936221,0.023965080507316747,0.012499968210856147
-6.278285266339727e-08,-0.004067064442585049,0.0007374738061397835,0.0018214984223833513,0.0036348206739733324,-0.0009698587579912436,-1.9501810676704743e-07,0.0037314871399126504,-0.0072187816220493995,-0.0032383637839108713,0.002356691887220404,-2.347570283127955e-08,-0.002631094096304619,0.0,1.863714754141329e-08,0.0,0.0003565656021417241,-0.0013889697764045423,-0.007912237222425251,-0.00680281765540538,-0.004950269326755583,-0.008547008547008517,0.0,0.008230590129787167
0.0035260930129704148,-0.019836674491252593,0.014001541621243592,-0.0036364044989558855,-0.004225333626740111,-0.010679596836127096,0.006564534618210144,0.026022333563798697,-0.0027700805412325166,0.0018050541516243948,0.010971738803856252,0.018957327549698005,0.008795074994199141,0.03225806451612903,0.004115226337448624,0.0,0.02637205221676267,0.015299004878674048,0.0006135343773965002,0.004566210045662072,0.01492537531363739,0.008620689655172382,0.0,0.020408163265305992
0.001405536246579308,0.009523761675352464,0.003633642313394693,0.018248096148847554,0.0008082537148115046,0.001962653284277835,-0.006521722544794479,0.003623202177086428,0.0017361305331904972,-0.001080999473106283,0.018604707898419635,2.6530919833506065e-07,0.002615227636022419,0.0,-1.8637147310496756e-08,-0.003861055219647812,0.002777792266218877,0.004794499645494473,-0.0024526787984140174,0.002272727272727372,0.00980392297908294,1.0236420474374386e-07,0.03404251706658949,0.003999895889859258
-0.009824518571820076,-0.009433915314234239,-0.018102823240471768,0.01075273985604539,-0.009691087301963847,-0.016650313160122873,0.006564534618210144,-0.003610121975286024,-0.010398653048263847,-0.010822510345920825,0.0045661692827026635,0.009302361066951427,-0.005217378035835542,0.00625002384185791,-0.004098360655737653,-1.2374494365947812e-16,-0.009695248872349327,-0.004771622105003599,-0.0024584751320655285,-0.0022675736961452237,-0.00970873924727862,0.008547008547008553,0.0,0.055776876384584936
-0.0014176255715000656,0.004166885647742989,0.000737561863680102,0.015957581179102207,-0.0026503522834155596,-0.007569911307311043,0.01086956521739125,9.581210190265464e-08,0.0017514648944856768,-0.002553053560804093,-0.015151500920837589,-1.320404202798478e-07,1.522958313246776e-07,0.0,-0.008230434191141738,-0.03875954314734651,-0.01013993335960101,9.717463160688139e-08,-0.0006162034037988334,-0.0022727272727271447,0.019607972106261633,-8.326484379137711e-08,0.02057616650126172,0.01886783174683256
0.0007097665567615727,-0.0011855680109574282,-0.0014738168956516362,-0.0034903729825648223,0.0047016223536901726,0.01063827343523524,-0.010752688172042958,0.014492739601511942,-0.004895150179360805,0.012797074954296241,-0.03769229008601262,-0.004608312348104219,0.0052447418366979495,0.006211203670828596,0.012448132780083051,1.2873463947267747e-16,0.013776096939395988,0.0020548154229986268,0.00986440279666706,0.0022779043280180943,-0.004807692986056595,-0.012711864406779686,0.028225824852827104,0.011111082854094474
