EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059389,0.013877557248485495,0.020105809070704028,0.0026548942633435324,0.010909063165838173,-0.004901961489541473,0.011799325419909579,-0.0028874210524731936,-0.0039582804162469065,0.06802721176701776,0.00840333979409813,0.01298701298701288,0.01115241635687747,0.019955688610396205,0.04744849859902933,0.008230452674897082,0.014197549702208656,0.0,0.013384286122849032,0.015151500920837613,0.028708152747417115,2.220446049250313e-16,0.016279069767441756,-0.020408163265306145
0.0007052087610586177,-1.1894327467398824e-07,-0.0031119158129948588,0.0008825559680749606,0.0061151286060812104,-0.0049260478789134865,0.009329367017762324,-0.0019304912999863477,-0.0014450404404703354,-0.006369390382820028,-0.0006944868299695317,0.004273504273504258,0.0007351192536921847,0.021738952046459703,0.015384641718817926,-0.00408166962369616,0.004260480433598612,0.019999949853690024,0.007547263942059734,0.007462715247501972,-0.013953545788401911,-0.0038459416215081976,0.0022881672442951473,-1.4672175197016912e-07
-0.001408429212973128,-0.003220608825065585,0.009018391591046893,0.00529099176408887,0.0028602047075438897,0.0,-0.005777063791895021,-0.0029013834364666202,0.00542691763069203,-0.006410280706692251,0.0006949694771187787,-0.004255319148936287,-0.003673769122535586,-0.027659558235330728,0.07154877269421744,-0.004098360655737654,-0.004242405746922362,0.023965080507316605,0.028089877007927644,-0.007407435664424145,-0.004716998956176499,0.0,0.006849315068493178,0.012499968210856194
-6.390560055580252e-07,0.003634956132560596,-0.007219002483772274,-0.0026317859855623515,0.00035647816301032087,-0.0049506175810257735,-0.004067222637489709,-0.0009700587798145976,-0.0032383636268467075,0.0,-0.0013888779041542065,-0.008547008547008517,0.0007374233650638828,1.7459285683862902e-07,0.00235669188722043,-1.2071137134306298e-07,-0.007912432884584986,0.0,0.001821585420469285,0.003731595833642354,9.421651925300978e-08,0.0,-0.006802878319271066,0.008230784275175651
0.003526093012970577,-0.0042253336267401576,-0.0027700805412326224,0.008795074994199181,0.02637205221676253,0.014925375313637357,-0.019836674491252593,-0.01067959683612707,0.0018050541516243523,0.032258064516129004,0.015299004878674083,0.008620689655172376,0.014001541621243563,0.0065645346182101605,0.010971738803856157,0.00411522633744843,0.0006135343773965296,0.0,-0.0036364044989560806,0.026022333563798794,0.018957327549697922,0.0,0.004566210045662045,0.020408163265305923
0.0014059244672552929,0.0008083900862061455,0.0017362425183484742,0.00261550482638917,0.002777703389570396,0.009803922979082946,0.009523761675352516,0.001962840703932267,-0.0010811088456719187,0.0,0.004794499645494499,1.7300150445542783e-07,0.0036336929004512353,-0.00652172254479455,0.018604707898419726,1.207113859980069e-07,-0.002452383205100661,0.034042404523648484,0.018248351388550743,0.0036232021770865597,3.1009470102816294e-08,-0.0038611208871524028,0.002272727272727204,0.0039997777027998005
-0.009824518571819985,-0.009691087301963885,-0.010398653048263817,-0.0052173780358355515,-0.009695248872349405,-0.009708739247278553,-0.00943391531423432,-0.016650313160122887,-0.010822510345920855,0.00625002384185791,-0.004771622105003481,0.008547008547008517,-0.018102823240471633,0.0065645346182101605,0.004566169282702592,-0.004098360655737654,-0.0024584751320654297,0.0,0.010752739856045412,-0.003610121975286096,0.009302361066951148,-1.1102230246251565e-16,-0.0022675736961451642,0.05577687638458495
