EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.8282859180398675,-0.8690120098439789,-0.6052049710951599,-2.0158877757433586,-1.1180505263990466,-1.648980355446088,0.9121077986589681,-1.353627396875561,-0.5181601556128933,-1.4109513648787737,-2.451518201235796,-1.178116145561936,1.1664184890625215,-1.4243985598555233,-1.7115258196535443,-1.212390175854407,-1.8024146206745142,-1.828438879650151,-2.2774661903379636,-1.6705656029010085,-1.419755788628341,-1.8901433549002944,0.09748376137689949,-0.8922455861989603
-0.8282859180398675,-0.8690120098439789,-0.6052049710951599,-2.0158877757433586,-1.1180505263990466,-1.648980355446088,0.9121077986589681,-1.353627396875561,-0.5181601556128933,-1.4109513648787737,-2.451518201235796,-1.178116145561936,1.1664184890625215,-1.4243985598555233,-1.7115258196535443,-1.212390175854407,-1.8024146206745142,-1.828438879650151,-2.2774661903379636,-1.6705656029010085,-1.419755788628341,-1.8901433549002944,0.09748376137689949,-0.8922455861989603
-0.8282859180398675,-0.8690120098439789,-0.6052049710951599,-2.0158877757433586,-1.1180505263990466,-1.648980355446088,0.9121077986589681,-1.353627396875561,-0.5181601556128933,-1.4109513648787737,-2.451518201235796,-1.178116145561936,1.1664184890625215,-1.4243985598555233,-1.7115258196535443,-1.212390175854407,-1.8024146206745142,-1.828438879650151,-2.2774661903379636,-1.6705656029010085,-1.419755788628341,-1.8901433549002944,0.09748376137689949,-0.8922455861989603
-0.7876048855873291,-0.7595418491664006,-0.5249994685085307,-1.9982864585870694,-1.0496351269257052,-1.6867914334601362,0.972562731610987,-1.3608096931854086,-0.5374862188429865,-1.3215649214661742,-2.411168550781976,-1.1133145254812453,1.2395998032621847,-1.3953408510397127,-1.6494061530919917,-1.1796540711767916,-1.7519782575089233,-1.828438879650151,-2.2066765615001853,-1.6285000311977433,-1.369738615488792,-1.890143354900295,0.23497354790507427,-0.9647578660318789
-0.7830856847783721,-0.7595427969692958,-0.5376630270141154,-1.9924216390962126,-1.0108661718405805,-1.72460357853654,1.020927455283574,-1.365597814287906,-0.5445141469470335,-1.330503514660101,-2.4145312354338127,-1.091713985454348,1.2444783342751071,-1.3630543784520972,-1.628308861446554,-1.1960219969255161,-1.736628147312606,-1.7229289215993666,-2.166225203918752,-1.6074671450538767,-1.3947473950333038,-1.9123112013906078,0.25461356752183006,-0.964757485870742
-0.792125835857858,-0.7853004426579416,-0.5010780046508478,-1.957219463710685,-0.9926220359936431,-1.72460357853654,0.9906994775828784,-1.372780110466229,-0.5181605728393607,-1.339442193099583,-2.411168550781976,-1.1133145254812453,1.2200845647894096,-1.4050265338212182,-1.5286829979840313,-1.2123900497831355,-1.7519782575089233,-1.5939730821593179,-2.0145328059541248,-1.6285000311977433,-1.4030836157713333,-1.9123112013906078,0.31353775230669384,-0.9212502238639472
-0.7921258704562146,-0.7563220350226219,-0.5306279797664522,-1.974818742135464,-0.9903416964970955,-1.762414052387746,0.9695401836530471,-1.3751744943315583,-0.5339722176600058,-1.339442193099583,-2.417893005417852,-1.1565156055350394,1.2249639710562175,-1.4050267129241776,-1.5251667081916025,-1.2123899745146207,-1.780486008827654,-1.5939730821593179,-2.0044189839265454,-1.6179832413871662,-1.4030833445817545,-1.9123112013906078,0.2546148293448608,-0.8922457247468044
-0.7695251480198378,-0.7901288339818051,-0.5418848879146924,-1.9161482827385299,-0.8215833372838213,-1.6489808252545524,0.8667658833021432,-1.4015092722010507,-0.525187692249126,-1.2947489713932832,-2.3439185545962493,-1.1133145254812453,1.3176607571532841,-1.3953408510397127,-1.50875780293607,-1.1960219213472545,-1.7782929926697764,-1.5939730821593179,-2.024644875321636,-1.5443683314451524,-1.369738615488792,-1.9123112013906078,0.29389762496318556,-0.8197334477413927
-0.7604837626657283,-0.7836925837194115,-0.534849239064884,-1.8985486380648853,-0.8033396737561556,-1.5733586738324223,0.9151299297621627,-1.3967207976307976,-0.5304590889307762,-1.2947489713932832,-2.320381299299424,-1.1133147161032455,1.3420534122178978,-1.4050267129241776,-1.4806280434830585,-1.1960219969255161,-1.7870641648345342,-1.4063994846618302,-1.9235170107868647,-1.5338518870842233,-1.3697381419243713,-1.9344805677360164,0.31353902277234647,-0.8052313440934914
-0.82376552172649,-0.8609655040658634,-0.5770628450108626,-1.9337508154545637,-0.8671939248467437,-1.6489808252545524,0.8667658833021432,-1.4374199898406705,-0.5831662317001607,-1.2858102929538011,-2.3439185545962493,-1.0701136376786993,1.2200845647894096,-1.3953408510397127,-1.4735956874527685,-1.2123900497831355,-1.7958355616229555,-1.4063994846618302,-1.862839734138667,-1.5443683314451524,-1.3530656934725178,-1.9344805677360157,0.29389762496318556,-0.6021970465062249
