0,1
0.0,0.0
0.006382935436059321,0.011799325419909521
0.0007047304793976792,0.009329367017762387
-0.0014084292129730744,-0.005777063791895038
-1.5129657157933357e-07,-0.0040672226374897456
0.0035260930129704365,-0.019836674491252558
0.0014053567088249928,0.009523761675352523
-0.009824518571820142,-0.009433915314234296
-0.0014174473547978585,0.00416672047936604
0.0007097665567613647,-0.0011855680109575022
0.0035462021528791868,6.70920146409113e-08
0.004946974899238173,-0.0053411882616081425
0.002813082385558811,0.004772939990900808
-0.0056101193374218815,0.001781520186452175
0.0021154570442051737,-0.0017781694467072708
-0.006333632066263381,-0.005344360073177518
0.005665736303118638,-0.0023883708504767154
-0.0028168584259463053,0.01496109605869026
0.001412318162886946,-0.0017686069267759165
0.006346924380219245,-0.007678681911025642
0.002102490445918267,0.005952007927094185
0.005594426935369342,0.02958578876874335
-0.0006952541374163138,-0.010919540508669164
-0.0013917672407063619,0.011040093254177642
-3.2457921086576916e-07,-4.746831570690679e-08
0.0034843205574913985,0.0034482708439547045
2.520640026034533e-07,-0.00572702554547412
-0.0027777353922527133,0.0
0.001392783457248162,0.0011519725174058877
-0.005563303440750676,-0.008630645327662027
-0.0013986759131160232,-0.002321734349616922
0.017507002426980924,0.02501452163072385
-0.001376555284186714,5.798756857609484e-08
0.005513354647263312,-0.009080640479180871
0.002056092384117972,1.1609827548133035e-07
0.0020520045008210687,-0.002863668163713706
-0.003412750399078025,0.004021197811073604
-0.008219157179741145,-0.011441662845600456
0.0013813300886573838,0.0005785096276425044
0.0,0.002891824442560562
0.0020689501956237897,0.004036875300109074
0.004817597615554307,-0.017805848677193026
-0.0013700401729249332,0.0058479606519463104
-0.002057634056779185,-0.0023256432495055417
0.0006876464967447049,0.00233105572881032
0.008928487214791133,0.00930227856310668
0.006126659613024482,0.002880078937722992
-0.011502008884579534,-0.00861567693087699
-0.007529417782690654,-0.009270019206599102
0.006206854458512982,0.013450354746455314
0.0020565490630554107,0.004039333573667351
-0.012995854556392376,-0.005172357757493721
0.020096596804168945,0.010398570639599137
-0.010190217602568354,-0.008004594239827112
0.002745768402794767,-0.007492915187476102
0.0,-0.0017421087014658767
-0.004107058225117507,-0.027923009550210404
-0.008934728878060664,-0.006582858020313643
0.0020807427264547752,0.006023763684244943
-0.001384061925551498,0.013772519371632904
0.00138575643480893,0.0017718454675824348
-0.0027681238511029172,-0.0005895388359082084
-0.0006937590322165481,2.807818731646551e-07
-0.005555576748318181,-0.01828917350444129
-0.003491803656321287,0.02764409043403055
0.00630700192376215,0.02923975569040569
0.0034819278906738425,-0.011363451000204468
-0.00277591352068435,0.013218452415890035
0.0013918952332644357,0.0005670600728561982
0.0027797718710203864,0.011904695828322749
0.0006928599787914662,0.0022409841687783803
0.002077583548742166,0.006148661310688895
-0.005528738370843617,-0.0027775757244454754
-0.0062543011442501096,-0.015041806882662918
0.0027970693333230065,0.0016967536839054024
-0.00836817991155851,-0.0033880065293284277
0.008438861940149145,0.006232233265739024
0.006973500994162374,0.01914408334619674
-0.013850525599299638,-0.011049520480803359
0.002809053177096415,-0.003910624219256697
0.0028012154861009175,0.0067301224813814415
-0.0013966267632985522,0.011699099536108152
0.00839125489370024,1.0577823665695796e-08
-0.010402219360229222,-0.007158502419244549
0.001401872071389204,-0.0016639765810008546
-0.0069979009287040594,-0.006111086310724124
-0.0014095365131633541,0.007825657184203947
-0.0021171704884891595,-0.010537991560094323
-0.007072022051600273,0.001121134553391824
0.010683761148208595,0.017917138233316438
0.0007047304793976792,-0.004400715054140179
-0.0014084292129730744,-0.009944736850450154
-2.3092335850261846e-07,0.004464341096710902
-0.007052186025941125,-0.001111140704850389
0.004261554374030487,0.00500595843250326
0.0007072567739206073,0.0022135792413257105
0.0035335946966793897,0.004417488434558185
0.0,0.004398045226616072
0.0007041015360021505,-0.0060211201010197425
0.002111103308118257,-0.0022026089784830515
0.0007021213646375593,0.002207471174311332
-0.011228113007127076,-0.0022026089784830515
0.002129257430968981,0.001103799231492063
0.0,-0.007717770115905284
0.0014164481890521245,-2.0119628428743618e-07
-0.0028288112712168798,0.01999996998944756
-0.007092047071907322,-0.021241819011437294
0.0035714285714286602,0.0027824893679221515
0.0014232627188229359,0.021087648164136313
0.0007107754490741751,-0.02391303749494259
0.007102476830095833,0.010022261655286224
-0.009167863355287152,-0.004410167646114518
0.005694024145762748,0.0022148550432144125
0.001415406538731196,0.004972415057646075
0.0035333931449356656,0.000549832863132923
0.0021126975475902593,0.0
0.004919339271723956,0.0005493908998480556
-0.010489510489510434,-0.017023602810596866
0.00777389472449204,0.004469157189523568
-0.007713927464470876,-0.0011122828245956318
0.003533568904593566,0.006681504219152991
-0.003521126760563307,-0.006637158019840243
0.010600425576387134,-0.0033405429082616
-0.013286670604785685,-0.011173198582605105
1.7366790719434107e-07,5.747869363318985e-08
0.002126065060186264,-0.0146892749123263
-0.0042435375491542285,-0.0011469750295229249
-0.010653408860002747,-0.016073422574889334
3.057937638069872e-07,-0.004084107335762209
-0.01292177323994029,-0.012302315298883936
0.0029089052925073424,1.047339603471234e-07
0.009427143649721064,-0.0011862712135590754
0.006465698351331341,0.0011876782689269406
-0.008565397250194234,0.004151849123282646
0.011518868218919773,0.0023625570362299057
-0.004982184684997772,-0.008839065092571553
0.0028613608808216785,0.002378362376091128
-0.014265335545894021,-0.01008300494272992
7.730664459587895e-08,0.005392152002593763
-0.008683046126922745,0.006555396683389014
0.0007300068046653034,0.003552548354846341
-0.013858563608223795,-0.03716813401331129
-0.0051773835874983805,-0.00735331783584529
0.005947978079983757,0.016666694454216396
0.004434706276460959,0.01275067150530543
-0.02207505617906882,-0.031175080095889325
0.0007518900753365553,0.0006188821184826633
0.004511324086583693,-0.009894921657112839
0.015718756534692273,0.004372138186453467
0.0007369646703364783,0.023631841057166567
0.004418499436015978,0.008505770366990632
-0.006598196017277004,-0.022289140331220127
0.002951691389830824,0.0006159667291115037
0.0022075280738153005,-0.004926135513163815
0.002936965867178034,0.003712783929742599
0.009516747693141429,0.01356355099957624
0.0007250282708144189,-1.2256121637497897e-07
0.005072441653929009,-0.002433154731534179
0.0007212305228961757,0.0018295870176685432
-0.0028819102772230615,-0.0036518507947243175
0.0014450326315379274,-2.255482602204652e-07
-0.0028860688142732715,-0.007941361178798768
0.003617989420401211,-0.002462787030150074
0.014419610987780563,0.009259297853078198
-0.029850658913062714,-0.0012236072878460567
-0.009523831881009628,-0.005511269084606628
0.008875720138033326,2.4039719681664686e-07
0.010997067940768143,0.019088658173532575
-0.006526202746074813,-0.019335425407187173
0.005109466775490459,0.001848374042425595
-0.0050837148974805435,0.0018450209107689509
0.00656929851448447,0.0006138898909102898
