0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04415751,0.03806549,0.042450245,0.04345091,0.04346329,0.041278362,0.04067052,0.042490706,0.039958417,0.037637986,0.034310453,0.048926942,0.03689098,0.039504103,0.044489082,0.047876254,0.040214278,0.041053306,0.041752506,0.040017266,0.04484297,0.040844444,0.040591292,0.045062732
0.047201633,0.038333036,0.040917143,0.04189175,0.04363957,0.04085952,0.038933545,0.04014918,0.038296092,0.03673248,0.036020104,0.051823106,0.034862682,0.038197197,0.044908058,0.050597224,0.03857105,0.041178595,0.04181709,0.039809886,0.044065867,0.040738244,0.044367824,0.04608909
0.047080472,0.036919013,0.039805297,0.04169926,0.041859943,0.040677432,0.039775334,0.041651636,0.04232086,0.039223377,0.03738418,0.053981144,0.036798242,0.038210228,0.04243945,0.047903143,0.038929954,0.041503407,0.039718494,0.039725177,0.042684298,0.040670764,0.043852776,0.04518612
0.04814294,0.036262576,0.039808545,0.04067118,0.041896973,0.038983442,0.04057248,0.04656325,0.0408741,0.038424972,0.036012635,0.05320435,0.037521552,0.03651866,0.043064244,0.048605993,0.04122371,0.042118333,0.040409114,0.04072118,0.043134112,0.04153639,0.04186184,0.041867413
0.050764605,0.03599104,0.038689826,0.040100165,0.04297632,0.042276204,0.039011918,0.039828517,0.03735033,0.037080485,0.036787454,0.052955784,0.039591156,0.036369365,0.042792503,0.04939219,0.039067358,0.043740444,0.039550427,0.042935017,0.043058414,0.04246255,0.04426439,0.0429636
0.04902396,0.037034992,0.03839385,0.03828572,0.045727793,0.04259225,0.039176892,0.03897091,0.039024714,0.03728073,0.035862062,0.05026097,0.038230415,0.036702067,0.04392172,0.046501637,0.038586058,0.04254205,0.0433226,0.041344926,0.04343884,0.045334276,0.04252007,0.045920502
0.047458068,0.035835046,0.04041545,0.039343674,0.045469154,0.04060071,0.041660704,0.038623765,0.0420743,0.03688687,0.038032375,0.051535044,0.036970414,0.034953102,0.043617774,0.047294945,0.04320876,0.040188465,0.041182257,0.04141308,0.044279676,0.042977504,0.040910877,0.045068026
0.046355408,0.03496124,0.041001003,0.038631607,0.042505823,0.041712224,0.04408501,0.03787305,0.04114611,0.036683284,0.038912036,0.05186566,0.037835475,0.035254646,0.0445436,0.048536785,0.04151518,0.041837096,0.043288298,0.039587755,0.045867816,0.041397437,0.041121725,0.043481655
0.051006325,0.03426519,0.042673033,0.042696454,0.041947465,0.040012196,0.038920224,0.0390031,0.035966046,0.03603912,0.036553193,0.051485736,0.035399497,0.039572705,0.047968913,0.050116576,0.040111396,0.045876723,0.042356845,0.03884968,0.042427585,0.0431348,0.039545394,0.04407185
0.05408801,0.036083493,0.040937193,0.041817542,0.043481458,0.039210025,0.03694648,0.038830917,0.0363017,0.0373208,0.036679298,0.050743975,0.036171585,0.0401816,0.044521414,0.050369453,0.0406601,0.042608745,0.04297786,0.042371728,0.042184774,0.043838896,0.039334193,0.04233871
