0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04176127,0.041091695,0.041632436,0.04123838,0.04113681,0.041707147,0.042144176,0.042029593,0.041047934,0.042695742,0.04117957,0.041380104,0.041573025,0.04096746,0.04290084,0.041917328,0.041905124,0.04225123,0.0418052,0.041788988,0.042142026,0.041161675,0.041101042,0.0414412
0.04116503,0.040251955,0.041009407,0.042219125,0.041212376,0.042756338,0.041965112,0.04065816,0.042044308,0.041232463,0.041355602,0.041185822,0.041073263,0.041266344,0.042586457,0.04192607,0.042690314,0.043053374,0.04119352,0.04174017,0.042633638,0.042751726,0.040659364,0.04137008
0.042301875,0.041531168,0.04145437,0.041483305,0.04011091,0.041634995,0.042166065,0.042579655,0.04005833,0.042502843,0.041260313,0.040367488,0.04232108,0.040730663,0.043122597,0.043039013,0.041621987,0.042855952,0.042064764,0.0424983,0.040786363,0.04181931,0.04005298,0.04163568
0.041934837,0.040403187,0.040437732,0.043650378,0.040196117,0.042480968,0.041087396,0.042578302,0.041827917,0.04119033,0.04178698,0.041476924,0.04134241,0.041101344,0.04193787,0.040663958,0.042691153,0.042000394,0.040751006,0.042851467,0.04219186,0.042028345,0.041006375,0.042382732
0.040885687,0.040590245,0.04234017,0.041055813,0.04229082,0.041215457,0.041974876,0.04159695,0.040861268,0.042713724,0.042025063,0.040672936,0.040852252,0.04261513,0.042358804,0.042178247,0.040890966,0.04227291,0.042739436,0.042276546,0.042559702,0.04109218,0.041043043,0.040897805
0.04213244,0.04027427,0.041994005,0.041695174,0.0420545,0.041909385,0.041818608,0.041281886,0.04181565,0.042158373,0.04167774,0.042252935,0.041342378,0.04135734,0.04241032,0.04068055,0.042332154,0.041916117,0.04191638,0.041279808,0.041532896,0.04131722,0.04218315,0.04066674
0.04182552,0.041727155,0.040897638,0.04151153,0.04229526,0.04244652,0.042166747,0.041661598,0.04212664,0.042210106,0.041372146,0.042041685,0.040850952,0.041926406,0.042940114,0.041785117,0.040910758,0.04164293,0.04126823,0.041556723,0.042470504,0.040367633,0.041146774,0.040851347
0.041645296,0.04068988,0.040694937,0.042114917,0.04092787,0.042543143,0.0422442,0.040958755,0.04141587,0.041887455,0.04074533,0.04057623,0.041666504,0.041342486,0.04322323,0.042640395,0.042150367,0.042972486,0.04148798,0.042232122,0.041899938,0.042191554,0.04029809,0.041451056
0.041662287,0.04193372,0.041353725,0.04236895,0.041205052,0.0426797,0.041789096,0.041238204,0.041609384,0.041403264,0.04096685,0.04167005,0.041237906,0.040869664,0.04213264,0.041395538,0.04266773,0.041944206,0.04170178,0.042222165,0.041795887,0.041876934,0.040757053,0.04151822
0.041440606,0.040287003,0.04080573,0.04230166,0.04064967,0.042378563,0.041859165,0.041478142,0.041549895,0.041660704,0.041067176,0.04119951,0.041279964,0.04116807,0.042673074,0.04197616,0.042672735,0.042952582,0.04140658,0.042061646,0.042649586,0.042159684,0.04055544,0.04176665
0.042099763,0.04026636,0.04232589,0.04089864,0.042296432,0.041578855,0.041858986,0.042236056,0.04172985,0.042284183,0.04180175,0.04278417,0.041275647,0.041155025,0.041446477,0.041033365,0.041700073,0.041969508,0.04212708,0.04125718,0.041796688,0.04076323,0.042357568,0.040957235
0.042327743,0.040379792,0.041763555,0.041791458,0.041527156,0.04227081,0.04148503,0.04234194,0.042560175,0.041339237,0.041702278,0.041896705,0.04141153,0.040196076,0.042008474,0.04063461,0.043053165,0.04233595,0.040977478,0.04084591,0.042502433,0.04191316,0.041401606,0.041333716
0.041488193,0.03985855,0.04118998,0.042009797,0.041975807,0.042375702,0.04205597,0.040716197,0.042140834,0.041613623,0.04111708,0.041571982,0.040837917,0.04193035,0.042394094,0.041837987,0.04200965,0.04277438,0.041748848,0.041664883,0.04245976,0.042030763,0.041151386,0.041046225
0.042502165,0.04072567,0.041313812,0.042080082,0.04042009,0.042103272,0.041471332,0.043094844,0.041313846,0.04182959,0.041717883,0.042301446,0.042053357,0.04031728,0.041331176,0.040932823,0.042578645,0.042224687,0.041290563,0.042338673,0.04129087,0.04132685,0.041427426,0.04201362
0.041273158,0.040605597,0.04115088,0.042390104,0.040729694,0.042212106,0.041815106,0.041712187,0.0416309,0.041345168,0.041938636,0.041170567,0.04130376,0.041292958,0.042050682,0.041476,0.042233672,0.04259566,0.04140908,0.04253805,0.04250134,0.042164907,0.040721614,0.041738126
0.042489085,0.04070049,0.040926963,0.04296138,0.042197946,0.041981064,0.041903388,0.041022092,0.041778017,0.042484302,0.041041896,0.040961128,0.041177124,0.043110356,0.042558562,0.041144602,0.04073252,0.041489672,0.042004805,0.042923152,0.041369602,0.04086341,0.04128995,0.040888477
0.04145231,0.040661767,0.040903434,0.04224877,0.040609885,0.042851437,0.041793454,0.041624967,0.041821636,0.041193776,0.04152391,0.041519303,0.041679278,0.040727854,0.041978706,0.04126545,0.042635012,0.042768434,0.040835716,0.04245259,0.042302605,0.04261459,0.0406233,0.041911747
0.041362666,0.041313402,0.041370578,0.04150541,0.041770723,0.04204193,0.04176295,0.041024946,0.041596808,0.041775156,0.042288758,0.041228376,0.04070261,0.04098729,0.04292196,0.04160367,0.04296718,0.042527776,0.040338267,0.042142674,0.0418577,0.041838575,0.04180085,0.04126968
0.04216219,0.041436907,0.041541547,0.041733112,0.04132082,0.04095288,0.04190993,0.04288706,0.040779505,0.04336112,0.04134609,0.041034844,0.04127531,0.041613586,0.043365985,0.041748114,0.041055314,0.04128368,0.04204825,0.04224849,0.041961104,0.040050976,0.04146254,0.041420642
0.041211568,0.04038234,0.040470265,0.041944742,0.040714543,0.042816304,0.042536784,0.04112948,0.04161677,0.04124438,0.04093439,0.040793937,0.04113954,0.04064607,0.04320344,0.04270481,0.042196907,0.043522555,0.04107627,0.04200163,0.042918716,0.04267342,0.03988751,0.04223358
0.042046968,0.040821236,0.041447464,0.04269839,0.040833272,0.042161845,0.04103542,0.040928774,0.040688194,0.042624082,0.04097359,0.04048282,0.041294485,0.04213555,0.042668905,0.04206449,0.0420883,0.04301132,0.042748097,0.042680018,0.041706603,0.041648347,0.04041581,0.040796045
0.041795652,0.04080018,0.04197894,0.041535147,0.04178199,0.041800823,0.04187088,0.041463785,0.04150601,0.042213764,0.04183653,0.041461185,0.04134779,0.04129646,0.042687915,0.04146811,0.041912958,0.042029474,0.041830253,0.041497,0.041921042,0.0414893,0.04157475,0.04090003
0.041419595,0.04040706,0.041246317,0.042368848,0.04081992,0.042377543,0.04140727,0.041125182,0.041574016,0.0409306,0.042321093,0.04075164,0.04094062,0.041439794,0.042321697,0.04195763,0.04243062,0.042899348,0.04175869,0.042101588,0.042314496,0.042980075,0.040509768,0.041596644
0.042645346,0.040575564,0.04120857,0.04200848,0.040906094,0.04201639,0.042105455,0.04156404,0.040976547,0.042423848,0.04072384,0.0412098,0.042002052,0.041397166,0.042690285,0.042246558,0.041998405,0.04272815,0.04199146,0.042301722,0.040973503,0.041477297,0.04075863,0.041070838
0.041603867,0.04032138,0.04231984,0.041581176,0.04158008,0.042141665,0.041496925,0.041635774,0.041828517,0.04131513,0.042534724,0.042189788,0.041534856,0.040795222,0.041408814,0.04068448,0.042518664,0.04231586,0.041708197,0.041382063,0.041985914,0.042203873,0.041756507,0.04115664
0.041487835,0.040238522,0.041070685,0.042219155,0.04062911,0.04205287,0.04148156,0.041775398,0.041021645,0.042120278,0.041179154,0.04166394,0.041265734,0.041105654,0.042843685,0.04155836,0.04225688,0.04226011,0.04172943,0.042013794,0.042735554,0.041774463,0.04144624,0.042069875
0.04217384,0.04211261,0.04127345,0.041857768,0.040949676,0.042437315,0.042535204,0.04221367,0.041202817,0.0421731,0.041514676,0.04114581,0.042188942,0.040644202,0.042412966,0.041268203,0.04154912,0.041778546,0.040861662,0.042669643,0.041047268,0.041453306,0.040757485,0.04177881
0.041026093,0.040577255,0.041297365,0.042441286,0.042103242,0.0418897,0.041721143,0.04147129,0.041967615,0.041999,0.041891534,0.04117114,0.040464383,0.04256581,0.041938707,0.041053228,0.041200195,0.041886054,0.041790303,0.042613037,0.043062862,0.04138393,0.04121108,0.041273784
0.042177424,0.04074709,0.04248092,0.0413198,0.041651387,0.042126462,0.04174874,0.04169521,0.041694045,0.041770764,0.042267762,0.04239894,0.041944433,0.040373843,0.0418755,0.04070376,0.042539127,0.04194502,0.04160887,0.04106461,0.041216075,0.041692197,0.042096913,0.040861104
0.041544165,0.040613428,0.040931452,0.043002103,0.039831255,0.042009287,0.040705055,0.042796522,0.0408137,0.04192583,0.04200566,0.04084639,0.041499536,0.041236185,0.0415233,0.041557252,0.042370647,0.042609565,0.041826557,0.04293122,0.041534223,0.042855196,0.040816538,0.042214945
0.041501768,0.04031955,0.041722387,0.042119388,0.041731108,0.042038746,0.041556314,0.040733743,0.041648354,0.042024106,0.041595407,0.0412572,0.041426152,0.04173777,0.042289667,0.041690174,0.042192522,0.04255345,0.042066064,0.041835982,0.042445112,0.041739173,0.0410819,0.04069394
0.04165528,0.040752493,0.040463325,0.042541098,0.041011035,0.04250669,0.0422585,0.04133019,0.0418391,0.042115718,0.040553063,0.04113391,0.041126896,0.041494764,0.043329842,0.04210785,0.042166416,0.042193197,0.0409861,0.04216471,0.0424185,0.041562445,0.040751584,0.041537303
0.04219614,0.04067102,0.041303217,0.041923888,0.04072369,0.041792184,0.041820567,0.04209051,0.040804073,0.042263266,0.04122173,0.040984046,0.041862316,0.041338734,0.04247828,0.042096257,0.041834667,0.04277087,0.04213666,0.04243377,0.041519813,0.041633114,0.04056733,0.041533854
0.04275676,0.04039052,0.042318556,0.042369056,0.04085678,0.04087339,0.040506523,0.043311004,0.040833328,0.042621113,0.042453516,0.042362493,0.04206413,0.04023696,0.042409655,0.041684084,0.042673834,0.041555967,0.0424272,0.041245915,0.0406499,0.04032171,0.042390034,0.040687624
0.041573584,0.041075576,0.041474614,0.041969143,0.041717697,0.042587582,0.04168876,0.04202183,0.04228338,0.041779377,0.04177431,0.04182645,0.04121186,0.040659368,0.041769855,0.040748574,0.042605624,0.041878175,0.04108678,0.041585397,0.042190287,0.0413398,0.0415629,0.041589063
0.041973848,0.040191725,0.041528992,0.04225321,0.042556055,0.04243453,0.041958623,0.04020586,0.042252526,0.042189576,0.04099972,0.041599963,0.04122355,0.041978464,0.04308722,0.041307237,0.041978315,0.041995984,0.041475616,0.041234586,0.04194292,0.041608613,0.041862432,0.040160473
0.042063616,0.041305725,0.04178291,0.041549895,0.041672442,0.04217342,0.041478593,0.04147036,0.041637868,0.042237226,0.04160958,0.041738912,0.042151306,0.041232977,0.041887756,0.040979516,0.041889936,0.041977063,0.0413207,0.041707933,0.04173018,0.04160021,0.04171759,0.04108426
0.04089946,0.040978894,0.04125893,0.041415527,0.041103907,0.04228505,0.042367965,0.041603815,0.041523367,0.041833557,0.041481707,0.04129971,0.041027613,0.041304883,0.042311303,0.041597657,0.042011783,0.042484052,0.041407637,0.041987397,0.043432035,0.04188387,0.040548254,0.04195166
0.042365965,0.041049737,0.040930644,0.042220112,0.041259237,0.04213088,0.042401996,0.041496355,0.041430768,0.042065278,0.041164126,0.04137678,0.042049896,0.040832397,0.042981688,0.041798547,0.042079516,0.04253851,0.041193135,0.041941345,0.040900305,0.041410174,0.040717192,0.041665427
0.04094472,0.040488213,0.041333634,0.043166455,0.041721098,0.042031165,0.04230755,0.04046725,0.04146275,0.0417975,0.041053187,0.041129827,0.041838933,0.041213933,0.04353002,0.042509306,0.042067114,0.042651474,0.041349847,0.04209254,0.04245869,0.04200534,0.04039053,0.03998892
0.042708315,0.04061599,0.040897276,0.042404003,0.0401053,0.041358735,0.041331775,0.042540804,0.04054587,0.042139076,0.041232474,0.040069297,0.042096682,0.041635755,0.04342252,0.04291236,0.042030748,0.042900845,0.042223077,0.042438466,0.04082922,0.041446395,0.040713236,0.04140175
0.04156141,0.041046876,0.041251123,0.04238423,0.041271202,0.0425875,0.04160412,0.04206716,0.04135217,0.04189605,0.041548043,0.041380387,0.0412578,0.04119081,0.042924453,0.04144053,0.041778717,0.041744605,0.041481566,0.042272832,0.041534115,0.041834652,0.040936287,0.04165334
0.04176707,0.040333737,0.041695297,0.041315928,0.041220676,0.0419088,0.04217878,0.043011207,0.04156981,0.04173498,0.04146923,0.042823624,0.041391533,0.040697478,0.041087344,0.040853076,0.041950826,0.0423022,0.041834198,0.04187081,0.042310294,0.04101421,0.041530658,0.042128295
0.039462592,0.040264837,0.041503876,0.04164611,0.04189817,0.042859748,0.042256095,0.04078141,0.042512752,0.040730443,0.0418068,0.041120354,0.04048324,0.041878827,0.041205533,0.04121043,0.042022668,0.042919412,0.041120753,0.042166222,0.04469389,0.043142766,0.040308017,0.042005036
0.042139098,0.040306367,0.040984005,0.04204672,0.04225463,0.0426421,0.04210837,0.04153695,0.042116746,0.041544102,0.040895667,0.042215146,0.041336257,0.041879326,0.041580476,0.041208703,0.041505855,0.042403378,0.041602664,0.041945826,0.041786335,0.041315928,0.041353334,0.041292045
