0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.039041463,0.043138303,0.040674686,0.043562233,0.04045272,0.0434449,0.0404213,0.041696653,0.042274125,0.040678814,0.044464342,0.04193041,0.04232449,0.04152281,0.042573914,0.04186283,0.041271444,0.042632226,0.03974146,0.04158429,0.041052554,0.03914455,0.040396385,0.044113133
0.03926879,0.043029536,0.040709816,0.043561865,0.04057183,0.04380862,0.0404975,0.041448418,0.042324703,0.040763825,0.044184145,0.0418991,0.04224989,0.041644666,0.04250767,0.041799538,0.041316357,0.042637568,0.03969073,0.041356493,0.04102734,0.039297972,0.040306736,0.044096883
0.039335504,0.043054998,0.04071329,0.043953422,0.040580645,0.043978404,0.040470656,0.0414174,0.042416975,0.040794153,0.044006735,0.042029638,0.04215298,0.041664954,0.042607162,0.04160368,0.04122258,0.042547636,0.039520703,0.04136964,0.040778283,0.039435033,0.040385745,0.04395981
0.03923826,0.042765226,0.0406712,0.044008214,0.040762823,0.043803763,0.040513165,0.041522313,0.04233513,0.040767267,0.044323582,0.04177408,0.04225488,0.0416235,0.04265884,0.041735366,0.04103378,0.04236021,0.039742704,0.041482586,0.04073506,0.03937144,0.040516034,0.044000577
0.039572965,0.042966027,0.0406022,0.04389926,0.040357433,0.043639027,0.04037518,0.041554898,0.042180095,0.040953446,0.04459566,0.041645184,0.042305958,0.04139568,0.042299353,0.042272087,0.04069368,0.042420316,0.039373413,0.041417204,0.040904857,0.03958082,0.040556177,0.044439107
0.03959915,0.042877853,0.040460125,0.044438872,0.040281024,0.04369728,0.04029199,0.041916598,0.04211791,0.040922947,0.044872385,0.041630443,0.042280607,0.04153518,0.042630453,0.041957,0.040452562,0.042568143,0.039361827,0.041331943,0.040694002,0.039232586,0.040638465,0.04421067
0.039594878,0.042997357,0.040263925,0.044519287,0.04048402,0.043911178,0.04045137,0.041716907,0.04246441,0.04078048,0.044867504,0.041816827,0.04223137,0.041421607,0.042631526,0.041883755,0.04067201,0.0422587,0.039563168,0.041244235,0.040264994,0.039448347,0.040504735,0.044007383
0.03938157,0.043074213,0.040480103,0.044352032,0.040601958,0.043746702,0.040320594,0.041463617,0.042463172,0.041120183,0.044322513,0.041683827,0.042227447,0.041501272,0.042752493,0.041873895,0.04073414,0.042155925,0.039682996,0.041135196,0.04006375,0.039934874,0.040904112,0.044023413
0.039638247,0.042911742,0.040444475,0.044635374,0.040532466,0.043748375,0.04021973,0.041519195,0.04269177,0.041359995,0.04450666,0.04127377,0.042052068,0.041596636,0.04263175,0.04208625,0.04026867,0.042361718,0.03962012,0.04087416,0.04008283,0.03982531,0.040973596,0.0441451
0.039452404,0.043078303,0.040122803,0.044851355,0.040510595,0.043709155,0.039892353,0.041309137,0.042474195,0.041263755,0.044674054,0.0416784,0.04202701,0.04182556,0.04239869,0.041906603,0.040144075,0.042777363,0.03953073,0.04115914,0.040293247,0.039849266,0.040808596,0.044263214
