0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.040046357,0.04260698,0.04179212,0.041072186,0.042920277,0.04175737,0.04270471,0.04294875,0.04074324,0.043516014,0.041327752,0.0415084,0.04033046,0.04061544,0.039516125,0.04261798,0.040095583,0.04069617,0.04089075,0.044697933,0.043233477,0.042390876,0.040703677,0.041267395
0.039851964,0.04229304,0.041413933,0.04126524,0.042884715,0.041700613,0.042610288,0.04330083,0.040838346,0.04355401,0.041377734,0.04155248,0.04049089,0.041024297,0.039683502,0.042429354,0.039747264,0.04117854,0.041012894,0.044485595,0.043543607,0.041878186,0.04064066,0.041242022
0.039954204,0.042072717,0.041112356,0.041454144,0.04289307,0.041687,0.04264086,0.04359921,0.04102894,0.04342719,0.04123786,0.041245155,0.040791668,0.04065737,0.0400352,0.042145424,0.039638214,0.041548178,0.04119354,0.043883886,0.04366286,0.04161937,0.041033227,0.041438308
0.03949134,0.041976187,0.041186806,0.04185472,0.042721197,0.041725457,0.043018494,0.043657836,0.040912047,0.043821733,0.040746015,0.041193713,0.040777266,0.04064295,0.039869066,0.042320307,0.039630834,0.041353315,0.040861707,0.044231605,0.04372937,0.0417216,0.04082425,0.04173219
0.039127514,0.041966163,0.041000262,0.041546453,0.04285247,0.04184725,0.043809634,0.043770436,0.04055459,0.043917246,0.040570896,0.040835135,0.040750258,0.04121318,0.04004552,0.042364635,0.039737117,0.040796638,0.041045427,0.04436334,0.043824892,0.041905414,0.04014475,0.042010795
0.03947107,0.042145267,0.04131961,0.04116632,0.042970214,0.041455586,0.043269496,0.043543242,0.041000918,0.04437046,0.04107454,0.041002993,0.040924318,0.04064195,0.039590202,0.0422744,0.039636414,0.040922236,0.041208584,0.044394664,0.043619674,0.04168222,0.040518314,0.041797243
0.03974505,0.04210025,0.04123214,0.041170187,0.043140955,0.040537316,0.042729963,0.04325045,0.041203223,0.043834865,0.041396607,0.041036807,0.04120081,0.040692884,0.039530285,0.042652693,0.03936321,0.041296586,0.041905772,0.04415741,0.043820266,0.04153579,0.041095186,0.04137135
0.039476525,0.041853767,0.04107412,0.041374546,0.04304783,0.04107074,0.043302257,0.04365605,0.041242387,0.043623913,0.040825643,0.04161438,0.040880974,0.04092599,0.039375287,0.042309426,0.03919609,0.04089088,0.041637845,0.044363387,0.04367998,0.041842636,0.041220725,0.04151466
0.03927102,0.042192273,0.041221898,0.041875903,0.042717557,0.04135199,0.04360556,0.043475587,0.041086335,0.044000026,0.040573597,0.041398942,0.0408075,0.041499145,0.03958131,0.042522006,0.038977567,0.040575378,0.041433502,0.04429744,0.043793883,0.04161797,0.04071217,0.04141152
0.03914881,0.042094667,0.04141914,0.041693117,0.04290571,0.04071672,0.044217497,0.042812426,0.041618768,0.044408433,0.040501576,0.041285206,0.04057988,0.041295335,0.04016921,0.042272147,0.039015826,0.040637176,0.041195918,0.044389196,0.04311605,0.041798886,0.04137077,0.041337505
0.03925047,0.04235907,0.04102714,0.041587505,0.043310698,0.040630683,0.043990046,0.043050427,0.041435905,0.043939166,0.040611003,0.040447727,0.04071795,0.041169316,0.040017404,0.042210825,0.03989854,0.041222025,0.04140811,0.04395256,0.042798914,0.041746926,0.04190217,0.041315466
0.04001835,0.04110187,0.04051301,0.04167032,0.043458767,0.04068521,0.04302626,0.04364553,0.041116472,0.044818133,0.041041,0.041073322,0.039583288,0.040536124,0.04118983,0.042290736,0.03894779,0.04042164,0.042418536,0.04355748,0.043402396,0.041368198,0.04114773,0.042968024
0.038652875,0.040289484,0.03961172,0.042524822,0.042807106,0.04109246,0.04372129,0.044247884,0.039773658,0.045365274,0.041285265,0.04079037,0.040567376,0.0407541,0.041252322,0.04189479,0.039815832,0.041239336,0.04233537,0.043583278,0.044560023,0.04178132,0.039081443,0.042972527
0.039097384,0.041125502,0.039727706,0.041957427,0.04261598,0.040410414,0.044120315,0.04400045,0.040153623,0.044877473,0.041045144,0.042122252,0.041185558,0.04004081,0.04156193,0.04194174,0.03954404,0.04011939,0.043152697,0.042987596,0.042445876,0.043174647,0.04010984,0.04248222
