Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.027685240141201363,0.019987946234309883,0.06486803051096363,0.024803404725886328,0.047721751917473035,0.016789811923159065,0.009509576202744322,0.056742601251946134,0.04024387404379731,0.05914903487532281,0.05442250224570105,0.010787804564436695,0.0510904444218942,0.043122610172555816,0.06365556919558683,0.025017250858636347,0.061496953226168126,0.06690004433626852,0.023270923514945703,0.017424446521414935,0.06251203916818962,0.06779251359398468,0.02345672296021934,0.061548903393194264
0.03872146066938348,0.039145588459857564,0.040891161243315016,0.04047911886015281,0.04292942958716084,0.04034733037089465,0.039181705167711696,0.04283219325498545,0.04104522465048197,0.042608915915446036,0.04354735240216118,0.03913762120927348,0.04306638258875822,0.040731128626517205,0.044007659183561504,0.04082689009554507,0.04272532048589346,0.04626487743909666,0.04223865052573116,0.04022731587358783,0.04145863227858479,0.04499778563748072,0.040203404156544026,0.04238485131787518
0.03867052411313122,0.03908933711358742,0.040969508671606064,0.04049514575936104,0.043006215032854,0.04018652572649777,0.03898388022628827,0.042867067449177745,0.041020775931093455,0.04262215654060312,0.04359654339982541,0.03902055557505462,0.043043595437234836,0.04081490716575077,0.04414815599206487,0.04063435064437698,0.042819367820926914,0.04640218640386897,0.04216194207653717,0.04014195524966672,0.04157869416206178,0.045254600017017005,0.040117943496972605,0.042354065994441234
0.03891240602653672,0.03927720577662522,0.04062118715341112,0.04050560328504542,0.042766694023990366,0.04087434452676512,0.03979615970604186,0.04265753812554154,0.04118378151734866,0.04246404128227645,0.043481065713263524,0.039533425155803964,0.042982509376757516,0.040569521722338964,0.04354890321903739,0.041200688573106756,0.042421477158997446,0.04588673594611392,0.04250494609239087,0.04031065142843481,0.04128214938876646,0.04438311419241967,0.040539230536971005,0.04229662007201524
0.038617479300222926,0.039058095994191674,0.041057754099473126,0.04052288716587414,0.04308698046775702,0.040047493072670914,0.038826280712603856,0.04289195299809581,0.04100740409833215,0.04261376868126793,0.04366003527763575,0.03888802305233361,0.04303011094986843,0.04084637676797984,0.04428822571787677,0.040456924703343305,0.042881943285336205,0.04652150274636823,0.042085346527885245,0.04006476717627348,0.04168806456598553,0.04547073701081577,0.0400519075104534,0.042335938117354886
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.03859843399225527,0.03905034995293118,0.04108556737136222,0.04052734813752727,0.043108134620569845,0.040010043905528744,0.038774562313299926,0.04289366966026187,0.04101021441376673,0.042616397282375956,0.04368165213900523,0.038858823700423366,0.043025876135387255,0.04085460089058636,0.04432919731176181,0.04041220120530105,0.04289542842738903,0.04655244337781889,0.04206089591672193,0.04004433737333685,0.04171493446518551,0.04552405786039925,0.040030917432098856,0.0423399121147056
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
0.0384941696202238,0.039036354914472694,0.041226948479553105,0.04060446923277777,0.043274826573692415,0.03982544180894975,0.03844827063914158,0.042803936750302474,0.04097056273368702,0.042675208401709734,0.04379141862199194,0.03876327727153065,0.043004921935357175,0.04091181731794085,0.0444943163505169,0.04010557029650864,0.04298095753164709,0.04674163546734339,0.0419290741268943,0.03995979389726161,0.04181816840072406,0.04578995325673569,0.039909745602462805,0.04243916076857454
