0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041336413,0.04120639,0.039643407,0.042385377,0.039726343,0.043530077,0.041591316,0.042126223,0.040731285,0.043036975,0.04116575,0.043131802,0.04099078,0.042642638,0.041000392,0.041624967,0.041444413,0.04315049,0.040689413,0.03902849,0.04216147,0.041419834,0.0434093,0.042826436
0.04120501,0.041144677,0.03999181,0.042684495,0.04050291,0.042946566,0.041140843,0.04170033,0.04125452,0.042149454,0.04110911,0.04305924,0.041731235,0.042377118,0.040964644,0.04208471,0.041145526,0.04336029,0.040681377,0.039409783,0.04245345,0.04090086,0.042793836,0.04320825
0.041211855,0.041689117,0.040027782,0.042767096,0.04054514,0.042947378,0.041389484,0.041770324,0.041239414,0.042274896,0.04110515,0.042950343,0.041441757,0.042478047,0.041131612,0.04223964,0.04110081,0.043112475,0.040663403,0.039511167,0.041929204,0.040704448,0.042799883,0.04296955
0.041675072,0.04110863,0.039930098,0.042597063,0.040290907,0.042805858,0.041344468,0.041559804,0.0414428,0.0423701,0.0408651,0.04331882,0.0416752,0.042440195,0.04109574,0.041975874,0.041206483,0.043162666,0.040551055,0.039211474,0.042221073,0.04082412,0.043151826,0.043175578
0.041583102,0.041171327,0.03985788,0.042645164,0.04056615,0.042492952,0.040947855,0.041803546,0.04145138,0.04230221,0.04139776,0.04289798,0.041455723,0.042367082,0.04082355,0.042065814,0.041244045,0.04332077,0.040553752,0.03938499,0.042497996,0.04114562,0.04303245,0.04299088
0.041747183,0.04126801,0.039834615,0.043125063,0.04096558,0.042301103,0.0415277,0.041777622,0.04154129,0.04173602,0.04153147,0.043200932,0.04183338,0.04226753,0.04103854,0.0418171,0.041043956,0.043186452,0.041000195,0.03956879,0.04180236,0.04031758,0.042663872,0.042903636
0.041593548,0.041069776,0.03959872,0.042551465,0.040109325,0.042995222,0.041065205,0.042108,0.04093996,0.04325531,0.04108339,0.043107122,0.041361485,0.04244581,0.041013118,0.04196783,0.041331988,0.043271314,0.040538706,0.039309997,0.042140264,0.041515607,0.043545052,0.04208181
0.04185429,0.04121998,0.039742477,0.042778477,0.040247526,0.042439505,0.041092515,0.042134035,0.04126049,0.04273501,0.041093018,0.042981084,0.04139954,0.042935327,0.041057955,0.041723333,0.041489974,0.042967785,0.040586136,0.039181344,0.042400472,0.041012175,0.0430714,0.042596158
0.04198961,0.04072922,0.039451182,0.042470112,0.040367786,0.04255829,0.040555526,0.041732356,0.0411656,0.04283487,0.041679714,0.04313751,0.041262936,0.042617172,0.041008085,0.041687187,0.041749578,0.04353459,0.04057544,0.038886726,0.04237345,0.041214753,0.043256138,0.04316216
0.041727744,0.04128819,0.040174987,0.04303019,0.04076174,0.041876487,0.041093554,0.04209723,0.04120297,0.041778367,0.04158572,0.04333046,0.0412925,0.042055663,0.04110242,0.04209021,0.04124639,0.04326854,0.040904444,0.039896578,0.04184889,0.040912956,0.042543948,0.042889886
0.041613985,0.04158995,0.040268365,0.042878065,0.040704034,0.04284789,0.04073176,0.04187921,0.041028667,0.042916182,0.04164642,0.0423031,0.04073043,0.0428459,0.042175207,0.042176306,0.04115463,0.04240846,0.04081473,0.039160486,0.042069476,0.041118536,0.043163326,0.04177489
0.041863963,0.04142074,0.039640468,0.042546075,0.040529557,0.042303156,0.040997177,0.041926082,0.041102935,0.042952955,0.040967785,0.042917695,0.0411675,0.042441793,0.041318092,0.041689012,0.041523706,0.04309769,0.04091872,0.03936784,0.042207148,0.041143272,0.043099843,0.04285682
0.042301003,0.040531572,0.038988326,0.042463418,0.04005515,0.041728202,0.04061323,0.041686818,0.041686326,0.042862467,0.04175459,0.04353546,0.041829333,0.042664807,0.04043931,0.041232463,0.041868523,0.04373773,0.040717866,0.038685113,0.04271273,0.041210037,0.0436609,0.043034673
