Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.011366848532791622,0.008662034787144782,0.07185715529541949,0.09056869252940059,0.014606097773567424,0.04601572008750738,0.08092832730371563,0.07217381361412943,0.012541940511321768,0.0335366496977846,0.007168930169936534,0.0453733209826087,0.10207580946504867,0.09251405162213122,0.0936943051697708,0.003784699240261224,0.0072161166980580565,0.029994127491830357,0.10109105784512099,0.06420588517374473,0.0030671180140529795,0.0014789931713861297,0.0010622919627202752,0.0050160128605466515
0.011376363286173249,0.008855929268356615,0.0702860502902177,0.09078109758854087,0.013553834916866563,0.04580925827177728,0.08021184112504452,0.06981735982625308,0.01201562162253199,0.031581158067180676,0.007303150321710654,0.04832319932004585,0.10250917974831718,0.09313135628794873,0.09366033544624461,0.003948364968330391,0.007510314355965168,0.031107383395954136,0.10131433405812307,0.06638481079467742,0.003174087055557659,0.0014323756746705048,0.0010638023057608058,0.004848792003751296
0.010800985195491124,0.008008431289767857,0.07078174306834485,0.09114792479775251,0.014024327462314815,0.04483692664285641,0.08236443294952024,0.07110406241066214,0.012280858443024982,0.032420937166241864,0.0072299156584736705,0.04686899400034679,0.10273572603323336,0.09253169571706259,0.09345742721963506,0.003706013724322,0.007414089091551589,0.03160342133155758,0.10148647810536499,0.06483544555352458,0.0029537927490365825,0.0014416362637147708,0.0010147051699898365,0.004950029956209818
0.010968536595940603,0.008397469277052105,0.06926818402467015,0.09122296163802907,0.013027413541451167,0.04493310439254378,0.08116931324174559,0.06868120849911259,0.01176624488585663,0.030549350614643048,0.007365518604655444,0.04981212301532261,0.10302995716342539,0.09322884275610804,0.09347367033859373,0.003911344077909103,0.007697652662864966,0.03243536981578324,0.10162491548503354,0.06712227991306106,0.0031037266442402196,0.0014002743709233094,0.001029576540581435,0.004780961900453161
0.012433882400743172,0.011125637491445697,0.06469524594015931,0.0907563323771543,0.01029728352080975,0.04687411741076914,0.07388688808973864,0.06028400247394082,0.010242998427754318,0.02518562011134966,0.007826506488274177,0.05930044116804005,0.10335354207361816,0.09574545805658506,0.09389496180532937,0.004943151904893767,0.008585040280473513,0.03352095406664985,0.1016482164272445,0.07475259834349299,0.003942020739546289,0.0012945181576077627,0.0011562842824945725,0.004254297961885142
0.01247290034277817,0.01142293040353376,0.06286890512083512,0.09095514842513065,0.009492197516795283,0.04670588251286008,0.07283629205957075,0.05744784624821061,0.009784231820359259,0.02348635839792924,0.00797866106140254,0.0624254116252566,0.10378282565345462,0.09635529630213926,0.093852130507577,0.005172967084931889,0.008942364348191746,0.03471517603992663,0.10186372206926424,0.07682704267012112,0.004093885508780787,0.001252532815558574,0.0011603715523783578,0.004104919913013713
0.012298548670847457,0.010577788094984202,0.06731827905761238,0.09051512732864042,0.011616726010437875,0.04699168695934429,0.07565437334196035,0.06444149875241689,0.010968861237013879,0.02787578199223322,0.007601887986096623,0.05457452028600526,0.10275494610234416,0.0947849719004282,0.09391683666150272,0.004592163395073649,0.00807917560071537,0.031903528523983454,0.10135649482084891,0.07148479839662109,0.0036990433334909206,0.001358668049384646,0.0011436162545704026,0.004490677243443638
0.010695984964697607,0.007750449842126701,0.07191039503012196,0.09107265089641309,0.014824411606087304,0.04480388855931386,0.08316752462693693,0.07286992124378208,0.012683767366817655,0.03388494925936347,0.007128832569010975,0.04466688699922467,0.1024957807221383,0.09200574858381746,0.09345121825943085,0.003562834050367808,0.007203610124041308,0.030942341507045296,0.10136979905136449,0.06309744888376069,0.002850591590389203,0.0014743355695417746,0.0010053050998694018,0.005081323594337107
0.010722337829240609,0.006930985001717917,0.06968993141605488,0.09165011045303725,0.015908571900479774,0.0409868784561656,0.08753184377034766,0.07028545226468848,0.012198820796477751,0.03193838671276037,0.006532681520370842,0.047820951509619056,0.10309049845646351,0.09101557261195847,0.0906305736905657,0.0035964104481016664,0.00753956643528403,0.03546165218192771,0.10179962344768397,0.06370305053598159,0.0027094630201974024,0.0015773745600128318,0.0010977925428362868,0.005581470438026639
0.008899409902175335,0.00551733007482812,0.0722673002634919,0.0925279127579855,0.01563160152084313,0.04126414221383284,0.08915779872649018,0.07519821563005263,0.013184288395866361,0.03518642567109468,0.006996194527784467,0.04223646310626157,0.10361468918559619,0.09026249877366463,0.0926869213629162,0.002958538263457053,0.007133658352279441,0.03374475040381387,0.10217380423215282,0.0594553861649564,0.0022803474245020965,0.0014663717812128181,0.0008526914994700613,0.005303259765271712
0.009046328741600345,0.00410079610931,0.0708874510451725,0.09445701228536439,0.018175071271688582,0.035108584879172955,0.09714776188583497,0.0710572415313749,0.015057501859688328,0.03341548903771739,0.00546590712995809,0.04244900013649603,0.10559747391767582,0.08785771518784075,0.08842306364586437,0.002840313346162197,0.00913443641044125,0.04370065994990764,0.10315022747068041,0.05096586533155432,0.001800718515763128,0.0015112795978184039,0.0009482042035167886,0.007701896509396466
0.013867845108638236,0.0033925216702431478,0.07233659432610472,0.09615031983471965,0.021792434188625368,0.030141968727071686,0.10428877138486371,0.05185862343124307,0.03584201044246186,0.028992784876880406,0.0020744135235380807,0.0314635190561662,0.10726285557325874,0.08378186363898052,0.08054908175055782,0.0032061419703227003,0.022601456427903083,0.06506143568524766,0.10020837621048687,0.015667041673672204,0.001028183096720075,0.0010826853902172482,0.0014168987812821353,0.025932173230794817
0.023727567544361047,0.0031729318530416043,0.0700939724353859,0.0936234870163559,0.019564530741116307,0.029600150432732966,0.10214597730300877,0.03419185582591872,0.05258550366659725,0.019671027075171064,0.001802673170204965,0.02978942012868358,0.10476509624561521,0.07797006188498398,0.07240754526432738,0.004021974769666177,0.04254463031465576,0.07928300676986168,0.08584975617311044,0.006504523620964632,0.0011963205218793072,0.0008435259463550625,0.0018594039247149723,0.042785057371287294
0.057076736137469386,0.005084173609020832,0.0386643026161726,0.09409353297611146,0.02082988453675981,0.011462774246685846,0.097235092337158,0.017780921580736797,0.03583736297822659,0.007070884774099246,0.003837388464839068,0.07562962157510603,0.10335267191976338,0.06105040615093509,0.01937543861037453,0.020320941777638775,0.08728913377007393,0.08673814986531245,0.043365186304706864,0.02673885904454659,0.0033106930045542983,0.0035001490635553855,0.003812976178707916,0.07654271847744512
