Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.0,0.0,0.0391634434356498,0.03172910987037322,0.12859923416905114,0.08600399367827384,0.18595764184068794,0.0,0.2584477381210229,0.0,0.00634724058419998,0.0,0.0,0.0,0.0097877328676423,0.1509597722817656,0.019346051806537434,0.0,0.0,0.0,0.03547334479155207,0.048184696553243804,0.0
0.0,0.0,0.0,0.04392242323909343,0.0333816860515245,0.13297753150873198,0.09001348580038039,0.18479467970344074,0.0,0.255751435840132,0.0,0.0,0.0,0.0,0.0,0.022549793739055517,0.13161307132058545,0.024068597174221124,0.0,0.0,0.0010352993994397666,0.036627925174412664,0.043264071048982486,0.0
0.0,0.0,0.0,0.045367215708523034,0.03246635595590483,0.13089102670492686,0.09394230835043316,0.1853602237134735,0.0,0.25780466068283897,0.0,0.0,0.0,0.0,0.0,0.020460742499982545,0.1393029679303543,0.015536800412897681,0.0,0.0,0.0002092544204125058,0.029324260454529346,0.049334183165723265,0.0
0.0,0.0,0.0,0.04491050063680827,0.031048770490206004,0.1308570379201899,0.09518007195634585,0.18561019562794254,0.0,0.2556898141149774,0.0,0.0005168936431908682,0.0,0.0,0.0,0.019154779223797005,0.1423877446227874,0.014731122619899367,0.0,0.0,0.0,0.030475583865033455,0.04943748527882194,0.0
0.0,0.0,0.0,0.03850301455645732,0.03520096457918995,0.12819649754554235,0.08017785512166345,0.1863790946399305,0.0,0.2653037021470426,0.0,0.004214642295932536,0.0,0.0,0.0,0.007726907080069399,0.14855311645572372,0.02272672420640716,0.0,0.0,0.0006420016324806448,0.034567367163621764,0.04780811257593863,0.0
0.0,0.0,0.0,0.020127163457992318,0.03301146877775612,0.13754967105492927,0.09986098136030791,0.1722335428556863,0.0,0.27091149571021556,0.0,0.0029369826859376733,0.0,0.0,0.0,0.0,0.1569801242132466,0.025024119629429638,0.0,0.0,0.009322901745095886,0.01726429224594114,0.05477725626346155,0.0
0.0,0.0,0.0,0.04127145363679637,0.034281451619578025,0.12955660607248165,0.08620122681714705,0.185862898831303,0.0,0.2623960762023478,0.0,0.001593121511011067,0.0,0.0,0.0,0.013421440389176854,0.14473385229226646,0.01937983606684384,0.0,0.0,0.0008495421733612459,0.032077669450671795,0.04837482493701486,0.0
0.0,0.0,0.0,0.01504055136185591,0.03241905549323535,0.13949992423537724,0.1043805141398612,0.1684574181983812,0.0,0.27337421649402494,0.0,0.0020198448176731157,0.0,0.0,0.0,0.0,0.15908977845726394,0.02568294429230474,0.0,0.0,0.011569908984892244,0.01227229925025317,0.05619354427487699,0.0
0.0,0.0,0.0,0.017217059039818534,0.031158857553330827,0.14140260532778007,0.11016117085891364,0.15936020093085937,0.0,0.25080747645108925,0.0,0.016580782029000082,0.0,0.0,0.0,0.007543051300679003,0.16276970167356145,0.030308899418205117,0.0,0.0,0.002718768121829281,0.03144211124540662,0.03852931604952675,0.0
0.0,0.0,0.0,0.0179206711777929,0.03187228095904241,0.14320493579310092,0.10919479117785563,0.1599106505681175,0.0,0.24939280884498052,0.0,0.014169198044770072,0.0,0.0,0.0,0.011925484381303956,0.15347593760259468,0.03554189866098768,0.0,0.0,0.004574242842330319,0.03671432950485433,0.03210277044226909,0.0
