Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.038414313896629526,0.04619719590541965,0.06361117463178503,0.04140141095865881,0.03518405028869425,0.04607536349178957,0.04967782229102864,0.01890705782389371,0.052864074542722746,0.038128709514548186,0.05311199836429442,0.038229721635173936,0.05665682961365603,0.038415391757874624,0.060767991714976266,0.051824182336819756,0.024238146429448517,0.04307493871480273,0.050724438672679596,0.03329786916325417,0.031522762819260794,0.02852808139051423,0.027687706283891195,0.03145876775818362
0.036009681556922926,0.04843673308071504,0.06342117636367382,0.039281145844341454,0.03548373259967093,0.04578646628841777,0.04753926844396636,0.018652451287287396,0.058675021969947574,0.04135153640796654,0.05036702467686236,0.04089590641534078,0.05834222343870962,0.03608807199235802,0.06190094657856494,0.05103927584432612,0.022017109320809077,0.04073018344310257,0.05200325043700472,0.034357895866698004,0.030063717926643904,0.032175914304082814,0.026717164344660416,0.028664101567926866
0.036447241819623305,0.04800910083222031,0.06282253402672422,0.04002412304899239,0.03545971204801727,0.04697509751001331,0.04780386151669882,0.018556647526558664,0.056733981050605564,0.03999385890242823,0.05108154925929113,0.03987846220600626,0.05810311230498095,0.03689526048319721,0.062097146932025615,0.051428824486056374,0.02249424979914157,0.04215008436306507,0.051016987481453065,0.033886624386482905,0.030431341010996014,0.030744636080767725,0.027448053413996365,0.029517509510657687
0.03684243144769848,0.04756774478718724,0.0631442099468424,0.04033014231954444,0.035434699126978296,0.046588171092428944,0.04808337522267765,0.018419953534480334,0.0559838774606059,0.039497047787310974,0.051558990982348035,0.03954558470576977,0.05780092944860827,0.03702167537722935,0.062093969294401065,0.0518992553304389,0.02264161709302741,0.04235139516323557,0.05100239154895371,0.03390054967434276,0.030589274099898926,0.030276514527167238,0.027572657155191804,0.029853542873632535
0.03485333025954304,0.04909583414595093,0.062193614441802006,0.03875177444587003,0.0361003160131155,0.046325640927861955,0.046146879226664536,0.01877447420376267,0.060805869434924595,0.04240544793365019,0.04873472458617921,0.04216779029582001,0.05905181597058399,0.03482609916509361,0.06266646165800328,0.05055416874487321,0.021266253311534238,0.040113357507228616,0.05177148368342448,0.03537088851114354,0.029592604844724462,0.03415389045287773,0.026742320778551883,0.027534959456816284
0.034137046485167105,0.05190818444677613,0.0633831420680062,0.03446543281516564,0.03521321338138302,0.05011332940376854,0.041164477202039765,0.01709814387276455,0.06565340720472172,0.04438281429919795,0.04586652513816609,0.043766767453956974,0.06125417713594631,0.03444496273459087,0.06585544909449353,0.05149753248131884,0.016982988824624637,0.03997679404288707,0.051734558764593534,0.034224494710210426,0.028491749382450818,0.03512529308392555,0.027180623114611356,0.02607889285923337
0.02880192398191255,0.055222020419247855,0.06115601108487137,0.030281292027366524,0.03559830633708486,0.051257025033899534,0.03645863820965342,0.018083200681743992,0.07173894625620661,0.05098043031304467,0.0396781646074951,0.04984697669588733,0.06378110675993708,0.030863923119780524,0.06770850611608722,0.04879397828160435,0.01419640843270496,0.036864182466967196,0.05195753258603623,0.03796752530499516,0.026345977980516532,0.04389256762630694,0.026750353759834245,0.021775001916815747
0.028837902274236236,0.05609265639420731,0.06202777039411058,0.029543185912989895,0.03568324998056989,0.051388328998104735,0.035497006928563904,0.01717865074654209,0.07262144699082605,0.05124932558268797,0.039065856590024844,0.05040049692649762,0.06401740563119637,0.02994776218464799,0.06833930173663662,0.04931679544790671,0.013185112716271655,0.03634841156746881,0.05266900595958583,0.038098978667945836,0.02586269953835525,0.04421770991155612,0.026796986545664703,0.021613952373402974
0.03138630952053082,0.05350614288203473,0.06263862487292969,0.030996746244880316,0.034896507033570855,0.05113886071656792,0.037600501115503455,0.017515960772953827,0.06960868551020928,0.04810594904520184,0.04164203032382179,0.0475123806774417,0.06245560122586746,0.03211349313067213,0.0678267457614363,0.050748998817312506,0.014364756512413061,0.03859632049795963,0.05087981603179895,0.03687154834871122,0.026899098383817682,0.041115092661587145,0.027442972270502144,0.024136857642275546
0.029013273223473624,0.05786861468096795,0.06187495953315884,0.027395406113331452,0.03629054615679331,0.05424339808301743,0.03229154227897151,0.01671591641485432,0.07433108700513363,0.05299758320387056,0.03710008461412675,0.051323572202266673,0.06544862252677433,0.029963457680079342,0.06914080653485623,0.04832968437867788,0.012271069697958858,0.03543540354535954,0.05260596499846323,0.03714098895147262,0.026537809042512156,0.044931935924470756,0.026081428955386815,0.02066684425402221
