0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.09944859,0.099430256,0.00063745974,0.00050284376,0.00036059428,0.09938092,0.0993936,0.09947985,0.00035716424,0.0004223229,0.00040683273,0.00051011733,0.00040403334,0.09939911,0.00047161058,0.099236324,0.09934784,0.00050116295,0.00044671088,0.099342816,0.00037111642,0.0003997049,0.09934235,0.0004066899
0.09996972,0.09996544,3.3009263e-05,2.8006025e-05,2.1658852e-05,0.0999676,0.099959634,0.0999704,2.5398618e-05,2.784511e-05,2.5768126e-05,2.5482055e-05,2.4304996e-05,0.09996115,2.4194742e-05,0.09995879,0.099963464,2.3977209e-05,2.6221069e-05,0.09996564,1.5889782e-05,2.1083733e-05,0.09996351,3.174877e-05
0.09996002,0.09995527,4.098179e-05,3.3288023e-05,2.8284987e-05,0.099956505,0.099946015,0.09995798,3.7572932e-05,3.4339882e-05,3.3669436e-05,2.890776e-05,2.877367e-05,0.09995198,3.0478099e-05,0.09995573,0.09995823,2.8866043e-05,3.0805873e-05,0.09995321,2.26264e-05,2.9840428e-05,0.09995407,4.2575968e-05
0.0999525,0.09994778,4.7655256e-05,3.8689355e-05,3.35613e-05,0.099948004,0.09993635,0.09994875,4.5208926e-05,3.9869316e-05,3.9571347e-05,3.2530326e-05,3.2461794e-05,0.09994457,3.5366997e-05,0.09995067,0.099952444,3.3945682e-05,3.495878e-05,0.09994481,2.7476764e-05,3.6171514e-05,0.09994626,5.036976e-05
0.099951096,0.09994718,4.7780148e-05,3.9302962e-05,3.4544417e-05,0.09994656,0.09993381,0.099946514,4.7410667e-05,4.082856e-05,4.0733208e-05,3.2759588e-05,3.301286e-05,0.09994374,3.546216e-05,0.099950865,0.09995151,3.5202924e-05,3.507182e-05,0.09994309,2.8287091e-05,3.747046e-05,0.09994489,5.279793e-05
0.09993939,0.09993596,5.843602e-05,4.7834765e-05,4.247157e-05,0.0999342,0.09991922,0.099933475,5.808741e-05,4.8514103e-05,4.9714865e-05,3.91583e-05,3.937283e-05,0.09993176,4.338927e-05,0.09994141,0.099941395,4.4253342e-05,4.1264848e-05,0.099928945,3.511207e-05,4.7411668e-05,0.09993345,6.572997e-05
0.099942386,0.099938855,5.4086446e-05,4.527879e-05,4.0139006e-05,0.09993698,0.099923275,0.099935725,5.462575e-05,4.63574e-05,4.7608828e-05,3.6053993e-05,3.6623092e-05,0.099935785,4.161092e-05,0.099946074,0.0999448,4.255545e-05,3.8056274e-05,0.099931896,3.304759e-05,4.6056462e-05,0.099937364,6.4807e-05
0.09996168,0.099959634,3.279362e-05,3.02459e-05,2.6574795e-05,0.099958405,0.09994825,0.099956974,3.628892e-05,3.224534e-05,3.2048672e-05,2.2105103e-05,2.3845303e-05,0.09995715,2.7614742e-05,0.09996534,0.099962756,2.85057e-05,2.4122422e-05,0.09995403,2.0656924e-05,3.152125e-05,0.09995908,4.8145514e-05
0.09996978,0.099968664,2.4215526e-05,2.3971175e-05,2.0931695e-05,0.09996752,0.09995933,0.099966206,2.7663253e-05,2.6027297e-05,2.5437279e-05,1.6292019e-05,1.852991e-05,0.09996613,2.158429e-05,0.09997299,0.099970534,2.2630229e-05,1.7480992e-05,0.0999635,1.5326536e-05,2.5607133e-05,0.09996837,4.1293235e-05
0.099965535,0.09996374,2.7910113e-05,2.7534656e-05,2.4191282e-05,0.09996249,0.099953674,0.09996063,3.154551e-05,2.959074e-05,2.9090128e-05,1.9080868e-05,2.1279984e-05,0.099961735,2.4706795e-05,0.09996881,0.09996636,2.6286105e-05,2.0579724e-05,0.09995857,1.8189898e-05,2.8938157e-05,0.09996357,4.6048357e-05
0.09997679,0.0999748,1.9156125e-05,1.8947527e-05,1.6101674e-05,0.09997442,0.099967554,0.099973276,2.238341e-05,2.0783176e-05,2.0202087e-05,1.3071064e-05,1.50676315e-05,0.09997353,1.6557608e-05,0.09997835,0.09997662,1.7400933e-05,1.4644478e-05,0.099971876,1.19982815e-05,1.9165063e-05,0.09997509,3.221725e-05
0.09998642,0.09998497,1.0952707e-05,1.106297e-05,9.230235e-06,0.09998477,0.09998023,0.09998423,1.3655619e-05,1.3274172e-05,1.2570878e-05,7.686565e-06,9.355397e-06,0.09998389,9.581881e-06,0.099987075,0.09998568,9.772605e-06,8.42562e-06,0.099983186,6.589905e-06,1.12000525e-05,0.099985264,2.0888216e-05
0.09999104,0.09998987,7.3082338e-06,7.2992934e-06,5.9880444e-06,0.0999899,0.099986546,0.09998952,9.2184855e-06,9.227426e-06,8.79829e-06,5.1178517e-06,6.300956e-06,0.09998917,6.4171804e-06,0.09999133,0.099990256,6.223473e-06,5.514207e-06,0.09998874,4.2357387e-06,7.239691e-06,0.09999016,1.4615468e-05
0.09999671,0.09999612,2.6921068e-06,2.7606511e-06,2.146733e-06,0.0999962,0.0999947,0.09999619,3.6159643e-06,3.8007356e-06,3.4788757e-06,1.9083184e-06,2.4447515e-06,0.099995784,2.3642865e-06,0.099996656,0.09999623,2.1377925e-06,2.1199114e-06,0.099995784,1.4344688e-06,2.549058e-06,0.09999625,5.904746e-06
