0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.06740077,0.06321321,0.06734515,0.00023221193,0.067284256,0.013262294,0.0003552659,0.014929957,0.026438676,0.027803244,0.020279674,0.06740043,0.06740368,0.06712636,0.06700927,0.0553235,0.064058244,0.0001701279,0.067379795,0.067193784,0.063704155,0.00026695576,0.042457018,0.0019619826
0.06740077,0.06321321,0.06734515,0.00023221193,0.067284256,0.013262294,0.0003552659,0.014929957,0.026438676,0.027803244,0.020279674,0.06740043,0.06740368,0.06712636,0.06700927,0.0553235,0.064058244,0.0001701279,0.067379795,0.067193784,0.063704155,0.00026695576,0.042457018,0.0019619826
0.06752088,0.06365026,0.06747084,0.0002057217,0.06741389,0.012689016,0.00032100914,0.01454938,0.025823832,0.027173592,0.019544411,0.06752046,0.06752365,0.06727048,0.06715272,0.05550014,0.06445012,0.00015102861,0.06750364,0.06732947,0.06393395,0.00023768737,0.043225598,0.0018382146
0.067511395,0.06362865,0.06746139,0.0002057195,0.06740458,0.012705375,0.0003202778,0.01456091,0.025806412,0.027237762,0.019601654,0.067511156,0.0675142,0.06726194,0.067144714,0.055539284,0.064443015,0.00015055237,0.06749383,0.06732086,0.063932754,0.00023754124,0.043167002,0.0018390297
0.067598104,0.06382751,0.067548186,0.00020274239,0.06749099,0.012576311,0.00031931986,0.014418827,0.025458645,0.026844058,0.019231103,0.06759724,0.06760037,0.067351125,0.06722744,0.055477727,0.06458958,0.00014961914,0.06758096,0.06740626,0.06398411,0.0002349593,0.043456424,0.001828358
0.067624584,0.063879006,0.067575224,0.00020048924,0.06751893,0.0125987455,0.0003151303,0.014351385,0.025385084,0.026780903,0.019111466,0.06762373,0.06762603,0.06737981,0.06725687,0.05547098,0.064620554,0.00014767432,0.06760799,0.06743309,0.06401407,0.00023216808,0.043424696,0.0018214302
0.06766657,0.06411941,0.06762094,0.00018072214,0.06756768,0.0121460045,0.00028917077,0.01411709,0.02505743,0.0264546,0.01874099,0.06766601,0.06766847,0.06743925,0.06732121,0.055688124,0.06486618,0.00013309407,0.067652,0.06748899,0.06418183,0.00021019559,0.044001725,0.0017222876
0.067749344,0.06434941,0.067705944,0.00017167123,0.067653485,0.011772404,0.0002775011,0.013938633,0.024562646,0.02609297,0.018321384,0.067748815,0.06775038,0.06753087,0.06740843,0.05576658,0.065088145,0.00012654653,0.06773502,0.06757711,0.06428822,0.00019888647,0.04451084,0.0016747764
0.067737296,0.064443775,0.06769747,0.00015753935,0.06764851,0.011664928,0.00025576336,0.01370717,0.024634045,0.026019959,0.018307699,0.067737214,0.067739144,0.067532696,0.067420095,0.05602971,0.06515485,0.00011618454,0.067724474,0.0675785,0.064422056,0.00018440532,0.04450099,0.0015854727
0.06780774,0.06458281,0.067768134,0.00015587213,0.06771927,0.011580414,0.00025523332,0.013628965,0.02432717,0.02571941,0.01800317,0.06780726,0.06780931,0.067605115,0.06748728,0.055954255,0.06525712,0.000114954884,0.067794666,0.06764852,0.06445722,0.00018328796,0.044748943,0.0015838773
0.06770127,0.06421358,0.06765641,0.0001800824,0.06760159,0.011886307,0.00028853668,0.014087989,0.02477197,0.026217503,0.01849487,0.067700416,0.06770267,0.0674751,0.067348555,0.055734634,0.06497967,0.00013317674,0.067686796,0.06752341,0.06419393,0.00020822782,0.044496372,0.0017169539
0.06772578,0.06430326,0.0676812,0.00017887562,0.06762623,0.01160492,0.0002870259,0.01406574,0.024526713,0.02596951,0.018312024,0.06772399,0.06772612,0.06750169,0.06736977,0.055743586,0.06509604,0.0001314548,0.06771103,0.06754909,0.0642084,0.00020551722,0.045047816,0.0017042677
