0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4.3703126e-06,1.6452092e-09,0.16452092,0.16452092,4.8611037e-05,1.6452092e-09,1.6452092e-09,0.16452092,1.6452092e-09,4.541921e-06,1.6452092e-09,0.16452092,3.106384e-08,1.6452092e-09,1.0312974e-06,1.6452092e-09,0.0137577085,1.6452092e-09,0.16357915,1.6452092e-09,0.16452092,1.6452092e-09,1.6452092e-09,1.6452092e-09
0.05684495,0.025536237,0.016863065,0.0014841949,0.02512602,0.07232789,0.023757443,0.050878894,0.040554088,0.078782804,0.06498809,0.0105428025,0.012076575,0.06346225,0.07971653,0.047283523,0.005793113,0.06123564,0.0077839424,0.06715951,0.025507586,0.07263601,0.048250973,0.041407906
0.033248108,2.7961069e-05,0.12725358,0.043488123,0.054786857,0.006227517,0.00040681462,0.13390778,0.0020751746,0.13529511,0.03110939,0.10888811,0.010789576,0.00092245016,0.13521928,0.00026818557,0.009642167,0.00066891726,0.00020899953,0.012344343,0.13155432,0.016997203,0.0045088194,0.00016123451
0.023299908,1.322174e-09,0.13216859,0.13184978,0.007983325,1.1676763e-06,2.6098576e-06,0.13219449,9.174532e-05,0.13221739,0.00016677026,0.13167879,0.042502012,9.202945e-09,0.13221365,2.8904871e-08,0.0010403892,3.6785647e-08,1.322174e-09,2.0262785e-05,0.13214803,0.00030340708,0.00011760213,5.2547186e-08
0.095652774,1.2002145e-09,0.120021164,0.12001823,8.470619e-05,1.2002145e-09,8.35405e-09,0.120021194,9.5408395e-06,0.12002145,1.2531215e-06,0.120013975,0.06408079,1.2002145e-09,0.12002145,1.2002145e-09,1.6537291e-05,1.2002145e-09,1.2002145e-09,5.84309e-08,0.120021306,1.1103953e-05,4.50454e-06,1.2002145e-09
0.11626285,1.2529606e-09,0.12529604,0.12529565,5.0684453e-06,1.2529606e-09,1.2529606e-09,0.12529606,3.3732317e-07,0.12529606,2.4397033e-07,0.12529522,0.006658404,1.2529606e-09,0.12529606,1.2529606e-09,2.850456e-07,1.2529606e-09,1.2529606e-09,1.2529606e-09,0.12529606,1.252181e-06,3.2985494e-07,1.2529606e-09
0.123112604,1.2524525e-09,0.12524524,0.12524512,2.66267e-07,1.2524525e-09,1.2524525e-09,0.12524524,1.2450251e-08,0.12524524,1.1323043e-07,0.12524512,0.0001703011,1.2524525e-09,0.12524524,1.2524525e-09,4.985052e-09,1.2524525e-09,1.2524525e-09,1.2524525e-09,0.12524524,2.0654541e-07,2.7380647e-08,1.2524525e-09
0.12418968,1.2511508e-09,0.1251151,0.1251151,4.979871e-09,1.2511508e-09,1.2511508e-09,0.1251151,1.2511508e-09,0.1251151,4.979871e-09,0.12511508,4.6957102e-06,1.2511508e-09,0.1251151,1.2511508e-09,1.2511508e-09,1.2511508e-09,1.2511508e-09,1.2511508e-09,0.1251151,8.708591e-09,1.2511508e-09,1.2511508e-09
0.12153488,1.2549501e-09,0.12549502,0.12549502,1.2549501e-09,1.2549501e-09,1.2549501e-09,0.12549502,1.2549501e-09,0.12549502,1.2549501e-09,0.12549502,4.9875506e-08,1.2549501e-09,0.12549502,1.2549501e-09,1.2549501e-09,1.2549501e-09,1.2549501e-09,1.2549501e-09,0.12549502,1.2549501e-09,1.2549501e-09,1.2549501e-09
0.12149443,1.255008e-09,0.1255008,0.1255008,1.255008e-09,1.255008e-09,1.255008e-09,0.1255008,1.255008e-09,0.1255008,1.255008e-09,0.1255008,4.9952233e-09,1.255008e-09,0.1255008,1.255008e-09,1.255008e-09,1.255008e-09,1.255008e-09,1.255008e-09,0.1255008,1.255008e-09,1.255008e-09,1.255008e-09
0.12458008,1.2506e-09,0.12505999,0.12505999,1.2506e-09,1.2506e-09,1.2506e-09,0.12505999,1.2506e-09,0.12505999,1.2506e-09,0.12505999,1.2506e-09,1.2506e-09,0.12505999,1.2506e-09,1.2506e-09,1.2506e-09,1.2506e-09,1.2506e-09,0.12505999,1.2506e-09,1.2506e-09,1.2506e-09
0.12486045,1.2501993e-09,0.12501994,0.12501994,1.2501993e-09,1.2501993e-09,1.2501993e-09,0.12501994,1.2501993e-09,0.12501994,1.2501993e-09,0.12501994,1.2501993e-09,1.2501993e-09,0.12501994,1.2501993e-09,1.2501993e-09,1.2501993e-09,1.2501993e-09,1.2501993e-09,0.12501994,1.2501993e-09,1.2501993e-09,1.2501993e-09
