0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.10751782,0.014551428,0.014551469,0.10751864,0.107517965,0.10751725,0.014551453,0.014551338,0.10751864,0.014551355,0.014551344,0.014551306,0.014551234,0.014551275,0.0145513285,0.014551384,0.014551252,0.014551355,0.01455136,0.014551424,0.014551482,0.10751808,0.01455133,0.1075185
0.10751866,0.014551126,0.01455113,0.1075188,0.10751869,0.10751859,0.014551131,0.014551113,0.107518785,0.014551119,0.014551115,0.014551112,0.014551103,0.014551107,0.014551112,0.014551125,0.014551103,0.014551119,0.014551117,0.014551126,0.014551139,0.107518695,0.014551113,0.10751875
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
0.107518785,0.014551086,0.014551086,0.107518785,0.107518785,0.107518785,0.014551086,0.014551086,0.107518785,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.014551086,0.107518785,0.014551086,0.107518785
