0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0008480431,0.0023279423,0.32164735,0.0016181713,0.0011007313,0.028436847,0.08495223,0.004469736,0.05963059,0.0019918259,0.0015624652,0.27471372,0.0019252285,0.0043718796,0.002819414,0.0042556417,0.012218304,0.10735247,0.0037508274,0.037380766,0.003070765,0.033197936,0.0023705189,0.003986568
0.0009060645,0.0027390798,0.2704642,0.001277587,0.0012953915,0.11614929,0.024860188,0.0058886916,0.073797666,0.002540378,0.0019584557,0.1376064,0.00209306,0.0073378244,0.00329226,0.0040391474,0.013779819,0.23009078,0.0046902765,0.08089222,0.0035818806,0.0034428947,0.002825666,0.0044507994
0.0010782267,0.002492969,0.28066176,0.0025106356,0.001422162,0.011468847,0.17163236,0.0044972566,0.033524398,0.0020620078,0.0017350768,0.20957908,0.00201692,0.0046841362,0.0032291706,0.005028861,0.012382064,0.070152864,0.0035349964,0.020172527,0.003258434,0.14649169,0.0023855937,0.0039979205
0.0010139071,0.0028071536,0.23097043,0.0012701221,0.0012322831,0.14426757,0.015550131,0.0071795606,0.09852367,0.0026403118,0.0020187846,0.14986324,0.0020787257,0.007856377,0.0038456598,0.0051899143,0.012585704,0.19540618,0.006318437,0.094300695,0.004232493,0.0020373825,0.003458008,0.0053533153
0.0010679335,0.0025469845,0.2742804,0.0018067512,0.0011798571,0.073069856,0.039143544,0.0071241865,0.11803826,0.0022746,0.001769562,0.2605964,0.0020519616,0.0049579837,0.0042313,0.007081261,0.011232488,0.08827584,0.006664416,0.06476196,0.004742281,0.012342511,0.003983565,0.0067761405
0.0007406587,0.0022170956,0.27251178,0.001010338,0.0009776028,0.103886314,0.023594493,0.005250254,0.07902464,0.0020678479,0.0015772881,0.1771771,0.0017135369,0.0058702757,0.0028901394,0.0036665406,0.011575815,0.21298647,0.004244665,0.07400554,0.0031836715,0.003374405,0.0024958295,0.0039577065
0.00066750054,0.0020624553,0.336949,0.0012540895,0.000963122,0.025736049,0.086389504,0.0037344361,0.044021707,0.001759929,0.0013895201,0.23813716,0.0016855167,0.004174938,0.002350736,0.0029592055,0.012107439,0.16286817,0.0028150144,0.03333877,0.0024396982,0.027259357,0.0018128866,0.0031238373
0.0011238662,0.0030152064,0.2573305,0.0015834125,0.0014188208,0.10363161,0.025417574,0.0067056958,0.08993329,0.0027986208,0.0021907128,0.19286186,0.0023791392,0.0071022618,0.0039233984,0.0052961702,0.013441047,0.18000937,0.005872561,0.07597596,0.0043800776,0.004584539,0.003507805,0.005516504
0.0010506383,0.0025573478,0.30091923,0.0021875824,0.0012762306,0.02620027,0.106525086,0.0053659556,0.0667154,0.0021727409,0.0017274241,0.27356258,0.0021252283,0.004508947,0.003474113,0.0060138036,0.011992038,0.06712829,0.0047192983,0.035055526,0.0038026145,0.06296481,0.0029945262,0.004960304
0.0008966441,0.0027172803,0.2742849,0.0012932906,0.0012129785,0.10286727,0.026565991,0.005765207,0.074692175,0.0025124846,0.0019207137,0.16172902,0.0020928243,0.006949205,0.0032197556,0.00409032,0.013457493,0.21977621,0.0046196626,0.074563906,0.0035351536,0.004045121,0.002778424,0.0044140546
0.0011242104,0.002707371,0.29886547,0.0023569856,0.0014526155,0.0172613,0.14426394,0.004997719,0.040723212,0.0023074662,0.0019167713,0.21696511,0.002196118,0.0052287304,0.0034746253,0.0049383845,0.013320422,0.098826855,0.003937344,0.02659811,0.0035396176,0.095971406,0.0026491028,0.0043771337
0.0010750203,0.0030568503,0.27349636,0.0015840069,0.0014939534,0.099899806,0.030157069,0.0060395333,0.07365005,0.0028909326,0.0022264097,0.15829779,0.0024382067,0.007738578,0.0035287326,0.004509345,0.01490469,0.21770692,0.004942956,0.07366573,0.0038251688,0.005105165,0.0029807626,0.004785946
0.00091395027,0.0024170626,0.30326444,0.0015884488,0.0010995069,0.046660576,0.05644576,0.005570665,0.08784614,0.0021286253,0.0016329819,0.2767463,0.0020009866,0.004705161,0.0034731517,0.005275828,0.011612526,0.10191487,0.004843652,0.049059417,0.0037723042,0.019165847,0.0029288153,0.0049330476
0.00069427904,0.0021748177,0.2813085,0.0010274604,0.00095363864,0.09127333,0.024997657,0.0046855547,0.07610502,0.0019973926,0.0015329377,0.19724177,0.0017290894,0.005296331,0.0025741148,0.0034215052,0.01178929,0.2059803,0.0039045599,0.06877735,0.0028619417,0.0037100953,0.0022620168,0.0037011176
0.0007828277,0.0021626975,0.2916806,0.001278865,0.0009879112,0.065159105,0.03635509,0.0054119215,0.09828302,0.0018974888,0.0014648351,0.26706684,0.0017372727,0.004385608,0.0031921032,0.004830216,0.01065198,0.11852987,0.0048336415,0.05914998,0.003524007,0.009010117,0.002828648,0.0047953795
0.0011083832,0.002921423,0.2489964,0.0015868299,0.0012942114,0.10690402,0.023490524,0.00717123,0.10147682,0.0026442592,0.0021066756,0.20827636,0.0022399374,0.0064261616,0.0041799094,0.0058944477,0.012514523,0.15623757,0.0066887746,0.07871994,0.004643956,0.0045576394,0.0038498857,0.0060701184
0.00094593095,0.0025066244,0.30964467,0.0016304294,0.0012280403,0.040516075,0.06553544,0.005341242,0.0711497,0.0022290912,0.0017367749,0.26048952,0.002049517,0.005049205,0.003401965,0.0047543757,0.0125163775,0.1266285,0.0043991683,0.045333527,0.0035940723,0.021820618,0.0027755937,0.0047234255
0.000764406,0.002224096,0.26858115,0.0011518286,0.00092816044,0.096737,0.025370995,0.0052386355,0.08699254,0.0020467846,0.0015837693,0.20846662,0.0017636481,0.005483028,0.0029851089,0.00402993,0.011279635,0.18578947,0.004504794,0.06980524,0.003311233,0.0042499537,0.002561048,0.0041508996
0.0008729959,0.002453979,0.2987528,0.0014492016,0.0011296598,0.056828942,0.04253996,0.0053713694,0.08486723,0.002139256,0.0016860592,0.26269108,0.0019910366,0.00478304,0.0032466685,0.004758784,0.011875803,0.13046683,0.0046726232,0.05533195,0.003588809,0.01081901,0.002873562,0.0048093228
