0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7.3600953e-10,0.07308504,0.069188185,0.05277959,0.0012230366,0.009990676,7.3600953e-10,0.07336698,0.073600955,0.07211707,0.00466275,0.07333122,0.073157765,0.057835426,7.3600953e-10,7.3600953e-10,7.3600953e-10,0.072441846,7.3600953e-10,0.073600955,0.073600955,0.073600955,7.3600953e-10,0.07241666
7.3600953e-10,0.07308504,0.069188185,0.05277959,0.0012230366,0.009990676,7.3600953e-10,0.07336698,0.073600955,0.07211707,0.00466275,0.07333122,0.073157765,0.057835426,7.3600953e-10,7.3600953e-10,7.3600953e-10,0.072441846,7.3600953e-10,0.073600955,0.073600955,0.073600955,7.3600953e-10,0.07241666
7.3955503e-10,0.073436335,0.07078564,0.047947127,0.0010659831,0.01018375,7.3955503e-10,0.07372419,0.0739555,0.07233823,0.0039682155,0.07380792,0.073490396,0.057498164,7.3955503e-10,7.3955503e-10,7.3955503e-10,0.07288027,7.3955503e-10,0.0739555,0.0739555,0.0739555,7.3955503e-10,0.073051766
7.330979e-10,0.07283671,0.069421634,0.05155273,0.0015404959,0.009073669,7.330979e-10,0.073073946,0.073309794,0.07184755,0.0060441266,0.07308866,0.07297488,0.06131102,7.330979e-10,7.330979e-10,7.330979e-10,0.071853556,7.330979e-10,0.073309794,0.073309794,0.073309794,7.330979e-10,0.072141826
7.3812684e-10,0.07351503,0.07052122,0.050908864,0.0010805769,0.011604465,7.3812684e-10,0.073515125,0.073812686,0.07247416,0.004649731,0.07365198,0.073160216,0.05446789,7.3812684e-10,7.3812684e-10,7.3812684e-10,0.07249531,7.3812684e-10,0.073812686,0.073812686,0.073812686,7.3812684e-10,0.07270467
7.325327e-10,0.07279633,0.06934597,0.04933753,0.0011312814,0.013845038,7.325327e-10,0.07303631,0.07325327,0.07084981,0.0058422107,0.07309667,0.07306151,0.060533177,7.325327e-10,7.325327e-10,7.325327e-10,0.07231082,7.325327e-10,0.07325327,0.07325327,0.07325327,7.325327e-10,0.07180026
7.4015133e-10,0.073533446,0.07179674,0.043928772,0.00088092475,0.010190894,7.4015133e-10,0.073758684,0.07401513,0.07291563,0.0033853103,0.07391643,0.07350776,0.06010044,7.4015133e-10,7.4015133e-10,7.4015133e-10,0.07291937,7.4015133e-10,0.07401513,0.07401513,0.07401513,7.4015133e-10,0.073105074
7.341828e-10,0.073119864,0.07104389,0.049121674,0.0008878639,0.012315953,7.341828e-10,0.07328995,0.07341828,0.071574345,0.0037819871,0.07330021,0.073240586,0.060505077,7.341828e-10,7.341828e-10,7.341828e-10,0.071808614,7.341828e-10,0.07341828,0.07341828,0.07341828,7.341828e-10,0.07233681
7.4052414e-10,0.073709115,0.07220261,0.046901193,0.0008500566,0.011035825,7.4052414e-10,0.07374912,0.074052416,0.07285858,0.00461579,0.07386132,0.07333086,0.055597506,7.4052414e-10,7.4052414e-10,7.4052414e-10,0.07213016,7.4052414e-10,0.074052416,0.074052416,0.074052416,7.4052414e-10,0.07294822
7.3688605e-10,0.07347289,0.07244037,0.05167123,0.0004728895,0.009978076,7.3688605e-10,0.07353965,0.073688604,0.072844036,0.0031846212,0.07354564,0.073507875,0.055567123,7.3688605e-10,7.3688605e-10,7.3688605e-10,0.07205062,7.3688605e-10,0.073688604,0.073688604,0.073688604,7.3688605e-10,0.07297054
7.4664885e-10,0.074023955,0.07029227,0.044024486,0.0009318178,0.011783814,7.4664885e-10,0.07437865,0.07466488,0.07207445,0.0041471752,0.07445365,0.074103825,0.05480455,7.4664885e-10,7.4664885e-10,7.4664885e-10,0.07289453,7.4664885e-10,0.07466488,0.07466488,0.07466488,7.4664885e-10,0.073427305
7.424775e-10,0.07378589,0.07234361,0.044475008,0.0005829025,0.015749162,7.424775e-10,0.07396047,0.074247755,0.07185043,0.0033798057,0.07401681,0.0739393,0.053200338,7.424775e-10,7.424775e-10,7.424775e-10,0.07237805,7.424775e-10,0.074247755,0.074247755,0.074247755,7.424775e-10,0.07334719
7.5144485e-10,0.07466197,0.07366264,0.044695113,0.00065800035,0.008556421,7.5144485e-10,0.07474996,0.075144485,0.07302254,0.0030662701,0.074772775,0.074380584,0.050467398,7.5144485e-10,7.5144485e-10,7.5144485e-10,0.07287259,7.5144485e-10,0.075144485,0.075144485,0.075144485,7.5144485e-10,0.073855825
7.486642e-10,0.07448717,0.07440593,0.04064899,0.00021446974,0.008807227,7.486642e-10,0.0744472,0.07486642,0.07345652,0.0029851343,0.074691735,0.07456977,0.055074155,7.486642e-10,7.486642e-10,7.486642e-10,0.072706364,7.486642e-10,0.07486642,0.07486642,0.07486642,7.486642e-10,0.07403969
