Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.059449721056533525,0.012752180483030449,0.0026713550037758575,0.06486205066123256,0.0005493177302973995,0.041869011813186335,0.014660158864026562,0.035177954091981996,0.004992117136849518,0.07429886465974704,0.04109166830972929,0.011651875798951949,0.04615191706300674,0.07426090660723025,0.07314769117315047,0.065283348348103,0.05534721277146248,0.004405812457241671,0.06395506711729465,0.004843088595716809,0.06415749514695088,0.07373286364487258,0.04888478049083552,0.06180354097479246
0.05996668320864456,0.013123775721156295,0.0023944377788036476,0.06591310150433946,0.0006143250605184173,0.04091598616026723,0.015695012494812224,0.03182366198457636,0.005770712190304721,0.07441806155174545,0.04175620945288928,0.011127921685973778,0.0475980963499294,0.07440917930022387,0.07293321300657758,0.06602228273249214,0.05807834525997021,0.0056772353573385104,0.06600771386516567,0.003665946222114182,0.06344519103356591,0.07365811963000095,0.042323273215518695,0.06266151523307145
0.06125854782917414,0.009122875778166577,0.0017087646878164422,0.06348951835025572,0.0005765028705355155,0.036012148050419454,0.011253180086924417,0.03199258675934815,0.003934288096401009,0.07591422161198783,0.03519986400635403,0.007966003457661172,0.05594073668045905,0.07640498399981714,0.07563395874056923,0.06801890005101296,0.060988409531866884,0.005381229465196196,0.06680654872938165,0.00259816729220004,0.06901682113922565,0.07558125598012723,0.04239043274658533,0.06281005405851421
0.0631960157330478,0.010185104673580242,0.0017116968825434881,0.0653826105848138,0.0005261851637544397,0.035406893421082754,0.01121139177299309,0.03036821772743099,0.004758462828454897,0.07641239569554278,0.03235009882843517,0.007746341260458004,0.05134182384145935,0.07683117283283471,0.07617760521150078,0.0695316345996525,0.061652105913272436,0.004599604184481737,0.06909736220189971,0.0027844513494821644,0.06819858185359945,0.07600215338085764,0.0405036164964283,0.06402447356239378
0.06279780395663193,0.013150964683479779,0.0017134527722788729,0.0661648133743705,0.0007250605627607449,0.03890114100668249,0.014161632235802017,0.027781467970881837,0.0052721948501746625,0.07641539739332674,0.03211225276062169,0.00768616747511174,0.04912341946886507,0.07683986540036448,0.07573721286264756,0.06921057894508714,0.06256718402911256,0.005626920918143031,0.06965801436233178,0.002793585436709376,0.066647248947065,0.07543907483931309,0.03589917638188772,0.06357536936635017
0.0630742921609943,0.015462041749564547,0.0022698730007117943,0.06715145633150742,0.000794923334530004,0.038228405902107396,0.01491535747066856,0.030160714653710053,0.007478207290659199,0.07606625612525347,0.033856490569230124,0.01042928211039362,0.04217058187837078,0.07625800750262161,0.07496043474812666,0.06916647586425045,0.058942780066570055,0.005673813513557098,0.0699216254815687,0.003413126303803756,0.063286816604244,0.07503443535151903,0.03543822591625659,0.06584637606978075
0.06159775732731337,0.014285761515283036,0.002628692332599115,0.0656413695879792,0.0008210768819473406,0.04081475243000602,0.01590124891441346,0.029660519958392677,0.00789645603943502,0.07577765582766864,0.035928761834807116,0.009829108334308992,0.04427684947907551,0.07607692163393454,0.07487349388057712,0.06869989226476829,0.05915721292335445,0.005704744974566396,0.06953619036549905,0.003694824188136667,0.062487039667550794,0.07444662570157289,0.036305192961240726,0.06395785097556962
0.06340499539496551,0.015125055165009917,0.0018619038597007473,0.06774032287924432,0.0008705738991601287,0.04115481284520234,0.01760092030932026,0.028176090609880914,0.006774800078630157,0.07547583703605797,0.03870473525571135,0.013297729243030174,0.04411038304481037,0.07540771612789743,0.07307523726567935,0.06883697785815163,0.05772231376464766,0.007134239200224702,0.07045943269066349,0.002426834139266611,0.06208401239763142,0.07355242557234545,0.027496600394641687,0.06750605096812641
0.06437826336147585,0.016620957689756778,0.0022196140073904936,0.06810910677744691,0.0008466224321191692,0.03470253940068321,0.016092267969320378,0.02689205300030491,0.008628131134550783,0.0752700903893235,0.044858875125592446,0.017179932987313764,0.04287987228559867,0.07499177097636961,0.07262869670146856,0.06921660796291108,0.054159544524719945,0.007692398080591946,0.07079466409365659,0.0023606106483321687,0.05960368241101531,0.07383988818268837,0.02646654949719255,0.06956726036017698
0.06525047936907453,0.01671210436694553,0.0020040651613520994,0.06464848616829283,0.0009320422000684183,0.032731035074500904,0.017483773191774358,0.031538860125299245,0.008293919631005377,0.0744232559688595,0.05025965269828316,0.019987488846006145,0.044984646392364845,0.07417724170167635,0.07158682261899148,0.06705024099878036,0.05158875333543801,0.008785150701395177,0.0681102885221522,0.0028438037141127674,0.05880079739388952,0.07357031994888215,0.026171464809732037,0.06806530706112299
