0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0005730648,0.00047197918,0.0041226107,0.00041311645,0.10148239,0.00042247635,0.071357645,0.0040023555,0.10145137,0.0012208527,0.10131365,0.10151817,0.10041731,0.00077536376,0.00077448797,0.10156042,0.0005218773,0.10148447,0.00045999498,0.00058949477,0.0008198795,0.0011083941,0.101572484,0.101566106
0.0005730648,0.00047197918,0.0041226107,0.00041311645,0.10148239,0.00042247635,0.071357645,0.0040023555,0.10145137,0.0012208527,0.10131365,0.10151817,0.10041731,0.00077536376,0.00077448797,0.10156042,0.0005218773,0.10148447,0.00045999498,0.00058949477,0.0008198795,0.0011083941,0.101572484,0.101566106
0.00047762372,0.00038724855,0.003722197,0.00033505238,0.10162066,0.00035041405,0.07221763,0.0035603824,0.10158426,0.0010597423,0.10146252,0.10164421,0.10068525,0.0006493366,0.00065174577,0.10167314,0.00043261255,0.10161347,0.00037468545,0.00047806784,0.0006949409,0.00095147756,0.101691045,0.101682335
0.00047888365,0.00038827167,0.0037269564,0.00033591455,0.10161884,0.0003513552,0.07220881,0.0035654926,0.10158258,0.0010616714,0.101460546,0.101642616,0.10068205,0.0006508025,0.0006530596,0.10167175,0.00043354114,0.10161184,0.0003757056,0.0004794464,0.0006962606,0.0009532522,0.101689525,0.10168086
0.00047971375,0.000389041,0.0037315167,0.00033691816,0.101617664,0.00035206374,0.072196856,0.0035704484,0.101581335,0.0010633286,0.10145937,0.10164146,0.1006792,0.00065200665,0.00065471086,0.10167063,0.0004348367,0.10161056,0.0003766392,0.00048089706,0.0006975894,0.00095471466,0.10168858,0.10167991
0.00047769098,0.00038714294,0.0037217562,0.00033493186,0.10162029,0.0003503695,0.072225615,0.00355875,0.10158386,0.0010592008,0.10146197,0.101643905,0.10068515,0.00064910785,0.0006514744,0.10167267,0.00043247017,0.101612985,0.00037447648,0.00047813207,0.00069471495,0.00095083646,0.1016907,0.101681836
0.0004497682,0.0003626318,0.0035986225,0.00031270095,0.10165869,0.00032959098,0.072497316,0.0034252168,0.10162106,0.0010118943,0.10150422,0.101679064,0.1007637,0.00061211275,0.0006157694,0.101704195,0.00040683732,0.10164912,0.0003501803,0.0004464401,0.0006581557,0.0009047832,0.10172357,0.101714306
0.00044711897,0.00036028365,0.0035848485,0.00031050484,0.10166163,0.00032744053,0.07253862,0.0034091822,0.10162416,0.0010059967,0.10150736,0.101681724,0.10077055,0.0006085662,0.0006117301,0.101706706,0.0004038656,0.10165219,0.00034768306,0.00044328585,0.0006539035,0.0008994056,0.10172628,0.10171698
0.0004331492,0.00034808146,0.0035247358,0.00029941744,0.10168006,0.00031715992,0.072678484,0.0033432802,0.10164202,0.0009824024,0.10152795,0.10169868,0.10080925,0.0005900234,0.0005938871,0.10172145,0.0003914489,0.101668864,0.00033555648,0.0004276366,0.0006360772,0.00087639166,0.101741716,0.101732306
0.00042356178,0.00033938326,0.0034747163,0.0002915881,0.101693586,0.0003097174,0.07279003,0.0032926719,0.101655,0.000964776,0.10154282,0.101710714,0.10083677,0.00057684403,0.0005811094,0.10173238,0.0003816353,0.10168166,0.0003267971,0.00041599548,0.0006224,0.0008592433,0.10175312,0.101743504
0.00042536928,0.00034105623,0.0034862352,0.00029304772,0.1016922,0.0003110798,0.07275676,0.0033000424,0.10165381,0.0009682885,0.10154121,0.10170984,0.10083338,0.00057920953,0.0005834049,0.101731524,0.00038373453,0.101680584,0.00032847302,0.00041842356,0.00062513707,0.0008624385,0.101752385,0.10174242
