0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0074251816,0.012703682,0.007449234,0.018020954,0.6593999,0.009364142,0.025531631,0.006190184,0.0094640115,0.008108248,0.011031287,0.007369201,0.0056977337,0.020063179,0.021132408,0.005958067,0.008415227,0.021734485,0.014354863,0.08554567,0.007966109,0.0064571467,0.010402504,0.010214965
0.0070985425,0.011880333,0.0071272515,0.017049078,0.67194873,0.008599686,0.024967944,0.0059401398,0.008730886,0.0074599492,0.010621823,0.007055613,0.005427154,0.018978769,0.020568395,0.0056832316,0.0077861394,0.021262875,0.013503811,0.085121855,0.007306897,0.005992041,0.010054338,0.009834548
0.0075387466,0.012959371,0.007575538,0.01828868,0.6548628,0.009686867,0.02574438,0.006284324,0.0097982725,0.008414631,0.011153976,0.007493815,0.0057987147,0.020350954,0.02134432,0.0060530566,0.008704521,0.021958092,0.014701597,0.0854805,0.008331876,0.006588937,0.0105337035,0.010352205
0.0073632644,0.012563571,0.007377149,0.017896751,0.6620751,0.0091455225,0.025431463,0.006135173,0.009228352,0.0078962715,0.010975062,0.007289567,0.0056438996,0.019940242,0.021014832,0.005920133,0.008195682,0.021548955,0.014105408,0.085735686,0.007662595,0.0064036283,0.010322322,0.010129317
0.0074351444,0.012500987,0.0074578854,0.017819414,0.66057515,0.0091515295,0.02569455,0.0062177065,0.009275717,0.0079311,0.01104301,0.007385692,0.0056880503,0.019793492,0.02117917,0.005952468,0.008279227,0.021889878,0.014162016,0.08577022,0.007819461,0.006325136,0.010400207,0.01025275
0.0071556806,0.012220691,0.0072427527,0.01740875,0.6668425,0.0092119565,0.025117343,0.006012778,0.009377039,0.008051012,0.010688027,0.0071640983,0.0054995134,0.019377952,0.020594068,0.0057452885,0.008313193,0.021376565,0.014118907,0.08429272,0.008047124,0.0061364695,0.010093187,0.009912394
0.0072386977,0.012426906,0.007214053,0.017728353,0.66666114,0.008951182,0.024877444,0.005970596,0.009008348,0.007700088,0.010768999,0.007149597,0.005533824,0.01980314,0.02080402,0.0057851854,0.007988377,0.021253848,0.01391537,0.08532301,0.0074114255,0.006370147,0.010177496,0.009938764
0.007271921,0.012410027,0.007287806,0.017653652,0.6643693,0.009203175,0.025400817,0.0060871555,0.009334893,0.007972887,0.010856122,0.00722344,0.005556767,0.019701058,0.020794032,0.0058323024,0.008220543,0.02143916,0.014040292,0.085045815,0.007867502,0.0062385695,0.010153957,0.01003879
0.006877484,0.011674151,0.0069617443,0.016767919,0.6765873,0.008684845,0.024646262,0.005826793,0.008844285,0.0075512715,0.010384083,0.0068845637,0.005269181,0.018731777,0.02003006,0.005529962,0.0078007565,0.0208564,0.013430869,0.08398777,0.007491035,0.005827577,0.00976083,0.009593065
0.0076378887,0.013451155,0.0077011175,0.018851034,0.6489985,0.010234442,0.025849488,0.006374707,0.010290762,0.008858118,0.011296176,0.007606564,0.0058988286,0.021046882,0.021412255,0.0061585475,0.009098034,0.0220138,0.015219193,0.085289314,0.008730684,0.0069013955,0.010622702,0.010458406
0.0076823654,0.013236332,0.0076254415,0.018663198,0.65235937,0.009469118,0.025678568,0.0063343616,0.009491924,0.008065451,0.011341191,0.0075936075,0.005886217,0.020849701,0.02170211,0.006124881,0.008448248,0.022155032,0.014589505,0.086867966,0.0077665565,0.0068456763,0.010710649,0.0105124535
0.007032391,0.012012983,0.00710129,0.017107885,0.67112756,0.009132943,0.024898594,0.005899682,0.009321539,0.007973676,0.010519969,0.007050922,0.0053760456,0.019126125,0.020296246,0.00563311,0.00817512,0.021073822,0.013852025,0.0836777,0.007996436,0.005971759,0.009894116,0.009748076
0.006937184,0.011828382,0.007102071,0.016874168,0.671837,0.009190356,0.025095478,0.0059475135,0.009415688,0.008081685,0.0104857525,0.006993611,0.005342965,0.01880587,0.020107333,0.0056369086,0.008242797,0.021018766,0.013816997,0.08362068,0.008210473,0.0058628055,0.0098325955,0.0097128935
