Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06654433728245916,0.0004853963468927327,0.06643671262556916,0.06643795307229801,0.000205977769640085,0.0665801512059636,0.06645715216605944,0.06642870538290288,0.00015787467678038403,0.0003535630998363789,0.00037922881733003954,0.06653887454590332,0.06642346529063169,0.0665062889645265,0.00038072570256532156,0.00010808982441331436,0.06638624393718491,0.00016397751565464148,0.06652924915638242,0.06654087834446529,0.06650013444037187,0.00041137507382372595,0.06652971432390573,0.06651393043443941
0.019324208846706367,0.042837802849522585,0.04372328496462241,0.06362416673816855,0.04676284088002778,0.04020272966774875,0.034529284815144425,0.02639823576351741,0.03646234864915724,0.05618861239911397,0.05294609915203548,0.015372284078260495,0.028365578188863098,0.0479741244160023,0.03387798383965921,0.04460325866541426,0.07104362154313333,0.04886578059922342,0.02039001864387969,0.05853937658104391,0.031194792659363767,0.06751840150945929,0.043000410723883144,0.026254753826049117
0.01921878427508968,0.04277683683208323,0.04370340922909197,0.06357738021136435,0.04679314842821554,0.04021614994594631,0.03461650788741318,0.026430425697607188,0.03639870160090284,0.0563002423080803,0.05298805142313862,0.015290620972072223,0.028334519652876495,0.04808447976772838,0.03381273365116087,0.04468361164314817,0.0710990152594828,0.04887215080761826,0.02033091885328687,0.058614040179005,0.031113762082144888,0.06750991957928017,0.0429621874346622,0.02627240227860048
0.018992339969085816,0.04281306088879799,0.04380483318473194,0.06366004966266406,0.0466713268232151,0.040177663407472766,0.03462803129099318,0.026414179521494188,0.036354537964469316,0.05649630882497292,0.05325796348770536,0.01506700383196025,0.02838740522355881,0.048122501358458095,0.033844020214070195,0.04449533674322484,0.07140220582813839,0.0489033919907157,0.020234101437025163,0.058614448080538215,0.03097506687023873,0.06779436267590348,0.04284756387001119,0.0260422968505543
0.01901704249806759,0.042907872172203126,0.04383963786371012,0.06382263687421805,0.046652272983241615,0.04013919004216681,0.03448967441724945,0.026297144856598998,0.036394685982386266,0.05644517869557919,0.053282757487694926,0.015053927295503663,0.028354850986369175,0.04802409771950348,0.03387396861250115,0.04440905467617412,0.0714627908272816,0.04894693497604078,0.02021099288272607,0.05860810561838329,0.03100734730696474,0.06793557632638607,0.0428923177492117,0.02593194114983803
0.018953681202110825,0.04277606387043036,0.043785657891488805,0.06362601629826965,0.046697395001814,0.04018840974975682,0.03467597911014471,0.026434430187806408,0.03632323686314942,0.056541353544919126,0.053258870842345075,0.015041406936290183,0.02836703211734361,0.048180129591073304,0.03380608123948014,0.04455446679189386,0.07140694527219796,0.048903677393013587,0.020210430347872115,0.05865450688988207,0.030942057214591735,0.06776551232522998,0.042835334848141636,0.026071324470754616
0.018731415289044286,0.042711232800031834,0.043790224422998195,0.0636130796794779,0.04670724689279693,0.04018976150980461,0.03478540646965813,0.026453126977404158,0.03621881448978829,0.05676066102991241,0.053406299460193624,0.014848941353494812,0.028324121928451677,0.048343158653458396,0.03371756982314362,0.044609749899645224,0.07159144101813558,0.048932805390662894,0.020084249837746853,0.05877203675149882,0.03078222851212704,0.06786449135968982,0.04275293811004794,0.026008998340786963
0.018773246954068894,0.042807263891001916,0.04378961119045265,0.06382461657022377,0.04675475898142119,0.04015013830599028,0.03461522399010686,0.026280776712793174,0.03624905037652615,0.05669061088563958,0.05337392013699115,0.014844794935649908,0.028213219948431692,0.04825562981986452,0.03369530109926443,0.04461330667082943,0.0716216237428526,0.04900340086133343,0.020028680064369715,0.05883156749804478,0.030822722362874286,0.06798719045662023,0.04284628979614784,0.025927054748501537
0.01900618510627569,0.04271960834259216,0.04371427090745203,0.06356479024744732,0.04679212799926021,0.04021611386698284,0.03471837323986202,0.026451342163212606,0.03630360291175732,0.056507839008251924,0.05313630358562077,0.015105483635055284,0.028304287882475566,0.04823234309166877,0.033738328008351144,0.044719222898170374,0.07128172544262254,0.04889745240499871,0.020215642984454087,0.05871486536890158,0.030963300565172328,0.06761213474754416,0.042879617044034694,0.026205038547835856
0.01857280429981809,0.04274655408352546,0.04396438735463892,0.06352861192182167,0.04642374170573593,0.040166204449710745,0.03486382760711926,0.026601856057308654,0.03623959509638705,0.05690606964753909,0.05373025074121488,0.014711748259290752,0.028602631573552223,0.04830319659983322,0.03391250155123647,0.04420177152689535,0.07184687493895045,0.0488683679925431,0.020140813824599795,0.05855228199194673,0.03069581639780229,0.06809297950925006,0.042547309504120584,0.025779803365159223
0.01847983821581611,0.04286295442498059,0.04398188075283769,0.06385787740140246,0.046482948812773185,0.0401005512184409,0.03466645432152896,0.026345999267779127,0.03622100121357457,0.05695121594387588,0.053804439524299266,0.014566642447243929,0.028416942901176086,0.04826607872663954,0.033834158803877426,0.044208679079585075,0.07203867167165416,0.04899735947002997,0.01997123376308765,0.058709091518484094,0.030647646445511025,0.0683761881107039,0.042626341566715416,0.025585804397983004
0.018591182032275288,0.04288904588078167,0.04395843069680905,0.0638819270286029,0.046515916538498486,0.040101335334791446,0.03460507819585129,0.02631312542111858,0.03626251374232147,0.05684066864290925,0.053702843415586114,0.014660893457069583,0.02839570760206426,0.048200569051794914,0.03384551331465432,0.04423663308492215,0.07193452337926087,0.04899620112709904,0.020013561017064297,0.05869036872711992,0.030725393706892878,0.06831313020390846,0.04268936956822466,0.025636068830379118
0.018813282040027884,0.042830668058781635,0.04372051891100489,0.06396721919437405,0.04689537691932099,0.04013879603742005,0.034516317630256435,0.026134283328236647,0.03623511004482332,0.056640537996122266,0.05325728925188196,0.014857968246917297,0.02803480962818488,0.048258968414015085,0.03358725216274064,0.04478988590191542,0.07157292855526702,0.04907268265388881,0.019950640135930783,0.05897497586025323,0.03084570674627546,0.0679812219488929,0.042961073629815036,0.025962486703653313
0.018688155193815587,0.04302474438176143,0.0439178099885629,0.06421595490128966,0.046652348518740706,0.040047348515615665,0.03433324983178088,0.02602193381940407,0.03630236406467843,0.0567041881633835,0.053581653317205276,0.014684370510959718,0.028165361008141446,0.04807963673069464,0.033766777276565865,0.04433589454979666,0.07192305504378707,0.04911724988335188,0.019916514907842235,0.05883119207731926,0.030804660557098247,0.06844385181419903,0.04287599481230098,0.02556569013170485
0.018281369070047595,0.043000311273723446,0.04410759254928477,0.06413680478853553,0.04636823508367248,0.04001990994275245,0.03451985285307935,0.02618065229298818,0.03621130398265259,0.05709504747150367,0.05408456780223569,0.014331311462317031,0.02839989932373736,0.048210256188842254,0.033872244861289924,0.04396588510271141,0.07239167954769372,0.049089382894352634,0.019830779439273732,0.05873660488812142,0.030539900358818737,0.06880134760050644,0.04257638783005783,0.025248673391801736
0.01863089670452416,0.04297929705688421,0.043944013369553656,0.0641014656628933,0.04658812394293236,0.04006316680932694,0.03443381051138009,0.026127850765488063,0.03628426435091156,0.0567731951021727,0.05365410642087146,0.014654529202731472,0.028257271726347278,0.04812636105719608,0.03380078702024307,0.04427748050193792,0.07195703454876623,0.049075320353115646,0.019943863490649208,0.058777257256441964,0.030762381702860206,0.06842448236779496,0.04279528526711289,0.02556775480786458
0.018087458989623523,0.04288920759698798,0.044130132402299536,0.06396378108010582,0.04630828920983688,0.04004727513231984,0.03472781624258697,0.026336314098713308,0.03612049700622889,0.05730947598499881,0.05424246912574939,0.014194121595338265,0.028483441132081514,0.04838066363601281,0.03385006486509679,0.04395551498393633,0.07251660807419427,0.04904968499946967,0.01979315079133237,0.05874771428683209,0.030393017775724493,0.06880268417262748,0.04242885164526979,0.02524176517263317
