0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.043638982,0.039234616,0.04284757,0.043880425,0.04454945,0.04164423,0.041818283,0.0401657,0.040964343,0.040877804,0.04094345,0.041709773,0.039784115,0.04166117,0.041612692,0.04507559,0.03922319,0.03946008,0.043161575,0.039151445,0.040314317,0.043013252,0.042490795,0.04277715
0.043624494,0.03924286,0.04287033,0.043886088,0.04458202,0.041612543,0.041825518,0.040163085,0.04095231,0.040866673,0.04094362,0.041719455,0.0397724,0.041652076,0.04162063,0.045080785,0.03920346,0.039480396,0.043187235,0.03913859,0.04029223,0.04299801,0.042488605,0.042796593
0.04362428,0.039231434,0.042845655,0.043889757,0.044569455,0.041637845,0.041801844,0.040173918,0.040960625,0.04086946,0.040927,0.041706815,0.03978529,0.04164483,0.041636683,0.045100424,0.039221305,0.039482232,0.043150343,0.039155304,0.040319923,0.042998802,0.042501204,0.042765588
0.043665096,0.03924162,0.042851124,0.04387257,0.0445408,0.041648727,0.041805744,0.04016972,0.040977977,0.04088523,0.04093617,0.041716225,0.03979223,0.041677132,0.04161308,0.045077294,0.03923293,0.03945618,0.043151304,0.03911634,0.040300734,0.042996503,0.042493224,0.042781994
0.043604396,0.039240118,0.042850696,0.043883376,0.044568006,0.041636456,0.041869238,0.040165864,0.04095611,0.040872384,0.040920544,0.041709274,0.039751373,0.04163733,0.04163793,0.045069706,0.03923589,0.039454926,0.043209203,0.039115664,0.04032155,0.042992827,0.042500317,0.042796884
0.04359118,0.03922152,0.042836532,0.043894663,0.044585887,0.04165382,0.041846577,0.040152676,0.04094658,0.040874116,0.040946543,0.041730363,0.039748404,0.041652653,0.04162216,0.045068067,0.039231744,0.039487127,0.043157466,0.039159294,0.040325228,0.04298419,0.04247134,0.04281192
0.043659117,0.039263032,0.042858824,0.04383236,0.044520583,0.04163814,0.041792996,0.040160164,0.04096812,0.04088983,0.04094611,0.04170652,0.0398092,0.041661542,0.041644346,0.045063082,0.039220914,0.03950157,0.04311738,0.039173868,0.040318575,0.043015566,0.04248664,0.042751476
0.04366038,0.039250996,0.04287384,0.04388991,0.044552602,0.04161586,0.041752268,0.040172283,0.040939495,0.040904853,0.04095065,0.041698903,0.039827995,0.041683376,0.041615587,0.045121558,0.039231747,0.039457038,0.043163396,0.039082997,0.040262718,0.043020472,0.042511463,0.042759597
0.04359297,0.03924362,0.042858534,0.04390779,0.04461345,0.041620415,0.041871395,0.04015718,0.040929366,0.040879175,0.040934794,0.04172749,0.039757792,0.041642632,0.041606802,0.04508904,0.039213236,0.039443742,0.043204356,0.03911147,0.040316936,0.04299759,0.04250161,0.0427786
0.043591805,0.03926838,0.042838145,0.043855667,0.044479974,0.041677076,0.041842192,0.040109813,0.04095525,0.040868696,0.040967636,0.041734297,0.039758917,0.041691713,0.041641377,0.045044944,0.039279763,0.039491568,0.043138657,0.039192986,0.04034798,0.04295461,0.04249194,0.042776663
0.04366322,0.039203245,0.042900726,0.043829676,0.044532955,0.04158579,0.041821558,0.040169347,0.040959783,0.040863913,0.04091802,0.041716244,0.03979805,0.0416649,0.04166173,0.045075357,0.0391945,0.03947587,0.04321196,0.0391468,0.040278465,0.043011032,0.042493556,0.042823344
0.043607377,0.039220717,0.0428402,0.043885503,0.04459545,0.04166871,0.04178305,0.040148266,0.040948547,0.040853895,0.040957663,0.04174677,0.039808486,0.0416378,0.041623063,0.04511633,0.039238174,0.039436117,0.04315515,0.03913539,0.04031789,0.04299714,0.04250279,0.04277556
0.043609075,0.039281737,0.042870615,0.043910634,0.04452123,0.04163767,0.041816942,0.040147614,0.040941503,0.040894005,0.040932942,0.04173005,0.03979513,0.04164388,0.04163955,0.045027975,0.039249536,0.039480653,0.043159604,0.039151467,0.04031207,0.0429962,0.042508893,0.04274107
0.043607175,0.0392658,0.04285733,0.04387392,0.04461097,0.041628446,0.041830238,0.04017839,0.04094056,0.040817253,0.040948734,0.041700967,0.039773434,0.04167536,0.041599344,0.04505299,0.039169397,0.039536014,0.04318587,0.039183524,0.040325254,0.04300029,0.042475644,0.04276304
0.04364936,0.039207865,0.042906683,0.043858983,0.04455291,0.04166006,0.041753795,0.04019321,0.04095508,0.040938813,0.040959585,0.041731972,0.039758395,0.041623197,0.041621268,0.04507065,0.039230168,0.03947753,0.04315789,0.039162558,0.040297054,0.043019798,0.042426735,0.042786505
0.04363485,0.039161675,0.0428582,0.043910626,0.044545762,0.04164134,0.04181655,0.040172506,0.040956166,0.04086254,0.040944487,0.04171556,0.03977487,0.041662972,0.041649632,0.045089412,0.039200313,0.039441146,0.04320467,0.03916848,0.040296175,0.043033108,0.042456787,0.042802166
0.043585457,0.039255373,0.04288074,0.04385804,0.044577558,0.041592088,0.04180596,0.040180273,0.04096784,0.040874444,0.040936444,0.041744944,0.03979622,0.041655038,0.04162658,0.045013316,0.039215274,0.039542206,0.043156084,0.03915133,0.040286716,0.043015454,0.042463657,0.042818915
0.04362582,0.039297428,0.042838767,0.043920532,0.04453995,0.041641984,0.04185814,0.0401635,0.04091558,0.040897332,0.04094292,0.041718967,0.039828278,0.041688543,0.041577224,0.045079436,0.039249286,0.039442714,0.043150336,0.03908656,0.040260736,0.043037962,0.042539362,0.042698693
0.043683674,0.039227165,0.042831197,0.043922782,0.044568766,0.041639708,0.041751143,0.040154386,0.04096923,0.040842425,0.040910345,0.041737907,0.03977112,0.041587166,0.041638978,0.045120623,0.039236594,0.039508622,0.0431711,0.03909006,0.040337004,0.04303532,0.04250249,0.042762157
0.043614123,0.03922891,0.042878415,0.043836575,0.044596437,0.041691918,0.04187255,0.04016312,0.040962677,0.04081641,0.04091436,0.04172023,0.039745927,0.041635383,0.041625094,0.045092475,0.03919874,0.039435748,0.043203805,0.0391487,0.040336184,0.043000672,0.042427983,0.042853538
0.043574814,0.039243985,0.0428832,0.04390265,0.044563346,0.041677877,0.041814342,0.040162824,0.040965755,0.040931195,0.041031547,0.04168579,0.03974674,0.04168581,0.04161496,0.04497414,0.03918921,0.039453402,0.04317629,0.03914767,0.040266596,0.04305113,0.042519066,0.042737696
0.043638475,0.039261658,0.04292225,0.043859437,0.044577118,0.041587934,0.041778687,0.040213168,0.040920857,0.040855404,0.040892866,0.041722514,0.039839067,0.04166622,0.04161038,0.045061816,0.039182816,0.039522998,0.043189283,0.039090507,0.040322095,0.043032825,0.042454876,0.04279679
0.043571062,0.039258823,0.042780068,0.043909013,0.044608768,0.04157415,0.041850563,0.040147588,0.040895347,0.04086212,0.040941387,0.0417751,0.039789476,0.041663196,0.04155554,0.0451135,0.039238956,0.039440796,0.04323197,0.039117105,0.040309966,0.04303847,0.042526674,0.042800345
0.043643855,0.039152477,0.04292747,0.043876246,0.044617023,0.041678835,0.041779574,0.0401432,0.04093596,0.040867206,0.04098929,0.041666433,0.03966988,0.041621324,0.04168605,0.04516873,0.039182983,0.039520625,0.043123562,0.03917996,0.04033644,0.04294894,0.042493623,0.04279028
0.04363678,0.039243907,0.04288021,0.043816127,0.044520196,0.041649017,0.041838042,0.040226467,0.04095613,0.04093198,0.04093341,0.041770693,0.039773427,0.041674107,0.041595373,0.045021553,0.039250843,0.03940618,0.043184776,0.039120212,0.0403024,0.0430547,0.04242438,0.04278905
0.043550536,0.039204657,0.042829428,0.043878555,0.04457976,0.041562803,0.041846044,0.040213544,0.040896654,0.04081938,0.04090114,0.04174491,0.039805677,0.04158271,0.041679334,0.04512418,0.039250635,0.03947948,0.043255843,0.03910701,0.040304776,0.04299099,0.04256362,0.04282828
0.04362443,0.039273266,0.042876016,0.043842256,0.044474885,0.041600347,0.04172499,0.04020689,0.04093027,0.040829424,0.04099082,0.04173158,0.039842997,0.041624226,0.041578326,0.044998437,0.039263047,0.03951937,0.043203462,0.039160416,0.040302385,0.043043796,0.042549293,0.042809073
0.043647666,0.03924603,0.04282689,0.04385259,0.044509374,0.041596483,0.041761864,0.04015537,0.04097336,0.040907715,0.04099619,0.04170414,0.039757945,0.04169457,0.0416673,0.045025773,0.03921829,0.039534695,0.04317495,0.03912611,0.04025807,0.04302281,0.0425126,0.042829223
0.043692417,0.0391518,0.042880796,0.043876763,0.044626463,0.041648272,0.041793518,0.040224213,0.04094035,0.040925,0.04093395,0.041714378,0.039743576,0.04158508,0.041626915,0.045088872,0.039223757,0.039495822,0.043215234,0.039104957,0.040310066,0.043019276,0.042402767,0.042775717
0.04355242,0.039185535,0.042842362,0.043867923,0.04463568,0.04168945,0.041879963,0.04013171,0.040932465,0.04086559,0.040956397,0.041728903,0.039779942,0.04171201,0.041684303,0.045069367,0.03922406,0.03946209,0.04310752,0.039196208,0.040253326,0.04298054,0.04249733,0.042764932
0.043689556,0.03925403,0.042896464,0.04386297,0.044536456,0.041632023,0.041754108,0.040216863,0.04096779,0.04079291,0.040977642,0.041751992,0.0398213,0.041593295,0.0415643,0.045023546,0.039181765,0.03957158,0.04307767,0.039198212,0.04026444,0.042998936,0.042542536,0.0428296
0.04362614,0.039199725,0.04288036,0.04387138,0.04457884,0.041610986,0.04181489,0.04017298,0.04095031,0.040819936,0.04092353,0.04169948,0.03974878,0.041603345,0.04164728,0.04502974,0.039224993,0.039378285,0.043258805,0.039187238,0.04030269,0.043100078,0.0425212,0.042848993
0.043697026,0.039197378,0.042893127,0.043905318,0.04458439,0.041595306,0.04170378,0.040144373,0.040877488,0.040928707,0.04094357,0.041666254,0.039790567,0.04168965,0.041550655,0.04514085,0.039219745,0.0395987,0.04316336,0.039163318,0.04020248,0.043136545,0.042435527,0.042771842
0.04369875,0.039156895,0.04282561,0.043852806,0.04464566,0.041636918,0.041835368,0.040163532,0.04085142,0.040806472,0.040911876,0.041758303,0.039815154,0.041679356,0.041630495,0.045142643,0.039179355,0.039518856,0.04316048,0.039149262,0.040322267,0.042968515,0.04248006,0.042809967
0.043675374,0.039240878,0.042841546,0.043870967,0.044615444,0.04153841,0.041863427,0.04022557,0.04097605,0.0408759,0.04095901,0.041722644,0.039728213,0.04161142,0.041684702,0.045050167,0.039150514,0.03946617,0.043220673,0.039098553,0.040256232,0.043004323,0.042500176,0.0428237
0.043599248,0.039178375,0.042857505,0.043874465,0.044559076,0.041684173,0.041735347,0.04025082,0.0409832,0.04092503,0.040922485,0.041718278,0.03971888,0.041623715,0.041613717,0.04498266,0.03928892,0.03951214,0.043166514,0.039213046,0.0403771,0.042982515,0.04245444,0.042778354
0.043632463,0.03919564,0.042821597,0.04388147,0.044549007,0.04168902,0.041831963,0.04020037,0.040939566,0.040922232,0.04093868,0.04167014,0.03969911,0.041642442,0.041586265,0.045108173,0.039252345,0.03949052,0.043171916,0.03912999,0.040339246,0.04303063,0.042496733,0.04278056
0.043615688,0.039299734,0.042855214,0.04380132,0.04463813,0.041648723,0.04186342,0.040199522,0.04097087,0.04086359,0.040957674,0.041747343,0.039757825,0.041620575,0.0416339,0.045074604,0.039190207,0.03942607,0.04322487,0.039103504,0.040311832,0.04293109,0.042484507,0.042779803
0.043667138,0.039274614,0.042838,0.043789618,0.04456704,0.041705884,0.041799296,0.04020667,0.04092723,0.040901795,0.040976644,0.041714482,0.039785624,0.041642442,0.0416172,0.044973843,0.03915074,0.039509717,0.043102793,0.039160017,0.040284507,0.043116596,0.04244425,0.042843822
0.04355724,0.039247464,0.042844664,0.043946557,0.04456736,0.04157276,0.041782945,0.040241465,0.04091017,0.04082115,0.040958587,0.041667305,0.03980576,0.04160487,0.04168105,0.04505847,0.039275907,0.03940601,0.04320012,0.039220024,0.040317815,0.042950314,0.042597383,0.0427646
0.043655284,0.039221402,0.04287449,0.043823257,0.044491924,0.041705307,0.04181124,0.040210053,0.040899098,0.040802874,0.04096838,0.04176272,0.039808165,0.04157705,0.041623157,0.045064136,0.03925515,0.039459255,0.043188773,0.03916119,0.040366337,0.042972732,0.042491797,0.0428062
0.04364055,0.03916116,0.042847052,0.04385547,0.04453347,0.041630607,0.041824825,0.04008114,0.040957775,0.040918224,0.041019667,0.04176869,0.03970956,0.04170659,0.041617148,0.045159087,0.0392127,0.03952537,0.04314073,0.03906007,0.0402877,0.043019745,0.04251476,0.04280796
0.043638427,0.03919194,0.042879682,0.043951467,0.044530902,0.041589033,0.04183304,0.04023541,0.040949814,0.040951964,0.04095391,0.041719504,0.03985638,0.041651607,0.04159209,0.04513254,0.03915879,0.039435428,0.04311591,0.03910609,0.040227972,0.043021582,0.042488977,0.042787544
0.04361585,0.039258823,0.042846315,0.043801155,0.04454179,0.04154261,0.041772857,0.04017573,0.04096765,0.040895473,0.04099688,0.041640524,0.039800078,0.041620012,0.041583207,0.045058858,0.039334767,0.039483536,0.04322469,0.039145723,0.040350825,0.04297035,0.042606354,0.042765953
0.04365115,0.039245218,0.042881485,0.043898698,0.044562954,0.041689843,0.041780148,0.040205557,0.040940188,0.040798917,0.04094199,0.041758996,0.039828386,0.041631997,0.041516315,0.04498301,0.03918084,0.039505966,0.043139126,0.039215345,0.040235873,0.043147802,0.042460904,0.04279927
0.043601807,0.03921816,0.04291296,0.043807965,0.044656254,0.04165729,0.04182159,0.04017378,0.04095813,0.040916514,0.040962238,0.041746233,0.039764393,0.0417521,0.041599922,0.04503976,0.039210215,0.039443884,0.043137994,0.039117314,0.040288012,0.04295015,0.042422958,0.04284043
0.04351509,0.039246835,0.04288684,0.04391845,0.044593077,0.041585594,0.041815836,0.040212266,0.040986333,0.040953662,0.04094828,0.041706935,0.039797325,0.041595798,0.04160498,0.04496161,0.039228316,0.039408766,0.04319708,0.039202325,0.040304177,0.04306972,0.042446595,0.042814113
0.043715037,0.03926462,0.042874258,0.043882545,0.04462497,0.041603155,0.04178052,0.040235687,0.040960714,0.040821653,0.04090512,0.0417162,0.0397145,0.041576132,0.041655082,0.04510003,0.03922767,0.039572604,0.04313142,0.03914855,0.040322963,0.04294046,0.042498514,0.042727634
0.04364267,0.039189342,0.042867776,0.043794468,0.04456507,0.041644286,0.041825693,0.040213455,0.040931042,0.040855877,0.040960517,0.041732714,0.039764248,0.04156967,0.041620735,0.04502377,0.039254878,0.039412998,0.043278154,0.039156258,0.040330045,0.043064035,0.042479955,0.04282234
0.043627504,0.03923748,0.042844474,0.043882,0.04453348,0.041670896,0.04182576,0.0401667,0.040935714,0.04089218,0.040933296,0.041687176,0.039758068,0.04168258,0.041613977,0.045096807,0.039277826,0.03944826,0.043095663,0.039206866,0.04030449,0.043038905,0.042464256,0.042775694
0.043625627,0.039250825,0.042810004,0.04390014,0.044587135,0.04165399,0.041789044,0.04016229,0.041028656,0.04085814,0.040947057,0.04169339,0.03981305,0.041670773,0.041693915,0.045052305,0.039168227,0.039546188,0.043053817,0.0391775,0.040288325,0.042967558,0.042487163,0.04277494
0.043655936,0.039172813,0.042904172,0.043971352,0.044593103,0.04161421,0.041888177,0.04015651,0.040895432,0.04086479,0.04088445,0.041701294,0.039803173,0.041750487,0.04162339,0.04504552,0.039189596,0.039536227,0.043172732,0.039069247,0.040223755,0.043014366,0.042449784,0.04281948
0.043709487,0.039234724,0.042869568,0.043760054,0.0445427,0.041686226,0.041807108,0.040212225,0.0409143,0.040861644,0.040896975,0.04176476,0.03980783,0.041545793,0.041580237,0.045033757,0.03915378,0.03955404,0.043207653,0.039166324,0.04031668,0.04307932,0.042454258,0.04284059
0.043534342,0.039232552,0.042995904,0.043854684,0.044519596,0.041648023,0.04176653,0.040219944,0.04093519,0.040905714,0.040993907,0.041699994,0.039796133,0.041652776,0.041599933,0.04502941,0.03919041,0.03947077,0.043236233,0.03922233,0.04026804,0.0429602,0.04248959,0.042777803
0.04362126,0.03919443,0.04284986,0.04385111,0.044674534,0.041565392,0.041745927,0.040217858,0.040836535,0.040863875,0.040963255,0.041786335,0.03969328,0.041658986,0.041630838,0.04514034,0.03920386,0.039445434,0.04313261,0.039180215,0.040311486,0.04310466,0.042506285,0.042821616
0.04364357,0.039287265,0.042836048,0.043928824,0.044563215,0.04161824,0.04187196,0.040156722,0.040906016,0.040962085,0.040974554,0.04175912,0.039667964,0.041575667,0.04155099,0.04505773,0.039279513,0.039498787,0.043244258,0.039085694,0.04031358,0.043008726,0.04243505,0.04277451
0.043596596,0.03924041,0.0428521,0.043886416,0.044582356,0.04164881,0.041809294,0.04029595,0.04098899,0.040943492,0.040975936,0.041767668,0.039772082,0.041612566,0.041576352,0.04499537,0.039171714,0.039509177,0.043098908,0.039108086,0.040351044,0.042995274,0.04248817,0.04273327
0.04365515,0.03929815,0.042902444,0.043818917,0.044516135,0.04163447,0.04181345,0.040214207,0.040944833,0.040882472,0.040983286,0.041708298,0.03986386,0.04165941,0.041490145,0.045026194,0.039204147,0.039526775,0.0431563,0.039170846,0.040322278,0.0430189,0.042458877,0.042730484
0.043594345,0.039238624,0.0429063,0.04384045,0.044613644,0.041702185,0.041810837,0.04015944,0.04087399,0.040822662,0.040955704,0.04173838,0.039786857,0.04154393,0.041651227,0.045050137,0.03923154,0.03944379,0.043214913,0.039114818,0.04032038,0.043038923,0.04251356,0.042833365
0.04364581,0.039245624,0.042826936,0.04386119,0.044617668,0.04162795,0.041764658,0.040182,0.04099653,0.040889136,0.04103703,0.041735087,0.039675746,0.04167348,0.04153099,0.045063224,0.039232735,0.03951337,0.043113112,0.039117068,0.04027024,0.043116983,0.042442787,0.04282069
0.04362465,0.039219875,0.04295442,0.043963805,0.044652425,0.041623678,0.041729588,0.04018973,0.040990084,0.040916,0.040956553,0.04174684,0.039807506,0.041634705,0.041622058,0.045030944,0.039166406,0.039504837,0.043077063,0.03918135,0.040213145,0.04297754,0.042474683,0.042742115
0.043708228,0.039228648,0.042825196,0.04388063,0.04453112,0.041605067,0.04186939,0.04028109,0.040942587,0.040964104,0.04104319,0.041730046,0.039697416,0.041557398,0.041522097,0.045019202,0.039246112,0.039504647,0.043168396,0.039140146,0.04041521,0.042877164,0.04249808,0.042744763
