Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4798638,0.6158873,0.6139923,0.38369057,0.60771036,0.44276148,0.41753674,0.3095447,0.51808494,0.3652501,0.5932225,0.48096448,0.41652387,0.6136134,0.36559612,0.54368097,0.53378797,0.51128983,0.56370986,0.406958,0.42816496,0.35890847,0.4974061,0.40958416
0.48031646,0.61268204,0.6126871,0.38609123,0.60697937,0.44521895,0.41886845,0.31409633,0.51749396,0.36750305,0.5921443,0.4804819,0.41829026,0.6114745,0.36745244,0.5421008,0.53351027,0.51057124,0.5606546,0.41030008,0.43049568,0.361632,0.4973944,0.41059607
0.48036912,0.61298746,0.6128512,0.3858676,0.60708237,0.44507775,0.41959712,0.3139401,0.5175591,0.36700374,0.5925644,0.48034745,0.4178908,0.61128306,0.36710876,0.54215515,0.5337427,0.5104573,0.56141996,0.41002837,0.43057433,0.3617252,0.4975758,0.41049045
0.48021954,0.6136144,0.6131717,0.38603812,0.6069301,0.4446037,0.41864783,0.31297538,0.5167681,0.36614615,0.5934973,0.48001814,0.41760162,0.6114709,0.3673704,0.54285973,0.5332182,0.51111364,0.5620062,0.40995824,0.42953885,0.36068714,0.49829218,0.4112998
0.4813563,0.6105388,0.6125881,0.38861543,0.6067796,0.44674575,0.41984776,0.3168618,0.51812065,0.36793172,0.5916384,0.47999465,0.41923928,0.60982704,0.36945271,0.5409157,0.53242725,0.51073205,0.55958533,0.41259322,0.43155843,0.36334682,0.49781868,0.4118375
0.48309407,0.6048094,0.6102025,0.39193052,0.6055136,0.45076793,0.4225326,0.3246035,0.5164352,0.371625,0.59041744,0.4788083,0.42255008,0.6061253,0.3723136,0.53820515,0.5317079,0.5088591,0.55619115,0.41653126,0.43479973,0.36781156,0.49885315,0.41369355
0.48461562,0.60251933,0.610341,0.39331752,0.60561925,0.45102355,0.42432165,0.3283862,0.51708513,0.37369716,0.59001684,0.47948238,0.42427564,0.60478663,0.3730108,0.5368501,0.53181404,0.50700015,0.5544025,0.4197541,0.43715036,0.37098312,0.49793896,0.41351953
0.48484358,0.600584,0.60877734,0.39608312,0.6046259,0.45342913,0.42501652,0.3316074,0.51660687,0.37512332,0.5892122,0.47808594,0.4243054,0.6031161,0.37565058,0.53559196,0.5304783,0.507155,0.5523067,0.42226088,0.4382287,0.37335962,0.498013,0.4161375
0.48538983,0.59791774,0.60750455,0.3971134,0.604434,0.4554353,0.42650008,0.335537,0.51594317,0.37624922,0.58769387,0.47646114,0.4265462,0.6017363,0.37771404,0.5346774,0.5292266,0.5062323,0.55102545,0.4236905,0.43869287,0.37525383,0.4987648,0.41749856
0.48789105,0.5911324,0.6061373,0.40075365,0.60429645,0.45857316,0.42873412,0.3423347,0.51431185,0.3791074,0.5874744,0.47726193,0.4298192,0.59810233,0.37973338,0.53272825,0.5281824,0.5051399,0.54817474,0.43010968,0.44186017,0.3802745,0.49934122,0.41840374
0.4849811,0.59876424,0.60976404,0.39599353,0.6055034,0.45326903,0.42565155,0.33307874,0.51584584,0.37466818,0.5878448,0.4775926,0.42629683,0.6030108,0.37656778,0.5352523,0.52983946,0.5064811,0.55293804,0.4231032,0.43759453,0.37395483,0.49893165,0.41621408
0.4837402,0.60238886,0.6105764,0.39398912,0.6054348,0.45143113,0.42385623,0.32936734,0.5152253,0.37406436,0.588479,0.47912166,0.42366886,0.60554093,0.37406164,0.53663933,0.5310054,0.5070729,0.5538501,0.42029232,0.43609962,0.3726045,0.49830154,0.4151945
0.48208088,0.60620666,0.6110104,0.39148784,0.6069119,0.44982088,0.42316616,0.32461065,0.5182245,0.37229466,0.58942175,0.47801337,0.42229062,0.6063508,0.37296134,0.53951794,0.5321968,0.507878,0.5565011,0.41723,0.4342892,0.36963448,0.49689174,0.41390726
