Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0721342114677083,0.05148751875361653,0.059865821550475734,0.05975939258635158,0.019353214418610556,0.05500583258384755,0.05139779186771309,0.06692666020667787,0.04742145453703227,0.06571058399673241,0.07705234776057895,0.04912633262196379,0.051104207228064705,0.05658973463897775,0.0407089413479242,0.02070051831911396,0.06608403568199007,0.03663161375506085,0.025858746986407215,0.02708103969115261
0.07137784029454496,0.05115189930828816,0.05913320172535744,0.05969901039206818,0.020183119107740337,0.055213629447287,0.05234929554481369,0.06670428788113518,0.04811212864381017,0.06531533518613115,0.0757519616594498,0.04892654958839856,0.052468976604628015,0.05737413728548429,0.04089720432663429,0.02048398497028197,0.06538827059026736,0.035372080997852606,0.02730378492727913,0.026793301518547735
0.07218167230194447,0.05185322339533329,0.05910246757783879,0.060235097354544055,0.019325583924854624,0.055028965912045855,0.05242120324560198,0.06709482223629547,0.04781282526181168,0.06591748969263701,0.07706917676948274,0.049239227345154575,0.052145882806374395,0.05731350397185282,0.04071816256976157,0.01934067081660274,0.06634100342633681,0.034328640459019136,0.02617470270710218,0.026355678225405774
0.07190998813653951,0.05158464659632259,0.05913331507297994,0.06004507754799114,0.01960646291614351,0.05510277202408767,0.05238476301601568,0.06697566401336451,0.04791606445585102,0.0657118954539181,0.07661775157544665,0.04912401875840839,0.052254721732351975,0.05733386296310338,0.04076959718051786,0.019749309524052877,0.06600367558413854,0.03472729968596199,0.026555453380632497,0.026493660382172154
0.07157830127141161,0.0523939207093031,0.058555264313701415,0.06005060882358759,0.020643401693445505,0.054701345097012015,0.052719080591978294,0.06616244760170298,0.047769461555657075,0.06493736653346538,0.07646378693365508,0.0494402611128678,0.05271661235276122,0.05742681218502598,0.04109298242246067,0.01924751321981339,0.0661407644411104,0.033441472942467326,0.027387133051456135,0.027131463147117035
0.0714094309590072,0.051862769300860485,0.0587765682184944,0.05984183451055854,0.02052033463280622,0.05490883169300885,0.052521015888795305,0.0663140470093699,0.04793759403781052,0.06509738400208073,0.07606661325691266,0.04919262650762108,0.05252822386430973,0.05734558924175339,0.04107094510112677,0.019921441309589887,0.06575589365481535,0.034408086618960804,0.02740237286027805,0.02711839733184013
0.07095934285707003,0.050791611280851676,0.05894476338433908,0.05960870693353407,0.021193882019059695,0.055308536733400256,0.05297178225576773,0.06651638400044471,0.04828240366726593,0.06420282967997627,0.07488547197642687,0.0489772788084418,0.05403465262445355,0.058117927107043436,0.040791038387969734,0.020042992688822217,0.06494435094945633,0.03426213724723106,0.028768408507524556,0.026395498890920993
0.07081798365878327,0.050056131907680594,0.059694095754474034,0.05846286399193464,0.02261743325396423,0.05521126374294695,0.05336156029367036,0.06665406744474012,0.047732469872471435,0.061708221181526086,0.07446185711318405,0.049524111117335026,0.056970036944515794,0.05904141280305655,0.040735968400611784,0.01905243901540576,0.06551657501463214,0.03263274886860536,0.03035775232820344,0.02539100729225838
0.07159499486678735,0.05069146031730363,0.0592066763647493,0.060015921391963434,0.020178961975489563,0.055489445142156736,0.05303508434882773,0.0672457757983848,0.04823418724538469,0.06480796470065718,0.07565807379180614,0.04901549954431612,0.053988358511365755,0.05828666533598537,0.040389891764055094,0.01939574909314101,0.06535566605787958,0.03394688181629623,0.027889585039131318,0.025573156894318976
0.07157742687179677,0.05098801250678469,0.05904898713883169,0.06006114112926902,0.020386794246015177,0.05535550564969383,0.05311760979219865,0.06704943751223957,0.048157720421521485,0.06465009883354918,0.07574700954549306,0.04913255072958216,0.05405984359738056,0.058289518130108,0.04046709313207695,0.019171006334797416,0.06548584547041296,0.0335245785184091,0.02800598795157642,0.025723832488263324
0.07114124945915525,0.05038256342541414,0.05917528212689006,0.05946739142289155,0.021251880608358427,0.05534466318236321,0.05301815041386072,0.0667849637408704,0.04823664982395496,0.06392251040926579,0.0749306503120741,0.04896839242072529,0.05459090657714354,0.0582768787633205,0.04068437264205924,0.01986853097170196,0.0650372604581863,0.0341870497134968,0.028826028375433438,0.025904625152834326
0.07140136584777966,0.05029982401830457,0.05955651725223784,0.059193675799781305,0.021498436344333682,0.055293753499387165,0.05334416896484938,0.06709212363527185,0.04784942532245745,0.06289919435195626,0.07526636507440378,0.049407390880867826,0.056091069286595935,0.058871929246705035,0.040478826229709976,0.01874610866979174,0.06570470658049156,0.03270727159588638,0.029207665465797956,0.025090181933390646
0.07137282551001178,0.04996850772738611,0.05949496408027127,0.059264228675492525,0.021352545535059553,0.05537509275702541,0.05313953814157884,0.06712155010749551,0.048100443906573524,0.06341248037745506,0.07505078215270451,0.04906628378473428,0.05548002408715887,0.0585769670838399,0.04052832479998738,0.019433888569013087,0.06528516990741724,0.0337622230780158,0.028970602819607595,0.025243556899171758
