Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.07121721628339221,0.14882171143317763,0.0,0.22431906339983484,0.0633537860931031,0.0,0.0063955777682381315,0.11676605589460398,0.0,0.06454566397512955,0.0,0.06199646770178595,0.009003600538545632,0.05649742917124492,0.0,0.0,0.003103787651195707,0.17023577996811914,0.0,0.0,0.0,0.0,0.0,0.0037438601216292014
0.0711975799292367,0.14877701324133893,0.0,0.22423976319719371,0.06332055134060864,0.0,0.006401751753980395,0.11678721346728922,0.0,0.06453319742087935,0.0,0.06193815359660528,0.009097061872271987,0.056492416062637475,0.0,0.0,0.003185275966924347,0.17027855276365894,0.0,0.0,0.0,0.0,0.0,0.003751469387375016
0.07119756142555736,0.14877698370539622,0.0,0.22423971868001555,0.06332052566234286,0.0,0.0064017614060392245,0.11678723397398252,0.0,0.06453318897861873,0.0,0.061938110716034285,0.009097139803930433,0.05649240921667222,0.0,0.0,0.003185339506992989,0.1702785539126163,0.0,0.0,0.0,0.0,0.0,0.003751473011801305
0.07119748674987943,0.14877681175022706,0.0,0.22423939871567214,0.06332040488475084,0.0,0.00640178357036278,0.11678730617799511,0.0,0.06453315024126792,0.0,0.06193789055784515,0.009097492953026838,0.056492390046699904,0.0,0.0,0.0031856498906682983,0.1702787316948031,0.0,0.0,0.0,0.0,0.0,0.00375150276680145
0.07119748906349864,0.1487768165848484,0.0,0.22423942347924264,0.06332040694239797,0.0,0.006401779409210818,0.11678730997309192,0.0,0.06453314359995813,0.0,0.06193790130893244,0.009097470310446219,0.05649239188246524,0.0,0.0,0.0031856273290515554,0.1702787372281465,0.0,0.0,0.0,0.0,0.0,0.003751502888709529
0.07123466302596144,0.14886144576132523,0.0,0.22438968376640994,0.06338333644210443,0.0,0.006390052225018867,0.11674724142952535,0.0,0.06455671032228877,0.0,0.0620483753257911,0.008920536186087916,0.05650186547124385,0.0,0.0,0.00303128861612903,0.1701977971789302,0.0,0.0,0.0,0.0,0.0,0.003737004249183893
0.07119748849967546,0.14877681540666332,0.0,0.22423940422672634,0.06332040644095455,0.0,0.006401783181549327,0.11678730904823638,0.0,0.06453314308891085,0.0,0.06193789644925427,0.009097484438246782,0.056492391435093846,0.0,0.0,0.003185641230594919,0.17027873587968462,0.0,0.0,0.0,0.0,0.0,0.003751500674409338
0.0727012551344683,0.1516908955641461,0.0,0.2314899839231282,0.06620110374840624,0.0,0.0052419927329252405,0.11126899713205515,0.0,0.06444572879152269,0.0,0.06926354154174177,0.0,0.05596110302963467,0.0,0.007842236633638604,0.0,0.1619336791773833,0.0,0.0,0.0,0.0,0.0,0.0019594825909497377
0.0727012187052816,0.1516908713383283,0.0,0.2314898719658565,0.06620107750628139,0.0,0.005242025365465252,0.11126916155966149,0.0,0.06444575369635763,0.0,0.06926338182469755,0.0,0.05596112632352992,0.0,0.007842075868838517,0.0,0.16193389858650611,0.0,0.0,0.0,0.0,0.0,0.0019595372591957646
0.07270119187394475,0.15169084753634887,0.0,0.23148973312317728,0.06620104808585836,0.0,0.005242055133949293,0.11126935816753133,0.0,0.06444578915773151,0.0,0.06926319602216569,0.0,0.05596115664903035,0.0,0.007841892769358106,0.0,0.16193413527079298,0.0,0.0,0.0,0.0,0.0,0.001959596210111463
0.07147351844242528,0.14941706303137667,0.0,0.22542036077953906,0.06382736978902931,0.0,0.006293400861799951,0.11636611676531383,0.0,0.06469110838567262,0.0,0.06286466132750641,0.007566276198107902,0.05653635448654315,0.0,0.0006073575715448148,0.0018418667150082314,0.16948245462597342,0.0,0.0,0.0,0.0,0.0,0.0036120910201593607
0.07121358032484158,0.14881342762711805,0.0,0.22430434725850212,0.06334762131928687,0.0,0.006396721026413095,0.11676998565561418,0.0,0.06454336175601506,0.0,0.06198565178063269,0.009020920020586807,0.056496508045704,0.0,0.0,0.0031188973411961536,0.17024370145167314,0.0,0.0,0.0,0.0,0.0,0.003745276392416226
0.07120095921469459,0.14878470958272808,0.0,0.22425339274092207,0.06332627075223067,0.0,0.006400693475374617,0.11678357653145084,0.0,0.0645353443617887,0.0,0.06194818628937734,0.009080977703307026,0.056493279183180346,0.0,0.0,0.0031712586048500387,0.17027118375757266,0.0,0.0,0.0,0.0,0.0,0.0037501678025230216
0.07121374618372876,0.14881378856350957,0.0,0.22430498679539834,0.06334789070887215,0.0,0.006396672697223198,0.1167698157352191,0.0,0.06454346291456303,0.0,0.061986128425464304,0.009020160931891175,0.056496550713438495,0.0,0.0,0.0031182306444898656,0.17024335014410188,0.0,0.0,0.0,0.0,0.0,0.00374521554210011
0.07149686349740263,0.14947226337039327,0.0,0.22552716582233076,0.06387405853188345,0.0,0.006282025196688101,0.11631807758430474,0.0,0.06470250865773151,0.0,0.06295386924179273,0.0074155641719973195,0.05653735469781163,0.0,0.0007188710245887802,0.001708527923299139,0.16939607516967717,0.0,0.0,0.0,0.0,0.0,0.003596775110098741
0.07120999814535721,0.14880529121566577,0.0,0.22428987068746617,0.06334155705840135,0.0,0.006397848240087078,0.11677384548789263,0.0,0.06454109071940388,0.0,0.06197501875102971,0.009037961935607557,0.056495590098557445,0.0,0.0,0.003133755252137696,0.17025150545025455,0.0,0.0,0.0,0.0,0.0,0.003746666958138964
0.07123444800196374,0.14886098364123243,0.0,0.22438885695172806,0.06338299946466673,0.0,0.006390119051355368,0.11674746453963332,0.0,0.06455658047463325,0.0,0.062047774764438006,0.008921500393760216,0.056501815200294354,0.0,0.0,0.003032128577991871,0.1701982479833649,0.0,0.0,0.0,0.0,0.0,0.0037370809549377684
0.07119748674987943,0.14877681175022706,0.0,0.22423939871567214,0.06332040488475084,0.0,0.00640178357036278,0.11678730617799511,0.0,0.06453315024126792,0.0,0.06193789055784515,0.009097492953026838,0.056492390046699904,0.0,0.0,0.0031856498906682983,0.1702787316948031,0.0,0.0,0.0,0.0,0.0,0.00375150276680145
0.07119748674987943,0.14877681175022706,0.0,0.22423939871567214,0.06332040488475084,0.0,0.00640178357036278,0.11678730617799511,0.0,0.06453315024126792,0.0,0.06193789055784515,0.009097492953026838,0.056492390046699904,0.0,0.0,0.0031856498906682983,0.1702787316948031,0.0,0.0,0.0,0.0,0.0,0.00375150276680145
0.07119748674987943,0.14877681175022706,0.0,0.22423939871567214,0.06332040488475084,0.0,0.00640178357036278,0.11678730617799511,0.0,0.06453315024126792,0.0,0.06193789055784515,0.009097492953026838,0.056492390046699904,0.0,0.0,0.0031856498906682983,0.1702787316948031,0.0,0.0,0.0,0.0,0.0,0.00375150276680145
0.07119748674987943,0.14877681175022706,0.0,0.22423939871567214,0.06332040488475084,0.0,0.00640178357036278,0.11678730617799511,0.0,0.06453315024126792,0.0,0.06193789055784515,0.009097492953026838,0.056492390046699904,0.0,0.0,0.0031856498906682983,0.1702787316948031,0.0,0.0,0.0,0.0,0.0,0.00375150276680145
0.0655662397353,0.14177123893271465,0.0,0.21267564013169218,0.05716348224784925,0.0,0.013577355093196774,0.1129338241208525,0.0,0.04847687391375093,0.0,0.06153116755700094,0.019472160784375813,0.06276843186250433,0.0,0.0,0.0033702269431857106,0.19363834097835736,0.0,0.0,0.0,0.0,0.0,0.007055017699219544
0.056228708787364114,0.13530555743829292,0.0,0.21343904234304012,0.06192609280446136,0.0,0.014495650555856639,0.12073510586418762,0.0,0.05016508515941016,0.0,0.05887156895004457,0.01930422929556207,0.06424192050498989,0.0,0.0,0.004818898415068466,0.19366390431152677,0.0,0.0,0.0,0.0,0.0,0.006804235570195289
0.06552496609603868,0.14172653973448796,0.0,0.21259603142226458,0.057127314711955125,0.0,0.013621147969815057,0.1129068845691751,0.0,0.048361408184732384,0.0,0.06153440717956854,0.019540494058666574,0.06281628466737449,0.0,0.0,0.0033750240391371487,0.19378807006372945,0.0,0.0,0.0,0.0,0.0,0.0070814273030549366
0.05358641931380227,0.1334766956651348,0.0,0.21349940203162487,0.0633616332604714,0.0,0.014594328061441042,0.12309393622261904,0.0,0.05055650356376912,0.0,0.058369491396039815,0.01924716133452248,0.06457566171106505,0.0,0.0,0.005192922229957149,0.19368163332531832,0.0,0.0,0.0,0.0,0.0,0.006764211884234674
0.06559647357578209,0.14181688468372416,0.0,0.21276405527418862,0.05720485927567199,0.0,0.013527836033371602,0.112975437896208,0.0,0.04860818170230437,0.0,0.06151652528360017,0.019397004798467662,0.06272323132973107,0.0,0.0,0.0033625490204426153,0.19347967552255685,0.0,0.0,0.0,0.0,0.0,0.007027285603950795
0.07020977371298244,0.14824517367259746,0.0,0.22424783721170766,0.06356350227249957,0.0,0.006535802541597218,0.11750406502095825,0.0,0.06466096222837825,0.0,0.061663068612822766,0.00912462073018289,0.05668852932562103,0.0,0.0,0.0033849314036910705,0.1702947783295643,0.0,0.0,0.0,0.0,0.0,0.0038769549373971024
0.07119747913385323,0.14877680496550688,0.0,0.22423938848960562,0.06332040199712861,0.0,0.006401782732272203,0.11678731832883414,0.0,0.06453314729834045,0.0,0.06193787899490481,0.009097491445855062,0.05649239620882337,0.0,0.0,0.003185646741578909,0.170278758882985,0.0,0.0,0.0,0.0,0.0,0.003751504780311723
0.07119748408630121,0.14877680618431885,0.0,0.2242393903266235,0.06332040251586313,0.0,0.006401781146273477,0.11678731054721582,0.0,0.06453314782701003,0.0,0.061937883871496124,0.00909749042808801,0.056492392302438646,0.0,0.0,0.0031856456753807387,0.17027876027794564,0.0,0.0,0.0,0.0,0.0,0.0037515048110448664
