0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.055606507,0.022506695,0.016310412,0.041974846,0.043562356,0.02465578,0.053434707,0.037464686,0.010801739,0.07365597,0.009783849,0.07338,0.033703975,0.020119673,0.048409134,0.041529633,0.04288925,0.043151625,0.043206174,0.06831921,0.033225246,0.036532853,0.064113386,0.061662335
0.055606507,0.022506695,0.016310412,0.041974846,0.043562356,0.02465578,0.053434707,0.037464686,0.010801739,0.07365597,0.009783849,0.07338,0.033703975,0.020119673,0.048409134,0.041529633,0.04288925,0.043151625,0.043206174,0.06831921,0.033225246,0.036532853,0.064113386,0.061662335
0.055939097,0.022083519,0.015841493,0.041875042,0.04365806,0.024282297,0.053619042,0.037330177,0.010332329,0.07428678,0.009334332,0.073973775,0.033530917,0.019743465,0.048515808,0.041471947,0.04293845,0.043235593,0.043114904,0.06891958,0.03289655,0.036308154,0.06462741,0.062141266
0.056051236,0.021944853,0.01568621,0.041840218,0.043682404,0.024157804,0.053683043,0.037289124,0.0101793455,0.07449819,0.009188016,0.07416894,0.0334671,0.019622317,0.048553735,0.041448474,0.042952478,0.043261725,0.04307975,0.069124766,0.032786243,0.036240697,0.064798124,0.062295254
0.056060515,0.021926507,0.015664384,0.041834354,0.043688904,0.024140608,0.05369274,0.03727997,0.010157719,0.0745289,0.00916789,0.07419601,0.033466272,0.019608853,0.048551425,0.04144923,0.042957917,0.04327643,0.0430866,0.06914784,0.032769427,0.036222275,0.06481456,0.062310677
0.056114998,0.02185412,0.015581347,0.04182062,0.04370157,0.024070077,0.053729787,0.03725458,0.01007916,0.074640304,0.009091107,0.07430098,0.03343811,0.019541724,0.048569787,0.041433275,0.042970806,0.043288905,0.043059144,0.069249354,0.032714974,0.03618742,0.06490724,0.062400606
0.056135368,0.021831173,0.015567022,0.041815188,0.04370677,0.024062345,0.053741723,0.037249517,0.010055181,0.07466143,0.009075044,0.07432072,0.033434246,0.01952082,0.04857602,0.041426107,0.042973977,0.043287333,0.043058723,0.069276966,0.03269427,0.0361772,0.06492335,0.062429473
0.056350853,0.02155236,0.015260546,0.041736014,0.043763544,0.023816308,0.053854883,0.03715513,0.009760691,0.07508081,0.008790361,0.074709214,0.03331118,0.01928159,0.04865474,0.041385412,0.043003626,0.04334244,0.04299673,0.06968205,0.032474086,0.03603287,0.06526706,0.06273746
0.056438517,0.021443188,0.015138143,0.04171344,0.043785315,0.023709962,0.053910363,0.037127957,0.009635477,0.075248845,0.008674917,0.074861504,0.033259362,0.019178579,0.048682626,0.041359894,0.04302047,0.0433698,0.042967323,0.06983482,0.032389656,0.035966974,0.065415576,0.062867366
0.056595944,0.021251338,0.014924742,0.04165442,0.043824073,0.023544202,0.053999007,0.037067313,0.009437221,0.07553753,0.008488782,0.0751288,0.03318142,0.019017018,0.048723154,0.04133521,0.043024443,0.04339936,0.04292284,0.070117034,0.032227732,0.035870027,0.06564243,0.06308596
0.056544997,0.021305194,0.014997434,0.041691225,0.043809284,0.023599047,0.053974718,0.037078626,0.009497145,0.075436085,0.008546166,0.075033076,0.0332114,0.019058572,0.04871777,0.041350566,0.043028634,0.043395475,0.042935304,0.070020676,0.03228487,0.035893157,0.0655702,0.06302043
0.05664572,0.021184364,0.014868455,0.041647512,0.043839213,0.023490462,0.05402235,0.03703382,0.009377742,0.075622275,0.008426874,0.07520958,0.033151362,0.018954955,0.04874532,0.04132712,0.043047644,0.043422192,0.042898852,0.07020434,0.03219065,0.035826612,0.06571387,0.06314878
0.0569868,0.020770462,0.014419886,0.04155061,0.043930277,0.023110101,0.05421786,0.03689192,0.008946536,0.076230325,0.008025248,0.07577953,0.03296622,0.018592095,0.04884576,0.04125866,0.04308352,0.043514747,0.042783987,0.07079176,0.03186673,0.03558702,0.06622823,0.06362166
0.05709015,0.020641537,0.0142643135,0.041501947,0.04395001,0.022983748,0.05427612,0.036857486,0.008807609,0.07644892,0.007892343,0.07597842,0.032911897,0.018473573,0.048880164,0.04122357,0.04310278,0.043532364,0.042756386,0.07099091,0.031728767,0.03552655,0.06639522,0.063785195
0.057062186,0.020687029,0.014339052,0.041529123,0.043942586,0.023049949,0.05425116,0.03685389,0.008866407,0.07634285,0.007952858,0.07588649,0.032945767,0.018521016,0.048869688,0.041244533,0.043090813,0.043525774,0.042757805,0.07090581,0.03178995,0.035548415,0.066324346,0.063712515
0.05705387,0.020683387,0.014340871,0.041520618,0.043943845,0.023045193,0.054239433,0.036859196,0.008865261,0.07634725,0.007948086,0.07589119,0.03294273,0.018514846,0.048884246,0.041244786,0.04309478,0.043528195,0.042764995,0.07090241,0.03179352,0.035551023,0.06632605,0.06371422
0.056967568,0.020787515,0.01444457,0.041556776,0.04391949,0.023135066,0.054205976,0.036892068,0.008960076,0.07621088,0.008039134,0.07575692,0.032985535,0.01860742,0.048838265,0.041251283,0.043091677,0.0435052,0.042798784,0.07076949,0.03186442,0.035595287,0.06620765,0.063608944
0.057134952,0.020598548,0.014227721,0.04148464,0.043971516,0.02296205,0.05428897,0.0368287,0.008764639,0.076495595,0.007855144,0.0760252,0.0329108,0.018434614,0.04889099,0.041220956,0.043097977,0.04354984,0.042764835,0.071042,0.03168903,0.0354828,0.06643999,0.06383852
0.057359856,0.020309899,0.013925246,0.041408736,0.044017736,0.022708997,0.054420114,0.036744453,0.008476999,0.07691834,0.0075861705,0.07641402,0.03277043,0.018185755,0.04896617,0.041169167,0.043139327,0.04360979,0.042671222,0.07145207,0.031464536,0.035327915,0.06679702,0.0641561
0.05706681,0.020684753,0.014318138,0.041523658,0.043962475,0.023031967,0.05425194,0.036871463,0.008849334,0.07636487,0.007932649,0.07590621,0.03292064,0.018508876,0.048858795,0.041239776,0.04309707,0.04354033,0.042771734,0.07091624,0.031781565,0.03553325,0.06633607,0.063731425
0.057139035,0.020571372,0.01421645,0.041507863,0.043961547,0.022931052,0.05430207,0.03683348,0.008742543,0.07651488,0.00783431,0.07605001,0.032898072,0.01841294,0.048913926,0.04122462,0.043127578,0.04354214,0.04271176,0.07106409,0.03170034,0.03547205,0.06647736,0.063850574
0.05686869,0.020919006,0.01457929,0.041573282,0.043894388,0.02325722,0.054152347,0.036937073,0.009099043,0.07601161,0.008171855,0.07557759,0.033047702,0.018722102,0.04880733,0.041285723,0.043074504,0.043487675,0.042824306,0.07058451,0.031973332,0.035666306,0.06603874,0.063446455
0.05707244,0.020683216,0.014325248,0.041508764,0.04394747,0.023033826,0.054263204,0.03683667,0.008861892,0.07637606,0.007944202,0.075898536,0.03293978,0.018507449,0.04886169,0.041224457,0.04309148,0.04356137,0.04277534,0.07092661,0.031776242,0.035537634,0.06632805,0.06371836
