0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.011771379,0.073652595,0.015918003,0.012307508,0.07363339,0.074168585,0.011622763,0.07149741,0.06634082,0.012472905,0.076043375,0.0113367755,0.0678669,0.015911464,0.0762202,0.011310168,0.07445515,0.07453033,0.045681927,0.011095449,0.07634964,0.0121857915,0.011514339,0.0121131055
0.0116355065,0.073399775,0.015177062,0.011908489,0.07385782,0.07460396,0.011391848,0.07159411,0.06806038,0.012043991,0.07613151,0.011133119,0.06827176,0.015444062,0.076324,0.011045307,0.074501514,0.07510995,0.046284433,0.010874962,0.076177076,0.011818362,0.01129136,0.011919637
0.010786479,0.07416224,0.012761779,0.010884304,0.07472995,0.07465621,0.01067055,0.073484465,0.06928682,0.010910232,0.07538733,0.010497021,0.071569726,0.013038367,0.07551907,0.010467363,0.074763775,0.07488367,0.053447627,0.010406845,0.075424686,0.01078554,0.010565378,0.010910603
0.010389502,0.074429154,0.011612126,0.010450447,0.074621916,0.07451814,0.010350382,0.073936485,0.07109673,0.010454213,0.07484837,0.010231432,0.07292526,0.01179432,0.07492801,0.010232794,0.07459895,0.074595556,0.057850663,0.010203221,0.07486159,0.010379999,0.010261141,0.01042957
0.010193415,0.07419411,0.011001864,0.010223313,0.07428856,0.07424441,0.010168547,0.07407598,0.072490394,0.010248461,0.07443654,0.010114138,0.07349854,0.011241088,0.07445681,0.010110571,0.074330404,0.07431665,0.061295208,0.010099473,0.07442812,0.010187554,0.0101268655,0.010229031
0.010085317,0.07399291,0.010637492,0.010107345,0.074045405,0.07400023,0.010072067,0.07393859,0.07298096,0.010117482,0.0740998,0.0100454055,0.073641784,0.010836377,0.0741106,0.010043772,0.074058495,0.07403941,0.06477855,0.010038418,0.074093886,0.010081928,0.010050497,0.010103312
0.010080977,0.07392513,0.0105949,0.010092421,0.073970266,0.07393863,0.0100628985,0.07387407,0.07310275,0.010110144,0.07403071,0.0100348005,0.0736179,0.010758625,0.074040115,0.010032765,0.07398748,0.07398301,0.06550172,0.010027674,0.07402877,0.01007171,0.010039738,0.010092744
0.010003915,0.07374815,0.010250562,0.010007386,0.07376529,0.07375828,0.009996808,0.0737385,0.073452614,0.010015241,0.07378298,0.009988681,0.07364661,0.010340839,0.07378452,0.009987953,0.07377346,0.0737721,0.06841965,0.009986937,0.07378205,0.010000112,0.00999004,0.010007313
0.00997028,0.0736191,0.010118807,0.009973675,0.073623255,0.073618904,0.009967937,0.073613405,0.07343867,0.009975423,0.073628895,0.009965556,0.07356838,0.010210537,0.07362948,0.00996538,0.07362573,0.07362449,0.070360236,0.009965009,0.073628515,0.009969952,0.009965804,0.009972557
0.009956053,0.07354974,0.010041368,0.009957432,0.07355086,0.07354981,0.009955332,0.073547594,0.0734763,0.00995797,0.07355273,0.009954536,0.07352714,0.010103712,0.07355287,0.00995444,0.07355184,0.07355167,0.07133381,0.00995436,0.07355261,0.009956136,0.009954577,0.009957116
0.009943694,0.07347138,0.0099821305,0.009944107,0.07347168,0.07347143,0.009943558,0.07347103,0.07344544,0.009944448,0.07347195,0.009943382,0.073465735,0.010016328,0.07347198,0.009943374,0.07347182,0.07347174,0.072408475,0.0099433595,0.07347194,0.009943701,0.009943395,0.009943982
0.009937916,0.07343101,0.0099555245,0.009938078,0.0734311,0.073431,0.009937869,0.07343089,0.07341282,0.009938159,0.073431134,0.00993783,0.07342925,0.009977928,0.07343114,0.009937831,0.073431104,0.07343106,0.072965644,0.0099378275,0.073431134,0.009937905,0.009937833,0.009938006
0.009936214,0.073419,0.009944373,0.009936259,0.07341901,0.073419,0.009936197,0.07341897,0.07341251,0.009936297,0.07341903,0.009936187,0.07341842,0.009960327,0.07341903,0.009936187,0.07341903,0.07341901,0.07313113,0.009936186,0.07341903,0.00993621,0.009936187,0.009936247
0.009934683,0.07340789,0.009938009,0.009934695,0.07340789,0.07340789,0.00993468,0.07340788,0.07340624,0.009934704,0.07340789,0.009934678,0.07340777,0.009947482,0.07340789,0.009934678,0.07340789,0.07340789,0.07328264,0.009934678,0.07340789,0.009934683,0.009934678,0.009934692
0.009934237,0.073404625,0.0099359965,0.009934242,0.073404625,0.073404625,0.009934237,0.073404625,0.07340387,0.009934243,0.073404625,0.009934236,0.07340458,0.009941558,0.073404625,0.009934236,0.073404625,0.073404625,0.07332996,0.009934236,0.073404625,0.009934237,0.009934236,0.009934241
0.00993399,0.0734028,0.009934694,0.009933991,0.0734028,0.0734028,0.0099339895,0.0734028,0.07340249,0.009933991,0.0734028,0.0099339895,0.073402785,0.009937835,0.0734028,0.0099339895,0.0734028,0.0734028,0.07335708,0.0099339895,0.0734028,0.00993399,0.0099339895,0.009933991
0.009933921,0.07340229,0.009934521,0.009933922,0.07340229,0.07340229,0.009933921,0.07340229,0.073402055,0.009933922,0.07340229,0.009933921,0.07340228,0.00993694,0.07340229,0.009933921,0.07340229,0.07340229,0.07336435,0.009933921,0.07340229,0.0099339215,0.009933921,0.009933922
0.009933784,0.07340128,0.009934161,0.009933785,0.07340128,0.07340128,0.009933784,0.07340128,0.07340115,0.009933785,0.07340128,0.009933784,0.07340128,0.0099359285,0.07340128,0.009933784,0.07340128,0.07340128,0.07337813,0.009933784,0.07340128,0.009933784,0.009933784,0.009933785
0.0099336505,0.073400296,0.009933787,0.0099336505,0.073400296,0.073400296,0.0099336505,0.073400296,0.073400244,0.0099336505,0.073400296,0.0099336505,0.073400296,0.009934639,0.073400296,0.0099336505,0.073400296,0.073400296,0.07339189,0.0099336505,0.073400296,0.0099336505,0.0099336505,0.0099336505
0.009933626,0.07340012,0.009933714,0.009933626,0.07340012,0.07340012,0.009933626,0.07340012,0.07340009,0.009933626,0.07340012,0.009933626,0.07340012,0.009934357,0.07340012,0.009933626,0.07340012,0.07340012,0.073394455,0.009933626,0.07340012,0.009933626,0.009933626,0.009933626
0.009933614,0.07340003,0.009933671,0.009933614,0.07340003,0.07340003,0.009933614,0.07340003,0.07340002,0.009933614,0.07340003,0.009933614,0.07340003,0.009934114,0.07340003,0.009933614,0.07340003,0.07340003,0.07339582,0.009933614,0.07340003,0.009933614,0.009933614,0.009933614
0.009933601,0.07339994,0.009933634,0.009933601,0.07339994,0.07339994,0.009933601,0.07339994,0.07339994,0.009933601,0.07339994,0.009933601,0.07339994,0.009933986,0.07339994,0.009933601,0.07339994,0.07339994,0.073397115,0.009933601,0.07339994,0.009933601,0.009933601,0.009933601
0.00993359,0.07339985,0.009933607,0.00993359,0.07339985,0.07339985,0.00993359,0.07339985,0.07339985,0.00993359,0.07339985,0.00993359,0.07339985,0.009933813,0.07339985,0.00993359,0.07339985,0.07339985,0.07339832,0.00993359,0.07339985,0.00993359,0.00993359,0.00993359
0.009933583,0.0733998,0.00993359,0.009933583,0.0733998,0.0733998,0.009933583,0.0733998,0.0733998,0.009933583,0.0733998,0.009933583,0.0733998,0.009933684,0.0733998,0.009933583,0.0733998,0.0733998,0.0733991,0.009933583,0.0733998,0.009933583,0.009933583,0.009933583
0.00993358,0.073399775,0.009933582,0.00993358,0.073399775,0.073399775,0.00993358,0.073399775,0.073399775,0.00993358,0.073399775,0.00993358,0.073399775,0.009933614,0.073399775,0.00993358,0.073399775,0.073399775,0.0733995,0.00993358,0.073399775,0.00993358,0.00993358,0.00993358
0.009933579,0.07339977,0.009933581,0.009933579,0.07339977,0.07339977,0.009933579,0.07339977,0.07339977,0.009933579,0.07339977,0.009933579,0.07339977,0.009933602,0.07339977,0.009933579,0.07339977,0.07339977,0.0733996,0.009933579,0.07339977,0.009933579,0.009933579,0.009933579
0.009933578,0.07339976,0.009933579,0.009933578,0.07339976,0.07339976,0.009933578,0.07339976,0.07339976,0.009933578,0.07339976,0.009933578,0.07339976,0.009933589,0.07339976,0.009933578,0.07339976,0.07339976,0.0733997,0.009933578,0.07339976,0.009933578,0.009933578,0.009933578
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.0099335825,0.07339975,0.009933577,0.07339975,0.07339975,0.07339972,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933581,0.07339975,0.009933577,0.07339975,0.07339975,0.07339974,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933579,0.07339975,0.009933577,0.07339975,0.07339975,0.073399745,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933579,0.07339975,0.009933577,0.07339975,0.07339975,0.073399745,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.00993358,0.07339975,0.009933577,0.07339975,0.07339975,0.073399745,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933579,0.07339975,0.009933577,0.07339975,0.07339975,0.073399745,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933578,0.07339975,0.009933577,0.07339975,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933578,0.07339975,0.009933577,0.07339975,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933578,0.07339975,0.009933577,0.07339975,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
0.009933577,0.07339975,0.009933577,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.009933577,0.07339975,0.07339975,0.07339975,0.009933577,0.07339975,0.009933577,0.009933577,0.009933577
