0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0018533246,0.05031223,0.0040646708,0.005811802,0.087345116,0.077271,0.016733268,0.060944833,0.085947976,0.07507476,0.04359736,0.08556513,0.023586169,0.016180867,0.002762591,0.040478546,0.044547953,0.004809355,0.061484702,0.057848386,0.07548124,0.058987256,0.0045734774,0.014738063
0.004475687,0.059984993,0.012436327,0.008940412,0.083206154,0.057111118,0.021326719,0.062692374,0.07871132,0.069362395,0.04278218,0.07704065,0.038337395,0.032739483,0.0056439377,0.048282497,0.03721229,0.012230165,0.040397227,0.053093422,0.07598316,0.062503695,0.0066571445,0.008849221
0.007613431,0.058760572,0.017071832,0.013074368,0.08181051,0.050910473,0.028241042,0.06846834,0.075993165,0.06272221,0.03704298,0.0763156,0.048314188,0.033623938,0.00680455,0.04977585,0.036487956,0.012533132,0.036118705,0.051437467,0.07543008,0.05373312,0.006897627,0.010818855
0.02687633,0.048045237,0.032716423,0.026355293,0.06411756,0.030997815,0.042167228,0.06467352,0.058084536,0.04164171,0.038860474,0.060146466,0.05778482,0.043799233,0.021080459,0.045769542,0.040472154,0.026833108,0.031104768,0.05120499,0.06405999,0.0393939,0.018230507,0.025583975
0.019274985,0.052068096,0.032760046,0.024206936,0.0733106,0.030372916,0.03928056,0.06662423,0.064220525,0.049060255,0.03788173,0.0676166,0.059903912,0.043669704,0.014265728,0.05251007,0.03981467,0.018811394,0.03413834,0.046385843,0.06265173,0.037994593,0.012567815,0.02060875
0.030147512,0.051253855,0.038207565,0.03061577,0.06521028,0.031629056,0.04076318,0.06320244,0.0610744,0.050768953,0.034192607,0.06097421,0.05738655,0.046559893,0.018355696,0.052064754,0.033214696,0.02065959,0.03214021,0.0446692,0.057413224,0.040737044,0.015755951,0.02300329
0.058540747,0.034469724,0.045809645,0.047016677,0.03028034,0.029787393,0.0537727,0.05512429,0.038380526,0.027461704,0.040183518,0.035432085,0.056639995,0.045897126,0.04131637,0.039728753,0.037085246,0.040289916,0.031951927,0.053134337,0.042105183,0.031894352,0.040341824,0.043355603
0.054611977,0.03206969,0.038513035,0.04606703,0.036482878,0.03474738,0.049350183,0.05536242,0.0344355,0.028493518,0.043409985,0.0355001,0.04799064,0.043641888,0.045187276,0.03082208,0.039697923,0.043599624,0.033047393,0.059050027,0.045781024,0.030486614,0.04494337,0.046708472
0.039491225,0.043694027,0.027244303,0.04037924,0.05460711,0.05110563,0.030819781,0.061656848,0.046480805,0.049623348,0.041202083,0.04503351,0.0342837,0.04548434,0.039396796,0.025171919,0.033594213,0.03915983,0.030124312,0.051625606,0.05746446,0.037651077,0.035463322,0.03924244
0.029912556,0.046935942,0.02756433,0.036365032,0.053744107,0.059560176,0.026354672,0.055960815,0.05385098,0.05347529,0.04091675,0.045010358,0.03474192,0.04441711,0.036271386,0.028986018,0.0333749,0.038224585,0.033869546,0.04675672,0.0577388,0.04181927,0.03461407,0.039534703
0.030104399,0.046568904,0.030040642,0.03327407,0.050424658,0.056696106,0.033478044,0.046502657,0.048472043,0.048512414,0.04164086,0.043566093,0.039510403,0.04305771,0.042237964,0.034283973,0.035183344,0.03871737,0.042011023,0.041470714,0.053671543,0.04224801,0.038139764,0.040187217
0.03338585,0.04587048,0.030890338,0.031200502,0.049238656,0.051949296,0.037419178,0.041905817,0.042300623,0.0449347,0.0417809,0.041390453,0.041952625,0.043374885,0.04887716,0.03681013,0.03611695,0.04006859,0.046978068,0.038688976,0.052635588,0.04083762,0.040737763,0.04065488
0.035809506,0.04540721,0.031190826,0.030216267,0.048530724,0.049968287,0.03771766,0.040333334,0.03851451,0.044085164,0.04045454,0.039982557,0.04271902,0.043609798,0.0517396,0.03809218,0.03683104,0.041351974,0.049642768,0.038133375,0.052508276,0.040192116,0.042117983,0.040851247
0.04048565,0.04468504,0.031228652,0.028300041,0.048259072,0.046009235,0.038028125,0.038224462,0.032329928,0.042880483,0.04027548,0.038308166,0.043420363,0.044793516,0.05666706,0.039344102,0.03684177,0.043281868,0.053232286,0.03677634,0.05320433,0.03821958,0.04409663,0.041107822
0.04339894,0.04391977,0.031856127,0.027344642,0.047958508,0.043452468,0.038404033,0.03723749,0.03165421,0.04199003,0.039993513,0.037879646,0.044044137,0.044484682,0.05761577,0.040569603,0.037268534,0.04357062,0.05488052,0.03631716,0.053725008,0.037438292,0.043718264,0.0412781
0.04334514,0.0455803,0.031269222,0.026075445,0.047474463,0.043938223,0.03796709,0.037748437,0.031661924,0.042339306,0.040163305,0.03795854,0.043897662,0.044782408,0.058014773,0.04020373,0.036617547,0.043882165,0.054977234,0.03645814,0.05400665,0.037363827,0.04324012,0.04103439
0.042874433,0.045970682,0.030678457,0.02575427,0.04688631,0.0434416,0.036806766,0.037707865,0.032154556,0.04394662,0.039982077,0.0385207,0.04414998,0.04515764,0.05796531,0.040515866,0.036195084,0.043217953,0.055276558,0.037170585,0.05351473,0.03791179,0.042756725,0.04144347
