Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.07074880811282849,0.04569488026946338,0.05932518297484296,0.065068806245474,0.05071978919067278,0.06027554105662139,0.05350003274796214,0.03628607641016639,0.04701398150130152,0.05475635223357775,0.06731618311338369,0.0658892634980507,0.05836011217615012,0.06272833975538614,0.04816371802239981,0.014934450554268718,0.05619371675481181,0.028630064673301033,0.03114367967900585,0.023251021030331352
0.0707901049197645,0.04581836807625675,0.05966178691055702,0.06525563101466249,0.05014974501355315,0.06018393443912593,0.053329340090182586,0.03592679282195681,0.047104449606002775,0.05512424027138792,0.06760333728125545,0.0659239629494443,0.058681499346344805,0.06264216555186371,0.04798919393915205,0.014838174541602961,0.05637090747712886,0.02841911291230905,0.030889712816505873,0.023297540020943024
0.07113806520997926,0.04596133005037408,0.05949923666849151,0.06544358061051003,0.050708236588261985,0.060266570061563586,0.0534262569157468,0.03618708930859286,0.04725137031775241,0.05488008137030326,0.06800449899218584,0.06619626529423304,0.05818549948933608,0.0632294140712358,0.047618898921795313,0.01438262931852904,0.056023996898587405,0.02806558427003366,0.030899390149024854,0.02263200549346317
0.0709312847199197,0.04626468826755019,0.05944692880320979,0.06521146174684897,0.05083904777306795,0.06030702992279369,0.05340785870504862,0.0365718858527335,0.047327404127205354,0.0545976905197082,0.06768560561483354,0.06597830499921685,0.05785678902140481,0.06329431891979644,0.047358278347569234,0.014734996568792666,0.05595625763518429,0.028166192533335632,0.031205093362409335,0.022858882559371234
0.07039401436911114,0.047593875067802834,0.05950787052096783,0.06461580155201783,0.05144975644147366,0.061184216119110846,0.053771033586419305,0.03790191795001001,0.04706486788486754,0.0528812267762468,0.06649215919648722,0.0658268723464721,0.0570944579985661,0.06326163201025624,0.04624294606456005,0.015369163314978302,0.05587493712436495,0.02790545214891926,0.03227780239671999,0.023289997130648
0.07047289217200772,0.04675376993617562,0.05948297164542144,0.06487902519632154,0.05098090648950461,0.06069682967518413,0.05359787756355972,0.03710163021879378,0.04718476118730188,0.053771532370039156,0.06693962993600182,0.06579612021646797,0.05769611277568856,0.06294832930011328,0.04698425215803302,0.01521674625474629,0.05609669220096323,0.028240122550218367,0.03168492019179274,0.023474877961665135
0.0707907268497156,0.04634772494584714,0.059619613558998,0.06510140817974061,0.050168523853830416,0.06002024476093287,0.053103262014833105,0.03629478872060896,0.04763902258979072,0.05497478083405243,0.06755519931516099,0.06578421317857884,0.058335856401798135,0.06330074208752372,0.04712177090537625,0.015050415236476747,0.056200656186759304,0.02819628453601504,0.031188261846390522,0.02320650399757057
0.07094053983288567,0.046180816680375714,0.06024001369231687,0.06544698881098052,0.04881356274608804,0.05954098550372493,0.05258922758566105,0.03536437586772319,0.0480831980169813,0.05619968335579976,0.06826550470138888,0.06576843069931028,0.0590037440551554,0.06340919784288702,0.04711214016408789,0.014965321653896014,0.05661618459425722,0.02797134633009076,0.03032864040208975,0.023160097464299735
0.07060603920632998,0.04612360354005331,0.06003142381548264,0.06490449098995635,0.049111540969108136,0.05958923805067512,0.052729828090049766,0.03581137693878373,0.04802770302314833,0.055944410454465854,0.06772258010072266,0.06562220442002716,0.05841111975782519,0.0633459377714216,0.04774103908169698,0.015512714772295027,0.056477327112703465,0.02852981525089379,0.030354687394030785,0.023402919260330144
0.07065222053126619,0.046003024659197894,0.05975894008272488,0.06522666326726353,0.04949329199905861,0.05919080583962714,0.052597099976302485,0.03563476480395674,0.04824400278261878,0.056136370808829314,0.06800399725430518,0.06536221532368129,0.05856750518646177,0.0632611745124139,0.04742258387856412,0.015272640987016013,0.05647180271459431,0.028489866027385263,0.030571007201360953,0.023640022163371625
0.07024513463588342,0.04610150204969059,0.06020756617230812,0.06521504505702017,0.048840910156525,0.059360960098218105,0.05252305740043882,0.03552626600194235,0.04820334553805731,0.05617772039991741,0.06774522901726239,0.06504459438214737,0.058787267466769294,0.06282524298731847,0.04733982442946443,0.01573194390187913,0.0569917483754716,0.028531410268004105,0.030354706446615178,0.024246525215066764
0.07085270224098753,0.04643363935771255,0.061121428134668934,0.06543350126079402,0.047679473740822466,0.06014794194006263,0.05251381387453454,0.035488426656191605,0.04822748940669503,0.056166696641868206,0.06828663413922918,0.06583491500178035,0.058731797960461886,0.06389620323760804,0.04672981338020756,0.01539049780570165,0.057101280556131916,0.027580057118462443,0.029565671293664934,0.022818016252414537
0.07097294653502388,0.0470520625106209,0.06084020310045373,0.06504115203339084,0.04853352540518149,0.06075491382863085,0.05296720931086773,0.03621265341050093,0.047624730553919865,0.05510293599634711,0.0677248087395998,0.06629160324193074,0.05838561468526326,0.06392107471332696,0.04662729649027909,0.01519523104609807,0.056566613068691464,0.027412947419322292,0.030365224799640003,0.022407253110911025
0.07076480760590868,0.04744669241780731,0.06120686280864711,0.0647445771842212,0.04773508198023287,0.060684014654303,0.05267848135396621,0.03630816403255505,0.047866424254890544,0.05534233301645477,0.06753911395213033,0.06607629293677493,0.05828751775201968,0.06412130602916173,0.0463484925963812,0.015793573209675126,0.05664058700424725,0.027476746760074187,0.030339548329145465,0.02259938212140333
0.06996065000109036,0.04815291674697759,0.060783931353347004,0.06368334481906049,0.04830509164336601,0.06066246111738072,0.052794735754744734,0.03724535418857409,0.047801172388413346,0.0545220651460726,0.06616099430376562,0.06560732483447466,0.0576889665662043,0.06369986685062097,0.04645622703266355,0.016904938170967568,0.05633763117530492,0.02822619052189805,0.03136249287964611,0.023643644505427282
0.0703879052624922,0.04788638676634476,0.0615210960977511,0.06419060549931664,0.04731269467104391,0.06107678518602478,0.05275426256489587,0.03678050081590404,0.04776501790628607,0.054945968244896615,0.06691123806631114,0.06603734875404653,0.05788053850004573,0.06411609413447504,0.04641263284991279,0.016502983286209347,0.05669473624540655,0.027659281457043734,0.030353860456546464,0.022810063235046713
0.07046331919598343,0.04792146711339981,0.06159142445518338,0.06432254577961952,0.04711198602953124,0.06080932104308746,0.05251256813167576,0.03654691169461375,0.04815830261503989,0.05533611543861491,0.0671707367733467,0.06609612398356071,0.05807072718656892,0.06437740378268003,0.0462904181385272,0.01635730789080423,0.0568451995062596,0.027389299313526086,0.02998940548399674,0.02263941644398062
0.07058821596238016,0.048330557365250125,0.06203032889969229,0.0640458946411156,0.04627579811584575,0.0610767985789194,0.05236355906651648,0.036721527866397694,0.048222036049605954,0.055504882786249675,0.06723867639366907,0.06675605193626821,0.057925118389555566,0.0648345214256195,0.04658380038750169,0.016484013262140423,0.056694990331862635,0.027042828634226676,0.02938924466250879,0.021891155244674325
0.07040093652164821,0.04818110606303906,0.06087560957398323,0.0635125330108259,0.04789987371918687,0.06071434793442867,0.05264241867122695,0.03729400244922803,0.04795034161885041,0.05488635401038979,0.06645710634276893,0.06644940482670333,0.057634590026100545,0.0644561389729008,0.04701568022455697,0.01664921849919616,0.056016320447534074,0.027848057865051814,0.03068262112014206,0.022433338102238187
0.07042137352943531,0.047509296151168376,0.061562838033343975,0.06405104837828327,0.0458050061590829,0.05968915452473863,0.0517747070011391,0.036208412416388114,0.0488566660096096,0.05704351516069947,0.06778149765015785,0.06636790443353635,0.05793891330034976,0.06481339482472828,0.04768176856770152,0.017023446134191884,0.05644167123178863,0.027892352094741103,0.028995116851074997,0.022141917547840874
0.0701654135086023,0.04736882423983527,0.06047611069084651,0.06389030680364359,0.04766295056147118,0.05957443803197988,0.05203258377952766,0.03675002235756601,0.049005265076970415,0.05611712785083111,0.06704625552792186,0.06655576623323378,0.05806136137615639,0.06440962333737597,0.047953893639416996,0.016662292539140144,0.05634273350320578,0.027947927323535963,0.02943279720306829,0.02254430641567092
