Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06642725070864555,0.0007749781582874414,0.06634283635133563,0.06628555333273965,0.0002969763386452997,0.06638713070909817,0.06628504397349128,0.06637362473027811,0.00020692122559658597,0.0008162302883517127,0.0006361797527912036,0.06634573731142986,0.066386565638682,0.0665153618998753,0.0004194235163950376,0.00014342840147653775,0.06644731070841925,0.0002672922346358045,0.06636572966192837,0.06651305386578112,0.06633044857524051,0.0005867460397999906,0.06651033197729764,0.06633584459977793
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
0.04017815992563524,0.04413688849940908,0.03840340186790521,0.03965215295621049,0.046914401936091206,0.0359185628408492,0.03863132332449538,0.03948353780020098,0.04275457127320163,0.049447773302717275,0.04422719882165826,0.033884998648760434,0.039529541064784804,0.04258763201025529,0.04215673451139695,0.04097246467831282,0.05069715158130528,0.04444269327726188,0.035398335163260436,0.047738484261422895,0.04003220233599331,0.048613793051385266,0.03924644971640169,0.03495154715108501
