Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.036188429610103885,0.20413551507095581,0.0,0.0,0.0,0.0871930398749264,0.05869278425829711,0.12252667013191955,0.0,0.0212559814182292,0.0,0.13817744214730052,0.0,0.0,0.1095488632335367,0.05894334809413395,0.0,0.02479967336223491,0.013561740573117468,0.0,0.0,0.008490390254144631,0.11648612197109987,0.0
0.029962422565659178,0.18862079213655752,0.0,0.0,0.0,0.08855131453248516,0.060740782967872095,0.12714043082164883,0.0,0.026392512828686716,0.0,0.1349603515049744,0.0,0.0,0.11080276432636706,0.06308138589260216,0.0,0.030494248526839074,0.01767208316173846,0.0,0.0,0.005487377997772419,0.1160935327367969,0.0
0.029982142430705863,0.18860072255702554,0.0,0.0,0.0,0.08855639387386473,0.060733789389566056,0.12712262234556543,0.0,0.026400380878859236,0.0,0.13498573616755558,0.0,0.0,0.11081730920328767,0.06308076290061515,0.0,0.03048171985600777,0.01768176637511539,0.0,0.0,0.0054946552176911535,0.11606199880414045,0.0
0.03881751754475588,0.18888184451426926,0.0,0.0,0.0,0.08998645548040997,0.05692361564035996,0.12217638989343338,0.0,0.026161835492326143,0.0,0.14580457150467785,0.0,0.0,0.11568224414921377,0.06220017423579959,0.0,0.021827684606336578,0.01809304495651489,0.0,0.0,0.007666141494151865,0.10577848048775086,0.0
0.0,0.18764217504910347,0.0,0.0,0.0,0.0,0.0,0.25010489010798503,0.0,0.0,0.0,0.0,0.0,0.0,0.1050101688809429,0.0,0.0,0.0,0.05557889835752644,0.0,0.0,0.0,0.22404868667580743,0.17761518092863474
0.0,0.1873787657241829,0.0,0.0,0.0,0.0,0.0,0.2501967058545047,0.0,0.0,0.0,0.0,0.0,0.0,0.10473993527989835,0.0,0.0,0.0,0.05550714012159765,0.0,0.0,0.0,0.22412127370209384,0.17805617931772255
0.0101433154188123,0.2104983348081754,0.0,0.0,0.0,0.06897320131391371,0.019936266567629233,0.18216358144925163,0.0,0.0,0.0,0.0994145867832129,0.0,0.0,0.12981992555002358,0.05011495073609908,0.0,0.0,0.036154020862606565,0.0,0.0,0.0,0.160343128268816,0.03243868824145962
0.0,0.1875161152069364,0.0,0.0,0.0,0.0,0.0,0.24960539149705066,0.0,0.0,0.0,0.0,0.0,0.0,0.10498598560538584,0.0,0.0,0.0,0.05626052310671717,0.0,0.0,0.0,0.22420159685382893,0.17743038773008102
0.0,0.17002239997494278,0.0,0.0,0.0,0.0,0.0,0.25216682242634786,0.0,0.0,0.0,0.0,0.0,0.0,0.09086913902101851,0.0,0.0,0.0,0.08458191607426471,0.0,0.0,0.0,0.25554458736677843,0.14681513513664773
0.01143697099222642,0.184589920031711,0.0,0.0,0.0,0.09005101991254703,0.04972491133998547,0.15134125600299778,0.0,0.01573458319164055,0.0,0.112880935172828,0.0,0.0,0.11602388261394869,0.06665413012184196,0.0,0.03532218119052645,0.030088145656159603,0.0,0.0,0.0,0.13615206377358705,0.0
0.022350256996954757,0.18159644651193044,0.0,0.0,0.0,0.09010123602691346,0.058043818344536736,0.13330139043589234,0.0,0.026050157613707433,0.0,0.12633286944245992,0.0,0.0,0.1109810325268694,0.06591940734589412,0.0,0.03945313878584838,0.023035528611472466,0.0,0.0,0.0025931147124703103,0.12024160264505024,0.0
0.0,0.17442851657756805,0.0,0.0,0.0,0.0,0.0,0.2553122891969894,0.0,0.0,0.0,0.0,0.0,0.0,0.09176542656228706,0.0029340556253466044,0.0,0.0,0.07551488585266658,0.0,0.0,0.0,0.2537369485023464,0.14630787768279593
0.0,0.2022784264492346,0.0,0.0,0.0,0.0,0.0,0.24631326221359254,0.0,0.0,0.0,0.0,0.0,0.0,0.09177622598288979,0.0,0.0,0.0,0.059413192416325866,0.0,0.0,0.0,0.24548535909068284,0.15473353384727437
0.0,0.20567232058634535,0.0,0.0,0.0,0.002039350475058666,0.0,0.207333333141872,0.0,0.0,0.0,0.0,0.0,0.0,0.09798850641368614,0.019143627442327813,0.0,0.0,0.09312777425182081,0.0,0.0,0.0,0.2442658370322744,0.13042925065661481
0.0,0.20849006826374045,0.0,0.0,0.0,0.0,0.0,0.23451390194762375,0.0,0.0,0.0,0.0,0.0,0.0,0.09571876654577119,0.005420089846760423,0.0,0.0,0.06444322809751558,0.0,0.0,0.0,0.24291422898136245,0.14849971631722617
0.0,0.2109576246654566,0.0,0.0,0.0,0.0,0.0,0.23587045160052583,0.0,0.0,0.0,0.0,0.0,0.0,0.09607580938526392,0.005679759202414724,0.0,0.0,0.05992979489737259,0.0,0.0,0.0,0.24262179791262264,0.1488647623363437
