Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.13737287644655416,0.032297975093927914,0.20815860106155268,0.1259526287252354,0.0,0.0,0.16745153593455608,0.0,0.14680242936149346,0.0,0.016568049090715305,0.0,0.012900303082719992,0.0,0.011507903546414983,0.0,0.09399248773664233,0.04699520992018766,0.0,0.0,0.0,0.0,0.0
0.0,0.12989588511236017,0.03354074781490631,0.2176206965379221,0.130616316083079,0.0,0.0,0.16996946215006764,0.0,0.14893756728648355,0.0,0.01560029900071742,0.0,0.013068800639593755,0.0,0.008144125845479687,0.0,0.09213608290867646,0.04047001662071392,0.0,0.0,0.0,0.0,0.0
0.0,0.1298753032541406,0.03356318383257355,0.21777266408006707,0.13054579457605608,0.0,0.0,0.17010801356180374,0.0,0.14907327218507535,0.0,0.015535223062777867,0.0,0.012892071583569064,0.0,0.008076250101253414,0.0,0.0921559299079966,0.04040229385468668,0.0,0.0,0.0,0.0,0.0
0.0,0.12988962025728387,0.03354134812398291,0.21762501863323738,0.13062201688054562,0.0,0.0,0.1699670304313805,0.0,0.14893682860977514,0.0,0.015601712094983306,0.0,0.013074149629817951,0.0,0.008142915680326957,0.0,0.09213363467020796,0.04046572498845838,0.0,0.0,0.0,0.0,0.0
0.0,0.12991765846067735,0.033536446340266,0.21759086894355237,0.13060608421647402,0.0,0.0,0.1699619126391579,0.0,0.14892536963531483,0.0,0.015602919855052856,0.0,0.013071209389552123,0.0,0.008155220115188376,0.0,0.09214155936696622,0.04049075103779794,0.0,0.0,0.0,0.0,0.0
0.0,0.13740193093619626,0.03239231330582015,0.20867402729528425,0.12559990254093856,0.0,0.0,0.1678598724625621,0.0,0.14732466008698272,0.0,0.01627790879399168,0.0,0.012246134814832079,0.0,0.01130389750183364,0.0,0.09407824388839402,0.046841108373164526,0.0,0.0,0.0,0.0,0.0
0.0,0.13745621347279738,0.033132211512877915,0.2139027962637076,0.12309241731231726,0.0,0.0,0.17005992444258647,0.0,0.15326904165151414,0.0,0.014431106967003634,0.0,0.006729192334413648,0.0,0.009122190122217263,0.0,0.09428869419446141,0.04451621172610328,0.0,0.0,0.0,0.0,0.0
0.0,0.13745165967960848,0.03313291290837595,0.21390866481760593,0.12309536875982006,0.0,0.0,0.1700620276988506,0.0,0.15326995137317972,0.0,0.014430159718134675,0.0,0.006728928414977269,0.0,0.009119880147412688,0.0,0.09428769323223797,0.04451275324979663,0.0,0.0,0.0,0.0,0.0
0.0,0.13743255337160826,0.03313549486534988,0.2139315774888232,0.12310836901709768,0.0,0.0,0.17007154083261747,0.0,0.15327224796702416,0.0,0.014425967717240029,0.0,0.0067282643011867555,0.0,0.009112106453325665,0.0,0.09428387976229173,0.04449799822343523,0.0,0.0,0.0,0.0,0.0
0.0,0.13750077856119888,0.030742381231255108,0.2131831884243114,0.1228272930262295,0.0,0.0,0.17139782709118123,0.0,0.1531867445016356,0.0,0.01170154836353027,0.0,0.00708689120124575,0.0,0.013941667845436849,0.0,0.09325580627012518,0.04517587348385024,0.0,0.0,0.0,0.0,0.0
0.0,0.1375347863097598,0.03057071571609083,0.21315287087167478,0.12279687088779966,0.0,0.0,0.17147867885695445,0.0,0.15320818080185167,0.0,0.011542470794867785,0.0,0.007152236243084305,0.0,0.014193059545751053,0.0,0.09314863562668668,0.045221494345479,0.0,0.0,0.0,0.0,0.0
0.0,0.13122168506306672,0.0279425850634299,0.21375992693147478,0.12154952261614821,0.0,0.0,0.16439480514166896,0.0,0.1557812478144867,0.0,0.01494697495643854,0.0,0.022026932839616226,0.0,0.013965178737109972,0.0,0.08702030587431617,0.047390834962243826,0.0,0.0,0.0,0.0,0.0
0.0,0.12008371740923758,0.03476161358504371,0.22887181722028652,0.13396998649500588,0.0,0.0,0.17410567744801586,0.0,0.15316324516217944,0.0,0.02075100542624781,0.0,0.009638775445621662,0.0,0.0005602183679631991,0.0,0.09001445084221413,0.03407949259818422,0.0,0.0,0.0,0.0,0.0
0.0,0.11699544345610481,0.03175007079060959,0.22743077511653234,0.1317592662730819,0.0,0.0,0.17032635242327923,0.0,0.15386177726683184,0.0,0.02008992688825085,0.0,0.01862020855813502,0.0,0.004288918572051747,0.0,0.08722260398611617,0.03765465666900652,0.0,0.0,0.0,0.0,0.0
0.0,0.12698123774884526,0.03362532606211365,0.22244387063952564,0.1310251807198342,0.0,0.0,0.17317557150826038,0.0,0.1516692282335542,0.0,0.02214986107348251,0.0,0.007089853959902935,0.0,0.0022361670287922098,0.0,0.09172398648748126,0.037879716538207764,0.0,0.0,0.0,0.0,0.0
0.0,0.1290162474466304,0.03309008107107275,0.22028026743066975,0.12978301837004266,0.0,0.0,0.17251529748906844,0.0,0.15137863221387274,0.0,0.022500076048588145,0.0,0.006997249395955146,0.0,0.0030195434434214445,0.0,0.09208039010135094,0.039339196989327585,0.0,0.0,0.0,0.0,0.0
0.0,0.12855758741615944,0.03288073856984069,0.2185958782309784,0.13051497042979116,0.0,0.0,0.17194634704553982,0.0,0.14904430858605094,0.0,0.023675810983340706,0.0,0.008495316727221954,0.0,0.0037994638922034378,0.0,0.09201705294674402,0.04047252517212943,0.0,0.0,0.0,0.0,0.0
0.0,0.13854388664903755,0.034923185928452505,0.21430453390527665,0.12381081573146516,0.0,0.0,0.17013575043442009,0.0,0.148889235783526,0.0,0.012266318048931949,0.0,0.00933717694014384,0.0,0.007090848457099451,0.0,0.0983326557624671,0.042365592359179687,0.0,0.0,0.0,0.0,0.0
0.0,0.13790354476632513,0.03380683286976539,0.2139656073178029,0.12330098016578574,0.0,0.0,0.17011840160758404,0.0,0.1519387468315704,0.0,0.013737685082322388,0.0,0.007436806501559658,0.0,0.008509120182358068,0.0,0.09545892451455514,0.04382335016037116,0.0,0.0,0.0,0.0,0.0
0.0,0.13764232823812972,0.031388603705506876,0.21331312333747843,0.12298828967044653,0.0,0.0,0.17123097354962322,0.0,0.1526043724330511,0.0,0.011641750021158838,0.0,0.00734034246040582,0.0,0.013213232775904865,0.0,0.09391046916903488,0.04472651463925974,0.0,0.0,0.0,0.0,0.0
0.0,0.13785363447673976,0.03517066875377011,0.215013373131701,0.1245372626986808,0.0,0.0,0.17028625005205048,0.0,0.14803078368318753,0.0,0.012561630547634553,0.0,0.009838382984684521,0.0,0.00612871803972989,0.0,0.09897022640174388,0.0416090692300775,0.0,0.0,0.0,0.0,0.0
0.0,0.13820323430939804,0.03513217516593955,0.21474047866705753,0.12425823024261626,0.0,0.0,0.17020345383981925,0.0,0.1480741065852175,0.0,0.012276271639496279,0.0,0.009851785610476886,0.0,0.006410230552582077,0.0,0.09903766043058561,0.04181237295681101,0.0,0.0,0.0,0.0,0.0
0.0,0.13065742359561533,0.035313681302720175,0.2197058174573977,0.12949329663609924,0.0,0.0,0.17157426098136938,0.0,0.14848839831107602,0.0,0.019443935665247696,0.0,0.008893464282145883,0.0,0.0015466972715861968,0.0,0.09679884365809653,0.03808418083864588,0.0,0.0,0.0,0.0,0.0
0.0,0.13737237542425315,0.032075503703497266,0.2080599726727848,0.12586809588563028,0.0,0.0,0.1676497576971205,0.0,0.14674941997985316,0.0,0.016117343605477993,0.0,0.01295581587141078,0.0,0.0121053950290444,0.0,0.09393415002060367,0.047112170110323995,0.0,0.0,0.0,0.0,0.0
