0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03896659,0.04126356,0.039134953,0.04033946,0.043262735,0.03903989,0.039581466,0.046476346,0.04480703,0.040282547,0.041939933,0.04160701,0.041318636,0.040417705,0.042379066,0.043689433,0.04403135,0.044686116,0.042879928,0.038573537,0.045520253,0.042274605,0.03754789,0.039979998
0.032979425,0.042076007,0.033507857,0.034263678,0.04453254,0.03740103,0.03419278,0.05521276,0.047963932,0.03530903,0.046792466,0.04596076,0.039132297,0.04389714,0.04107553,0.045628503,0.044688564,0.045542218,0.043508347,0.03672855,0.04835973,0.044896837,0.03389288,0.042457137
0.029904759,0.042159136,0.030585464,0.030707765,0.045546707,0.03636889,0.03128445,0.05947387,0.049874008,0.03280356,0.049188983,0.048230454,0.03820347,0.045633126,0.040626287,0.04666718,0.04513623,0.046072535,0.04426416,0.035517838,0.049918152,0.0463149,0.031759363,0.04375873
0.028313618,0.04211699,0.029027855,0.028784102,0.046162274,0.0356978,0.029729947,0.061632477,0.050963726,0.031388212,0.05043612,0.049372856,0.037693895,0.046484575,0.040463094,0.047295693,0.045352682,0.0464164,0.044845223,0.03480369,0.050744344,0.047174107,0.030656211,0.044444077
0.027136197,0.04200407,0.027718296,0.027260985,0.046792395,0.035148118,0.028562108,0.06312126,0.051855184,0.030316921,0.05157276,0.05020981,0.037377365,0.04694407,0.04035733,0.047680255,0.04563177,0.046792857,0.045357294,0.03419914,0.051416304,0.04780221,0.029670363,0.045072895
0.026124356,0.041778494,0.02669914,0.02587365,0.04726974,0.034734603,0.027655883,0.06421819,0.05259527,0.02951789,0.052516546,0.05087945,0.037155695,0.04732271,0.04025091,0.048144937,0.045960028,0.047108687,0.0457644,0.03374154,0.051911954,0.04829321,0.028853156,0.045629553
0.025107885,0.041455578,0.026057761,0.024714256,0.04771972,0.034231585,0.026903355,0.06518595,0.053214103,0.028809693,0.053244404,0.051416427,0.0370881,0.047558747,0.040229622,0.048538588,0.046425264,0.04729701,0.04620302,0.033356324,0.052334744,0.04867943,0.02821323,0.0460152
0.024037853,0.04088785,0.025272453,0.023504704,0.0484527,0.03366561,0.026011467,0.06625472,0.05392816,0.027876776,0.054219995,0.052123323,0.03693849,0.04764987,0.040356442,0.048910353,0.046876278,0.047735207,0.046748973,0.032971423,0.052739438,0.049134064,0.027172973,0.04653091
0.023296468,0.040262964,0.024651447,0.022374196,0.04903639,0.03335909,0.025333952,0.066962205,0.05470785,0.027395265,0.054817803,0.05243125,0.036758896,0.04753064,0.04067382,0.049188245,0.047422126,0.048050772,0.047328856,0.032621514,0.053047832,0.04935021,0.02638178,0.04701649
0.02354626,0.040079992,0.025122942,0.022729237,0.048928887,0.033456698,0.02567714,0.06674557,0.054465488,0.02786648,0.05441788,0.052107234,0.03691589,0.04703262,0.041006718,0.048966687,0.047317695,0.04808924,0.047294434,0.03281966,0.052880224,0.04907287,0.026566725,0.046893384
0.023533909,0.03985896,0.025630858,0.023398183,0.048863918,0.03351326,0.026151424,0.066471614,0.054068666,0.028325018,0.054116312,0.052016385,0.037223462,0.0464787,0.041263685,0.048714172,0.04703289,0.048251316,0.047174223,0.033180784,0.05270281,0.048599444,0.026718648,0.046711363
0.02343844,0.039650995,0.026007611,0.023740502,0.04895653,0.03328948,0.026269991,0.06636414,0.053970445,0.028669164,0.053823948,0.051942177,0.03728448,0.04651523,0.041096773,0.048588138,0.047067106,0.048191722,0.047053773,0.033432674,0.05275866,0.048301775,0.02685548,0.046730783
0.023471264,0.039606646,0.026579576,0.02405582,0.048712008,0.03321437,0.026514776,0.06617179,0.053724688,0.028842209,0.053487863,0.051861808,0.03731859,0.046406526,0.041004192,0.048672877,0.04692635,0.048214782,0.046887722,0.033689376,0.05263755,0.048113443,0.027099151,0.046786573
0.02355881,0.039632823,0.027351491,0.025167385,0.048389122,0.032954585,0.027233003,0.06578264,0.053210028,0.0293258,0.05287796,0.051606856,0.037766177,0.045964174,0.0410438,0.048198935,0.046532724,0.04831924,0.046638142,0.034007672,0.052632604,0.047511816,0.027717838,0.046576384
0.024237594,0.03991194,0.028538328,0.026768774,0.048019294,0.032952018,0.028130764,0.06498975,0.052489396,0.03017785,0.05188481,0.050952304,0.038090326,0.04554451,0.040938534,0.047677904,0.045974195,0.048326727,0.045999605,0.034613423,0.052604333,0.04665187,0.028369643,0.046156038
0.02458262,0.039595794,0.029213466,0.027034689,0.047784165,0.03356242,0.028731951,0.064261936,0.05225793,0.03075829,0.051510897,0.050627157,0.038051005,0.044917498,0.041182544,0.047754798,0.045702964,0.04846559,0.04580917,0.035057295,0.052077167,0.04642221,0.028509336,0.046129156
0.024504108,0.03928245,0.029696865,0.027603103,0.04774805,0.03354877,0.029089037,0.06404889,0.052062254,0.031210182,0.051134653,0.050308757,0.038347345,0.044492655,0.041301154,0.04748168,0.04540634,0.048415113,0.045899946,0.035441358,0.052070137,0.046113636,0.028740276,0.04605327
0.024847493,0.03933878,0.030801142,0.028704671,0.04743748,0.033608846,0.029550873,0.063535355,0.051602703,0.03196731,0.05019683,0.04983448,0.038712997,0.044406675,0.041481327,0.04706521,0.04530631,0.048240077,0.04565713,0.03573702,0.051796377,0.045282155,0.029335184,0.045553625
0.025568966,0.03966484,0.03168818,0.029797982,0.046951734,0.0339485,0.030334584,0.06238652,0.05104814,0.03292432,0.049317256,0.049350113,0.03886606,0.04410974,0.041333847,0.04695995,0.044818874,0.048282802,0.045264255,0.036079004,0.05149458,0.04467137,0.029993823,0.0451445
0.025757274,0.03952377,0.03236738,0.030548465,0.04672663,0.034045644,0.031181414,0.061626885,0.05063425,0.033645276,0.048851922,0.049035452,0.039016142,0.043645516,0.041215885,0.046789072,0.044440564,0.048322696,0.045039143,0.03650121,0.051481273,0.04425459,0.030259972,0.04508957
0.026193889,0.039562672,0.033498712,0.031538665,0.04648468,0.034147054,0.032017987,0.06077971,0.05005666,0.03420987,0.048143648,0.048624486,0.03928547,0.043271206,0.041437205,0.046399802,0.04426569,0.048024107,0.04458022,0.037148163,0.05112603,0.043694284,0.030805457,0.044704385
0.026602935,0.039659046,0.034234393,0.03255763,0.04640691,0.034067735,0.03253284,0.060154796,0.049644176,0.034753688,0.0475632,0.048230726,0.039560024,0.04306831,0.041497026,0.046123143,0.043820962,0.04778078,0.044263978,0.037679125,0.050884906,0.04330359,0.03142324,0.04418689
0.026260749,0.039349783,0.03406689,0.032366157,0.046534043,0.03395976,0.032423913,0.060492814,0.04973271,0.034702167,0.047769144,0.04836201,0.039507005,0.043154478,0.0415576,0.04610301,0.043901194,0.04789972,0.044536795,0.037480045,0.051042233,0.043287277,0.031235047,0.044275403
0.025777964,0.03898705,0.033937696,0.031737227,0.046714436,0.03367081,0.03215746,0.061159723,0.049986966,0.034338515,0.048189253,0.048810378,0.039244216,0.043270152,0.04148345,0.046341296,0.044015456,0.04813906,0.044773873,0.03719939,0.051228803,0.043572307,0.030524254,0.044740267
