0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04697407,0.04035859,0.040187005,0.048426807,0.033428133,0.041616745,0.048405707,0.041629955,0.039445914,0.04402577,0.043457195,0.045986265,0.037583385,0.036317367,0.044880208,0.037267905,0.04271776,0.040171564,0.04760808,0.042137843,0.033855267,0.04034046,0.04238646,0.040791564
0.047288556,0.04111965,0.042705696,0.04777249,0.032012668,0.043760918,0.049711738,0.040431686,0.039841097,0.046771348,0.040644582,0.047177,0.036288455,0.033874582,0.04584593,0.035037514,0.04126354,0.042120256,0.049877513,0.041364264,0.0337486,0.039951343,0.041575897,0.039814707
0.051509697,0.04190979,0.041289713,0.046711463,0.0316536,0.04278988,0.048209228,0.04320128,0.04219608,0.044008672,0.042134598,0.049136274,0.03681182,0.035975326,0.046758693,0.035032105,0.042989973,0.039257374,0.04780938,0.04074417,0.031596344,0.039687138,0.038911626,0.039675772
0.051980034,0.040596195,0.041843973,0.046087008,0.03405715,0.04056339,0.045592707,0.042664733,0.04167813,0.0404891,0.042117853,0.04701871,0.038505524,0.035694387,0.04620792,0.036059547,0.04309307,0.03871312,0.048356447,0.039873533,0.03389217,0.041163284,0.03873314,0.04501887
0.046071976,0.04219668,0.037900656,0.046026547,0.036703892,0.04097156,0.044452213,0.04272062,0.04018312,0.045962013,0.043331806,0.051010687,0.037135903,0.033330295,0.043356564,0.03769942,0.0426955,0.041766644,0.050642896,0.040059432,0.032698225,0.039253235,0.040654507,0.043175627
0.048045866,0.04574607,0.039812174,0.04813057,0.031937767,0.041384522,0.0458224,0.042302243,0.03921493,0.04471073,0.040354256,0.04991135,0.03868092,0.034922067,0.050426163,0.033351827,0.0436459,0.03840503,0.04990085,0.04086012,0.03462783,0.038721897,0.03801611,0.041068483
0.046261914,0.04439585,0.0396384,0.047360804,0.030053744,0.040421125,0.04980743,0.042398725,0.04086131,0.041082926,0.044800807,0.046432644,0.038838517,0.034364875,0.04675087,0.034054853,0.042410027,0.039593756,0.04989039,0.041165404,0.034781627,0.041062176,0.039426792,0.044145107
0.047363833,0.0428163,0.040452912,0.04458729,0.033933036,0.0424428,0.051079687,0.041631065,0.04348298,0.043622006,0.04078158,0.047430977,0.03952871,0.030613663,0.04534902,0.034785558,0.04019054,0.04200045,0.049021117,0.039875727,0.035586007,0.041952215,0.04043496,0.04103754
0.047216624,0.040850054,0.044118166,0.04509163,0.03492307,0.043877315,0.047075827,0.042850893,0.041400284,0.045751713,0.039273877,0.045132443,0.03665304,0.035566173,0.04657373,0.033935487,0.040884566,0.040724006,0.049376335,0.041143376,0.033368945,0.04296713,0.039022684,0.0422227
0.047783185,0.039553978,0.041097622,0.046849962,0.033780128,0.04456084,0.04398203,0.04093705,0.042187937,0.0451783,0.039135955,0.04525873,0.03689985,0.034889862,0.048501473,0.033657774,0.04099314,0.041108347,0.051469643,0.039555207,0.03603443,0.040629018,0.041053377,0.04490219
0.044111717,0.040129293,0.04077602,0.04914224,0.033134576,0.044400632,0.046048652,0.040296968,0.040637977,0.04560329,0.04096597,0.04222731,0.038992945,0.032362185,0.047935527,0.034338694,0.041594673,0.041504826,0.048178796,0.04328141,0.037191678,0.043101285,0.04019026,0.04385315
0.0435882,0.040967293,0.042280246,0.04765091,0.036151912,0.045257963,0.04722135,0.0424817,0.04396333,0.042696547,0.044581037,0.041436866,0.03729538,0.033155687,0.044599224,0.035697512,0.04313652,0.03976236,0.047120657,0.041788723,0.033865537,0.045502614,0.03996239,0.039836016
0.046797615,0.040178183,0.04047842,0.043621715,0.035982233,0.04714571,0.04920829,0.04700748,0.04253219,0.0447733,0.042987257,0.046184935,0.034844596,0.032453004,0.04295478,0.034386605,0.044877328,0.039002888,0.047474355,0.039789863,0.034764946,0.043800145,0.036094535,0.04265962
