Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4758256,0.5338134,0.53743863,0.5004509,0.51812226,0.45701608,0.48048744,0.39530224,0.5211553,0.4072904,0.555237,0.4732611,0.45982742,0.5218511,0.48405206,0.53506875,0.5255445,0.5302374,0.5237687,0.4861046,0.44032326,0.4623155,0.5065799,0.4471841
0.47630155,0.5330953,0.5372924,0.5004377,0.5189695,0.4583159,0.48055634,0.3964939,0.5212064,0.40823683,0.55526316,0.47327393,0.46022537,0.521828,0.48359105,0.53444517,0.52551496,0.5296821,0.5229139,0.48689833,0.44130296,0.46278435,0.50635505,0.44719133
0.4764955,0.5332502,0.5375163,0.50034803,0.51910496,0.45829532,0.4812673,0.3966209,0.52103853,0.40813085,0.5555514,0.47310942,0.45969206,0.52166355,0.4834942,0.5345218,0.5254272,0.5294449,0.5233398,0.48696405,0.4412166,0.46336848,0.5064076,0.4472328
0.47649267,0.5332411,0.53755516,0.500614,0.518374,0.457691,0.48077682,0.39625174,0.52047414,0.40742075,0.5561705,0.47288784,0.45958632,0.5216036,0.4842402,0.5347538,0.5250245,0.5299561,0.523614,0.48704556,0.44068927,0.46241987,0.50719434,0.44783467
0.47810316,0.5321774,0.5385865,0.50122803,0.51933354,0.45892093,0.48047516,0.39748323,0.5220031,0.40817246,0.55600685,0.47341952,0.4598967,0.5215274,0.48402506,0.5338131,0.5244343,0.5295038,0.5229517,0.48738116,0.44196403,0.46297565,0.50665444,0.4480126
0.47852075,0.5312115,0.5379676,0.5007458,0.5193653,0.45960182,0.48085588,0.39904824,0.52092445,0.4089826,0.55594486,0.4732114,0.4610617,0.5215673,0.48336855,0.533242,0.52462137,0.5284978,0.5227555,0.48694968,0.442527,0.46335727,0.5070885,0.44802248
0.47922146,0.5306472,0.5391917,0.50062835,0.5201633,0.4598509,0.48167187,0.40032008,0.52102876,0.4086479,0.555827,0.47344768,0.46151343,0.52092385,0.4830292,0.53241354,0.52418244,0.5272701,0.5221357,0.48799497,0.44364434,0.46325627,0.5076579,0.44784883
0.47967032,0.5303837,0.5382865,0.5017013,0.5201928,0.46067044,0.481211,0.40049696,0.5213952,0.40949595,0.55633634,0.472852,0.46031174,0.52079207,0.4833411,0.53231144,0.5241366,0.52750325,0.52166265,0.48864987,0.44387203,0.4640539,0.50686675,0.44891348
0.48050854,0.5303059,0.53843665,0.50094515,0.52038866,0.46101284,0.48092642,0.40161636,0.521429,0.40914002,0.5561328,0.47184876,0.4614671,0.52122664,0.48363078,0.5328053,0.523063,0.5268387,0.5223797,0.48794404,0.44372806,0.46349555,0.5082521,0.4498908
0.48174262,0.5269007,0.5388966,0.50053495,0.52162826,0.4627308,0.48142424,0.4032485,0.5204242,0.40938067,0.55621886,0.47301543,0.46266657,0.52075744,0.4823087,0.5316615,0.5225912,0.52628005,0.5218072,0.489367,0.44526163,0.46375072,0.50870806,0.44873008
