Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08023215508739474,6.498169519237855e-05,0.0437292157161127,1.6046339187460351e-06,0.08023884146062397,0.0021044044465300276,0.0018350866115147372,0.0651643030106132,0.08024193115812475,0.029083219744303425,0.07701960623986316,0.08024206507690188,3.849925701623311e-05,0.005048400709201321,0.0016231075357688565,0.08023540740055346,0.006973466390502553,0.061968627928999154,0.07805130693319462,0.07182361029842475,9.945860608144202e-06,0.08024199811751331,4.629763437693478e-06,0.07402358492368617
0.07978964540332972,6.949644657588444e-05,0.04958423651541749,1.5340066404792944e-06,0.07979649967796207,0.0021537453232329294,0.0017101153594160554,0.06566237654002405,0.07980223139269625,0.026481677928142378,0.07576037837365429,0.07980239311742734,9.252557262202553e-05,0.005564862377807185,0.0016972629999041948,0.07979466838321296,0.00794152383810288,0.0649450464952775,0.07824485552857456,0.06608316526387943,8.92577817320743e-06,0.07980230749845206,5.662743892994109e-06,0.07520486343558205
0.0815308728920054,9.3696506637761e-05,0.04292259473346503,1.3244954120864178e-06,0.08154097308087262,0.001319180418570394,0.0014606292377807898,0.05892552256338205,0.08154570238008715,0.022857952260976127,0.07543253633527149,0.08154599887263811,8.703271504153907e-05,0.005868039613174043,0.0017733948553108332,0.08153973850533254,0.0070036449676292595,0.07121040464102804,0.08027581506324767,0.0645852834503054,7.397732173194597e-06,0.08154580931182684,5.769453409712213e-06,0.07692068591442193
0.0830334765087019,0.00011238613243537689,0.046317853238839087,1.2103426586992755e-06,0.08304558983584234,0.0024410037282068583,0.001296205208454445,0.049471486428353514,0.08305148561541907,0.02312095799695646,0.07552189690802201,0.08305145591375873,6.386104486114521e-05,0.003999204807348373,0.0018784592317163595,0.08304275827755696,0.0077076155091753895,0.06818941831916928,0.08166890797870702,0.06215556562408839,8.264486988541678e-06,0.08305141631154496,5.989834834462672e-06,0.07776353071636063
0.08319570595742988,0.00015984413809099225,0.039063765811442955,1.6912099501707554e-06,0.08320224265747189,0.0030997299415444937,0.0018286691143318482,0.048975595200635796,0.08320733612556229,0.02655947027455742,0.07585917271930952,0.08320707326888382,5.097187760375349e-05,0.00447207986204845,0.0015645378289469688,0.08319918260896968,0.012755507168545503,0.06255417606331763,0.08160779372233877,0.06499235525986703,9.011520467625404e-06,0.08320707326888382,6.601174321634239e-06,0.07722041322547804
0.08299116885817467,0.00011026794023544428,0.038121126219258866,1.6647671170884986e-06,0.08299733319644478,0.002719695160708504,0.0017371139876285985,0.05497409310685785,0.08300170661139726,0.02734057178363505,0.07783027205995276,0.08300142461518425,2.9278133132034873e-05,0.00320593826240088,0.001315257547586589,0.082993048832928,0.013014963797573541,0.055847380958192853,0.0812498224537001,0.06681996739391577,8.158100969031008e-06,0.08300150871931795,3.5249526624830766e-06,0.07768471254102563
0.08328561778443687,9.895559228537496e-05,0.04347406324999482,1.8493356475166654e-06,0.08328966398189384,0.0017993961380445306,0.0016273533115714603,0.06015392891892016,0.08329295555111345,0.020487913376443078,0.0777594454141762,0.08329259313097313,3.786297534439154e-05,0.004802133882125466,0.0017758090409670765,0.08328226167464432,0.013904266059635108,0.04912246057141309,0.08106859945757769,0.06652767788089985,5.910427082868698e-06,0.08329287115190269,2.7529036685852105e-06,0.07761365818923842
0.08366259158455704,9.820502415796466e-05,0.04425427486028805,1.815286857277023e-06,0.08366262150686787,0.0023647627187556247,0.0018972016767116488,0.057575154029147,0.08366863589134556,0.025383734623314076,0.0775444066105915,0.08366816710847581,4.975082881372413e-05,0.004336827523648631,0.002022174701436741,0.08365994346004821,0.011675244333434334,0.05387513063114669,0.0822741415042786,0.05442355671822019,6.764935774440335e-06,0.08366852617620583,2.4985129546587596e-06,0.08022386975296851
0.08334058360460145,6.392476369038051e-05,0.05027882498996392,1.8406158886563807e-06,0.08333965957071403,0.0022360502292699466,0.0012788256407619844,0.056490021807646854,0.08334772747949454,0.020340581602528024,0.0801502224743234,0.08334732010971621,5.56208785138916e-05,0.0032114499681926176,0.0017964510431768793,0.08333600317855734,0.007669602979748968,0.057657717469673894,0.08244102667934726,0.05574552869813526,8.447954976140825e-06,0.08334761818516376,2.0592045501972192e-06,0.0805128908713644
0.08218147388171053,7.925522980968367e-05,0.05837654088894926,1.7243774696670675e-06,0.08217778508558934,0.002452005976271013,0.0010000948432102314,0.05817875185389867,0.08218805296961326,0.017760039594450033,0.07873535939537682,0.08218766596444252,9.405450349111609e-05,0.003081381708101159,0.0013617928150721583,0.08217935270147085,0.006981129938948049,0.06472602205303897,0.08107097479124493,0.053695899503124304,5.315197598263546e-06,0.08218800398161696,2.8633483835806843e-06,0.0792944593971186
