Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.03666557757882272,0.04019874819640118,0.039481025038321654,0.0450262159672732,0.04031506290884264,0.046990842193348197,0.03958742607946024,0.041097338042766246,0.04631956297661329,0.04124471844071283,0.04220351926131445,0.04170300705454487,0.04365846112377803,0.03906182554782404,0.03857947164772077,0.041712865426464206,0.04323334962645882,0.03987634022234872,0.04087925235575311,0.0410202004299512,0.03810882110806024,0.045197010626930295,0.04168087724669738,0.04615848089959167
0.036641276005823745,0.04018141481343524,0.0395214821278363,0.045000355474849964,0.04034283292834409,0.04702655457720092,0.0395924815603487,0.041104000144734254,0.04630423591715571,0.041229845633204795,0.04222058187162539,0.04166615021954337,0.043681561129085875,0.03905722528616228,0.03855856992339639,0.04170223824554489,0.04319740735012775,0.03987923730659751,0.04088584785156497,0.04098495290220966,0.0381308687385471,0.045198736537945684,0.04170548400572101,0.04618665944899442
0.03673668681375233,0.040160850151613636,0.039501530250599284,0.04500368250404623,0.04035542277124056,0.04700950617679319,0.03962642409008149,0.041122434916436724,0.04634620642699771,0.04130464813201561,0.04219251644319904,0.04167356980614285,0.043584131034059795,0.039095799374953055,0.03857923109351718,0.041687239065664655,0.04320388074426119,0.039836124157665506,0.04087669999567521,0.0409878365815059,0.03809727970271138,0.0451725105554364,0.04166837061013566,0.04617741860149542
0.03676317385405434,0.04021949668578848,0.03945969006175686,0.04507408815355225,0.04034360918581931,0.04700971924135503,0.039594954561020745,0.0411163250785754,0.04624700897460155,0.04127049719421255,0.04216651860058067,0.04170032933417429,0.043692507292750093,0.03915736428994242,0.0385827371662505,0.04165910263547661,0.0432416759080648,0.03982787195888896,0.040825322256388026,0.04100956152956065,0.03801129525063529,0.045234987669989145,0.04162314271730041,0.046169020399261636
0.03665235574341522,0.04016314576250615,0.039567144995635586,0.04497555133510364,0.0403388345359143,0.04707694530440496,0.03959809104903363,0.04113412346005469,0.04633374202881954,0.04128533004199855,0.04217769762097134,0.041696665567273576,0.04364032872978428,0.03907473956308006,0.03851791181162518,0.0416646153755919,0.04320185252975158,0.03984329023188277,0.04083864700091922,0.04102711259091239,0.03809057759928375,0.045225101677931534,0.041673979172471044,0.04620221627163508
0.036698221576371585,0.040259174141268755,0.03949020308523152,0.04501980068357301,0.04033635855810953,0.046984320802406644,0.03953938785317014,0.04105831413402595,0.046287534495226844,0.041282150451059665,0.04213422810481688,0.04174129039801799,0.04359021738870599,0.039056320385078905,0.03858599716870989,0.04177573255523652,0.043292635340503295,0.0398021682909006,0.04088629187236704,0.041051125068951866,0.03804351685373372,0.04523786563927453,0.04171547763254747,0.046131667520711676
0.036636176936791984,0.04027405758486625,0.03949976195859455,0.04496846564679256,0.04031190130213756,0.04701130248262024,0.039561526946938604,0.04104010883064844,0.046307835636169775,0.04118230177231659,0.04220853360140037,0.04171223949064689,0.04370253096850719,0.039035837095384905,0.03859439325019298,0.04176472703740962,0.04322451776607692,0.03991905154475158,0.04089109165330072,0.040983428714783124,0.03811678723972591,0.04521159443825244,0.04170134333533531,0.04614048476635546
0.03674952152108167,0.04022756193787345,0.03952347448605552,0.045022618890206034,0.0403915997055632,0.04702353450401464,0.0395490564886264,0.04110621026847898,0.04630510513099929,0.0412493401766578,0.04208484702215289,0.04171372056632933,0.04366699664992997,0.03909348854413196,0.03854257864709213,0.041665291110975604,0.04322993660128704,0.03986958748415832,0.04087356221894089,0.04098308257314715,0.03807856303177135,0.04523081699550315,0.04166447602897807,0.04615502941604514
0.03667751748827247,0.040151750700145226,0.039494679865943357,0.04501615296514671,0.04030627483824642,0.04710031016527575,0.03962309206506908,0.04114092647161132,0.04636691270513758,0.04123026883292291,0.042212534395576935,0.041605909594482446,0.04362883550473737,0.03906580182972572,0.03850313028184313,0.04167636958389816,0.04317589998391088,0.03988243360998024,0.04092934281816994,0.041074203225388746,0.03811103628292646,0.04518453272572045,0.041695438038564084,0.04614664602730461
0.03663921660557028,0.040129492411041655,0.03945331233350782,0.04499896825555579,0.040248592825200824,0.04689805468552712,0.03956949449468936,0.04116311700445499,0.04638984130650905,0.04122900266082838,0.04222081655654162,0.041760559550099,0.043786618890634246,0.03898971982172385,0.038543913320335806,0.041644110950661097,0.04321066986885904,0.03995933136726366,0.04083789894975217,0.041114356289973564,0.038083344631404614,0.04515076265462449,0.04171947778725119,0.04625932677799037
0.036559254771723046,0.04014482914254385,0.0395392090237267,0.04500741870572817,0.04040444847271995,0.0469591360641888,0.039543450947910355,0.04116135551079315,0.046376856580334774,0.04134496197206693,0.04214076252944723,0.04172397086150909,0.043707907242457045,0.03906328925500827,0.03857877255345082,0.04165464002839134,0.04319827322323632,0.039881171440233204,0.040832794860679665,0.04097905329042654,0.038115608713142464,0.04517001909813279,0.04165914079036582,0.04625367492178368
0.036772478899056986,0.040097885496787215,0.039491765520765956,0.045010112833798986,0.04036468591572242,0.046882891034613454,0.039541292687208886,0.04114842220517502,0.04638043233582552,0.04123353248434541,0.04216044616646592,0.04172870104576253,0.04362190370181181,0.03902202316802639,0.03858621427981999,0.0416988363781476,0.04324113170442896,0.03991957763876223,0.0408367468288814,0.0410492220192476,0.038129319568276504,0.045168524325187955,0.04174305751152657,0.04617079625035468
0.03664924961206769,0.04018291295570692,0.039529383351841516,0.045019813520074344,0.04035029084177008,0.04698452605448917,0.0395762228083446,0.04105593776445337,0.046307461056976085,0.04128005455624942,0.042165739696942026,0.04173875082926117,0.0437392567748485,0.03904183359142516,0.038604402150045715,0.04168307554227967,0.04323948671388431,0.03982552196845064,0.04079695037018873,0.0410124450610427,0.038045929386079536,0.04524897684339292,0.041670219082053116,0.04625155946813259
0.03664653164080841,0.0401908901798234,0.039483897239157725,0.04504138140429963,0.04037986510281066,0.04691078988884117,0.03949101172520074,0.04116142318490425,0.04628329272245979,0.041182600780765966,0.04222933744543087,0.04173869675412217,0.043733029682746546,0.039020963085688753,0.03860545548842037,0.04166007050020908,0.04323373399676029,0.039976505660092594,0.040842128268016295,0.040927941886847445,0.03816684780082793,0.045181394288581075,0.04167607369594273,0.04623613757724212
0.03660550878767111,0.040189841798735644,0.03947734463620715,0.04499761289446786,0.040296521578145096,0.04706255519484051,0.0395277374665297,0.04109671166586305,0.046398161079182834,0.041276915864076204,0.042130592880282564,0.04168322298235995,0.043552359892549186,0.03910289843453613,0.03861528263910618,0.0418094752576406,0.043203201848186525,0.03983122048906477,0.04095944027899908,0.041063752356968866,0.03816483623740209,0.045168187937463,0.04176031654770752,0.04602630125201438
0.0367503286329832,0.04025381821864587,0.039402840842209325,0.04508917472667673,0.04034132235134733,0.04700008407180979,0.039586653543534314,0.041029018146869614,0.04629985502104229,0.0412470309558816,0.04220917438656016,0.04167618690272666,0.04365973033153528,0.03911483226508062,0.03857951552551089,0.04174235334426083,0.04326649065383121,0.03991625202459625,0.0408424666227264,0.040993910961166675,0.03805924723535247,0.04517972171665605,0.041635325676423966,0.04612466584257247
0.03671350399744128,0.040124353284978605,0.03952357094100208,0.04498471959171811,0.04038637659625737,0.04695765746565726,0.03954956669335546,0.0411609942250401,0.0463200025696188,0.041244834547377776,0.0421641704088818,0.04165025418827093,0.0437567017628842,0.03919513330765809,0.03846900891528398,0.04167056022839229,0.043266919069907664,0.03985806268952582,0.040758404361520284,0.04102243314557342,0.038096388052809606,0.045230176391056295,0.04164194328793909,0.0462542642778497
0.036715086820094764,0.04027040018995335,0.03945047305512251,0.04501877411542267,0.04033976373748011,0.04693067520861731,0.03957057338046708,0.04103089654680545,0.04628855042794482,0.0412609659233186,0.04218197714267956,0.041694095483359374,0.04364411700327121,0.039058825936890085,0.03852669533455427,0.04176441135055694,0.04331101116126695,0.03994462394288245,0.040888988352271075,0.04094559483655591,0.03817546024076933,0.045187683964792134,0.04168976104686295,0.046110594798061094
0.03663749285127217,0.040253906923689346,0.03945547686326242,0.044970347675304605,0.04030807233290732,0.04699317996029194,0.03960550084236073,0.040970562174850414,0.046415730690741834,0.04127227444035279,0.04222274224143679,0.0416935201728627,0.04364641886823684,0.03890383441318888,0.03868720043097011,0.0418017177461518,0.04317344887816134,0.03993510156850153,0.04090331611470829,0.04100209602158149,0.03812682916674921,0.045220823410759996,0.04171750178523356,0.04608290442642389
0.03674346875586207,0.04020412838591421,0.03963672740531464,0.04500214170829489,0.04046461709797273,0.0468527234044399,0.03953885574938198,0.0411322900419617,0.04627335862723991,0.04119751600685536,0.04213672310287674,0.041821792197161034,0.04376543487014301,0.03892795234118592,0.038553509410025465,0.0415848763158805,0.04327845425352647,0.03991246083737358,0.04068103224009443,0.04101635066291913,0.03810865494408838,0.045265320073048655,0.041629903467081585,0.04627170810135771
0.03671092629126619,0.04018088701492035,0.03951436128586484,0.04509063201849233,0.04042766235048438,0.04700748309722336,0.03953487309647261,0.04114143463912933,0.04635746638366805,0.041316873729220986,0.042104059090448134,0.04169222125738601,0.04367331066036537,0.039039318513472226,0.03855109316900109,0.04163769071700095,0.0431908229907909,0.039827150054562846,0.04083927138055984,0.04109555335450435,0.037951898375991854,0.04525818620565852,0.04155325990059878,0.046303564422916714
0.036662019309041456,0.040203067282157195,0.03935174837237231,0.04510629735345885,0.0401975333977585,0.046909288637271895,0.03951801861396749,0.04111530413590613,0.04633152900065403,0.041219327597928124,0.04222128220709416,0.04176574027884407,0.04373464761555497,0.039055963130453744,0.0385833498093877,0.04171965555656604,0.043309179070882366,0.039972000604763386,0.0408791280981551,0.04108745887555227,0.03813664250275822,0.04517466330797312,0.04166762749770729,0.04607852774379157
0.03666425610222771,0.040244120348278886,0.039505733198125385,0.04494974627724597,0.040372495401862635,0.04700349078157461,0.03955180134221963,0.04106960217739814,0.046246198853468194,0.04121911881462187,0.042233676069183254,0.04169300243564766,0.043646301798303054,0.039121263999491354,0.03865886348541409,0.041754481919599296,0.043255891241641815,0.03987416776722742,0.0408740525817876,0.04085765604212198,0.038167198515808555,0.045238042884395514,0.04167823700484822,0.04612060095750715
0.0366291417594814,0.04019870637335421,0.0394843390798481,0.04506638906759492,0.04034957856637158,0.046952258809850156,0.0395729614773989,0.04110838774050065,0.04629566294541896,0.0412490617231828,0.04215449593028329,0.04173790230513581,0.0436451938179424,0.039049726438410946,0.038589721308746334,0.041715251622594825,0.04326459298935013,0.0397950326593288,0.040874127963172566,0.04108694586504967,0.038109626358130574,0.04516482265616314,0.04174348392789444,0.046162588614795386
0.036687088393307206,0.04023565195996028,0.03948427058964683,0.04500409975182241,0.04023032406567652,0.04696027634862808,0.039563774332885875,0.04113819725162936,0.0463541479528045,0.04125152307093956,0.04219270062248126,0.04176008314611293,0.043662284655403345,0.03902487290502956,0.03857263520664551,0.04168055929761244,0.04326685939955642,0.03985595153172349,0.04094006995268853,0.041095825413127375,0.03802633504257627,0.04518928428870599,0.041674447298132196,0.04614873752290407
0.03666784536137508,0.040183329522650066,0.039501308308890634,0.04506324830016484,0.04049234658041076,0.04694228479887127,0.039554140654854505,0.04107786674254882,0.04630547590535044,0.04122752947809843,0.04214177669525422,0.041718283269496156,0.04365625617964351,0.039015215529599356,0.038503188014121385,0.04170632402753802,0.04325803378608287,0.039878425418398616,0.04079449027943411,0.041070782205269434,0.03809663412427122,0.045197467347812666,0.04168599055077591,0.04626175691908769
0.036690541891877856,0.04025197877590482,0.03943702080281321,0.04495710962905808,0.04029930976297255,0.04702436349365742,0.03960105833333562,0.0409752477257849,0.04641717282203255,0.04121609193347366,0.04224569294237509,0.041631608944981566,0.04371252129501752,0.03903432794055701,0.038569650433720494,0.04175577173982363,0.043222404073723825,0.039968254211821416,0.04085875730555884,0.04102088239681404,0.03811155714617449,0.045256751920235413,0.04159131704120877,0.04615060743707724
0.03666046071269942,0.040169142477340096,0.03947610572391037,0.04495547076335632,0.040332065769223595,0.046967022497112515,0.03955406173744718,0.041198554024297944,0.04628108499496392,0.04125993841444764,0.04223676924618021,0.04179743519788221,0.043639786433505266,0.0390593867126255,0.03864155153010523,0.04162094439213034,0.0432098493403379,0.03982882337600033,0.0408470480716122,0.040990131671176044,0.038150609645564174,0.04515003147640592,0.04178354841881813,0.046190177372857556
0.03666999676545516,0.04015182514523325,0.03941974684973872,0.0450318487403586,0.04030320210490615,0.047015368869858194,0.039633265707301975,0.041065097455005084,0.0463617205346125,0.04124990740907471,0.042239750196505846,0.04162139433824641,0.043588447995571496,0.039081401428503776,0.03865601463237906,0.04178319947730648,0.04319492619771397,0.039894583318673155,0.040966260929743405,0.0410560538363028,0.03810878649598312,0.04517124460140064,0.0416475502224009,0.046088406747724596
0.036604216757005724,0.04022024677866919,0.03950635163018184,0.04500263085868995,0.04027840630818656,0.047075914481149506,0.03955984894213931,0.04115109346856011,0.04639297253435833,0.04128299348768174,0.04215693798828179,0.04172995027672047,0.04362561698942255,0.038972721349968986,0.03853749805992403,0.0416560387888454,0.04316740197599567,0.03983814862787467,0.04094971534320208,0.041133953406592344,0.03807034335748667,0.04519703577515176,0.04170402392124987,0.04618593889266147
0.036715583929606214,0.04017583362813261,0.03955428511706726,0.04509697574182382,0.04037052257715786,0.04692191469503117,0.039637212890114445,0.041062247704267564,0.04633932358320002,0.041347645347263456,0.04213205770946391,0.04171294135790661,0.04368904386952604,0.03905709306916141,0.03852107686557837,0.04170284501592645,0.04323176203798846,0.03988111396420484,0.040799157043938494,0.04096464302771436,0.03805898066778282,0.04517378939542486,0.0415889117185662,0.046265039043152774
0.03676862240755068,0.040188930311881185,0.03947572882504693,0.04499615984097905,0.040361993451603004,0.04695573830238116,0.03966027603077929,0.04112250667524224,0.046255615122383076,0.04124270841017457,0.04222618903761385,0.04174401416884803,0.04368476348939466,0.03906127901646546,0.03862681067284788,0.041665825960279644,0.043227120818570344,0.03981233743647001,0.04081441083467389,0.040994399115143035,0.03802947327832099,0.04520365254755359,0.04171909975544044,0.04616234449035701
0.036600732770229086,0.04031722873450588,0.039552007397493184,0.04508451206523073,0.04035582689108608,0.04716159814678172,0.03956422407225579,0.04108420464744127,0.04625236584327737,0.04131096724627549,0.042145230391730494,0.04169220793787944,0.043600754182088274,0.03911520345919117,0.038565986003320535,0.041689741979455144,0.0432481698880756,0.03977969504495141,0.04084282225839732,0.040991430817099016,0.03806774425681425,0.045245299592908725,0.04164758691036691,0.046084459463145114
0.036649011158849595,0.04023371559443985,0.03949181259697543,0.0450702608398761,0.040231201938633915,0.04702198889039041,0.039516024129698145,0.04113116361317521,0.04628631724566889,0.04124956936991354,0.04220433628199152,0.04182133557415359,0.04367742907587548,0.039011299639458055,0.0385492796477049,0.04168978591120605,0.043251510208807104,0.03986314742821804,0.04094427833131593,0.04105183012228425,0.03802439815155706,0.04518699501550349,0.04170883188124758,0.04613447735305588
0.03668062396776149,0.040264109185221726,0.039539723878494144,0.04496005753961757,0.04038677001108723,0.0470175702980363,0.03957491525209188,0.04099702527703542,0.046297812326412884,0.04121382133066911,0.042215185695774614,0.04161967456221156,0.04366711325267945,0.039051073772608226,0.03855842470412006,0.041791843600758626,0.04322663418279099,0.039890318032217424,0.040847505296947695,0.04095334082070169,0.038122545320945694,0.045273871794058264,0.04167351854515639,0.04617652135260157
0.03650622100838578,0.04011955746896074,0.03941916181101783,0.0450055555088911,0.04026492360107108,0.046970092539569644,0.03951137401477636,0.04117762089815777,0.04632763730175403,0.04118705066384457,0.04227139582740984,0.04176387443096873,0.0437206199073188,0.03898739261433465,0.03860663159063516,0.04176908052596022,0.04315319072956394,0.03986462464558886,0.04094946227759927,0.041082267951764416,0.038175983010924085,0.04513884862631317,0.04186134549419501,0.04616608755099495
0.03661214389922571,0.04016532242831731,0.03948180403226156,0.04507148060913511,0.04029693718138468,0.04696049683122594,0.039566232343595686,0.04101154870502013,0.04638875431986834,0.041288116406234344,0.04215092870086674,0.0416999941388361,0.04366164897476338,0.0389980770173829,0.03859091013619066,0.04177973925050324,0.04321312262812779,0.03991697207345948,0.04085033653226455,0.04110994366012763,0.03809015216170715,0.045221358081247394,0.041656942889508754,0.04621703699874542
0.036721182005667964,0.04018945925886126,0.03947820342499909,0.045072778974424174,0.040240869105677035,0.04698676033338361,0.039511535884830806,0.04119166979431264,0.04628183020271049,0.04119590452211302,0.042225342975065465,0.04169724854303813,0.043631106734147836,0.039116509920206745,0.038554067698952234,0.04170219199086207,0.04327689248747652,0.03984941689946968,0.040861381131415575,0.04107915923397589,0.0381730929884124,0.045233507628279074,0.04167881930923387,0.04605106895248444
0.03667037522095376,0.04029117560835754,0.03951565015330146,0.04500089686437709,0.0402903008762119,0.04708230692334582,0.03958237361538793,0.04101523011471728,0.046289025411172434,0.041230152808341004,0.04218969375454143,0.04162867373582121,0.04369384092374067,0.03912611785269717,0.03857077605212927,0.04173490341955443,0.0432787704662406,0.03988231373821304,0.04089975541709993,0.040931738439574525,0.03814135294936592,0.04527368258671547,0.04161039987749125,0.04607049319064887
