0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04636367,0.024062542,0.050458457,0.016879203,0.023023123,0.060830295,0.06298964,0.07882542,0.038270175,0.020832883,0.05572512,0.017358363,0.042453412,0.061871022,0.02873976,0.067508884,0.018276671,0.034288574,0.055879332,0.03366711,0.025684027,0.022841072,0.049568523,0.063602716
0.04636367,0.024062542,0.050458457,0.016879203,0.023023123,0.060830295,0.06298964,0.07882542,0.038270175,0.020832883,0.05572512,0.017358363,0.042453412,0.061871022,0.02873976,0.067508884,0.018276671,0.034288574,0.055879332,0.03366711,0.025684027,0.022841072,0.049568523,0.063602716
0.046373066,0.02373733,0.05070312,0.016474843,0.02259881,0.0612317,0.06349471,0.07945722,0.038249392,0.020436112,0.056007966,0.016959349,0.042365488,0.06227412,0.02845468,0.06801647,0.017853009,0.034018423,0.05614216,0.033482227,0.025418883,0.022461174,0.049653724,0.06413597
0.046303336,0.023245897,0.051054128,0.015939774,0.022072611,0.06179829,0.06414833,0.0802682,0.038227197,0.019917797,0.05635484,0.016482562,0.042344358,0.062727176,0.028140342,0.068742245,0.017290398,0.0335881,0.05657133,0.033224054,0.025033504,0.021921214,0.049708582,0.06489572
0.04620696,0.023141855,0.05110703,0.015782023,0.021946723,0.061922595,0.064385615,0.08047261,0.038285833,0.019774774,0.056477163,0.01632262,0.04226915,0.062838994,0.02806054,0.06898789,0.017111653,0.033379905,0.056662105,0.0332076,0.024986906,0.021818096,0.049708363,0.06514299
0.046221122,0.0232324,0.051067393,0.015815822,0.022011833,0.061876997,0.06433717,0.08039604,0.038285334,0.019834304,0.056423247,0.01637873,0.042209778,0.06280296,0.02807105,0.068901345,0.017148262,0.033416037,0.056659564,0.033226024,0.025036242,0.02185826,0.049671132,0.06511887
0.046261765,0.023157941,0.05107238,0.015757173,0.0218755,0.061936636,0.06445404,0.08054379,0.038273413,0.019749645,0.056502458,0.016299285,0.042244967,0.062933974,0.027980426,0.06897947,0.017086217,0.033409793,0.056657203,0.033158734,0.024945287,0.021796895,0.049722817,0.06520021
0.04629063,0.023261644,0.05106602,0.015814323,0.0219757,0.061832033,0.06431552,0.08041522,0.03830819,0.019833796,0.05645689,0.01641576,0.042264227,0.06280936,0.028047947,0.06886824,0.01713402,0.033460177,0.056559693,0.033217598,0.025004992,0.021861464,0.049689874,0.065096684
0.046349708,0.02221878,0.051751256,0.014839392,0.020914,0.06299721,0.065595865,0.082063794,0.037950873,0.018807827,0.057292245,0.015336302,0.042172577,0.06390717,0.027239228,0.07021024,0.016099736,0.03282508,0.05759348,0.032732923,0.024053203,0.020675436,0.05003191,0.0663418
0.046141144,0.022864623,0.05124178,0.015363173,0.021609636,0.06223697,0.06493599,0.08105468,0.03834338,0.019393317,0.056776743,0.01601153,0.04216723,0.06317571,0.027789589,0.0695173,0.016661763,0.03302247,0.0569666,0.033018,0.024805414,0.021462588,0.049630042,0.0658104
0.046588387,0.02317772,0.051154852,0.015808618,0.02180048,0.061985675,0.06419061,0.08058197,0.03797848,0.019749539,0.056711264,0.0163225,0.04231268,0.06303502,0.027803682,0.06872436,0.017142328,0.033783905,0.05674001,0.03317939,0.0246857,0.021687083,0.050081007,0.06477475
0.046497382,0.02299965,0.051318746,0.01556623,0.021598568,0.06211554,0.0645804,0.08090818,0.038106646,0.019513221,0.056775596,0.016124645,0.042250786,0.0631561,0.027767388,0.069105186,0.016859263,0.033486675,0.056817748,0.033091437,0.024664639,0.021472178,0.04996154,0.0652623
0.0465607,0.022010112,0.051972494,0.014628287,0.020454839,0.063348204,0.06567539,0.08249442,0.037790168,0.018540198,0.057548054,0.015169019,0.042299856,0.06417669,0.027000684,0.0702601,0.015913604,0.033036266,0.057561126,0.032706756,0.023764176,0.020388575,0.050428506,0.0662718
0.04643418,0.022817882,0.05143725,0.015221776,0.021357622,0.06233805,0.06514219,0.08131364,0.038233593,0.019234356,0.057008088,0.015803332,0.042028617,0.06339001,0.027471263,0.06965271,0.016485272,0.03313028,0.057125755,0.033056047,0.024490846,0.021258106,0.049758658,0.065810494
0.046664957,0.022107208,0.052050605,0.014688846,0.02056389,0.063330926,0.06557778,0.082326874,0.03777435,0.01860095,0.057421155,0.015207336,0.042253688,0.064157784,0.027049404,0.07017154,0.016019287,0.033063803,0.057680722,0.032616872,0.02370931,0.020447815,0.05030633,0.06620855
0.046669878,0.023192829,0.05130439,0.015830394,0.021759462,0.061889738,0.0641947,0.080644496,0.037975684,0.019707518,0.05673051,0.016404118,0.042364474,0.06303458,0.027868563,0.06867154,0.017144376,0.033845738,0.05651898,0.033068158,0.024682304,0.021661533,0.050032746,0.064803265
0.046876356,0.023100063,0.05146873,0.016022485,0.021825252,0.06201784,0.0637453,0.080424085,0.03762994,0.019865373,0.05669915,0.016542757,0.042613417,0.06304497,0.027847933,0.068301134,0.017377727,0.034444794,0.056565836,0.033136185,0.024448872,0.021574168,0.050345138,0.06408254
0.046982534,0.023399252,0.05115033,0.016264932,0.022157522,0.061747536,0.063407354,0.08003745,0.0376256,0.020133398,0.05658613,0.016785849,0.042688005,0.06279833,0.02792114,0.06787485,0.017645357,0.034668934,0.05649931,0.033271458,0.024545172,0.021879343,0.0503161,0.063614205
0.04712146,0.022880986,0.051591363,0.015814953,0.021613473,0.062265143,0.063983455,0.080867395,0.03744517,0.019705692,0.056953795,0.016254483,0.042521484,0.063273706,0.027569963,0.06857609,0.017111456,0.03426739,0.05699484,0.033089414,0.02416672,0.021222562,0.050458424,0.06425055
0.047018193,0.022158641,0.052067336,0.014992881,0.020758057,0.06314346,0.06498261,0.08204884,0.037532367,0.018894125,0.057393093,0.015549746,0.042476308,0.06407613,0.027140062,0.069601685,0.01630066,0.03363156,0.05738081,0.032624416,0.023737608,0.020539366,0.05052969,0.06542246
0.04729927,0.023442915,0.051148985,0.016368646,0.021925544,0.061843928,0.06320034,0.08016103,0.03738958,0.020195374,0.056673054,0.016777724,0.04275552,0.0629827,0.027824549,0.06754045,0.017728953,0.03502821,0.056462947,0.03326777,0.024343032,0.02178669,0.050692577,0.06316029
0.04712364,0.023518197,0.05104899,0.016623225,0.02238702,0.061465427,0.06290818,0.079572566,0.03757827,0.020478625,0.05627914,0.01709363,0.042833377,0.06251716,0.02823848,0.06739138,0.018012272,0.035003994,0.056242507,0.03339815,0.024711708,0.022093138,0.050379146,0.0631018
0.046945974,0.023821557,0.050982133,0.016943146,0.022593874,0.061173595,0.06254689,0.079118766,0.037617575,0.020647237,0.05622568,0.017431347,0.042831704,0.062183265,0.028440997,0.06693213,0.018411595,0.035353467,0.055897143,0.033621565,0.024991333,0.022495423,0.05033429,0.06245932
0.046970174,0.022962399,0.051502652,0.01595033,0.021741105,0.0621015,0.06393192,0.08060515,0.037528064,0.019778155,0.056715783,0.016438901,0.04268112,0.063030034,0.027841931,0.06844894,0.017245715,0.034265757,0.05677438,0.03309775,0.024388785,0.021402778,0.050339572,0.0642571
0.046795614,0.024478896,0.050608844,0.0169928,0.02300542,0.06067436,0.06256128,0.07862881,0.03806976,0.02096099,0.055784546,0.017646555,0.042417843,0.06166418,0.02862958,0.066980526,0.018389782,0.03489038,0.055495586,0.03383475,0.025755603,0.022955019,0.04986413,0.0629147
0.047023416,0.022504367,0.051698662,0.015314364,0.021111606,0.062823854,0.06468994,0.08152252,0.037608158,0.019251473,0.057041124,0.015783776,0.042493623,0.06364544,0.027370848,0.06920696,0.01667839,0.03371374,0.05729237,0.032879256,0.023954136,0.020947337,0.050501134,0.06494349
0.0462406,0.024932,0.04994857,0.01760256,0.023662783,0.059933983,0.062201377,0.07774098,0.03842583,0.02142043,0.055415384,0.018059451,0.042386964,0.061186526,0.029064242,0.06662692,0.018960958,0.03481572,0.05510188,0.034095842,0.026250415,0.023668207,0.049439225,0.06281917
0.046887122,0.021946814,0.05211769,0.014775765,0.020556085,0.06335334,0.0653112,0.08236182,0.03747283,0.018695321,0.057535756,0.015358284,0.042559937,0.06412342,0.027050005,0.06988848,0.01607077,0.03344984,0.057813723,0.03257623,0.023536492,0.020246373,0.050632633,0.065680094
0.0463368,0.022817856,0.05133384,0.015374169,0.021472126,0.06225959,0.06501231,0.08128072,0.038078845,0.019339435,0.05698532,0.01579323,0.042123485,0.06335221,0.027496962,0.06961949,0.016624538,0.03311301,0.05732659,0.03303509,0.024504876,0.02121411,0.049771033,0.06573439
0.046356197,0.023033844,0.051242344,0.01531973,0.021433016,0.062197555,0.06497953,0.08118409,0.038352575,0.019357493,0.056838553,0.016042681,0.04214524,0.06316192,0.027662821,0.069377474,0.01661917,0.033140052,0.05672542,0.032995015,0.024833731,0.021466125,0.049839854,0.06569565
