Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.024048900566461,0.07430581624879548,0.004254294632822052,0.11945313514725522,0.01588359197351247,0.016589124640039137,0.0002069321912820765,0.004486119721993295,0.013258414064008383,0.1230588296398937,0.10335067872685803,0.11678690344731738,0.0065431641085919165,0.0017523226456669363,0.004237454336800389,0.020592515197522546,0.12232966264257472,0.015191814442955882,0.0010348577235376197,0.019752713098473946,0.11837001007614757,0.001170200093791093,0.0019392885424153912,0.07140325609128376
0.023739816294983902,0.06921598680538811,0.0045407560808496785,0.11955262694330489,0.018101364511582018,0.01438276777877223,0.00019304919541088936,0.004525959660672584,0.011866583882611833,0.12342272607139541,0.10787940849842606,0.1176114497192064,0.005104032023010059,0.0016888679380210737,0.003351201284967709,0.0213733154706276,0.12268468346054032,0.013273311582335239,0.0009873606166150837,0.018948722791947648,0.1188727580377274,0.00110177336825854,0.0021624166321525377,0.07541906135119279
0.023197536913013288,0.06027659371691248,0.005064976266042639,0.11958830429076303,0.022430015552824676,0.011206732457657766,0.00017139999854524484,0.0045896779153433214,0.009790159028984504,0.12390049698539295,0.11379552148029916,0.11880555649327167,0.003324816798766517,0.0015846610616318212,0.00224014016379424,0.022730698523069155,0.12315446123982068,0.01049049308179995,0.0009106916484185039,0.017626160377057616,0.11958540970101611,0.0009935492799241737,0.0025976704893777695,0.08194427653627273
0.02301661127167595,0.057347707572895264,0.005245957815683269,0.11956227848670356,0.023994567081361478,0.010316005852492554,0.0001648512705082193,0.004609237044769906,0.009187608796193583,0.12401634558756018,0.11529288063793537,0.11913727048850582,0.0028882114274236385,0.001551736761132043,0.0019633760192129474,0.023179540459224882,0.12326947266817999,0.009703947458656808,0.0008868154876160064,0.017208151212707266,0.11977720841575104,0.0009604293988567607,0.0027559646554248104,0.08396382412952866
0.023599190256250912,0.06688856521820837,0.004674006225298552,0.119578357180227,0.019170398895916495,0.013479914202649048,0.00018712452986474544,0.004543214538182264,0.011286232357117948,0.12356560837539533,0.10964221778719359,0.1179507033002195,0.004563060797145135,0.001661012723168529,0.0030156409111586537,0.02172676833136851,0.12282463917443971,0.01248518097902221,0.0009667027100297471,0.018595401017101783,0.11907759845923624,0.0010723458731244154,0.002269764136223098,0.07717635202145821
0.024013915016441182,0.07373302754885928,0.004286297757868656,0.11946752973004635,0.016125635471736753,0.016323019598050503,0.0002052977621726936,0.00449077110560649,0.013092321393184342,0.12310366529867223,0.10391173545741014,0.11688601332968962,0.006360791853629718,0.0017449771315791321,0.004125559224542265,0.0206812159499431,0.12237331580811447,0.014960919840628509,0.0010293259848645159,0.019659725615788284,0.11843075802021835,0.0011621829705470998,0.001963699480157308,0.071868298650249
0.024284354363394357,0.07812767225474258,0.00404130229149224,0.11933287286675452,0.014311575157400494,0.018500318198279006,0.00021840631300287206,0.004453753272806336,0.014439237585970948,0.1227296012390403,0.09921998793396454,0.11607679362488624,0.007923851879036442,0.0018029506720305117,0.005081920596926174,0.01999211786859537,0.12200975632182456,0.016847016570727732,0.001073198068441334,0.020393023468181837,0.11793236915464382,0.0012261929022979927,0.0017802304278861489,0.06820149696767366
0.02483458140270306,0.0867623099310762,0.003551380055333229,0.11883391033280523,0.010973714087854764,0.023971872429753776,0.00024924380585153927,0.0043675384867258955,0.01773171086057632,0.12170241904825485,0.08670701321786542,0.11402581289739037,0.01256401914210098,0.0019316155685330353,0.007906609115286602,0.018537304682268885,0.1210158592975979,0.021566675224859434,0.0011725097105695968,0.0220139962599662,0.11663984335577118,0.001374437316739912,0.0014371182135947342,0.06012850555652089
0.02051195616464112,0.10103603899972805,0.002745194312514884,0.119050395392132,0.0067157755624755065,0.022995945576995747,0.00019765759707877936,0.004539388480233869,0.024017143583972587,0.12256162979040937,0.05438339523873695,0.11263737116372045,0.022773865338518096,0.0021335068107146225,0.011422635180503085,0.01732587635637454,0.12249709887522578,0.027185071277991222,0.0014213157617389996,0.026444217623328107,0.11725865652886486,0.0018288404136942843,0.0007642777807462082,0.0575527461896609
0.026604470405282948,0.09742540761781367,0.0023209842108776997,0.11628966954730811,0.008640793799722147,0.035095766724393365,0.00029900216210398294,0.004623570172010061,0.02777526517053516,0.11804992479202354,0.052107893774093854,0.1083239907009125,0.028904316431374956,0.002473142416843989,0.01803235500358278,0.013480476798095062,0.11749256223750743,0.032853286513016125,0.0011875368124764443,0.022059166603715968,0.11413224253627023,0.0016699958077553707,0.0007859293037496343,0.049372250458534966
