0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.039843436,0.041229904,0.0434695,0.04203897,0.040152024,0.04200273,0.04112633,0.040343072,0.042029448,0.042623438,0.041226223,0.0416036,0.041406814,0.041265696,0.041511722,0.044145893,0.04248814,0.040885087,0.04170522,0.04157591,0.042378433,0.040273964,0.041931227,0.04274323
0.03985559,0.04154484,0.04087219,0.042054806,0.042110648,0.04280189,0.040923536,0.04114019,0.04227671,0.041347515,0.041591886,0.040415626,0.04073775,0.04182231,0.041021716,0.043205973,0.041794777,0.04221022,0.04178338,0.041797828,0.042936504,0.040686663,0.042098768,0.042968675
0.039211303,0.0427971,0.042289615,0.04150167,0.04105088,0.043097176,0.040491708,0.04097904,0.04203215,0.041991413,0.04137923,0.041026182,0.04042527,0.04248778,0.04033207,0.04361383,0.04221235,0.042307492,0.04151892,0.04193234,0.04231746,0.04086012,0.04190445,0.042240493
0.04184793,0.042104874,0.041849233,0.04149302,0.041035373,0.04135528,0.040509608,0.040624674,0.042253025,0.04299701,0.041925307,0.041464202,0.04191544,0.04092172,0.04059875,0.0421499,0.041945394,0.042074893,0.04208295,0.041276794,0.042892735,0.041775677,0.040874653,0.042031534
0.041846015,0.042487897,0.04273526,0.04193656,0.041039817,0.041821662,0.040682312,0.040106244,0.04163603,0.042914618,0.041657206,0.040910803,0.04070512,0.041577637,0.041184656,0.043200556,0.042288933,0.04205142,0.041759253,0.040674973,0.04184945,0.04201378,0.04141986,0.04149996
0.04119768,0.042008515,0.041811768,0.041241743,0.04133559,0.041867737,0.04017557,0.041143693,0.041923176,0.043026213,0.042032503,0.040636413,0.04062188,0.04245267,0.040385596,0.042960543,0.042600475,0.04185832,0.04225948,0.04153302,0.04159148,0.041833073,0.041466672,0.042036206
0.040461633,0.041471995,0.042382177,0.041931406,0.041159496,0.04170487,0.041537832,0.040741608,0.041333836,0.04197243,0.04185029,0.04125336,0.04105991,0.041265603,0.041475654,0.043898996,0.041592654,0.041330963,0.0420152,0.041810334,0.041830923,0.040465478,0.04263947,0.04281385
0.039797775,0.041898962,0.04264478,0.041490126,0.040711585,0.0423076,0.040543776,0.04105232,0.042167716,0.042698592,0.041319262,0.040665466,0.040289182,0.042430043,0.04044129,0.044076506,0.0426494,0.04173088,0.04227253,0.04202284,0.041628063,0.040605478,0.0417412,0.042814605
0.040490903,0.041245576,0.042934522,0.04223127,0.040964663,0.04190725,0.041923746,0.040409002,0.040730916,0.042562563,0.04156934,0.040659137,0.041684408,0.040498737,0.042642925,0.04292937,0.042452846,0.04103022,0.041389402,0.040405486,0.041740958,0.041704465,0.04249001,0.043402366
0.04067417,0.04210316,0.041701514,0.041761715,0.041751407,0.042316273,0.04062785,0.040858444,0.042078383,0.04214968,0.041801408,0.040565882,0.04043478,0.04199752,0.040747195,0.04323803,0.04219716,0.04208644,0.041717935,0.041546836,0.0421376,0.04132061,0.041901186,0.042284854
0.04112289,0.041631974,0.041969378,0.04145504,0.04140554,0.041740377,0.040403176,0.040803116,0.04172223,0.04289738,0.042310216,0.040993515,0.040999524,0.04190336,0.0407845,0.042871106,0.04221577,0.041629177,0.042026643,0.041579213,0.041866705,0.041932773,0.041689433,0.042046998
0.04120495,0.041404366,0.04275464,0.041754577,0.040628772,0.04200214,0.040745303,0.040652215,0.041695144,0.042042118,0.041948806,0.040456045,0.040901307,0.042211793,0.040995274,0.043992214,0.042303354,0.041577216,0.04150898,0.0417628,0.041768093,0.04122231,0.041827016,0.04264056
0.040111873,0.042297956,0.04338023,0.04307145,0.041062985,0.04269123,0.041825835,0.03901707,0.042410947,0.041423455,0.040471926,0.040943228,0.040351357,0.040843632,0.041828424,0.04412974,0.041727193,0.042334873,0.041413132,0.041133072,0.042840432,0.0401198,0.041677445,0.042892702
0.041771695,0.040749818,0.04173915,0.041979477,0.04072448,0.041606028,0.040828574,0.04066877,0.041755922,0.04332572,0.042035103,0.040895823,0.041924566,0.04177498,0.04198672,0.042285338,0.04224256,0.041130543,0.041669555,0.040747833,0.042355575,0.041940425,0.041462086,0.04239929
0.040026084,0.0414307,0.04197707,0.041798864,0.04083931,0.041502077,0.04168855,0.041730236,0.04276307,0.041571062,0.040830906,0.041587412,0.041651856,0.040990658,0.041237727,0.043559507,0.042274866,0.04118214,0.04227148,0.041674305,0.042732753,0.03957897,0.041747164,0.043353196
0.040658064,0.041408516,0.043024298,0.041560024,0.04054525,0.041739844,0.040875103,0.04043459,0.04093043,0.042908467,0.042406388,0.041946795,0.041636217,0.041483026,0.041278947,0.043185838,0.041635938,0.04130248,0.041749038,0.04169871,0.04169953,0.041904192,0.042032953,0.041955367
0.04179488,0.041144248,0.04207558,0.041821104,0.041784752,0.041400224,0.0412161,0.04057769,0.040928274,0.042284235,0.042545944,0.04102212,0.040807758,0.041436855,0.041285653,0.043358788,0.04143561,0.041806046,0.041889463,0.041549955,0.041227046,0.041928012,0.0424088,0.042270847
