Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.028314632832653473,0.020321597546749816,0.06371498787046362,0.022088745815292545,0.04290696783202287,0.015973197770339242,0.010096426508189016,0.0587109599883437,0.040704213493713594,0.05562784853643785,0.056816350694560896,0.010939963068319528,0.052050620640204104,0.049514305968252854,0.0648245733380617,0.02608714506732993,0.06509077324613301,0.0714194633620216,0.01630991967912183,0.018273057293769775,0.06466191265646125,0.07062916395224403,0.019653365609397795,0.055269807229915986
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
0.03815168919796997,0.03957139926590294,0.037723861096563,0.04191314834530649,0.04176280198415195,0.041975971003333154,0.04148422769767389,0.04219611531763909,0.04175437412756934,0.04149213553225437,0.04429449910025693,0.042403729101778295,0.042812751407512055,0.03819018332665655,0.042039578694574566,0.04032072847002156,0.04080399641708841,0.04579937777167352,0.0455043052871567,0.040344986996399816,0.04465883451528834,0.043926553532479956,0.040912991028650425,0.03996176078209869
