Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08395151014062101,0.0804364972158484,0.00765205305720693,0.05546857380110123,0.008197125633815788,0.06994351046690445,0.005677806604913125,0.005017018102447919,0.08394308333705154,2.7171937875412316e-05,0.039054026146725145,0.0839538069950381,0.0040371895157923395,0.05309653368113947,7.931403597150741e-07,0.0839519805203927,0.008443434496818282,0.08389139160256665,0.07963309356983822,0.0036719621412538896,0.0011291566500274243,0.083898687493068,0.0007243172938643405,0.07419927645532993
0.08386051925907126,0.08029643891783465,0.00922654389987824,0.05691479583007019,0.004990125864103734,0.07166027274083173,0.006501900322658311,0.005892607798894318,0.08384700297429246,2.389343241223285e-05,0.033846014246064184,0.08386295858857276,0.006797966442963823,0.05530019463550054,8.847568068964883e-07,0.08386050426319318,0.006485844735857455,0.08380965324061375,0.07991438393328826,0.002163380351642744,0.0013148160964995552,0.0838061741968985,0.0007206419171562312,0.07490248155489501
0.08576791638701661,0.08236102843857906,0.007837041630622925,0.05269875019887546,0.00562506796503939,0.06286426238456258,0.0054183642685423465,0.004534485816931223,0.08575536054014599,2.1972732023602066e-05,0.027450447718954097,0.08577036518614163,0.006872311909362368,0.05853166701908413,1.2780788752676866e-06,0.08576867300971078,0.007468356773632206,0.0857258011319188,0.08289105797278358,0.0024203286399874244,0.0008421491763336335,0.08571142530072978,0.0005505529247835603,0.07711133479536354
0.08564618370980509,0.08251419936121154,0.007953044647322572,0.052722284481233804,0.007005690112927118,0.07274166407534308,0.006789640053392425,0.002292651015146204,0.08564045579622188,2.111976692843955e-05,0.023927506443411416,0.08564915487353542,0.005074112067400124,0.050555928344995664,1.3375341878779701e-06,0.08564639301859021,0.009634018815945972,0.08553398399079294,0.08266964942235995,0.002139385933510813,0.0007664275100233574,0.08558725562915366,0.000744289277177049,0.07874362411938338
0.08477322006199052,0.08233888760091371,0.005018191652480223,0.056787130921558106,0.009006641527995171,0.07560628127072208,0.008389123392841879,0.002174791166680425,0.08476811144889689,2.589677755179197e-05,0.023804722167988474,0.08477564046324854,0.0040406527260295946,0.049264670349521936,1.0080794383575606e-06,0.08477287140293666,0.013656436992340575,0.08461875399506745,0.08077254438095624,0.002326798934622236,0.0009282744127450286,0.08469700521402687,0.0009542394061986643,0.0764981056532486
0.0840342415008774,0.0809626105843393,0.005340223804227473,0.058329441021181885,0.009550996075481943,0.07383185849145614,0.00821468725977604,0.002652769650714935,0.08403171197904727,2.1894138454519413e-05,0.0305597417820037,0.08403620501089208,0.0025207361246129207,0.04564612303657795,9.717370991024403e-07,0.08403339999658539,0.01706676894015973,0.08382820318214297,0.0805935909164781,0.0024950401899820162,0.0007869142055393918,0.08396747214247001,0.0005685438417637734,0.07692585438813596
0.08399733156540504,0.080963267178263,0.005611256755380657,0.06061636577434583,0.009774090725324284,0.07237758592844595,0.007240869760518144,0.002757193495048064,0.08399412226627608,1.487993293496068e-05,0.02577476749191065,0.08399850814152877,0.0030725133928533655,0.05559467379109044,9.312474851624113e-07,0.0839948782790194,0.013920978333761231,0.08380756736012211,0.0798534304576396,0.0023084648849328827,0.0006842991769129049,0.08395925055265158,0.0005663486721860303,0.07511642483596388
0.0839379992145831,0.08123935188836569,0.007386485634001207,0.06127761289457388,0.005935875390924822,0.0737050802560748,0.008193353607093064,0.0031597040183442456,0.08393305108409886,1.5707437467388118e-05,0.026373988267417263,0.08393906488879255,0.0031735252624925684,0.051615004748904444,9.731156513479819e-07,0.0839350723628811,0.013130354550109672,0.08375543871585797,0.08042432625424802,0.0008797390757236473,0.0008972901796050289,0.08389587756590085,0.00046193224605478903,0.07873319134083369
0.08308773147200983,0.07938260838205131,0.011292131393090762,0.06323541083639896,0.004358288392127472,0.07016941479358445,0.00539680517647889,0.0034432720789419648,0.08308388833267372,1.2831925283349067e-05,0.03909005593738829,0.08308904883678225,0.0032158236032325516,0.051405683184925256,1.0325960716241916e-06,0.08308430434260185,0.009096007553710175,0.08295871391679696,0.08059479197765267,0.0009443053931259648,0.0009351927947001207,0.08304511026437243,0.0003308987540888947,0.07874664806191028
0.08305171469840147,0.07999901349631396,0.01686956698057315,0.06089154894400072,0.0038883729892419563,0.06806293273734412,0.004889254936804187,0.003400895717427009,0.08304826431166336,1.2752074946003799e-05,0.04035498568829579,0.08305282357448374,0.003628517285009385,0.05017631104956255,6.46019324710208e-07,0.08304862073611838,0.008737871748293288,0.08296898957246099,0.07961922838847915,0.0009314237318916637,0.0008038188266575256,0.08302381953445709,0.0003906115006558136,0.07914801545759398
