0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.06741873,0.010025663,0.071592756,0.05542561,0.009964774,0.010120095,0.010162078,0.063893184,0.07015948,0.010487173,0.06932091,0.06770088,0.06968591,0.010165342,0.07034035,0.071126595,0.070209935,0.010053621,0.010007002,0.010147427,0.07111242,0.01019053,0.010000923,0.07068865
0.068349145,0.009746776,0.07092177,0.057949595,0.009714187,0.00980539,0.009831695,0.06501204,0.07012509,0.010021199,0.06961403,0.068608075,0.06970305,0.009821152,0.07019055,0.07059753,0.070141844,0.009768354,0.0097370995,0.009811141,0.07063018,0.009841626,0.009729406,0.07032912
0.06878146,0.009587626,0.07035504,0.059516788,0.009572085,0.009621639,0.009638851,0.066858746,0.06992716,0.009746933,0.06962848,0.06902814,0.06971793,0.009635358,0.069970936,0.07019445,0.06994075,0.00960137,0.00958347,0.009628915,0.07022066,0.009643971,0.0095792785,0.07001995
0.0689868,0.009536815,0.07015411,0.060335055,0.009526944,0.009562405,0.009573822,0.06731716,0.069857165,0.009661897,0.069610715,0.06914768,0.0696759,0.009570226,0.06987191,0.07003656,0.06984496,0.009546346,0.009534741,0.009568429,0.07004853,0.0095777325,0.00953098,0.06992309
0.06914753,0.009430099,0.06960815,0.063513204,0.009427262,0.009437283,0.009441721,0.06849915,0.06951731,0.009475779,0.06942997,0.06924829,0.06945419,0.009441072,0.06953138,0.06957805,0.06952246,0.009432514,0.009429405,0.009440438,0.069580376,0.009443277,0.009428424,0.06954268
0.069152,0.009396928,0.06940737,0.065056935,0.0093956245,0.009400066,0.009402317,0.06880087,0.0693683,0.009419537,0.06931945,0.06922963,0.069335826,0.009402108,0.06937558,0.06939547,0.06937107,0.009397991,0.0093965065,0.009401647,0.069396146,0.009403854,0.009396242,0.06937855
0.069136344,0.009372004,0.0692429,0.066557266,0.009371611,0.009373026,0.009373983,0.06895318,0.06922944,0.009381026,0.0692119,0.069167785,0.06921728,0.009373932,0.06923247,0.06923884,0.06923089,0.009372356,0.009371907,0.009373694,0.0692392,0.009374338,0.009371799,0.06923281
0.06910953,0.009359614,0.06915628,0.067435876,0.009359472,0.009360003,0.009360447,0.06900422,0.06915133,0.009363644,0.069142975,0.06912472,0.069146134,0.009360376,0.069152266,0.06915482,0.06915133,0.009359746,0.009359577,0.009360255,0.069154955,0.009360555,0.00935953,0.06915234
0.06907941,0.00935139,0.06909735,0.06808717,0.009351353,0.0093515115,0.009351673,0.069017924,0.06909596,0.009352812,0.06909287,0.069085434,0.06909389,0.009351631,0.06909615,0.06909695,0.06909587,0.009351428,0.009351379,0.0093515795,0.06909698,0.009351695,0.009351368,0.06909618
0.06904597,0.009344898,0.069049895,0.06863686,0.0093448935,0.009344917,0.009344943,0.06902837,0.0690497,0.009345177,0.06904913,0.06904756,0.069049306,0.00934494,0.06904973,0.06904985,0.069049686,0.009344903,0.009344896,0.009344929,0.06904986,0.0093449475,0.009344895,0.06904973
