0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.028394338,0.055180278,0.05083444,0.040150743,0.057073127,0.047876522,0.048923265,0.052706864,0.036513682,0.043606475,0.04036547,0.04683371,0.044278845,0.038096108,0.039664555,0.0321526,0.03907866,0.042297,0.04386286,0.030160958,0.031526335,0.03692422,0.04609229,0.0274067
0.028394338,0.055180278,0.05083444,0.040150743,0.057073127,0.047876522,0.048923265,0.052706864,0.036513682,0.043606475,0.04036547,0.04683371,0.044278845,0.038096108,0.039664555,0.0321526,0.03907866,0.042297,0.04386286,0.030160958,0.031526335,0.03692422,0.04609229,0.0274067
0.028319994,0.055303846,0.050929025,0.040128507,0.05717369,0.047948375,0.04897763,0.05279624,0.036476165,0.04363532,0.04037737,0.04685802,0.044294365,0.038033996,0.03963132,0.032066446,0.039063785,0.042284876,0.043877386,0.030086137,0.031444803,0.0368801,0.046118606,0.02729393
0.028234422,0.055430356,0.051028978,0.04010817,0.057279818,0.048019547,0.049035925,0.05288532,0.03643774,0.043662433,0.040391594,0.046893373,0.0443101,0.037969153,0.039586946,0.03197427,0.039052807,0.04227785,0.043894567,0.030020908,0.031356648,0.036828183,0.046141032,0.027179878
0.028224407,0.055446595,0.051037516,0.040107206,0.057293,0.0480357,0.049046393,0.052901577,0.03643242,0.04367168,0.040393036,0.04689788,0.044310927,0.0379571,0.039583545,0.03195777,0.039046913,0.04227137,0.043901052,0.030006157,0.03135202,0.036821824,0.04614338,0.027160538
0.028299015,0.055333074,0.050957788,0.040130034,0.057191033,0.047958925,0.048991967,0.05281768,0.03647033,0.043636438,0.040381335,0.046864532,0.04429377,0.0380216,0.039624285,0.032045208,0.039063364,0.042283043,0.043880742,0.030079206,0.031422704,0.036864087,0.046115577,0.027274234
0.028199801,0.05548426,0.051071454,0.0401022,0.05731668,0.04806053,0.049055543,0.052928112,0.03642572,0.04366727,0.040401775,0.046911273,0.044318546,0.037943568,0.0395737,0.031932753,0.03904281,0.04226743,0.04390529,0.02998418,0.031317905,0.03680452,0.04614987,0.02713482
0.02820053,0.055497944,0.051070504,0.040091608,0.05732402,0.048056785,0.04906556,0.05293396,0.036421694,0.043678883,0.04039482,0.046905242,0.044319835,0.037934862,0.03957156,0.03193357,0.039039213,0.04226245,0.0438975,0.029984877,0.031320125,0.036812466,0.046158135,0.027123855
0.028037554,0.055732306,0.051266063,0.04005867,0.057538174,0.0482038,0.049170222,0.053119004,0.03634055,0.0437216,0.040433627,0.04697234,0.04434932,0.037807774,0.039495517,0.031752057,0.039015662,0.042246044,0.043942448,0.029842993,0.031144131,0.036705904,0.04619589,0.026908379
0.028075237,0.055686537,0.05122712,0.04007061,0.057489,0.048171118,0.0491468,0.053087927,0.036349654,0.04371615,0.040429253,0.04695174,0.044339567,0.037839673,0.039517693,0.03178621,0.03901445,0.042244133,0.043930568,0.02986914,0.031181786,0.036732547,0.046188086,0.026955029
0.027950484,0.055864215,0.051376462,0.040052313,0.057646934,0.0482825,0.04922618,0.053220622,0.03629746,0.04375264,0.040446874,0.047005706,0.044354048,0.03774443,0.039463006,0.031652078,0.03899695,0.04223593,0.043956283,0.029767133,0.031048292,0.036648184,0.04622281,0.02678853
0.027931249,0.055908546,0.051401142,0.04002469,0.057684895,0.048291493,0.049252383,0.053249374,0.036284566,0.04377029,0.040445182,0.047009725,0.044372704,0.03771262,0.03944252,0.031627182,0.03898359,0.042240847,0.04396592,0.029742865,0.031027403,0.03664669,0.046232224,0.02675186
0.027759923,0.05615906,0.05159994,0.039991204,0.057890862,0.048450317,0.04936154,0.053440128,0.036207434,0.043817744,0.040479515,0.04707447,0.044403676,0.037593786,0.039356977,0.0314392,0.038963184,0.042215873,0.04399844,0.029597277,0.030852668,0.03654928,0.04628052,0.026517013
0.027747737,0.056195132,0.051636897,0.039996885,0.057930518,0.048480313,0.049381968,0.05347328,0.036192223,0.04383345,0.040480293,0.04707479,0.044410344,0.037573837,0.03935303,0.031412244,0.038950004,0.042212892,0.043997888,0.029566703,0.030816674,0.036518842,0.04627808,0.026486013
0.027823072,0.05606541,0.05152696,0.04000819,0.05781028,0.048391987,0.049321674,0.053352065,0.036250792,0.04379103,0.040461164,0.047052253,0.044382248,0.0376462,0.03939917,0.031514272,0.03896618,0.042219445,0.043981817,0.029655393,0.030922402,0.036584545,0.046267185,0.026606295
0.027799433,0.056103684,0.051563818,0.040003378,0.05785514,0.04842449,0.049337484,0.053388897,0.03622835,0.043812066,0.04047361,0.047065478,0.044388622,0.03761996,0.039388653,0.03146266,0.038951654,0.042224076,0.04398942,0.029630234,0.030882465,0.03657003,0.046271134,0.026565272
0.027693227,0.056274462,0.05168621,0.03996283,0.057988875,0.048524387,0.049413774,0.05351721,0.03619005,0.043836016,0.040493555,0.04710938,0.044410966,0.037536938,0.039339744,0.031362183,0.038941417,0.042193685,0.04400743,0.029528687,0.03076799,0.036504813,0.04629485,0.026421342
0.027703933,0.056248285,0.05169014,0.039976746,0.057977635,0.048517022,0.04938788,0.053533647,0.03616452,0.04384437,0.040502902,0.04710414,0.04441055,0.037553553,0.03934285,0.031358015,0.03894443,0.042197615,0.04401821,0.029536556,0.030757993,0.03649638,0.046301387,0.026431264
0.027742246,0.05619248,0.051642023,0.039975483,0.057941213,0.048473082,0.04937601,0.053486057,0.03619112,0.04384262,0.040493347,0.047087085,0.04439278,0.037574053,0.039343882,0.031410504,0.038959567,0.042216193,0.04400837,0.029581733,0.030793132,0.036522005,0.04627637,0.026478626
0.02767217,0.056289148,0.051714357,0.039967608,0.058013786,0.04852831,0.049419537,0.05353168,0.036177035,0.043855272,0.040505987,0.04711791,0.044406615,0.037517335,0.039325558,0.031338632,0.0389381,0.042211965,0.044021513,0.02952176,0.030741107,0.036489565,0.046305824,0.026389245
0.02762807,0.056358136,0.05175106,0.039966024,0.058062125,0.0485573,0.04944938,0.053589094,0.036140915,0.043867804,0.040505245,0.047140587,0.044423167,0.03749848,0.039298486,0.03129788,0.038924113,0.04220359,0.04402179,0.029503834,0.03070604,0.03646352,0.046310518,0.026332837
0.027471004,0.056603674,0.051942833,0.0399143,0.058266085,0.048729304,0.04956473,0.05377051,0.03607536,0.043911945,0.040518638,0.047189157,0.04445305,0.037374187,0.039233465,0.031129923,0.038892806,0.042186655,0.044057317,0.029341929,0.030536931,0.03636711,0.04636697,0.026102053
0.027668962,0.05629148,0.0517084,0.039977536,0.058008667,0.0485486,0.049420748,0.053555798,0.036174495,0.043848187,0.040495563,0.047116354,0.04439751,0.03753288,0.03934045,0.03134011,0.038931996,0.042196024,0.044012867,0.029520398,0.030736959,0.036506,0.046280716,0.026389334
0.027574098,0.056435388,0.051821396,0.03994881,0.058137078,0.04863585,0.049488563,0.053672742,0.03611092,0.043891773,0.040527735,0.047149442,0.044432513,0.03745304,0.03927213,0.03122642,0.03892498,0.04219598,0.044051792,0.02942466,0.03064101,0.036420994,0.04631654,0.026246157
0.027549936,0.056498595,0.051866177,0.039939065,0.058181435,0.04864718,0.049495976,0.053702913,0.03609359,0.043892346,0.04052404,0.047150217,0.044442154,0.037424367,0.03926756,0.031197408,0.03891318,0.04219268,0.044059563,0.02940333,0.030608242,0.036403924,0.04634827,0.026197797
0.027464451,0.056613434,0.051943205,0.039930575,0.05827605,0.04870972,0.049566448,0.053784378,0.036055773,0.043922067,0.04052249,0.047188558,0.04445456,0.037359357,0.03922435,0.031120533,0.038901716,0.042179193,0.044054817,0.02936535,0.030544296,0.036363054,0.04634456,0.026111005
0.027487548,0.05660759,0.05193529,0.039908215,0.058263022,0.04871381,0.04957653,0.053779237,0.03606966,0.043906696,0.04049762,0.047204647,0.044454772,0.037360016,0.039235983,0.031124,0.038898755,0.042173676,0.044055082,0.029355014,0.030534564,0.03637255,0.046372868,0.026112871
0.027335519,0.056811303,0.052114453,0.03989069,0.05844146,0.048861574,0.04965135,0.053938773,0.036006812,0.043958563,0.040559035,0.04723338,0.04449056,0.037258636,0.039160438,0.030973481,0.038881782,0.04216553,0.04409417,0.029196512,0.030386783,0.036272176,0.0464,0.025917033
0.027438471,0.056650616,0.05201285,0.039925814,0.058299586,0.048756875,0.049582534,0.053824168,0.036042918,0.043930903,0.040543076,0.047202118,0.04444657,0.0373301,0.039218176,0.031061202,0.038896065,0.04218493,0.044066075,0.029314715,0.030485317,0.036347076,0.046379037,0.026060795
0.027528463,0.056533717,0.051885255,0.039927706,0.058177307,0.0486662,0.049533844,0.053705666,0.03610554,0.043889195,0.040518135,0.047158405,0.04445071,0.037401795,0.039266378,0.031197509,0.038923804,0.042191256,0.0440383,0.029386967,0.030602425,0.036394116,0.046330284,0.026187005
0.02757563,0.05645615,0.05184174,0.03996239,0.058128424,0.04862229,0.049491532,0.053676195,0.03611542,0.04388073,0.040519714,0.047143355,0.044435848,0.037426226,0.0392985,0.031219246,0.038918033,0.042186297,0.04403279,0.029442571,0.030624988,0.03642301,0.04630905,0.026269875
0.027372444,0.056758057,0.052075826,0.03989836,0.058392636,0.048835497,0.0496217,0.05389479,0.03602903,0.043933652,0.040556688,0.04722943,0.044477455,0.03728572,0.039183028,0.031017076,0.03888262,0.04216314,0.044080913,0.029241458,0.030418461,0.036293034,0.046393596,0.025965365
0.027544709,0.056516968,0.05189992,0.03994768,0.058198925,0.048690964,0.04952078,0.05372372,0.036090422,0.043875344,0.040529393,0.047171038,0.044436175,0.037395652,0.039269008,0.031175127,0.038891986,0.04217798,0.044043906,0.029377839,0.03058426,0.036393877,0.046354808,0.026189538
0.027472092,0.056594968,0.051949035,0.039931335,0.058258254,0.048725344,0.04954464,0.05376079,0.036086652,0.04391259,0.040538594,0.047186628,0.04443502,0.03736723,0.03925217,0.031111889,0.038914733,0.04218289,0.044054717,0.029342158,0.03053337,0.03637238,0.046346843,0.02612567
0.027738208,0.05622116,0.05164393,0.03997284,0.057927597,0.048477888,0.049385782,0.05345377,0.036193322,0.04383283,0.040471934,0.04708823,0.044418838,0.037574675,0.039367493,0.03141194,0.038938947,0.04221584,0.04399181,0.029565908,0.030830992,0.03650613,0.0463005,0.026469415
0.027691172,0.056261797,0.051700715,0.03998655,0.057996012,0.048513435,0.049399685,0.053525552,0.03618625,0.0438423,0.040498048,0.047116186,0.044410884,0.037550516,0.039338373,0.03136369,0.038962193,0.04220353,0.043994844,0.029554198,0.030733157,0.036487605,0.04626466,0.026418569
0.027964067,0.0558545,0.05136199,0.040049616,0.05762184,0.04826713,0.04921823,0.05319128,0.03631946,0.043734197,0.040440056,0.047007557,0.04436839,0.03774519,0.039461683,0.031683344,0.03899652,0.042228866,0.043958183,0.029772932,0.03106825,0.03666384,0.04621453,0.026808389
0.027796054,0.056122128,0.051540237,0.039998125,0.057856254,0.048434347,0.049333815,0.05342146,0.03622681,0.043814924,0.040471982,0.047077253,0.044401698,0.037610587,0.039361753,0.031476587,0.038965985,0.042198442,0.043988466,0.029629387,0.03088607,0.036560345,0.04626237,0.026564956
0.02773936,0.05620297,0.051621396,0.039988957,0.0579235,0.04847618,0.04936439,0.053455383,0.036203183,0.04382079,0.040491004,0.047101144,0.044406936,0.03756349,0.03934273,0.031424038,0.038957316,0.042200748,0.043994103,0.029590704,0.03082867,0.03652212,0.046284,0.026496906
0.027843827,0.056031242,0.051507745,0.040019594,0.057784643,0.04836931,0.049292855,0.053361353,0.036248773,0.04379568,0.040481146,0.04705728,0.04438198,0.037655607,0.039405704,0.031538107,0.03896524,0.042222228,0.043972112,0.029661389,0.030929955,0.03659649,0.04625372,0.026624044
0.0277853,0.05612553,0.051565018,0.0400038,0.057868313,0.048442587,0.049337853,0.05343428,0.036218535,0.04379687,0.040470712,0.047066245,0.04439164,0.037606895,0.03939555,0.031483337,0.03895515,0.04219805,0.04397764,0.02962679,0.030864764,0.036564294,0.046265975,0.026554845
0.027754817,0.05617637,0.051595204,0.039973244,0.05791442,0.048466466,0.04936374,0.053465974,0.036206786,0.043823827,0.040487945,0.047100473,0.044411685,0.037585277,0.039357953,0.031440135,0.038951077,0.042201813,0.044002756,0.029582517,0.03082681,0.0365309,0.046283804,0.026496006
0.027518569,0.056528598,0.05190841,0.03994366,0.058218196,0.048680134,0.049528133,0.053729516,0.036082312,0.04390997,0.040521022,0.047170952,0.04444454,0.03740742,0.03924201,0.031167554,0.03890986,0.0421861,0.044040438,0.029377718,0.030586954,0.036384553,0.04633968,0.026173713
0.027944837,0.05587015,0.051369015,0.040038146,0.05766086,0.048296608,0.04923429,0.053233527,0.036291122,0.043759424,0.040450096,0.047013424,0.044356596,0.037744038,0.039454017,0.031656727,0.038987167,0.042234592,0.04395587,0.029767355,0.031048816,0.03665404,0.046212737,0.0267666
0.027672505,0.05629652,0.051691335,0.03996791,0.05800584,0.048531048,0.049432125,0.053542115,0.03617369,0.043836407,0.04048809,0.04709148,0.044424117,0.03752274,0.03934309,0.031360045,0.03895229,0.04221265,0.04401637,0.02952029,0.030746387,0.036486834,0.04629149,0.026394598
0.027681904,0.056276944,0.051696233,0.03997049,0.058005247,0.04854154,0.049415518,0.05353795,0.03615984,0.043851342,0.040507413,0.04712262,0.044425797,0.03750916,0.03931603,0.031346556,0.03894323,0.04221157,0.044009905,0.029530829,0.03074772,0.036477912,0.046310656,0.026403574
0.027548412,0.056504585,0.05185532,0.039944164,0.058175843,0.04864699,0.04951217,0.05369711,0.03610111,0.043896746,0.04050295,0.04715795,0.044446982,0.037425097,0.03926673,0.031208964,0.038914137,0.0421791,0.044038247,0.029385192,0.030618163,0.036414847,0.046349432,0.026209783
0.027905343,0.05593977,0.051435195,0.040035393,0.057698004,0.048307035,0.04925331,0.05326909,0.03626272,0.043776877,0.04044097,0.047008343,0.044360876,0.037717212,0.039456695,0.03161892,0.03899609,0.042238817,0.043953463,0.029730884,0.031016968,0.036623195,0.046234544,0.02672027
0.027735764,0.05621043,0.05162758,0.03998474,0.05793014,0.04849139,0.04940493,0.053471938,0.036192458,0.043822926,0.04047989,0.047086455,0.04439247,0.037568282,0.039356153,0.031410694,0.038946334,0.04221092,0.043999173,0.02957371,0.030824468,0.036526263,0.04627972,0.026473172
0.028000614,0.055786017,0.05131379,0.040057935,0.05758494,0.04824115,0.04919197,0.053152945,0.036340103,0.043737307,0.040446907,0.046989236,0.04434625,0.03778809,0.039486162,0.03170817,0.0389992,0.04224001,0.04394273,0.029816195,0.031102942,0.036679476,0.046196643,0.026851276
0.028054396,0.055711083,0.051256575,0.040064376,0.05751484,0.04818205,0.04914316,0.053116634,0.036340687,0.04371677,0.04043384,0.04697972,0.044345118,0.037827432,0.0395036,0.03177404,0.03902086,0.042247746,0.043934908,0.029868534,0.031138057,0.03672185,0.046173755,0.026929917
0.027990157,0.05581947,0.051322438,0.040045924,0.05759777,0.048254833,0.049200438,0.05315951,0.036316153,0.043745447,0.040440436,0.046980023,0.044356197,0.037770994,0.039482046,0.031697754,0.03900334,0.042235207,0.043956388,0.029798856,0.031110099,0.036686543,0.04619956,0.026830452
