0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0430678,0.041687746,0.040757038,0.0418193,0.041104652,0.042272747,0.040475108,0.042722758,0.04210124,0.04291052,0.040716235,0.041109618,0.04394993,0.041125037,0.04145772,0.042817432,0.040290862,0.04103667,0.041383304,0.039583586,0.04131612,0.042792704,0.041829105,0.041672744
0.04257709,0.0415935,0.040859863,0.0414891,0.04167077,0.04228135,0.040577702,0.042622894,0.042002667,0.042729862,0.04100361,0.04124398,0.04415469,0.041169364,0.041398913,0.04335842,0.039962173,0.041228566,0.041137643,0.039277453,0.04116676,0.043110687,0.041459125,0.04192384
0.042165894,0.041759353,0.040828146,0.041520625,0.04178615,0.04215063,0.040596537,0.042226624,0.04138483,0.043227937,0.0410045,0.040950064,0.044259407,0.04069628,0.041779004,0.043386415,0.040059034,0.041468747,0.041030787,0.039196752,0.04123184,0.043064345,0.04209029,0.042135783
0.04257037,0.042157296,0.040926635,0.041369114,0.041248307,0.04233304,0.04113736,0.041775037,0.04179915,0.043117847,0.04100917,0.0419921,0.043766562,0.0400844,0.041461077,0.043073446,0.040290598,0.041333918,0.041542526,0.038882483,0.041306954,0.04297057,0.04177408,0.042078
0.04304092,0.04164378,0.040355306,0.041550502,0.04156738,0.04218477,0.04124646,0.04135029,0.041769877,0.04267489,0.041176695,0.041631218,0.044259947,0.04033103,0.041172132,0.043565407,0.040244605,0.041284498,0.041481882,0.03911504,0.041523207,0.043195516,0.042109396,0.041525245
0.043472953,0.04162207,0.039965544,0.041412372,0.04194694,0.041833356,0.040898394,0.04158859,0.041425895,0.042775307,0.041134503,0.041130204,0.044335656,0.040083308,0.041247398,0.043515686,0.040633745,0.04159191,0.041466568,0.039915297,0.041404556,0.0430335,0.042370293,0.04119596
0.042759508,0.041875917,0.040220615,0.040593706,0.04186919,0.041531723,0.04108641,0.04173007,0.042109843,0.042913597,0.041009095,0.04142435,0.044638216,0.04026559,0.041196465,0.043211155,0.040588353,0.041572943,0.041351598,0.039672233,0.04187443,0.042880967,0.04201853,0.041605543
0.041897718,0.041803893,0.04002039,0.040614102,0.04203783,0.04227496,0.04122935,0.04071147,0.042030822,0.043292128,0.041582707,0.04194961,0.044701427,0.039799284,0.04143593,0.042895067,0.04060691,0.041403048,0.041661114,0.040015135,0.041524004,0.04300913,0.041638855,0.04186515
0.042053852,0.04138168,0.0399536,0.041066807,0.041617516,0.04266622,0.04169577,0.040354677,0.042065073,0.04273911,0.041376125,0.042064734,0.0443902,0.039682154,0.041653473,0.043016087,0.04060437,0.04130152,0.041658904,0.040273957,0.041957255,0.043300502,0.04117635,0.041950006
0.04254755,0.041878063,0.040521074,0.04098174,0.041042287,0.042566113,0.041333154,0.040741708,0.042297598,0.042324543,0.041081168,0.04197411,0.04472411,0.039898545,0.04116937,0.04355431,0.040610254,0.041224945,0.04166384,0.039895903,0.0419807,0.04372277,0.0409579,0.04130821
