Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.020873849957547083,0.0012394294450231414,0.08784956908349029,0.08840873081683995,0.08668128672945156,0.0002633236495336564,0.00041871963940954166,0.0007854409840064548,0.000589671058085227,0.0002384998656840434,0.08554906468763059,0.0008626086802353133,0.0881913030695114,0.026330444269483978,0.001504745012593407,0.0758009924553532,0.08667013726505063,0.0001138110731963657,0.08178178044546464,0.08626427670976086,0.0013296435448162827,0.0018566417380542829,0.0878719524379573,0.08852407738182082
0.020710672785289506,0.0012268738775237887,0.08791290392432584,0.088466146876727,0.0867658891796213,0.0002583607944911359,0.0004095598726384902,0.0007725902505351802,0.000579782584210492,0.00023353450407684437,0.08567275096987795,0.0008486583845204415,0.08825277383371927,0.025925299920279202,0.0014591781549595166,0.07575243565339153,0.08672823790847194,0.00011058047921984581,0.08187193672246376,0.08633873125807792,0.0013287741310011644,0.0018573333514400167,0.08793676926517496,0.0885802253179629
0.020908834035706123,0.0012421286457815828,0.08783597691100557,0.08839640809327731,0.08666309956857536,0.0002643958415473411,0.0004207045695978474,0.0007882176383280672,0.0005918068870584735,0.00023957542736049775,0.08552238403821508,0.0008656175503969554,0.08817811295938534,0.02641750456426287,0.0015146651822147354,0.0758112472842961,0.08665767595591002,0.0001145157827893565,0.08176244873030722,0.08624829871743325,0.0013298297287931457,0.0018564925911578052,0.08785803012203777,0.08851202917456219
0.021317136518536207,0.001273859492512589,0.08767699190380232,0.08825240495017354,0.08644963932084879,0.0002771662212230234,0.00044441252680175314,0.0008211163872231661,0.0006171449515679051,0.0002524036227592005,0.08520671595698501,0.0009013090694212601,0.08802372622498529,0.02743821276701476,0.001634542199301218,0.07592687819061585,0.08651209100504088,0.00012299389339098758,0.08153668921746099,0.08606143383657165,0.0013319628412373707,0.0018547481230367815,0.0876951911758067,0.08837122960368278
0.021371579353568603,0.0012781209814407754,0.0876557528502203,0.08823317671516975,0.08642100857010707,0.00027890326298859276,0.0004476518761480554,0.0008255739867491695,0.0006205820106884531,0.0002541538174851865,0.08516402428395896,0.0009061472693280319,0.08800308771122384,0.02757492425258281,0.0016511032091006842,0.07594174207510326,0.08649265793835344,0.00012416327309523512,0.08150657287236845,0.08603647186145248,0.0013322437714053475,0.0018545126320443086,0.08767341635489492,0.08835242907052226
0.02284629683276381,0.0014368678537004605,0.08773243062743032,0.08824218044120105,0.08664579753558883,0.0002649709962446787,0.0004814575904852726,0.0008118293366850594,0.0006013466766487515,0.0002232963196144025,0.08495740170499144,0.0010898931227822425,0.08804017965488053,0.02582659447237738,0.001849198568397702,0.07529252648677048,0.08626191967575006,0.00010770741965951968,0.0822299249947723,0.08570993165819127,0.0015261289755086542,0.001848419110272935,0.08761809781371029,0.08835560213157255
0.02220243298660706,0.001354293281045924,0.08750862449248242,0.0880831954621154,0.08625920970876674,0.0002890520366062969,0.00048341479424137974,0.0008575294540833941,0.000642577955945742,0.00025931508147796894,0.08475968063414499,0.0009944083010226543,0.08785002114105081,0.028168399094038635,0.0018432968983603966,0.07589030779625519,0.08627754819877516,0.00012869802972220233,0.08147086593061709,0.0857510000983328,0.0013849923759883403,0.0018514987459559043,0.08748548056099817,0.08820415694136531
0.024355421313119668,0.0016172751225000397,0.08784350131412956,0.08828183954154957,0.08690154145132345,0.00024624716029556594,0.0005144381018984274,0.0007915751517029185,0.000575719996802583,0.0001917038239249112,0.08481388438521828,0.0013125278959990581,0.08810620499325185,0.023871235598320037,0.002056195531873108,0.0744816720796768,0.08602040774822747,9.113123295853319e-05,0.0829684940408066,0.08538628778890371,0.0017522043516188482,0.0018391839159891104,0.08759235697622891,0.08838895048368098
0.026921307163445606,0.0019792697855488565,0.08821489143276431,0.08852653946331666,0.08754607208735676,0.00019971505371577192,0.0005503362557216457,0.000718309673863516,0.0005001618630608528,0.00013352986101761903,0.08491487590873274,0.001817191468971385,0.08839985816787095,0.019303341037454572,0.0023302739578624533,0.07250412882269637,0.08559961097189436,6.006030894911994e-05,0.08442595752567174,0.08489440680607858,0.0022849012205081467,0.0018232661704042337,0.08773268691537386,0.08861930807771987
0.024649493673092653,0.001655206678073959,0.08787703711320088,0.08830045257975477,0.08696651205757616,0.0002414363997929833,0.0005198287755280004,0.0007852314919592797,0.000568480714482061,0.0001849669518826975,0.08480555971330046,0.0013624650762602082,0.08813028540805647,0.023404691723714195,0.0020932111392657367,0.0742905648827106,0.08597440245617437,8.750498481469305e-05,0.08312801240211568,0.08532928802143891,0.0018031675924473263,0.0018373807214653861,0.08759872641686514,0.0884060930260274
