Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.1850743485298768,0.16625692638402065,0.01591575184485772,0.09298895604804996,0.13708491075458443,0.03935201312477309,0.0,0.0,0.0,0.21399296953373267,0.007837904063449884,0.0,0.0,0.10040195927418634,0.0,0.0,0.0,0.0,0.04109426044246841,0.0,0.0,0.0,0.0,0.0
0.18507435025779229,0.16625692793625044,0.015915764075763842,0.09298895691622569,0.13708488567304794,0.0393520003114732,0.0,0.0,0.0,0.2139929891059131,0.007837913472958681,0.0,0.0,0.10040196021157233,0.0,0.0,0.0,0.0,0.04109425203900249,0.0,0.0,0.0,0.0,0.0
0.18507337904753982,0.16625687495081518,0.01591733512113086,0.09298896539791458,0.13708269974418097,0.039350421917174624,0.0,0.0,0.0,0.21399499328322658,0.007839689766342065,0.0,0.0,0.10040244095143369,0.0,0.0,0.0,0.0,0.04109319982024165,0.0,0.0,0.0,0.0,0.0
0.18506207977601902,0.1662562400553266,0.015935545659223335,0.09298905104587904,0.1370571939165083,0.03933214316961952,0.0,0.0,0.0,0.21401849072527598,0.007860298494657015,0.0,0.0,0.10040798819110236,0.0,0.0,0.0,0.0,0.041080968966388826,0.0,0.0,0.0,0.0,0.0
0.1850743458871826,0.1662569415842929,0.015915754912770943,0.09298895472025184,0.13708490879713597,0.03935201256286196,0.0,0.0,0.0,0.21399296647810676,0.007837901754747871,0.0,0.0,0.10040194905340188,0.0,0.0,0.0,0.0,0.04109426424924723,0.0,0.0,0.0,0.0,0.0
0.18184999685301978,0.16995332718576334,0.01780151231041189,0.09137689622292718,0.13861107523489183,0.03876257053632995,0.0,0.0,0.0,0.21414657134387158,0.007533620002126434,0.0,0.0,0.09828898611534223,0.0,0.0,0.0,0.0,0.04167544419531583,0.0,0.0,0.0,0.0,0.0
0.17456399707816905,0.17754927575947269,0.022395995203726246,0.08785970360853342,0.14187529292357848,0.03754810394228461,0.0,0.0,0.0,0.2143937353382384,0.0080449610875686,0.0,0.0,0.09248297950726048,0.0,0.0,0.0,0.0,0.04328595555116803,0.0,0.0,0.0,0.0,0.0
0.1831630066253175,0.16229536736501357,0.015737988260638158,0.09342900061416058,0.13481933423385312,0.0439816878091761,0.0,0.0,0.0,0.21265502096405048,0.008228440112561592,0.0,0.0,0.10277049915154453,0.0,0.0,0.0,0.0,0.04291965486368437,0.0,0.0,0.0,0.0,0.0
0.17456502898559967,0.17754829730277252,0.022395311559861065,0.0878602000180056,0.14187483770083173,0.03754826784657465,0.0,0.0,0.0,0.21439370474604846,0.008044790918016811,0.0,0.0,0.09248388254340757,0.0,0.0,0.0,0.0,0.043285678378881934,0.0,0.0,0.0,0.0,0.0
0.17245895944007658,0.16899728219203536,0.022571883678186917,0.08938537136085663,0.1380560034883226,0.045286688594046325,0.0,0.0,0.0,0.2125527189505399,0.007050862035858882,0.0,0.0,0.09676864390233691,0.0,0.0,0.0,0.0,0.04687158635773989,0.0,0.0,0.0,0.0,0.0
0.17199223916429607,0.16725681491679711,0.022651059736079473,0.08953526655511812,0.1371719171371279,0.04691541284644053,0.0,0.0,0.0,0.21211391468124022,0.006999328241843446,0.0,0.0,0.09779352552569692,0.0,0.0,0.0,0.0,0.04757052119536021,0.0,0.0,0.0,0.0,0.0
0.17169229430346025,0.16613501693303304,0.022705311505882293,0.08960076970233609,0.13658001110023435,0.047971662038533654,0.0,0.0,0.0,0.21181750109567873,0.006996171871270743,0.0,0.0,0.09849187536451613,0.0,0.0,0.0,0.0,0.04800938608505473,0.0,0.0,0.0,0.0,0.0
0.1783962855934974,0.15819404408631807,0.01678732729010036,0.09309607834161217,0.13192585690173225,0.05101928645843183,0.0,0.0,0.0,0.21044783508783077,0.008729279445618864,0.0,0.0,0.10530667914093476,0.0,0.0,0.0,0.0,0.046097327653923506,0.0,0.0,0.0,0.0,0.0
0.17173206456065054,0.166093440894474,0.022668654136376094,0.08962415083212157,0.13655480514021842,0.04798888454016362,0.0,0.0,0.0,0.21180898691975777,0.006998073298973485,0.0,0.0,0.09853439585349628,0.0,0.0,0.0,0.0,0.047996543823768174,0.0,0.0,0.0,0.0,0.0
0.1797225020657255,0.15637543177227903,0.015686252965066892,0.09373478382348818,0.13089213300411462,0.05165326597112161,0.0,0.0,0.0,0.21017698524435593,0.00941425929263864,0.0,0.0,0.10655195579730034,0.0,0.0,0.0,0.0,0.04579243006390926,0.0,0.0,0.0,0.0,0.0
0.1797231336349669,0.15637454716995491,0.01568573375557375,0.09373508111279903,0.13089162176704874,0.05165356777775788,0.0,0.0,0.0,0.21017687228499513,0.009414611962219063,0.0,0.0,0.10655254098268864,0.0,0.0,0.0,0.0,0.045792289551995984,0.0,0.0,0.0,0.0,0.0
0.17972313008104074,0.1563745440777342,0.015685731185459826,0.09373508829898798,0.1308916372582362,0.051653562236462655,0.0,0.0,0.0,0.21017686812886305,0.009414611211065998,0.0,0.0,0.10655253887567073,0.0,0.0,0.0,0.0,0.045792288646478635,0.0,0.0,0.0,0.0,0.0
0.17972314186501143,0.1563745566795831,0.015685734025909583,0.09373508501553926,0.13089163267322979,0.05165356042708874,0.0,0.0,0.0,0.2101768607665723,0.00941460636140718,0.0,0.0,0.1065525351432392,0.0,0.0,0.0,0.0,0.04579228704241942,0.0,0.0,0.0,0.0,0.0
0.17972132373424027,0.1563771033676045,0.015687239366000853,0.09373421383805881,0.13089305609771784,0.05165269306641524,0.0,0.0,0.0,0.2101772257690155,0.009413601501143088,0.0,0.0,0.10655085610895743,0.0,0.0,0.0,0.0,0.04579268715084649,0.0,0.0,0.0,0.0,0.0
0.17716539759994374,0.15527436574622513,0.021199792546651733,0.0931510848346529,0.12416500567748358,0.04868916260956603,0.0,0.0,0.0,0.2147865803157456,0.013171235273003342,0.0,0.0,0.11061625928597667,0.0,0.0,0.0,0.0,0.04178111611075127,0.0,0.0,0.0,0.0,0.0
0.17227599417042322,0.1655186108183118,0.02216866986138468,0.08994006918878579,0.13620752529766644,0.048225835016300574,0.0,0.0,0.0,0.21169315605856448,0.007033633964024906,0.0,0.0,0.09911438697308023,0.0,0.0,0.0,0.0,0.047822118651457905,0.0,0.0,0.0,0.0,0.0
0.16878140604237696,0.16631311166463514,0.027593381015281675,0.0874315473398039,0.13020155960465934,0.044486950682520746,0.0,0.0,0.0,0.2161651134582555,0.011762776719503102,0.0,0.0,0.10342927563656924,0.0,0.0,0.0,0.0,0.04383487783639437,0.0,0.0,0.0,0.0,0.0
0.17167674657546916,0.16614139340168524,0.022724916012912454,0.0895920751584783,0.13656003082174473,0.047954534672807365,0.0,0.0,0.0,0.21183523998287176,0.007012265433589421,0.0,0.0,0.098507031296894,0.0,0.0,0.0,0.0,0.04799576664354755,0.0,0.0,0.0,0.0,0.0
0.17168978571891946,0.16613764986936763,0.022707633152280412,0.08959928515273967,0.1365815974184905,0.04797056649206159,0.0,0.0,0.0,0.2118180525293116,0.006996050429945168,0.0,0.0,0.09848918025705082,0.0,0.0,0.0,0.0,0.04801019897983318,0.0,0.0,0.0,0.0,0.0
0.17168978571891946,0.16613764986936763,0.022707633152280412,0.08959928515273967,0.1365815974184905,0.04797056649206159,0.0,0.0,0.0,0.2118180525293116,0.006996050429945168,0.0,0.0,0.09848918025705082,0.0,0.0,0.0,0.0,0.04801019897983318,0.0,0.0,0.0,0.0,0.0
0.17168978571891946,0.16613764986936763,0.022707633152280412,0.08959928515273967,0.1365815974184905,0.04797056649206159,0.0,0.0,0.0,0.2118180525293116,0.006996050429945168,0.0,0.0,0.09848918025705082,0.0,0.0,0.0,0.0,0.04801019897983318,0.0,0.0,0.0,0.0,0.0
0.17169499858957624,0.16612948678509978,0.022708843904946555,0.0895965106043374,0.1365834905823637,0.04797183675602053,0.0,0.0,0.0,0.21182124394169102,0.006997123513667042,0.0,0.0,0.09849069307673565,0.0,0.0,0.0,0.0,0.048005772245562094,0.0,0.0,0.0,0.0,0.0
0.17168978571891946,0.16613764986936763,0.022707633152280412,0.08959928515273967,0.1365815974184905,0.04797056649206159,0.0,0.0,0.0,0.2118180525293116,0.006996050429945168,0.0,0.0,0.09848918025705082,0.0,0.0,0.0,0.0,0.04801019897983318,0.0,0.0,0.0,0.0,0.0
0.1717792272966385,0.16604399905492373,0.02262516167062584,0.08965185720431154,0.13652487842258113,0.04800933519286031,0.0,0.0,0.0,0.21179890046115374,0.007000464807784969,0.0,0.0,0.09858486620287008,0.0,0.0,0.0,0.0,0.04798130968625019,0.0,0.0,0.0,0.0,0.0
0.19197811970619252,0.13524036359431038,0.017635011690045267,0.08909600771566269,0.1341493992900534,0.05499817451461588,0.0,0.0,0.0,0.21669556433073614,0.011914816376858012,0.0,0.0,0.1116881372935123,0.0,0.0,0.0,0.0,0.036604405488013386,0.0,0.0,0.0,0.0,0.0
0.19197811970619252,0.13524036359431038,0.017635011690045267,0.08909600771566269,0.1341493992900534,0.05499817451461588,0.0,0.0,0.0,0.21669556433073614,0.011914816376858012,0.0,0.0,0.1116881372935123,0.0,0.0,0.0,0.0,0.036604405488013386,0.0,0.0,0.0,0.0,0.0
0.19197811970619252,0.13524036359431038,0.017635011690045267,0.08909600771566269,0.1341493992900534,0.05499817451461588,0.0,0.0,0.0,0.21669556433073614,0.011914816376858012,0.0,0.0,0.1116881372935123,0.0,0.0,0.0,0.0,0.036604405488013386,0.0,0.0,0.0,0.0,0.0
0.19197794730114032,0.13524012433332963,0.01763627753053688,0.08909513038960028,0.13414829617622648,0.05499756486643257,0.0,0.0,0.0,0.21669709795897055,0.011915777126437368,0.0,0.0,0.11168896168518179,0.0,0.0,0.0,0.0,0.03660282263214415,0.0,0.0,0.0,0.0,0.0
0.19156584073701555,0.13386478493173787,0.02341954466888671,0.08500637115493351,0.12799102997248388,0.05285807964891867,0.0,0.0,0.0,0.22317119926626414,0.01639708967922008,0.0,0.0,0.11583541907593609,0.0,0.0,0.0,0.0,0.02989064086460352,0.0,0.0,0.0,0.0,0.0
0.19196877713854424,0.13522786710167567,0.01770080841175005,0.08905039079127512,0.13409213913667528,0.05496629975337863,0.0,0.0,0.0,0.21677513763738246,0.01196505639330663,0.0,0.0,0.11173124431024717,0.0,0.0,0.0,0.0,0.036522279325764774,0.0,0.0,0.0,0.0,0.0
0.19197811883110677,0.13524036297784994,0.01763501274922478,0.08909600730954012,0.13414939867856585,0.05499817426392003,0.0,0.0,0.0,0.2166955633429819,0.01191481746211165,0.0,0.0,0.11168813678440899,0.0,0.0,0.0,0.0,0.036604407600289955,0.0,0.0,0.0,0.0,0.0
0.18451231925857087,0.14520657290839056,0.024973795393878364,0.08218897593900812,0.14078142809477565,0.05124329618736968,0.0,0.0,0.0,0.22029860968344064,0.01040199074459687,0.0,0.0,0.10245201298525122,0.0,0.0,0.0,0.0,0.03794099880471805,0.0,0.0,0.0,0.0,0.0
0.19106934835152994,0.13663158354234364,0.018491669672483696,0.08823699832615817,0.13503744129309017,0.05451810488747727,0.0,0.0,0.0,0.2171656252146742,0.011494350037298116,0.0,0.0,0.1106308909128641,0.0,0.0,0.0,0.0,0.03672398776208066,0.0,0.0,0.0,0.0,0.0
0.1866603874305744,0.1426710388331695,0.02281560744162034,0.08414168034401735,0.1390318324029232,0.05228296277664999,0.0,0.0,0.0,0.21933408966851914,0.01040216715688291,0.0,0.0,0.1051797172025682,0.0,0.0,0.0,0.0,0.03748051674307498,0.0,0.0,0.0,0.0,0.0
0.1932587200956358,0.13607931229019238,0.029445660497830546,0.07139256413593212,0.14225772239209147,0.051734695722876464,0.0,0.0,0.0,0.2237411838099463,0.008889613044444909,0.0,0.0,0.10471435904727763,0.0,0.0,0.0,0.0,0.0384861689637724,0.0,0.0,0.0,0.0,0.0
0.19991282259867293,0.12722797083045392,0.023439947673307544,0.0772005614881279,0.13650296377227164,0.056444048785636566,0.0,0.0,0.0,0.22022116928375343,0.011396207910941427,0.0,0.0,0.11269352478401266,0.0,0.0,0.0,0.0,0.03496078287282197,0.0,0.0,0.0,0.0,0.0
0.19640455371259252,0.1305634928935035,0.025347512156938676,0.07265760865143163,0.13788581797570873,0.05324418208339696,0.0,0.0,0.0,0.22365767574090217,0.01073616637959277,0.0,0.0,0.1142639119245604,0.0,0.0,0.0,0.0,0.03523907848137265,0.0,0.0,0.0,0.0,0.0
0.19629702856682127,0.13080285175943648,0.025460113182588343,0.07250535206540695,0.13802605131098197,0.053118587969660264,0.0,0.0,0.0,0.22374424806527216,0.010665892221505418,0.0,0.0,0.11407714093948518,0.0,0.0,0.0,0.0,0.035302733918841984,0.0,0.0,0.0,0.0,0.0
0.1963307040501098,0.13057357410409826,0.025330190657353584,0.07263458397969622,0.13785527569787004,0.053275400755957276,0.0,0.0,0.0,0.22367950740165743,0.010772756825095268,0.0,0.0,0.11427515665162863,0.0,0.0,0.0,0.0,0.03527284987653352,0.0,0.0,0.0,0.0,0.0
0.19637908472933194,0.13062449377014365,0.025374689655041173,0.07262051084687139,0.13792141726398155,0.05321103663604351,0.0,0.0,0.0,0.2236795029162581,0.010718299657438762,0.0,0.0,0.11421708403579323,0.0,0.0,0.0,0.0,0.03525388048909666,0.0,0.0,0.0,0.0,0.0
0.19640790122030105,0.13056737056557396,0.02534545285183323,0.0726597157460945,0.13788780628195185,0.053238885445812255,0.0,0.0,0.0,0.22365840966560604,0.010735487369103026,0.0,0.0,0.11426260561613634,0.0,0.0,0.0,0.0,0.03523636523758774,0.0,0.0,0.0,0.0,0.0
0.20740531064690604,0.134946795275306,0.02495295373944076,0.06940976564519126,0.14312069415843207,0.04009562738619244,0.0,0.0,0.0,0.23406439317957067,0.005827652388156262,0.0,0.0,0.10091580450803268,0.0,0.0,0.0,0.0,0.03926100307277179,0.0,0.0,0.0,0.0,0.0
0.20490782212935313,0.1370473693015111,0.024607047887793058,0.07023666411846183,0.14348603700465565,0.040622249522562694,0.0,0.0,0.0,0.23227040679586158,0.00662427076191161,0.0,0.0,0.10264602765279339,0.0,0.0,0.0,0.0,0.03755210482509597,0.0,0.0,0.0,0.0,0.0
0.20739918179117375,0.13494858119914552,0.024949762666978063,0.06941399170870403,0.14312441674503812,0.040092621032748015,0.0,0.0,0.0,0.23406024323401328,0.00583210890934481,0.0,0.0,0.10091977766043007,0.0,0.0,0.0,0.0,0.03925931505242434,0.0,0.0,0.0,0.0,0.0
0.21034831961627132,0.13166615099966897,0.021790648021072296,0.07574724033379548,0.14202466193563823,0.042535639485755374,0.0,0.0,0.0,0.22975662223307422,0.006485479515130333,0.0,0.0,0.09826149196140226,0.0,0.0,0.0,0.0,0.0413837458981915,0.0,0.0,0.0,0.0,0.0
0.2120512179064749,0.13221836354319702,0.02215611751307186,0.07481012180638602,0.14316803630222233,0.043081895108609526,0.0,0.0,0.0,0.2291246518114646,0.005680293745553426,0.0,0.0,0.0974619116550635,0.0,0.0,0.0,0.0,0.04024739060795683,0.0,0.0,0.0,0.0,0.0
0.21568430492742868,0.13321296279019285,0.02324399468858651,0.072403258065652,0.144055908086171,0.045876491875971384,0.0,0.0,0.0,0.22793704292224773,0.004634875712263352,0.0,0.0,0.0948661632235313,0.0,0.0,0.0,0.0,0.03808499770795519,0.0,0.0,0.0,0.0,0.0
0.2156314795864473,0.13330378002824078,0.023269531568519304,0.0723471622204865,0.14408281185153515,0.045862521915503426,0.0,0.0,0.0,0.22795551492870827,0.004627229593145625,0.0,0.0,0.09482459214699726,0.0,0.0,0.0,0.0,0.038095376160416396,0.0,0.0,0.0,0.0,0.0
0.20329656395755533,0.13183136173949975,0.02869141482706532,0.06529109154064335,0.14525018503586437,0.05375124360648097,0.0,0.0,0.0,0.2311003598000387,0.0049102397829230435,0.0,0.0,0.09327756037729434,0.0,0.0,0.0,0.0,0.04259997933263485,0.0,0.0,0.0,0.0,0.0
