Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.02490896891907928,0.0,0.0,0.0,0.06630364134460362,0.0,0.0,0.16327053170893993,0.12521691608137914,0.16458314649725994,0.0,0.0,0.0,0.0,0.11732587848094692,0.0,0.0,0.10298944638550053,0.0,0.0035670134788419205,0.009534510393591539,0.11971408827917328,0.0,0.10258585843068391
0.023561543973054506,0.0,0.0,0.0,0.06488303702487423,0.0,0.0,0.16636616430810486,0.12058701332087868,0.16417412985157823,0.0,0.0013654335743988237,0.0,0.0,0.12036012836708701,0.0,0.0,0.10568976294925918,0.0,0.005674202800066206,0.002540018328002491,0.11711107276078937,0.0,0.10768749274190643
0.018322272921874886,0.0,0.0,0.0,0.06254934903396761,0.0,0.0,0.164971041581563,0.10829583933274675,0.1749954947933103,0.0,0.00775326299282578,0.0,0.0,0.12109767827582317,0.0,0.0,0.11353326077983485,0.0,0.00546455720743719,0.0,0.10629232856983943,0.0,0.11672491451077702
0.017417115654804343,0.0,0.0,0.0,0.06312455837959789,0.0,0.0,0.16462451212437518,0.10833289495403003,0.17860864066959606,0.0,0.005640174058438777,0.0,0.0,0.12071807794384681,0.0,0.0,0.11441614442279141,0.0,0.004332493408406126,0.0,0.10583470169531949,0.0,0.1169506866887939
0.007199719265794666,0.0,0.0,0.0,0.053950165792945357,0.0,0.0,0.1548874918603401,0.11242726198767915,0.18372396073024858,0.0,0.0,0.0,0.0,0.12016634132835663,0.0,0.0,0.09031192051008907,0.0,0.0,0.031203871182837864,0.09526242470372083,0.0,0.15086684263798775
0.004954550453743967,0.0,0.0,0.0,0.05254919009305145,0.0,0.0,0.15246356850255066,0.11315425131038133,0.18459014253441863,0.0,0.0,0.0,0.0,0.11977861152824588,0.0,0.0,0.08473234321539654,0.0,0.0,0.0378161653470655,0.09291629738592083,0.0,0.15704487962922517
0.01670250534524032,0.0,0.0,0.0,0.06201432717653014,0.0,0.0,0.164928039600364,0.10511132677496274,0.17756548102514164,0.0,0.009217768398474943,0.0,0.0,0.12139324277980597,0.0,0.0,0.11519762776920175,0.0,0.005280986937177533,0.0,0.10357128304397065,0.0,0.11901741114913031
0.012384923516284277,0.0,0.0,0.0,0.057957861958853725,0.0,0.0,0.16103040329278231,0.10998922497238654,0.18171524732395292,0.0,0.0,0.0,0.0,0.12139926509475048,0.0,0.0,0.1038202802868536,0.0,0.0013411754864002332,0.01418627753411321,0.10051525311370337,0.0,0.13566008741991936
0.018989862676778074,0.0,0.0,0.0,0.06524819421662477,0.0,0.0,0.16985447224746705,0.10552968265585667,0.17369614183136733,0.0,0.013225785418660034,0.0,0.0,0.13515281480821467,0.0,0.0,0.10183411551894417,0.0,0.002306572602777742,0.0,0.08618081384997157,0.0,0.1279815441733379
0.02036265767727419,0.0,0.0,0.0,0.06642093363767687,0.0,0.0,0.1705848901072982,0.10231084942758754,0.17050791334970367,0.0,0.019421936438502704,0.0,0.0,0.13423756102083645,0.0,0.0,0.10556891593592559,0.0,0.0039190323969599174,0.0,0.08671500048016739,0.0,0.1199503095280675
0.019440848113672988,0.0,0.0,0.0,0.06419945847966102,0.0,0.0,0.16790817406416778,0.10385582798521628,0.17302531163164162,0.0,0.015476141094505708,0.0,0.0,0.1289971740555408,0.0,0.0,0.1096392890269477,0.0,0.0049320276212583124,0.0,0.09334224701192703,0.0,0.11918350091546079
0.025511682615995925,0.0,0.0,0.0,0.062022477111720896,0.0,0.0,0.15973246061335392,0.10764085941946862,0.16789242154904815,0.0,0.027046485827930872,0.0,0.0,0.11978860269225136,0.0,0.0,0.10662523751749982,0.0,0.00987010616061082,0.0,0.08316082519355245,0.0,0.13070884129856716
0.005352675179679637,0.0,0.0,0.0,0.05214133311093784,0.0,0.0,0.15119529752352667,0.11415085450264151,0.18463304674661865,0.0,0.0,0.0,0.0,0.11857886050131812,0.0,0.0,0.0842776188667838,0.0,0.0,0.03810816419498081,0.09238352468419718,0.0,0.15917862468931576
0.0,0.0,0.0,0.0,0.04774386832186139,0.0,0.0,0.1556148970965178,0.11645085834930638,0.18430091029931922,0.0,0.0,0.0,0.0,0.11836531673762271,0.0,0.0,0.0862930652556814,0.0,0.0,0.040741146018631214,0.08954609476894022,0.0,0.16094384315211965
0.0,0.0,0.0,0.0,0.04902302208895237,0.0,0.0,0.15646276288376063,0.11719980660098192,0.184038112615877,0.0,0.0,0.0,0.0,0.1179976492567274,0.0,0.0,0.08576803191904711,0.0,0.0,0.0407245716202024,0.08940971742864497,0.0,0.15937632558580622
0.0,0.0,0.0,0.0,0.04951794813293235,0.0,0.0,0.15756846313358244,0.11643595437029844,0.1842771524698768,0.0,0.0,0.0,0.0,0.11807169967738712,0.0,0.0,0.085024358409139,0.0,0.0,0.04052799383281356,0.08934695188729457,0.0,0.15922947808667576
0.0,0.0,0.0,0.0,0.048874496602923374,0.0,0.0,0.1571669860769675,0.11475365600608045,0.1848909444251458,0.0,0.0,0.0,0.0,0.11864294356982512,0.0,0.0,0.08487133188301355,0.0,0.0,0.04035830930691165,0.0897044015208947,0.0,0.16073693060823785
0.0,0.0,0.0,0.0,0.04962148320074975,0.0,0.0,0.1572003522854112,0.11905230470648753,0.1836673442829,0.0,0.0,0.0,0.0,0.11700196498402687,0.0,0.0,0.08486219270462503,0.0,0.0,0.04177373605946678,0.08982882801327907,0.0,0.15699179376305378
0.0,0.0,0.0,0.0,0.08523912309707672,0.0,0.0,0.19272071053871007,0.11795180251645343,0.18514594490203273,0.0,0.0,0.0,0.0,0.11078450851048055,0.0,0.0,0.05993778477106131,0.0,0.0,0.03733491897345672,0.08134067455132142,0.0,0.12954453213940703
0.002381645549454452,0.0,0.0,0.0,0.07912199663457468,0.0,0.0,0.17501319971279633,0.13483889060959958,0.17612021334110553,0.0,0.0,0.0,0.0,0.11893238383846137,0.0,0.0,0.06523162566954102,0.0,0.0,0.040300283848187325,0.07816669104397721,0.0,0.1298930697523025
0.0,0.0,0.0,0.0,0.08883424479069653,0.0,0.0,0.19537578207641415,0.12063964795773055,0.18377909976162415,0.0,0.0,0.0,0.0,0.12356899511178907,0.0,0.0,0.04974032069171799,0.0,0.0,0.03613935527868683,0.0757815508442025,0.0,0.12614100348713822
0.0,0.0,0.0,0.0,0.09779682383589458,0.0,0.0,0.17755920648086768,0.10665188056259073,0.18229304218487818,0.0,0.0,0.0,0.0,0.11262181382399379,0.0,0.0,0.04740161954858957,0.0,0.0,0.05380252126040354,0.0856209070587451,0.0,0.13625218524403684
0.0,0.0,0.0,0.0,0.08078037383382948,0.0,0.0,0.15897823494644978,0.09334562647618387,0.1830589823649466,0.0,0.0,0.0,0.0,0.13956538002853713,0.0,0.0,0.05490208938228504,0.0,0.0009606504140052184,0.049935580849848005,0.07492743586226222,0.0,0.16354564584165265
0.0,0.0,0.0,0.0,0.06771198067437761,0.0,0.0,0.17231688923826127,0.10250858686107735,0.18564200454886137,0.0,0.0,0.0,0.0,0.13546264138517472,0.0,0.0,0.06887027655269522,0.0,0.0,0.03724366881595503,0.07045565576448264,0.0,0.15978829615911475
0.0006396467886055359,0.0,0.0,0.0,0.06803022743046783,0.0,0.0,0.17211439554214442,0.09791101646317056,0.18887164790925307,0.0,0.0,0.0,0.0,0.13941387750479425,0.0,0.0,0.06701869055301533,0.0,0.0,0.030463224764320142,0.07301863599976617,0.0,0.16251863704446265
0.0,0.0,0.0,0.0,0.06818314424341322,0.0,0.0,0.17205717060665526,0.10148521096179262,0.1867716412789104,0.0,0.0,0.0,0.0,0.1360932943083855,0.0,0.0,0.0683435125957905,0.0,0.0,0.035771966854501194,0.07104209857117606,0.0,0.1602519605793752
0.0005583653135317174,0.0,0.0,0.0,0.06804937240058087,0.0,0.0,0.17210527692616867,0.09798402062372079,0.18885849641865177,0.0,0.0,0.0,0.0,0.1393522112278872,0.0,0.0,0.06704682301151658,0.0,0.0,0.030562189890285286,0.07299576237212325,0.0,0.16248748181553385
0.0,0.0,0.0,0.0,0.06762585922901583,0.0,0.0,0.17272604906747857,0.1023995976518772,0.18582509726046914,0.0,0.0,0.0,0.0,0.13555540994465404,0.0,0.0,0.06885333987742327,0.0,0.0,0.0368934139926721,0.07034303828241861,0.0,0.15977819469399127
0.0,0.0,0.0,0.0,0.04946910167124814,0.0,0.0,0.15763003656055086,0.11449726967674421,0.18481583241204372,0.0,0.0,0.0,0.0,0.11932925354020196,0.0,0.0,0.08442486050825203,0.0,0.0,0.04019560818202219,0.08908893724278445,0.0,0.16054910020615246
0.0007402435661060558,0.0,0.0,0.0,0.05924123628086792,0.0,0.0,0.16539636255692797,0.11930725321653224,0.17708828702237767,0.0,0.0,0.0,0.0,0.1330979001673652,0.0,0.0,0.07975121677518274,0.0,0.0,0.037521786019438876,0.07725749626811593,0.0,0.15059821812708543
0.0034344375975050028,0.0,0.0,0.0,0.06015220228766571,0.0,0.0,0.16728714987463675,0.12654766560371333,0.17060753774951268,0.0,0.0,0.0,0.0,0.13487241888152077,0.0,0.0,0.07940923110520676,0.0,0.0,0.036372507110572834,0.07850600259183134,0.0,0.14281084719783482
0.0,0.0,0.0,0.0,0.07238448872934254,0.0,0.0,0.18036093346195387,0.10880714225700426,0.179835867668077,0.0,0.0,0.0,0.0,0.1395211182042866,0.0,0.0,0.06673081571265276,0.0,0.0,0.03456395575939377,0.07448635503473197,0.0,0.14330932317255726
0.0,0.0,0.0,0.0,0.06310336183386778,0.0,0.0,0.1711834965532074,0.12125440509062065,0.17447508053766708,0.0,0.0,0.0,0.0,0.1364963206577191,0.0,0.0,0.07708915522205108,0.0,0.0,0.03568073211751394,0.07741548064327021,0.0,0.14330196734408276
0.00421581784780516,0.0,0.0,0.0,0.05748354973207444,0.0,0.0,0.1615381065334723,0.12087334925385065,0.17609800133403278,0.0,0.0,0.0,0.0,0.1321004066755492,0.0,0.0,0.08160171266578684,0.0,0.0,0.037695338161323685,0.07591741594689047,0.0,0.15247630184921449
0.0009761165249379436,0.0,0.0,0.0,0.052097253039976886,0.0,0.0,0.15476600485625697,0.11861161357335456,0.18267733969091293,0.0,0.0,0.0,0.0,0.1191654411700059,0.0,0.0,0.08482499254880864,0.0,0.0,0.03993990032497539,0.09288917205610003,0.0,0.15405216621467074
0.0,0.0,0.0,0.0,0.07814060640329595,0.0,0.0,0.17483312535770107,0.14225136361723184,0.17422203311382153,0.0,0.0,0.0,0.0,0.11224200067476238,0.0,0.0,0.07181368174646116,0.0,0.0,0.037939663083765285,0.08881956684074582,0.0,0.11973795916221495
0.0,0.0,0.0,0.0,0.08046040650183478,0.0,0.0,0.1769196320193031,0.14404219046920128,0.17365370370659236,0.0,0.0,0.0,0.0,0.1115042490427008,0.0,0.0,0.07052521592216282,0.0,0.0,0.03778002720179378,0.0878176994690643,0.0,0.11729687566734677
