0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0017107093,0.08147753,0.029345555,0.003396789,0.0011323375,0.09748032,0.00071035756,0.00074366457,0.09867677,0.09743914,0.075913176,0.017437143,0.09881971,0.0004885596,0.0008383458,0.09852506,0.027559604,0.0022136176,0.09866913,0.00073565094,0.05988819,0.00072677183,0.08842293,0.017649028
0.0046977117,0.03001793,0.040474217,0.0054147537,0.0031091382,0.09758926,0.0017779774,0.003103411,0.099667706,0.09695136,0.033168565,0.0047636707,0.100809485,0.0019497116,0.0029504441,0.09972798,0.028240709,0.018368939,0.10026514,0.00296421,0.068660386,0.0026314121,0.094239004,0.058456957
0.0037213329,0.022778649,0.037024837,0.004431339,0.002578957,0.098797105,0.0014293466,0.0027344453,0.10069378,0.09811543,0.025214355,0.0030096085,0.1016225,0.0017283289,0.002652473,0.100574985,0.02362168,0.022106877,0.10113288,0.0026310259,0.071977526,0.0022893974,0.09794669,0.0711865
0.013661665,0.028126506,0.039457228,0.0154676,0.0107310405,0.081060626,0.0066471025,0.0100846905,0.0851007,0.07740475,0.024892483,0.008205182,0.088337734,0.007049102,0.009914956,0.084076546,0.035186905,0.047266603,0.08743602,0.010847362,0.06721995,0.01129873,0.08157726,0.06894928
0.01593745,0.026494855,0.034293376,0.020011833,0.015056609,0.076557264,0.010301753,0.013088924,0.08098314,0.07098684,0.022544865,0.009740769,0.082971044,0.0098571135,0.013063689,0.07737588,0.030344458,0.06104111,0.08185056,0.015058087,0.06376328,0.01611091,0.07866336,0.07390287
0.011557864,0.022152266,0.030071521,0.016104624,0.012423165,0.0821058,0.008487676,0.010691739,0.08545818,0.076130904,0.017333409,0.007593713,0.08649281,0.008113592,0.010369115,0.082026795,0.024040284,0.0683155,0.085321985,0.012002189,0.065987006,0.012132714,0.083975725,0.08111142
0.021005467,0.029599639,0.029007807,0.02836763,0.023054307,0.070364185,0.019466493,0.01856833,0.07270083,0.06014261,0.020960795,0.018005686,0.07305594,0.017781489,0.018563397,0.06582879,0.02701894,0.07255828,0.071574844,0.022510111,0.055414777,0.024861936,0.066180274,0.073407434
0.046194166,0.042209707,0.03936423,0.04789681,0.034250583,0.043317337,0.038949713,0.041600127,0.048773836,0.036688082,0.039154265,0.0387006,0.04755618,0.04226307,0.041153196,0.03846375,0.030342234,0.06061278,0.04147982,0.039771393,0.03852368,0.04936916,0.02885843,0.044506893
0.03412164,0.03575288,0.036081787,0.03998616,0.026849797,0.05680823,0.030092552,0.029764904,0.061488774,0.048792474,0.033123095,0.03238811,0.062076237,0.032713965,0.03099603,0.05145534,0.025243318,0.07038587,0.055035762,0.030880384,0.03861931,0.039531626,0.03905596,0.05875574
0.034901634,0.032285027,0.0390544,0.038827978,0.023909984,0.057092134,0.028640784,0.030023018,0.063116,0.051687934,0.034741785,0.03274009,0.064504884,0.034053415,0.03085484,0.05455863,0.019979533,0.07429595,0.05519031,0.029618055,0.0330026,0.039921172,0.038448732,0.058551166
0.047410183,0.03665942,0.041462466,0.030964533,0.032027703,0.050261084,0.03648459,0.03749028,0.048575904,0.046941195,0.046630103,0.038132653,0.043773174,0.046068177,0.040411804,0.050409243,0.020482473,0.05969919,0.04341683,0.040885586,0.034240276,0.053778693,0.035435475,0.038358945
0.052993376,0.03866759,0.04254025,0.023032596,0.03614418,0.052698757,0.036440365,0.043554798,0.036666125,0.040842332,0.041685205,0.03495745,0.028160464,0.0547762,0.039372154,0.047968406,0.021927238,0.062504694,0.03379486,0.040897146,0.04206023,0.06113182,0.04265464,0.044529136
0.057100244,0.04079829,0.045441132,0.017477393,0.03688402,0.05416226,0.026030464,0.05304214,0.027528036,0.033495422,0.030793827,0.030989246,0.017674228,0.062869236,0.038361218,0.04278365,0.028528623,0.07003461,0.021472605,0.042835314,0.05253126,0.065494396,0.050268892,0.053403452
0.058181215,0.039554846,0.04669136,0.016405573,0.035427257,0.054836176,0.024902118,0.05613987,0.026217012,0.033268403,0.026670134,0.029470418,0.01650752,0.06419628,0.040658552,0.042013276,0.03140024,0.07108314,0.019127198,0.04325328,0.051961873,0.065494046,0.050485604,0.056054614
0.05604789,0.03611925,0.048084196,0.018197708,0.034834243,0.054496,0.02845932,0.054495383,0.028552433,0.0372807,0.028440718,0.030801725,0.02009134,0.061809324,0.041708898,0.044408217,0.029809726,0.06802958,0.02194388,0.042824224,0.04530003,0.06329095,0.048060466,0.056913845
0.05753146,0.037386052,0.052478444,0.014175825,0.03732438,0.053658307,0.021876696,0.062015917,0.020151194,0.03191644,0.02234034,0.028690249,0.012859496,0.06807061,0.039741725,0.039589968,0.034903422,0.069723226,0.013754276,0.04457416,0.052056734,0.066705786,0.05415534,0.0643199
0.059301615,0.036699157,0.0537026,0.011451936,0.035812188,0.053916518,0.01798386,0.06538767,0.01695133,0.0299922,0.019367944,0.026410125,0.009836187,0.07182308,0.038265534,0.038715634,0.034569673,0.07413064,0.01092754,0.045439016,0.05555178,0.069257386,0.057041984,0.06746444
0.060960278,0.036677722,0.052378714,0.011248387,0.03446367,0.05397375,0.01808112,0.065834165,0.017158223,0.030527353,0.019269384,0.024974719,0.009827679,0.071842976,0.03922168,0.03965368,0.033678155,0.07551437,0.011544433,0.045378607,0.055230085,0.06936093,0.056913987,0.06628595
0.061143897,0.03452319,0.04850288,0.014321166,0.031115543,0.05517928,0.025283093,0.061447937,0.02302546,0.036516815,0.022506125,0.024482686,0.014675839,0.067349985,0.043968283,0.04526557,0.030631378,0.07481935,0.017740475,0.043011025,0.04685454,0.06587496,0.051848732,0.05991181
0.06083476,0.02926832,0.04809758,0.014869225,0.027201395,0.055766184,0.027800037,0.060254384,0.027733883,0.04273454,0.023158602,0.023230359,0.019479264,0.06562084,0.04632783,0.050293125,0.025897894,0.07713034,0.021111682,0.041211996,0.03869177,0.063667774,0.049218483,0.060399808
0.06263259,0.032057382,0.05058721,0.012776178,0.030921035,0.05602816,0.023489391,0.06503779,0.019277863,0.037088774,0.01964836,0.021267926,0.012694884,0.07069811,0.04522358,0.04556067,0.029687405,0.077429935,0.013859098,0.042357393,0.04486185,0.0670945,0.05605719,0.06366275
